# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.034E-09 1.04E-08 9.656E-09 9.865E-09 9.907E-09 1.003E-08 9.95E-09 1.002E-08 1.055E-08 1.014E-08 8.501E-09 7.32E-09 7.254E-09 6.844E-09 6.704E-09 6.523E-09 5.438E-09 5.061E-09 5.002E-09 4.882E-09 4.854E-09 4.882E-09 5.152E-09 6.015E-09 8.034E-09 1.04E-08 9.656E-09 9.865E-09 9.907E-09 1.003E-08 9.95E-09 1.002E-08 1.055E-08 1.014E-08 8.501E-09 7.32E-09 7.254E-09 6.844E-09 6.704E-09 6.523E-09 5.438E-09 5.061E-09 5.002E-09 4.882E-09 4.854E-09 4.882E-09 5.152E-09 6.015E-09 8.034E-09 
NO2 1.041E-10 1.148E-10 1.054E-10 1.129E-10 1.161E-10 1.213E-10 1.171E-10 1.222E-10 1.175E-10 1.372E-10 1.139E-10 1.01E-10 8.193E-11 6.661E-11 6.189E-11 5.291E-11 3.316E-11 3.054E-11 2.743E-11 2.119E-11 2.038E-11 2.176E-11 3.398E-11 6.544E-11 1.041E-10 1.148E-10 1.054E-10 1.129E-10 1.161E-10 1.213E-10 1.171E-10 1.222E-10 1.175E-10 1.372E-10 1.139E-10 1.01E-10 8.193E-11 6.661E-11 6.189E-11 5.291E-11 3.316E-11 3.054E-11 2.743E-11 2.119E-11 2.038E-11 2.176E-11 3.398E-11 6.544E-11 1.041E-10 
NO 2.845E-08 3.137E-08 2.883E-08 3.087E-08 3.173E-08 3.315E-08 3.201E-08 3.342E-08 3.211E-08 3.749E-08 3.113E-08 2.76E-08 2.239E-08 1.821E-08 1.692E-08 1.447E-08 9.067E-09 8.349E-09 7.498E-09 5.795E-09 5.568E-09 5.949E-09 9.289E-09 1.789E-08 2.845E-08 3.137E-08 2.883E-08 3.087E-08 3.173E-08 3.315E-08 3.201E-08 3.342E-08 3.211E-08 3.749E-08 3.113E-08 2.76E-08 2.239E-08 1.821E-08 1.692E-08 1.447E-08 9.067E-09 8.349E-09 7.498E-09 5.795E-09 5.568E-09 5.949E-09 9.289E-09 1.789E-08 2.845E-08 
NH3 1.566E-08 1.527E-08 2.874E-08 2.571E-08 2.877E-08 3.298E-08 2.894E-08 3.165E-08 2.362E-08 1.183E-08 9.496E-09 4.477E-09 3.66E-09 4.013E-09 4.782E-09 4.802E-09 1.747E-09 4.747E-09 1.726E-09 1.697E-09 1.737E-09 1.814E-09 1.898E-09 4.817E-09 1.566E-08 1.527E-08 2.874E-08 2.571E-08 2.877E-08 3.298E-08 2.894E-08 3.165E-08 2.362E-08 1.183E-08 9.496E-09 4.477E-09 3.66E-09 4.013E-09 4.782E-09 4.802E-09 1.747E-09 4.747E-09 1.726E-09 1.697E-09 1.737E-09 1.814E-09 1.898E-09 4.817E-09 1.566E-08 
CO 9.183E-08 6.838E-08 4.866E-08 5.223E-08 5.456E-08 5.754E-08 5.449E-08 5.749E-08 8.128E-08 1.037E-07 9.53E-08 5.357E-08 3.923E-08 2.855E-08 2.516E-08 1.947E-08 9.415E-09 9.186E-09 7.511E-09 2.989E-09 2.409E-09 3.582E-09 1.269E-08 4.613E-08 9.183E-08 6.838E-08 4.866E-08 5.223E-08 5.456E-08 5.754E-08 5.449E-08 5.749E-08 8.128E-08 1.037E-07 9.53E-08 5.357E-08 3.923E-08 2.855E-08 2.516E-08 1.947E-08 9.415E-09 9.186E-09 7.511E-09 2.989E-09 2.409E-09 3.582E-09 1.269E-08 4.613E-08 9.183E-08 
ALD2 5.522E-10 4.163E-10 3.049E-10 3.322E-10 3.491E-10 3.673E-10 3.465E-10 3.666E-10 5.357E-10 6.917E-10 6.44E-10 3.507E-10 2.546E-10 1.842E-10 1.623E-10 1.245E-10 5.788E-11 5.73E-11 4.64E-11 1.678E-11 1.307E-11 2.06E-11 7.878E-11 2.828E-10 5.522E-10 4.163E-10 3.049E-10 3.322E-10 3.491E-10 3.673E-10 3.465E-10 3.666E-10 5.357E-10 6.917E-10 6.44E-10 3.507E-10 2.546E-10 1.842E-10 1.623E-10 1.245E-10 5.788E-11 5.73E-11 4.64E-11 1.678E-11 1.307E-11 2.06E-11 7.878E-11 2.828E-10 5.522E-10 
HCHO 5.626E-09 4.468E-09 3.381E-09 3.656E-09 3.816E-09 4.001E-09 3.798E-09 3.997E-09 5.664E-09 7.185E-09 6.514E-09 3.604E-09 2.664E-09 1.956E-09 1.735E-09 1.354E-09 6.494E-10 6.452E-10 5.315E-10 2.379E-10 2.006E-10 2.738E-10 8.58E-10 2.896E-09 5.626E-09 4.468E-09 3.381E-09 3.656E-09 3.816E-09 4.001E-09 3.798E-09 3.997E-09 5.664E-09 7.185E-09 6.514E-09 3.604E-09 2.664E-09 1.956E-09 1.735E-09 1.354E-09 6.494E-10 6.452E-10 5.315E-10 2.379E-10 2.006E-10 2.738E-10 8.58E-10 2.896E-09 5.626E-09 
ETH 2.507E-09 1.886E-09 1.369E-09 1.485E-09 1.556E-09 1.639E-09 1.548E-09 1.634E-09 2.448E-09 3.145E-09 2.913E-09 1.554E-09 1.137E-09 8.303E-10 7.34E-10 5.584E-10 2.648E-10 2.612E-10 2.135E-10 8.357E-11 6.742E-11 1.006E-10 3.597E-10 1.285E-09 2.507E-09 1.886E-09 1.369E-09 1.485E-09 1.556E-09 1.639E-09 1.548E-09 1.634E-09 2.448E-09 3.145E-09 2.913E-09 1.554E-09 1.137E-09 8.303E-10 7.34E-10 5.584E-10 2.648E-10 2.612E-10 2.135E-10 8.357E-11 6.742E-11 1.006E-10 3.597E-10 1.285E-09 2.507E-09 
OLEI 1.075E-08 8.267E-09 6.099E-09 6.631E-09 6.961E-09 7.321E-09 6.943E-09 7.325E-09 1.102E-08 1.409E-08 1.304E-08 6.757E-09 4.913E-09 3.567E-09 3.126E-09 2.419E-09 1.145E-09 1.156E-09 9.266E-10 3.776E-10 3.088E-10 4.483E-10 1.617E-09 5.526E-09 1.075E-08 8.267E-09 6.099E-09 6.631E-09 6.961E-09 7.321E-09 6.943E-09 7.325E-09 1.102E-08 1.409E-08 1.304E-08 6.757E-09 4.913E-09 3.567E-09 3.126E-09 2.419E-09 1.145E-09 1.156E-09 9.266E-10 3.776E-10 3.088E-10 4.483E-10 1.617E-09 5.526E-09 1.075E-08 
OLET 7.392E-09 5.684E-09 4.193E-09 4.559E-09 4.786E-09 5.034E-09 4.774E-09 5.036E-09 7.574E-09 9.688E-09 8.967E-09 4.646E-09 3.378E-09 2.452E-09 2.149E-09 1.663E-09 7.871E-10 7.947E-10 6.371E-10 2.596E-10 2.123E-10 3.082E-10 1.112E-09 3.799E-09 7.392E-09 5.684E-09 4.193E-09 4.559E-09 4.786E-09 5.034E-09 4.774E-09 5.036E-09 7.574E-09 9.688E-09 8.967E-09 4.646E-09 3.378E-09 2.452E-09 2.149E-09 1.663E-09 7.871E-10 7.947E-10 6.371E-10 2.596E-10 2.123E-10 3.082E-10 1.112E-09 3.799E-09 7.392E-09 
TOL 4.674E-09 6.67E-09 5.941E-09 6.147E-09 6.284E-09 6.443E-09 6.296E-09 6.441E-09 7.815E-09 8.726E-09 5.622E-09 3.206E-09 2.358E-09 1.749E-09 1.54E-09 1.207E-09 6.869E-10 5.137E-10 4.133E-10 1.886E-10 1.613E-10 2.185E-10 7.125E-10 2.409E-09 4.674E-09 6.67E-09 5.941E-09 6.147E-09 6.284E-09 6.443E-09 6.296E-09 6.441E-09 7.815E-09 8.726E-09 5.622E-09 3.206E-09 2.358E-09 1.749E-09 1.54E-09 1.207E-09 6.869E-10 5.137E-10 4.133E-10 1.886E-10 1.613E-10 2.185E-10 7.125E-10 2.409E-09 4.674E-09 
XYL 9.366E-09 7.986E-09 6.123E-09 6.539E-09 6.792E-09 7.091E-09 6.792E-09 7.121E-09 1.01E-08 1.246E-08 1.079E-08 5.746E-09 4.224E-09 3.11E-09 2.76E-09 2.178E-09 1.146E-09 1.133E-09 9.095E-10 4.512E-10 3.945E-10 5.117E-10 1.431E-09 4.786E-10 9.366E-09 7.986E-09 6.123E-09 6.539E-09 6.792E-09 7.091E-09 6.792E-09 7.121E-09 1.01E-08 1.246E-08 1.079E-08 5.746E-09 4.224E-09 3.11E-09 2.76E-09 2.178E-09 1.146E-09 1.133E-09 9.095E-10 4.512E-10 3.945E-10 5.117E-10 1.431E-09 4.786E-10 9.366E-09 
