# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.637E-09 9.887E-09 9.179E-09 9.378E-09 9.418E-09 9.531E-09 9.459E-09 9.524E-09 1.003E-08 9.638E-09 8.081E-09 6.959E-09 6.896E-09 6.506E-09 6.373E-09 6.201E-09 5.17E-09 4.811E-09 4.755E-09 4.641E-09 4.614E-09 4.641E-09 4.897E-09 5.718E-09 7.637E-09 9.887E-09 9.179E-09 9.378E-09 9.418E-09 9.531E-09 9.459E-09 9.524E-09 1.003E-08 9.638E-09 8.081E-09 6.959E-09 6.896E-09 6.506E-09 6.373E-09 6.201E-09 5.17E-09 4.811E-09 4.755E-09 4.641E-09 4.614E-09 4.641E-09 4.897E-09 5.718E-09 7.637E-09 
NO2 3.354E-09 3.698E-09 3.397E-09 3.639E-09 3.74E-09 3.907E-09 3.773E-09 3.938E-09 3.785E-09 4.42E-09 3.669E-09 3.253E-09 2.64E-09 2.146E-09 1.994E-09 1.705E-09 1.068E-09 9.841E-10 8.837E-10 6.828E-10 6.566E-10 7.01E-10 1.095E-09 2.108E-09 3.354E-09 3.698E-09 3.397E-09 3.639E-09 3.74E-09 3.907E-09 3.773E-09 3.938E-09 3.785E-09 4.42E-09 3.669E-09 3.253E-09 2.64E-09 2.146E-09 1.994E-09 1.705E-09 1.068E-09 9.841E-10 8.837E-10 6.828E-10 6.566E-10 7.01E-10 1.095E-09 2.108E-09 3.354E-09 
NO 8.12E-08 8.952E-08 8.227E-08 8.809E-08 9.055E-08 9.462E-08 9.135E-08 9.538E-08 9.164E-08 1.07E-07 8.885E-08 7.875E-08 6.39E-08 5.196E-08 4.829E-08 4.13E-08 2.587E-08 2.383E-08 2.14E-08 1.654E-08 1.589E-08 1.698E-08 2.651E-08 5.106E-08 8.12E-08 8.952E-08 8.227E-08 8.809E-08 9.055E-08 9.462E-08 9.135E-08 9.538E-08 9.164E-08 1.07E-07 8.885E-08 7.875E-08 6.39E-08 5.196E-08 4.829E-08 4.13E-08 2.587E-08 2.383E-08 2.14E-08 1.654E-08 1.589E-08 1.698E-08 2.651E-08 5.106E-08 8.12E-08 
NH3 1.641E-08 1.6E-08 3.012E-08 2.694E-08 3.015E-08 3.456E-08 3.033E-08 3.317E-08 2.476E-08 1.24E-08 9.953E-09 4.692E-09 3.836E-09 4.206E-09 5.011E-09 5.032E-09 1.831E-09 4.975E-09 1.809E-09 1.778E-09 1.821E-09 1.901E-09 1.99E-09 5.048E-09 1.641E-08 1.6E-08 3.012E-08 2.694E-08 3.015E-08 3.456E-08 3.033E-08 3.317E-08 2.476E-08 1.24E-08 9.953E-09 4.692E-09 3.836E-09 4.206E-09 5.011E-09 5.032E-09 1.831E-09 4.975E-09 1.809E-09 1.778E-09 1.821E-09 1.901E-09 1.99E-09 5.048E-09 1.641E-08 
CO 1.494E-06 1.112E-06 7.916E-07 8.496E-07 8.875E-07 9.361E-07 8.863E-07 9.351E-07 1.322E-06 1.687E-06 1.55E-06 8.715E-07 6.382E-07 4.644E-07 4.093E-07 3.167E-07 1.532E-07 1.494E-07 1.222E-07 4.861E-08 3.918E-08 5.828E-08 2.064E-07 7.505E-07 1.494E-06 1.112E-06 7.916E-07 8.496E-07 8.875E-07 9.361E-07 8.863E-07 9.351E-07 1.322E-06 1.687E-06 1.55E-06 8.715E-07 6.382E-07 4.644E-07 4.093E-07 3.167E-07 1.532E-07 1.494E-07 1.222E-07 4.861E-08 3.918E-08 5.828E-08 2.064E-07 7.505E-07 1.494E-06 
ALD2 3.163E-09 2.384E-09 1.746E-09 1.903E-09 1.999E-09 2.104E-09 1.985E-09 2.1E-09 3.068E-09 3.962E-09 3.689E-09 2.009E-09 1.458E-09 1.055E-09 9.297E-10 7.132E-10 3.315E-10 3.282E-10 2.657E-10 9.613E-11 7.485E-11 1.18E-10 4.512E-10 1.62E-09 3.163E-09 2.384E-09 1.746E-09 1.903E-09 1.999E-09 2.104E-09 1.985E-09 2.1E-09 3.068E-09 3.962E-09 3.689E-09 2.009E-09 1.458E-09 1.055E-09 9.297E-10 7.132E-10 3.315E-10 3.282E-10 2.657E-10 9.613E-11 7.485E-11 1.18E-10 4.512E-10 1.62E-09 3.163E-09 
HCHO 3.49E-09 2.771E-09 2.097E-09 2.268E-09 2.367E-09 2.482E-09 2.356E-09 2.479E-09 3.513E-09 4.457E-09 4.041E-09 2.235E-09 1.653E-09 1.213E-09 1.076E-09 8.401E-10 4.028E-10 4.002E-10 3.297E-10 1.476E-10 1.244E-10 1.698E-10 5.322E-10 1.796E-09 3.49E-09 2.771E-09 2.097E-09 2.268E-09 2.367E-09 2.482E-09 2.356E-09 2.479E-09 3.513E-09 4.457E-09 4.041E-09 2.235E-09 1.653E-09 1.213E-09 1.076E-09 8.401E-10 4.028E-10 4.002E-10 3.297E-10 1.476E-10 1.244E-10 1.698E-10 5.322E-10 1.796E-09 3.49E-09 
ETH 3.033E-08 2.282E-08 1.657E-08 1.796E-08 1.883E-08 1.983E-08 1.873E-08 1.976E-08 2.962E-08 3.805E-08 3.525E-08 1.88E-08 1.375E-08 1.004E-08 8.88E-09 6.756E-09 3.203E-09 3.161E-09 2.583E-09 1.011E-09 8.157E-10 1.217E-09 4.351E-09 1.554E-08 3.033E-08 2.282E-08 1.657E-08 1.796E-08 1.883E-08 1.983E-08 1.873E-08 1.976E-08 2.962E-08 3.805E-08 3.525E-08 1.88E-08 1.375E-08 1.004E-08 8.88E-09 6.756E-09 3.203E-09 3.161E-09 2.583E-09 1.011E-09 8.157E-10 1.217E-09 4.351E-09 1.554E-08 3.033E-08 
OLEI 1.96E-09 1.507E-09 1.112E-09 1.209E-09 1.269E-09 1.335E-09 1.266E-09 1.335E-09 2.008E-09 2.569E-09 2.378E-09 1.232E-09 8.957E-10 6.502E-10 5.698E-10 4.409E-10 2.087E-10 2.107E-10 1.689E-10 6.884E-11 5.629E-11 8.173E-11 2.949E-10 1.007E-09 1.96E-09 1.507E-09 1.112E-09 1.209E-09 1.269E-09 1.335E-09 1.266E-09 1.335E-09 2.008E-09 2.569E-09 2.378E-09 1.232E-09 8.957E-10 6.502E-10 5.698E-10 4.409E-10 2.087E-10 2.107E-10 1.689E-10 6.884E-11 5.629E-11 8.173E-11 2.949E-10 1.007E-09 1.96E-09 
OLET 6.378E-09 4.904E-09 3.618E-09 3.933E-09 4.129E-09 4.343E-09 4.119E-09 4.345E-09 6.535E-09 8.359E-09 7.737E-09 4.008E-09 2.914E-09 2.116E-09 1.854E-09 1.435E-09 6.791E-10 6.856E-10 5.497E-10 2.24E-10 1.831E-10 2.659E-10 9.594E-10 3.278E-09 6.378E-09 4.904E-09 3.618E-09 3.933E-09 4.129E-09 4.343E-09 4.119E-09 4.345E-09 6.535E-09 8.359E-09 7.737E-09 4.008E-09 2.914E-09 2.116E-09 1.854E-09 1.435E-09 6.791E-10 6.856E-10 5.497E-10 2.24E-10 1.831E-10 2.659E-10 9.594E-10 3.278E-09 6.378E-09 
TOL 1.031E-08 1.472E-08 1.311E-08 1.357E-08 1.387E-08 1.422E-08 1.389E-08 1.421E-08 1.725E-08 1.926E-08 1.241E-08 7.074E-09 5.204E-09 3.86E-09 3.398E-09 2.663E-09 1.516E-09 1.134E-09 9.121E-10 4.163E-10 3.561E-10 4.822E-10 1.572E-09 5.316E-09 1.031E-08 1.472E-08 1.311E-08 1.357E-08 1.387E-08 1.422E-08 1.389E-08 1.421E-08 1.725E-08 1.926E-08 1.241E-08 7.074E-09 5.204E-09 3.86E-09 3.398E-09 2.663E-09 1.516E-09 1.134E-09 9.121E-10 4.163E-10 3.561E-10 4.822E-10 1.572E-09 5.316E-09 1.031E-08 
XYL 2.264E-09 1.93E-09 1.48E-09 1.58E-09 1.641E-09 1.714E-09 1.641E-09 1.721E-09 2.44E-09 3.011E-09 2.608E-09 1.389E-09 1.021E-09 7.515E-10 6.67E-10 5.264E-10 2.77E-10 2.738E-10 2.198E-10 1.09E-10 9.533E-11 1.237E-10 3.457E-10 1.157E-10 2.264E-09 1.93E-09 1.48E-09 1.58E-09 1.641E-09 1.714E-09 1.641E-09 1.721E-09 2.44E-09 3.011E-09 2.608E-09 1.389E-09 1.021E-09 7.515E-10 6.67E-10 5.264E-10 2.77E-10 2.738E-10 2.198E-10 1.09E-10 9.533E-11 1.237E-10 3.457E-10 1.157E-10 2.264E-09 
