# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.706E-09 1.127E-08 1.046E-08 1.069E-08 1.074E-08 1.087E-08 1.078E-08 1.086E-08 1.143E-08 1.099E-08 9.212E-09 7.933E-09 7.861E-09 7.417E-09 7.265E-09 7.069E-09 5.893E-09 5.484E-09 5.42E-09 5.291E-09 5.26E-09 5.291E-09 5.583E-09 6.518E-09 8.706E-09 1.127E-08 1.046E-08 1.069E-08 1.074E-08 1.087E-08 1.078E-08 1.086E-08 1.143E-08 1.099E-08 9.212E-09 7.933E-09 7.861E-09 7.417E-09 7.265E-09 7.069E-09 5.893E-09 5.484E-09 5.42E-09 5.291E-09 5.26E-09 5.291E-09 5.583E-09 6.518E-09 8.706E-09 
NO2 1.315E-10 1.45E-10 1.332E-10 1.427E-10 1.467E-10 1.532E-10 1.48E-10 1.544E-10 1.484E-10 1.733E-10 1.439E-10 1.276E-10 1.035E-10 8.416E-11 7.82E-11 6.685E-11 4.189E-11 3.859E-11 3.465E-11 2.677E-11 2.575E-11 2.749E-11 4.293E-11 8.268E-11 1.315E-10 1.45E-10 1.332E-10 1.427E-10 1.467E-10 1.532E-10 1.48E-10 1.544E-10 1.484E-10 1.733E-10 1.439E-10 1.276E-10 1.035E-10 8.416E-11 7.82E-11 6.685E-11 4.189E-11 3.859E-11 3.465E-11 2.677E-11 2.575E-11 2.749E-11 4.293E-11 8.268E-11 1.315E-10 
NO 1.818E-08 2.004E-08 1.842E-08 1.972E-08 2.027E-08 2.118E-08 2.045E-08 2.135E-08 2.052E-08 2.395E-08 1.989E-08 1.763E-08 1.431E-08 1.163E-08 1.081E-08 9.246E-09 5.793E-09 5.334E-09 4.791E-09 3.703E-09 3.557E-09 3.801E-09 5.935E-09 1.143E-08 1.818E-08 2.004E-08 1.842E-08 1.972E-08 2.027E-08 2.118E-08 2.045E-08 2.135E-08 2.052E-08 2.395E-08 1.989E-08 1.763E-08 1.431E-08 1.163E-08 1.081E-08 9.246E-09 5.793E-09 5.334E-09 4.791E-09 3.703E-09 3.557E-09 3.801E-09 5.935E-09 1.143E-08 1.818E-08 
NH3 7.351E-09 7.165E-09 1.349E-08 1.207E-08 1.35E-08 1.548E-08 1.358E-08 1.485E-08 1.109E-08 5.552E-09 4.457E-09 2.101E-09 1.718E-09 1.884E-09 2.244E-09 2.254E-09 8.198E-10 2.228E-09 8.1E-10 7.964E-10 8.153E-10 8.515E-10 8.91E-10 2.261E-09 7.351E-09 7.165E-09 1.349E-08 1.207E-08 1.35E-08 1.548E-08 1.358E-08 1.485E-08 1.109E-08 5.552E-09 4.457E-09 2.101E-09 1.718E-09 1.884E-09 2.244E-09 2.254E-09 8.198E-10 2.228E-09 8.1E-10 7.964E-10 8.153E-10 8.515E-10 8.91E-10 2.261E-09 7.351E-09 
CO 1.204E-06 8.966E-07 6.381E-07 6.848E-07 7.153E-07 7.545E-07 7.144E-07 7.537E-07 1.066E-06 1.359E-06 1.25E-06 7.024E-07 5.144E-07 3.743E-07 3.299E-07 2.553E-07 1.235E-07 1.204E-07 9.847E-08 3.918E-08 3.158E-08 4.697E-08 1.664E-07 6.049E-07 1.204E-06 8.966E-07 6.381E-07 6.848E-07 7.153E-07 7.545E-07 7.144E-07 7.537E-07 1.066E-06 1.359E-06 1.25E-06 7.024E-07 5.144E-07 3.743E-07 3.299E-07 2.553E-07 1.235E-07 1.204E-07 9.847E-08 3.918E-08 3.158E-08 4.697E-08 1.664E-07 6.049E-07 1.204E-06 
ALD2 7.815E-10 5.891E-10 4.315E-10 4.702E-10 4.941E-10 5.198E-10 4.904E-10 5.189E-10 7.581E-10 9.789E-10 9.115E-10 4.964E-10 3.603E-10 2.606E-10 2.297E-10 1.762E-10 8.192E-11 8.109E-11 6.566E-11 2.375E-11 1.85E-11 2.915E-11 1.115E-10 4.002E-10 7.815E-10 5.891E-10 4.315E-10 4.702E-10 4.941E-10 5.198E-10 4.904E-10 5.189E-10 7.581E-10 9.789E-10 9.115E-10 4.964E-10 3.603E-10 2.606E-10 2.297E-10 1.762E-10 8.192E-11 8.109E-11 6.566E-11 2.375E-11 1.85E-11 2.915E-11 1.115E-10 4.002E-10 7.815E-10 
HCHO 1.109E-09 8.805E-10 6.662E-10 7.205E-10 7.519E-10 7.885E-10 7.483E-10 7.876E-10 1.116E-09 1.416E-09 1.284E-09 7.101E-10 5.25E-10 3.855E-10 3.418E-10 2.669E-10 1.28E-10 1.271E-10 1.047E-10 4.688E-11 3.953E-11 5.395E-11 1.691E-10 5.706E-10 1.109E-09 8.805E-10 6.662E-10 7.205E-10 7.519E-10 7.885E-10 7.483E-10 7.876E-10 1.116E-09 1.416E-09 1.284E-09 7.101E-10 5.25E-10 3.855E-10 3.418E-10 2.669E-10 1.28E-10 1.271E-10 1.047E-10 4.688E-11 3.953E-11 5.395E-11 1.691E-10 5.706E-10 1.109E-09 
ETH 7.886E-09 5.933E-09 4.308E-09 4.67E-09 4.896E-09 5.156E-09 4.871E-09 5.139E-09 7.703E-09 9.895E-09 9.165E-09 4.888E-09 3.576E-09 2.612E-09 2.309E-09 1.757E-09 8.329E-10 8.219E-10 6.717E-10 2.629E-10 2.121E-10 3.165E-10 1.131E-09 4.042E-09 7.886E-09 5.933E-09 4.308E-09 4.67E-09 4.896E-09 5.156E-09 4.871E-09 5.139E-09 7.703E-09 9.895E-09 9.165E-09 4.888E-09 3.576E-09 2.612E-09 2.309E-09 1.757E-09 8.329E-10 8.219E-10 6.717E-10 2.629E-10 2.121E-10 3.165E-10 1.131E-09 4.042E-09 7.886E-09 
OLEI 7.954E-10 6.116E-10 4.512E-10 4.905E-10 5.15E-10 5.416E-10 5.137E-10 5.419E-10 8.15E-10 1.042E-09 9.649E-10 4.999E-10 3.635E-10 2.639E-10 2.312E-10 1.789E-10 8.469E-11 8.551E-11 6.855E-11 2.794E-11 2.284E-11 3.317E-11 1.196E-10 4.088E-10 7.954E-10 6.116E-10 4.512E-10 4.905E-10 5.15E-10 5.416E-10 5.137E-10 5.419E-10 8.15E-10 1.042E-09 9.649E-10 4.999E-10 3.635E-10 2.639E-10 2.312E-10 1.789E-10 8.469E-11 8.551E-11 6.855E-11 2.794E-11 2.284E-11 3.317E-11 1.196E-10 4.088E-10 7.954E-10 
OLET 5.307E-10 4.08E-10 3.01E-10 3.273E-10 3.436E-10 3.613E-10 3.427E-10 3.615E-10 5.437E-10 6.955E-10 6.437E-10 3.335E-10 2.425E-10 1.76E-10 1.543E-10 1.194E-10 5.65E-11 5.705E-11 4.573E-11 1.864E-11 1.524E-11 2.213E-11 7.982E-11 2.727E-10 5.307E-10 4.08E-10 3.01E-10 3.273E-10 3.436E-10 3.613E-10 3.427E-10 3.615E-10 5.437E-10 6.955E-10 6.437E-10 3.335E-10 2.425E-10 1.76E-10 1.543E-10 1.194E-10 5.65E-11 5.705E-11 4.573E-11 1.864E-11 1.524E-11 2.213E-11 7.982E-11 2.727E-10 5.307E-10 
TOL 1.081E-08 1.543E-08 1.375E-08 1.422E-08 1.454E-08 1.491E-08 1.457E-08 1.49E-08 1.808E-08 2.019E-08 1.301E-08 7.417E-09 5.456E-09 4.047E-09 3.563E-09 2.792E-09 1.589E-09 1.189E-09 9.563E-10 4.364E-10 3.733E-10 5.056E-10 1.649E-09 5.573E-09 1.081E-08 1.543E-08 1.375E-08 1.422E-08 1.454E-08 1.491E-08 1.457E-08 1.49E-08 1.808E-08 2.019E-08 1.301E-08 7.417E-09 5.456E-09 4.047E-09 3.563E-09 2.792E-09 1.589E-09 1.189E-09 9.563E-10 4.364E-10 3.733E-10 5.056E-10 1.649E-09 5.573E-09 1.081E-08 
XYL 7.129E-09 6.079E-09 4.66E-09 4.977E-09 5.17E-09 5.397E-09 5.17E-09 5.42E-09 7.686E-09 9.483E-09 8.215E-09 4.374E-09 3.215E-09 2.367E-09 2.101E-09 1.658E-09 8.725E-10 8.624E-10 6.923E-10 3.434E-10 3.002E-10 3.895E-10 1.089E-09 3.643E-10 7.129E-09 6.079E-09 4.66E-09 4.977E-09 5.17E-09 5.397E-09 5.17E-09 5.42E-09 7.686E-09 9.483E-09 8.215E-09 4.374E-09 3.215E-09 2.367E-09 2.101E-09 1.658E-09 8.725E-10 8.624E-10 6.923E-10 3.434E-10 3.002E-10 3.895E-10 1.089E-09 3.643E-10 7.129E-09 
