# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.19E-09 1.06E-08 9.844E-09 1.006E-08 1.01E-08 1.022E-08 1.014E-08 1.021E-08 1.075E-08 1.033E-08 8.666E-09 7.462E-09 7.395E-09 6.977E-09 6.834E-09 6.65E-09 5.544E-09 5.159E-09 5.099E-09 4.977E-09 4.948E-09 4.977E-09 5.252E-09 6.132E-09 8.19E-09 1.06E-08 9.844E-09 1.006E-08 1.01E-08 1.022E-08 1.014E-08 1.021E-08 1.075E-08 1.033E-08 8.666E-09 7.462E-09 7.395E-09 6.977E-09 6.834E-09 6.65E-09 5.544E-09 5.159E-09 5.099E-09 4.977E-09 4.948E-09 4.977E-09 5.252E-09 6.132E-09 8.19E-09 
NO2 5.352E-09 5.901E-09 5.421E-09 5.807E-09 5.968E-09 6.235E-09 6.021E-09 6.285E-09 6.04E-09 7.053E-09 5.855E-09 5.191E-09 4.212E-09 3.425E-09 3.182E-09 2.72E-09 1.705E-09 1.57E-09 1.41E-09 1.089E-09 1.048E-09 1.119E-09 1.747E-09 3.364E-09 5.352E-09 5.901E-09 5.421E-09 5.807E-09 5.968E-09 6.235E-09 6.021E-09 6.285E-09 6.04E-09 7.053E-09 5.855E-09 5.191E-09 4.212E-09 3.425E-09 3.182E-09 2.72E-09 1.705E-09 1.57E-09 1.41E-09 1.089E-09 1.048E-09 1.119E-09 1.747E-09 3.364E-09 5.352E-09 
NO 5.068E-08 5.587E-08 5.135E-08 5.498E-08 5.652E-08 5.905E-08 5.702E-08 5.953E-08 5.719E-08 6.678E-08 5.546E-08 4.915E-08 3.988E-08 3.243E-08 3.014E-08 2.578E-08 1.615E-08 1.487E-08 1.336E-08 1.032E-08 9.917E-09 1.06E-08 1.655E-08 3.187E-08 5.068E-08 5.587E-08 5.135E-08 5.498E-08 5.652E-08 5.905E-08 5.702E-08 5.953E-08 5.719E-08 6.678E-08 5.546E-08 4.915E-08 3.988E-08 3.243E-08 3.014E-08 2.578E-08 1.615E-08 1.487E-08 1.336E-08 1.032E-08 9.917E-09 1.06E-08 1.655E-08 3.187E-08 5.068E-08 
NH3 1.23E-10 1.199E-10 2.258E-10 2.019E-10 2.26E-10 2.59E-10 2.273E-10 2.486E-10 1.856E-10 9.292E-11 7.459E-11 3.517E-11 2.875E-11 3.153E-11 3.756E-11 3.772E-11 1.372E-11 3.729E-11 1.356E-11 1.333E-11 1.364E-11 1.425E-11 1.491E-11 3.783E-11 1.23E-10 1.199E-10 2.258E-10 2.019E-10 2.26E-10 2.59E-10 2.273E-10 2.486E-10 1.856E-10 9.292E-11 7.459E-11 3.517E-11 2.875E-11 3.153E-11 3.756E-11 3.772E-11 1.372E-11 3.729E-11 1.356E-11 1.333E-11 1.364E-11 1.425E-11 1.491E-11 3.783E-11 1.23E-10 
CO 8.593E-07 6.398E-07 4.553E-07 4.887E-07 5.105E-07 5.384E-07 5.098E-07 5.379E-07 7.605E-07 9.701E-07 8.917E-07 5.013E-07 3.671E-07 2.671E-07 2.355E-07 1.822E-07 8.81E-08 8.595E-08 7.027E-08 2.796E-08 2.254E-08 3.352E-08 1.187E-07 4.317E-07 8.593E-07 6.398E-07 4.553E-07 4.887E-07 5.105E-07 5.384E-07 5.098E-07 5.379E-07 7.605E-07 9.701E-07 8.917E-07 5.013E-07 3.671E-07 2.671E-07 2.355E-07 1.822E-07 8.81E-08 8.595E-08 7.027E-08 2.796E-08 2.254E-08 3.352E-08 1.187E-07 4.317E-07 8.593E-07 
ALD2 1.962E-09 1.479E-09 1.083E-09 1.18E-09 1.24E-09 1.305E-09 1.231E-09 1.303E-09 1.903E-09 2.458E-09 2.288E-09 1.246E-09 9.045E-10 6.543E-10 5.767E-10 4.424E-10 2.056E-10 2.036E-10 1.648E-10 5.963E-11 4.643E-11 7.319E-11 2.799E-10 1.005E-09 1.962E-09 1.479E-09 1.083E-09 1.18E-09 1.24E-09 1.305E-09 1.231E-09 1.303E-09 1.903E-09 2.458E-09 2.288E-09 1.246E-09 9.045E-10 6.543E-10 5.767E-10 4.424E-10 2.056E-10 2.036E-10 1.648E-10 5.963E-11 4.643E-11 7.319E-11 2.799E-10 1.005E-09 1.962E-09 
HCHO 1.193E-09 9.471E-10 7.166E-10 7.75E-10 8.088E-10 8.481E-10 8.05E-10 8.473E-10 1.201E-09 1.523E-09 1.381E-09 7.638E-10 5.647E-10 4.147E-10 3.677E-10 2.871E-10 1.376E-10 1.368E-10 1.127E-10 5.042E-11 4.252E-11 5.803E-11 1.819E-10 6.138E-10 1.193E-09 9.471E-10 7.166E-10 7.75E-10 8.088E-10 8.481E-10 8.05E-10 8.473E-10 1.201E-09 1.523E-09 1.381E-09 7.638E-10 5.647E-10 4.147E-10 3.677E-10 2.871E-10 1.376E-10 1.368E-10 1.127E-10 5.042E-11 4.252E-11 5.803E-11 1.819E-10 6.138E-10 1.193E-09 
ETH 2.868E-08 2.157E-08 1.567E-08 1.698E-08 1.781E-08 1.875E-08 1.771E-08 1.869E-08 2.801E-08 3.598E-08 3.333E-08 1.777E-08 1.3E-08 9.498E-09 8.397E-09 6.389E-09 3.029E-09 2.989E-09 2.443E-09 9.56E-10 7.713E-10 1.151E-09 4.115E-09 1.47E-08 2.868E-08 2.157E-08 1.567E-08 1.698E-08 1.781E-08 1.875E-08 1.771E-08 1.869E-08 2.801E-08 3.598E-08 3.333E-08 1.777E-08 1.3E-08 9.498E-09 8.397E-09 6.389E-09 3.029E-09 2.989E-09 2.443E-09 9.56E-10 7.713E-10 1.151E-09 4.115E-09 1.47E-08 2.868E-08 
OLEI 3.306E-10 2.542E-10 1.876E-10 2.039E-10 2.141E-10 2.251E-10 2.135E-10 2.253E-10 3.388E-10 4.333E-10 4.011E-10 2.078E-10 1.511E-10 1.097E-10 9.611E-11 7.438E-11 3.521E-11 3.554E-11 2.85E-11 1.161E-11 9.495E-12 1.379E-11 4.974E-11 1.699E-10 3.306E-10 2.542E-10 1.876E-10 2.039E-10 2.141E-10 2.251E-10 2.135E-10 2.253E-10 3.388E-10 4.333E-10 4.011E-10 2.078E-10 1.511E-10 1.097E-10 9.611E-11 7.438E-11 3.521E-11 3.554E-11 2.85E-11 1.161E-11 9.495E-12 1.379E-11 4.974E-11 1.699E-10 3.306E-10 
OLET 1.383E-09 1.063E-09 7.842E-10 8.526E-10 8.951E-10 9.413E-10 8.928E-10 9.418E-10 1.416E-09 1.812E-09 1.677E-09 8.688E-10 6.317E-10 4.586E-10 4.019E-10 3.11E-10 1.472E-10 1.486E-10 1.191E-10 4.855E-11 3.97E-11 5.764E-11 2.08E-10 7.105E-10 1.383E-09 1.063E-09 7.842E-10 8.526E-10 8.951E-10 9.413E-10 8.928E-10 9.418E-10 1.416E-09 1.812E-09 1.677E-09 8.688E-10 6.317E-10 4.586E-10 4.019E-10 3.11E-10 1.472E-10 1.486E-10 1.191E-10 4.855E-11 3.97E-11 5.764E-11 2.08E-10 7.105E-10 1.383E-09 
TOL 1.2E-08 1.712E-08 1.525E-08 1.578E-08 1.613E-08 1.654E-08 1.617E-08 1.654E-08 2.006E-08 2.24E-08 1.443E-08 8.23E-09 6.055E-09 4.491E-09 3.954E-09 3.098E-09 1.764E-09 1.319E-09 1.061E-09 4.843E-10 4.143E-10 5.61E-10 1.829E-09 6.184E-09 1.2E-08 1.712E-08 1.525E-08 1.578E-08 1.613E-08 1.654E-08 1.617E-08 1.654E-08 2.006E-08 2.24E-08 1.443E-08 8.23E-09 6.055E-09 4.491E-09 3.954E-09 3.098E-09 1.764E-09 1.319E-09 1.061E-09 4.843E-10 4.143E-10 5.61E-10 1.829E-09 6.184E-09 1.2E-08 
XYL 8.473E-09 7.225E-09 5.539E-09 5.916E-09 6.144E-09 6.415E-09 6.144E-09 6.442E-09 9.135E-09 1.127E-08 9.764E-09 5.198E-09 3.821E-09 2.813E-09 2.497E-09 1.97E-09 1.037E-09 1.025E-09 8.228E-10 4.081E-10 3.568E-10 4.629E-10 1.294E-09 4.33E-10 8.473E-09 7.225E-09 5.539E-09 5.916E-09 6.144E-09 6.415E-09 6.144E-09 6.442E-09 9.135E-09 1.127E-08 9.764E-09 5.198E-09 3.821E-09 2.813E-09 2.497E-09 1.97E-09 1.037E-09 1.025E-09 8.228E-10 4.081E-10 3.568E-10 4.629E-10 1.294E-09 4.33E-10 8.473E-09 
