# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.822E-10 1.142E-09 1.06E-09 1.083E-09 1.088E-09 1.101E-09 1.093E-09 1.1E-09 1.159E-09 1.113E-09 9.335E-10 8.039E-10 7.966E-10 7.516E-10 7.362E-10 7.164E-10 5.972E-10 5.557E-10 5.493E-10 5.361E-10 5.33E-10 5.361E-10 5.657E-10 6.605E-10 8.822E-10 1.142E-09 1.06E-09 1.083E-09 1.088E-09 1.101E-09 1.093E-09 1.1E-09 1.159E-09 1.113E-09 9.335E-10 8.039E-10 7.966E-10 7.516E-10 7.362E-10 7.164E-10 5.972E-10 5.557E-10 5.493E-10 5.361E-10 5.33E-10 5.361E-10 5.657E-10 6.605E-10 8.822E-10 
NO2 3.528E-09 3.889E-09 3.573E-09 3.828E-09 3.934E-09 4.11E-09 3.969E-09 4.143E-09 3.982E-09 4.649E-09 3.859E-09 3.422E-09 2.776E-09 2.257E-09 2.098E-09 1.793E-09 1.124E-09 1.035E-09 9.295E-10 7.182E-10 6.906E-10 7.373E-10 1.152E-09 2.218E-09 3.528E-09 3.889E-09 3.573E-09 3.828E-09 3.934E-09 4.11E-09 3.969E-09 4.143E-09 3.982E-09 4.649E-09 3.859E-09 3.422E-09 2.776E-09 2.257E-09 2.098E-09 1.793E-09 1.124E-09 1.035E-09 9.295E-10 7.182E-10 6.906E-10 7.373E-10 1.152E-09 2.218E-09 3.528E-09 
NO 1.041E-07 1.148E-07 1.055E-07 1.13E-07 1.161E-07 1.213E-07 1.171E-07 1.223E-07 1.175E-07 1.372E-07 1.139E-07 1.01E-07 8.194E-08 6.663E-08 6.192E-08 5.296E-08 3.318E-08 3.055E-08 2.744E-08 2.121E-08 2.038E-08 2.177E-08 3.4E-08 6.547E-08 1.041E-07 1.148E-07 1.055E-07 1.13E-07 1.161E-07 1.213E-07 1.171E-07 1.223E-07 1.175E-07 1.372E-07 1.139E-07 1.01E-07 8.194E-08 6.663E-08 6.192E-08 5.296E-08 3.318E-08 3.055E-08 2.744E-08 2.121E-08 2.038E-08 2.177E-08 3.4E-08 6.547E-08 1.041E-07 
NH3 1.613E-08 1.572E-08 2.96E-08 2.647E-08 2.962E-08 3.396E-08 2.98E-08 3.259E-08 2.432E-08 1.218E-08 9.778E-09 4.61E-09 3.769E-09 4.133E-09 4.924E-09 4.944E-09 1.799E-09 4.888E-09 1.777E-09 1.747E-09 1.789E-09 1.868E-09 1.955E-09 4.96E-09 1.613E-08 1.572E-08 2.96E-08 2.647E-08 2.962E-08 3.396E-08 2.98E-08 3.259E-08 2.432E-08 1.218E-08 9.778E-09 4.61E-09 3.769E-09 4.133E-09 4.924E-09 4.944E-09 1.799E-09 4.888E-09 1.777E-09 1.747E-09 1.789E-09 1.868E-09 1.955E-09 4.96E-09 1.613E-08 
CO 2.006E-07 1.493E-07 1.063E-07 1.141E-07 1.191E-07 1.257E-07 1.19E-07 1.255E-07 1.775E-07 2.264E-07 2.081E-07 1.17E-07 8.568E-08 6.235E-08 5.496E-08 4.252E-08 2.056E-08 2.006E-08 1.64E-08 6.527E-09 5.26E-09 7.824E-09 2.771E-08 1.008E-07 2.006E-07 1.493E-07 1.063E-07 1.141E-07 1.191E-07 1.257E-07 1.19E-07 1.255E-07 1.775E-07 2.264E-07 2.081E-07 1.17E-07 8.568E-08 6.235E-08 5.496E-08 4.252E-08 2.056E-08 2.006E-08 1.64E-08 6.527E-09 5.26E-09 7.824E-09 2.771E-08 1.008E-07 2.006E-07 
ALD2 8.623E-11 6.5E-11 4.761E-11 5.188E-11 5.451E-11 5.735E-11 5.411E-11 5.725E-11 8.364E-11 1.08E-10 1.006E-10 5.477E-11 3.975E-11 2.876E-11 2.535E-11 1.944E-11 9.038E-12 8.947E-12 7.245E-12 2.621E-12 2.041E-12 3.217E-12 1.23E-11 4.416E-11 8.623E-11 6.5E-11 4.761E-11 5.188E-11 5.451E-11 5.735E-11 5.411E-11 5.725E-11 8.364E-11 1.08E-10 1.006E-10 5.477E-11 3.975E-11 2.876E-11 2.535E-11 1.944E-11 9.038E-12 8.947E-12 7.245E-12 2.621E-12 2.041E-12 3.217E-12 1.23E-11 4.416E-11 8.623E-11 
HCHO 6.176E-09 4.904E-09 3.711E-09 4.013E-09 4.188E-09 4.392E-09 4.168E-09 4.387E-09 6.217E-09 7.887E-09 7.151E-09 3.956E-09 2.924E-09 2.147E-09 1.904E-09 1.487E-09 7.128E-10 7.082E-10 5.834E-10 2.611E-10 2.202E-10 3.005E-10 9.418E-10 3.178E-09 6.176E-09 4.904E-09 3.711E-09 4.013E-09 4.188E-09 4.392E-09 4.168E-09 4.387E-09 6.217E-09 7.887E-09 7.151E-09 3.956E-09 2.924E-09 2.147E-09 1.904E-09 1.487E-09 7.128E-10 7.082E-10 5.834E-10 2.611E-10 2.202E-10 3.005E-10 9.418E-10 3.178E-09 6.176E-09 
ETH 2.401E-08 1.807E-08 1.312E-08 1.422E-08 1.491E-08 1.57E-08 1.483E-08 1.565E-08 2.346E-08 3.013E-08 2.791E-08 1.488E-08 1.089E-08 7.954E-09 7.032E-09 5.35E-09 2.537E-09 2.503E-09 2.046E-09 8.006E-10 6.459E-10 9.637E-10 3.446E-09 1.231E-08 2.401E-08 1.807E-08 1.312E-08 1.422E-08 1.491E-08 1.57E-08 1.483E-08 1.565E-08 2.346E-08 3.013E-08 2.791E-08 1.488E-08 1.089E-08 7.954E-09 7.032E-09 5.35E-09 2.537E-09 2.503E-09 2.046E-09 8.006E-10 6.459E-10 9.637E-10 3.446E-09 1.231E-08 2.401E-08 
OLEI 1.027E-08 7.892E-09 5.823E-09 6.33E-09 6.646E-09 6.99E-09 6.629E-09 6.993E-09 1.052E-08 1.345E-08 1.245E-08 6.451E-09 4.691E-09 3.405E-09 2.984E-09 2.309E-09 1.093E-09 1.103E-09 8.847E-10 3.605E-10 2.948E-10 4.28E-10 1.544E-09 5.276E-09 1.027E-08 7.892E-09 5.823E-09 6.33E-09 6.646E-09 6.99E-09 6.629E-09 6.993E-09 1.052E-08 1.345E-08 1.245E-08 6.451E-09 4.691E-09 3.405E-09 2.984E-09 2.309E-09 1.093E-09 1.103E-09 8.847E-10 3.605E-10 2.948E-10 4.28E-10 1.544E-09 5.276E-09 1.027E-08 
OLET 7.734E-09 5.946E-09 4.387E-09 4.769E-09 5.007E-09 5.266E-09 4.994E-09 5.269E-09 7.924E-09 1.014E-08 9.381E-09 4.86E-09 3.534E-09 2.565E-09 2.248E-09 1.74E-09 8.235E-10 8.314E-10 6.665E-10 2.716E-10 2.221E-10 3.225E-10 1.163E-09 3.975E-09 7.734E-09 5.946E-09 4.387E-09 4.769E-09 5.007E-09 5.266E-09 4.994E-09 5.269E-09 7.924E-09 1.014E-08 9.381E-09 4.86E-09 3.534E-09 2.565E-09 2.248E-09 1.74E-09 8.235E-10 8.314E-10 6.665E-10 2.716E-10 2.221E-10 3.225E-10 1.163E-09 3.975E-09 7.734E-09 
TOL 5.404E-09 7.711E-09 6.869E-09 7.107E-09 7.264E-09 7.449E-09 7.279E-09 7.446E-09 9.034E-09 1.009E-08 6.499E-09 3.706E-09 2.726E-09 2.022E-09 1.78E-09 1.395E-09 7.941E-10 5.939E-10 4.778E-10 2.181E-10 1.865E-10 2.526E-10 8.237E-10 2.785E-09 5.404E-09 7.711E-09 6.869E-09 7.107E-09 7.264E-09 7.449E-09 7.279E-09 7.446E-09 9.034E-09 1.009E-08 6.499E-09 3.706E-09 2.726E-09 2.022E-09 1.78E-09 1.395E-09 7.941E-10 5.939E-10 4.778E-10 2.181E-10 1.865E-10 2.526E-10 8.237E-10 2.785E-09 5.404E-09 
XYL 7.318E-09 6.24E-09 4.784E-09 5.109E-09 5.307E-09 5.541E-09 5.307E-09 5.564E-09 7.889E-09 9.735E-09 8.433E-09 4.49E-09 3.3E-09 2.43E-09 2.157E-09 1.702E-09 8.956E-10 8.853E-10 7.106E-10 3.525E-10 3.082E-10 3.998E-10 1.118E-09 3.739E-10 7.318E-09 6.24E-09 4.784E-09 5.109E-09 5.307E-09 5.541E-09 5.307E-09 5.564E-09 7.889E-09 9.735E-09 8.433E-09 4.49E-09 3.3E-09 2.43E-09 2.157E-09 1.702E-09 8.956E-10 8.853E-10 7.106E-10 3.525E-10 3.082E-10 3.998E-10 1.118E-09 3.739E-10 7.318E-09 
