# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.629E-09 8.582E-09 7.968E-09 8.14E-09 8.175E-09 8.273E-09 8.211E-09 8.267E-09 8.706E-09 8.366E-09 7.015E-09 6.041E-09 5.986E-09 5.648E-09 5.532E-09 5.383E-09 4.487E-09 4.176E-09 4.127E-09 4.029E-09 4.005E-09 4.029E-09 4.251E-09 4.963E-09 6.629E-09 8.582E-09 7.968E-09 8.14E-09 8.175E-09 8.273E-09 8.211E-09 8.267E-09 8.706E-09 8.366E-09 7.015E-09 6.041E-09 5.986E-09 5.648E-09 5.532E-09 5.383E-09 4.487E-09 4.176E-09 4.127E-09 4.029E-09 4.005E-09 4.029E-09 4.251E-09 4.963E-09 6.629E-09 
NO2 5.519E-09 6.085E-09 5.591E-09 5.988E-09 6.155E-09 6.43E-09 6.209E-09 6.481E-09 6.229E-09 7.273E-09 6.038E-09 5.353E-09 4.344E-09 3.532E-09 3.282E-09 2.805E-09 1.758E-09 1.62E-09 1.454E-09 1.124E-09 1.081E-09 1.154E-09 1.802E-09 3.47E-09 5.519E-09 6.085E-09 5.591E-09 5.988E-09 6.155E-09 6.43E-09 6.209E-09 6.481E-09 6.229E-09 7.273E-09 6.038E-09 5.353E-09 4.344E-09 3.532E-09 3.282E-09 2.805E-09 1.758E-09 1.62E-09 1.454E-09 1.124E-09 1.081E-09 1.154E-09 1.802E-09 3.47E-09 5.519E-09 
NO 6.972E-08 7.686E-08 7.064E-08 7.564E-08 7.775E-08 8.124E-08 7.844E-08 8.189E-08 7.868E-08 9.186E-08 7.629E-08 6.762E-08 5.486E-08 4.462E-08 4.146E-08 3.546E-08 2.222E-08 2.046E-08 1.837E-08 1.42E-08 1.364E-08 1.458E-08 2.276E-08 4.384E-08 6.972E-08 7.686E-08 7.064E-08 7.564E-08 7.775E-08 8.124E-08 7.844E-08 8.189E-08 7.868E-08 9.186E-08 7.629E-08 6.762E-08 5.486E-08 4.462E-08 4.146E-08 3.546E-08 2.222E-08 2.046E-08 1.837E-08 1.42E-08 1.364E-08 1.458E-08 2.276E-08 4.384E-08 6.972E-08 
NH3 3.601E-09 3.51E-09 6.609E-09 5.912E-09 6.615E-09 7.583E-09 6.654E-09 7.277E-09 5.432E-09 2.72E-09 2.184E-09 1.029E-09 8.416E-10 9.228E-10 1.099E-09 1.104E-09 4.016E-10 1.092E-09 3.968E-10 3.901E-10 3.994E-10 4.172E-10 4.365E-10 1.108E-09 3.601E-09 3.51E-09 6.609E-09 5.912E-09 6.615E-09 7.583E-09 6.654E-09 7.277E-09 5.432E-09 2.72E-09 2.184E-09 1.029E-09 8.416E-10 9.228E-10 1.099E-09 1.104E-09 4.016E-10 1.092E-09 3.968E-10 3.901E-10 3.994E-10 4.172E-10 4.365E-10 1.108E-09 3.601E-09 
CO 1.074E-06 7.995E-07 5.69E-07 6.107E-07 6.379E-07 6.728E-07 6.371E-07 6.722E-07 9.504E-07 1.212E-06 1.114E-06 6.264E-07 4.587E-07 3.338E-07 2.942E-07 2.277E-07 1.101E-07 1.074E-07 8.782E-08 3.494E-08 2.816E-08 4.189E-08 1.483E-07 5.394E-07 1.074E-06 7.995E-07 5.69E-07 6.107E-07 6.379E-07 6.728E-07 6.371E-07 6.722E-07 9.504E-07 1.212E-06 1.114E-06 6.264E-07 4.587E-07 3.338E-07 2.942E-07 2.277E-07 1.101E-07 1.074E-07 8.782E-08 3.494E-08 2.816E-08 4.189E-08 1.483E-07 5.394E-07 1.074E-06 
ALD2 2.249E-09 1.695E-09 1.242E-09 1.353E-09 1.422E-09 1.496E-09 1.411E-09 1.493E-09 2.181E-09 2.817E-09 2.623E-09 1.428E-09 1.037E-09 7.499E-10 6.61E-10 5.071E-10 2.357E-10 2.333E-10 1.889E-10 6.835E-11 5.322E-11 8.389E-11 3.208E-10 1.152E-09 2.249E-09 1.695E-09 1.242E-09 1.353E-09 1.422E-09 1.496E-09 1.411E-09 1.493E-09 2.181E-09 2.817E-09 2.623E-09 1.428E-09 1.037E-09 7.499E-10 6.61E-10 5.071E-10 2.357E-10 2.333E-10 1.889E-10 6.835E-11 5.322E-11 8.389E-11 3.208E-10 1.152E-09 2.249E-09 
HCHO 3.488E-09 2.77E-09 2.096E-09 2.267E-09 2.365E-09 2.48E-09 2.354E-09 2.478E-09 3.511E-09 4.454E-09 4.038E-09 2.234E-09 1.652E-09 1.213E-09 1.075E-09 8.396E-10 4.026E-10 4E-10 3.295E-10 1.475E-10 1.244E-10 1.697E-10 5.319E-10 1.795E-09 3.488E-09 2.77E-09 2.096E-09 2.267E-09 2.365E-09 2.48E-09 2.354E-09 2.478E-09 3.511E-09 4.454E-09 4.038E-09 2.234E-09 1.652E-09 1.213E-09 1.075E-09 8.396E-10 4.026E-10 4E-10 3.295E-10 1.475E-10 1.244E-10 1.697E-10 5.319E-10 1.795E-09 3.488E-09 
ETH 2.968E-08 2.233E-08 1.621E-08 1.758E-08 1.843E-08 1.94E-08 1.833E-08 1.934E-08 2.899E-08 3.724E-08 3.449E-08 1.839E-08 1.346E-08 9.829E-09 8.69E-09 6.611E-09 3.135E-09 3.093E-09 2.528E-09 9.893E-10 7.982E-10 1.191E-09 4.258E-09 1.521E-08 2.968E-08 2.233E-08 1.621E-08 1.758E-08 1.843E-08 1.94E-08 1.833E-08 1.934E-08 2.899E-08 3.724E-08 3.449E-08 1.839E-08 1.346E-08 9.829E-09 8.69E-09 6.611E-09 3.135E-09 3.093E-09 2.528E-09 9.893E-10 7.982E-10 1.191E-09 4.258E-09 1.521E-08 2.968E-08 
OLEI 9.851E-09 7.574E-09 5.588E-09 6.075E-09 6.378E-09 6.708E-09 6.362E-09 6.711E-09 1.009E-08 1.291E-08 1.195E-08 6.191E-09 4.502E-09 3.268E-09 2.864E-09 2.216E-09 1.049E-09 1.059E-09 8.49E-10 3.46E-10 2.829E-10 4.108E-10 1.482E-09 5.063E-09 9.851E-09 7.574E-09 5.588E-09 6.075E-09 6.378E-09 6.708E-09 6.362E-09 6.711E-09 1.009E-08 1.291E-08 1.195E-08 6.191E-09 4.502E-09 3.268E-09 2.864E-09 2.216E-09 1.049E-09 1.059E-09 8.49E-10 3.46E-10 2.829E-10 4.108E-10 1.482E-09 5.063E-09 9.851E-09 
OLET 9.08E-09 6.981E-09 5.151E-09 5.6E-09 5.879E-09 6.183E-09 5.864E-09 6.186E-09 9.303E-09 1.19E-08 1.101E-08 5.706E-09 4.149E-09 3.012E-09 2.64E-09 2.043E-09 9.668E-10 9.761E-10 7.825E-10 3.189E-10 2.607E-10 3.786E-10 1.366E-09 4.667E-09 9.08E-09 6.981E-09 5.151E-09 5.6E-09 5.879E-09 6.183E-09 5.864E-09 6.186E-09 9.303E-09 1.19E-08 1.101E-08 5.706E-09 4.149E-09 3.012E-09 2.64E-09 2.043E-09 9.668E-10 9.761E-10 7.825E-10 3.189E-10 2.607E-10 3.786E-10 1.366E-09 4.667E-09 9.08E-09 
TOL 5.511E-09 7.864E-09 7.005E-09 7.248E-09 7.409E-09 7.597E-09 7.424E-09 7.594E-09 9.214E-09 1.029E-08 6.629E-09 3.78E-09 2.78E-09 2.062E-09 1.816E-09 1.423E-09 8.099E-10 6.057E-10 4.873E-10 2.224E-10 1.902E-10 2.576E-10 8.401E-10 2.84E-09 5.511E-09 7.864E-09 7.005E-09 7.248E-09 7.409E-09 7.597E-09 7.424E-09 7.594E-09 9.214E-09 1.029E-08 6.629E-09 3.78E-09 2.78E-09 2.062E-09 1.816E-09 1.423E-09 8.099E-10 6.057E-10 4.873E-10 2.224E-10 1.902E-10 2.576E-10 8.401E-10 2.84E-09 5.511E-09 
XYL 1.018E-08 8.682E-09 6.656E-09 7.109E-09 7.384E-09 7.709E-09 7.384E-09 7.742E-09 1.098E-08 1.355E-08 1.173E-08 6.247E-09 4.592E-09 3.381E-09 3.001E-09 2.368E-09 1.246E-09 1.232E-09 9.888E-10 4.905E-10 4.288E-10 5.563E-10 1.555E-09 5.203E-10 1.018E-08 8.682E-09 6.656E-09 7.109E-09 7.384E-09 7.709E-09 7.384E-09 7.742E-09 1.098E-08 1.355E-08 1.173E-08 6.247E-09 4.592E-09 3.381E-09 3.001E-09 2.368E-09 1.246E-09 1.232E-09 9.888E-10 4.905E-10 4.288E-10 5.563E-10 1.555E-09 5.203E-10 1.018E-08 
