# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.429E-08 1.85E-08 1.717E-08 1.754E-08 1.762E-08 1.783E-08 1.77E-08 1.782E-08 1.876E-08 1.803E-08 1.512E-08 1.302E-08 1.29E-08 1.217E-08 1.192E-08 1.16E-08 9.671E-09 9E-09 8.895E-09 8.682E-09 8.632E-09 8.682E-09 9.162E-09 1.07E-08 1.429E-08 1.85E-08 1.717E-08 1.754E-08 1.762E-08 1.783E-08 1.77E-08 1.782E-08 1.876E-08 1.803E-08 1.512E-08 1.302E-08 1.29E-08 1.217E-08 1.192E-08 1.16E-08 9.671E-09 9E-09 8.895E-09 8.682E-09 8.632E-09 8.682E-09 9.162E-09 1.07E-08 1.429E-08 
NO2 5.924E-09 6.531E-09 6E-09 6.428E-09 6.606E-09 6.902E-09 6.665E-09 6.956E-09 6.686E-09 7.807E-09 6.48E-09 5.746E-09 4.662E-09 3.791E-09 3.522E-09 3.011E-09 1.887E-09 1.738E-09 1.561E-09 1.206E-09 1.16E-09 1.238E-09 1.934E-09 3.724E-09 5.924E-09 6.531E-09 6E-09 6.428E-09 6.606E-09 6.902E-09 6.665E-09 6.956E-09 6.686E-09 7.807E-09 6.48E-09 5.746E-09 4.662E-09 3.791E-09 3.522E-09 3.011E-09 1.887E-09 1.738E-09 1.561E-09 1.206E-09 1.16E-09 1.238E-09 1.934E-09 3.724E-09 5.924E-09 
NO 7.866E-08 8.672E-08 7.97E-08 8.534E-08 8.772E-08 9.166E-08 8.85E-08 9.24E-08 8.877E-08 1.036E-07 8.608E-08 7.629E-08 6.19E-08 5.034E-08 4.678E-08 4.001E-08 2.507E-08 2.308E-08 2.073E-08 1.602E-08 1.539E-08 1.645E-08 2.568E-08 4.946E-08 7.866E-08 8.672E-08 7.97E-08 8.534E-08 8.772E-08 9.166E-08 8.85E-08 9.24E-08 8.877E-08 1.036E-07 8.608E-08 7.629E-08 6.19E-08 5.034E-08 4.678E-08 4.001E-08 2.507E-08 2.308E-08 2.073E-08 1.602E-08 1.539E-08 1.645E-08 2.568E-08 4.946E-08 7.866E-08 
NH3 1.131E-08 1.102E-08 2.075E-08 1.856E-08 2.077E-08 2.381E-08 2.089E-08 2.285E-08 1.706E-08 8.541E-09 6.857E-09 3.233E-09 2.643E-09 2.898E-09 3.452E-09 3.467E-09 1.261E-09 3.428E-09 1.246E-09 1.225E-09 1.254E-09 1.31E-09 1.371E-09 3.478E-09 1.131E-08 1.102E-08 2.075E-08 1.856E-08 2.077E-08 2.381E-08 2.089E-08 2.285E-08 1.706E-08 8.541E-09 6.857E-09 3.233E-09 2.643E-09 2.898E-09 3.452E-09 3.467E-09 1.261E-09 3.428E-09 1.246E-09 1.225E-09 1.254E-09 1.31E-09 1.371E-09 3.478E-09 1.131E-08 
CO 1.441E-07 1.073E-07 7.636E-08 8.195E-08 8.561E-08 9.029E-08 8.55E-08 9.02E-08 1.275E-07 1.627E-07 1.495E-07 8.406E-08 6.156E-08 4.48E-08 3.949E-08 3.055E-08 1.477E-08 1.441E-08 1.179E-08 4.689E-09 3.779E-09 5.621E-09 1.991E-08 7.239E-08 1.441E-07 1.073E-07 7.636E-08 8.195E-08 8.561E-08 9.029E-08 8.55E-08 9.02E-08 1.275E-07 1.627E-07 1.495E-07 8.406E-08 6.156E-08 4.48E-08 3.949E-08 3.055E-08 1.477E-08 1.441E-08 1.179E-08 4.689E-09 3.779E-09 5.621E-09 1.991E-08 7.239E-08 1.441E-07 
ALD2 3.325E-09 2.506E-09 1.836E-09 2E-09 2.102E-09 2.211E-09 2.086E-09 2.208E-09 3.225E-09 4.165E-09 3.878E-09 2.112E-09 1.533E-09 1.109E-09 9.774E-10 7.498E-10 3.485E-10 3.45E-10 2.794E-10 1.011E-10 7.869E-11 1.24E-10 4.743E-10 1.703E-09 3.325E-09 2.506E-09 1.836E-09 2E-09 2.102E-09 2.211E-09 2.086E-09 2.208E-09 3.225E-09 4.165E-09 3.878E-09 2.112E-09 1.533E-09 1.109E-09 9.774E-10 7.498E-10 3.485E-10 3.45E-10 2.794E-10 1.011E-10 7.869E-11 1.24E-10 4.743E-10 1.703E-09 3.325E-09 
HCHO 2.48E-09 1.969E-09 1.49E-09 1.612E-09 1.682E-09 1.764E-09 1.674E-09 1.762E-09 2.496E-09 3.167E-09 2.871E-09 1.588E-09 1.174E-09 8.623E-10 7.646E-10 5.97E-10 2.862E-10 2.844E-10 2.343E-10 1.049E-10 8.843E-11 1.207E-10 3.782E-10 1.276E-09 2.48E-09 1.969E-09 1.49E-09 1.612E-09 1.682E-09 1.764E-09 1.674E-09 1.762E-09 2.496E-09 3.167E-09 2.871E-09 1.588E-09 1.174E-09 8.623E-10 7.646E-10 5.97E-10 2.862E-10 2.844E-10 2.343E-10 1.049E-10 8.843E-11 1.207E-10 3.782E-10 1.276E-09 2.48E-09 
ETH 4.853E-09 3.651E-09 2.651E-09 2.874E-09 3.013E-09 3.173E-09 2.997E-09 3.163E-09 4.74E-09 6.089E-09 5.64E-09 3.008E-09 2.201E-09 1.607E-09 1.421E-09 1.081E-09 5.126E-10 5.058E-10 4.134E-10 1.618E-10 1.305E-10 1.947E-10 6.963E-10 2.487E-09 4.853E-09 3.651E-09 2.651E-09 2.874E-09 3.013E-09 3.173E-09 2.997E-09 3.163E-09 4.74E-09 6.089E-09 5.64E-09 3.008E-09 2.201E-09 1.607E-09 1.421E-09 1.081E-09 5.126E-10 5.058E-10 4.134E-10 1.618E-10 1.305E-10 1.947E-10 6.963E-10 2.487E-09 4.853E-09 
OLEI 5.786E-09 4.448E-09 3.282E-09 3.568E-09 3.746E-09 3.94E-09 3.736E-09 3.942E-09 5.928E-09 7.582E-09 7.018E-09 3.636E-09 2.644E-09 1.919E-09 1.682E-09 1.302E-09 6.16E-10 6.22E-10 4.986E-10 2.032E-10 1.661E-10 2.412E-10 8.703E-10 2.974E-09 5.786E-09 4.448E-09 3.282E-09 3.568E-09 3.746E-09 3.94E-09 3.736E-09 3.942E-09 5.928E-09 7.582E-09 7.018E-09 3.636E-09 2.644E-09 1.919E-09 1.682E-09 1.302E-09 6.16E-10 6.22E-10 4.986E-10 2.032E-10 1.661E-10 2.412E-10 8.703E-10 2.974E-09 5.786E-09 
OLET 1.986E-11 1.527E-11 1.126E-11 1.225E-11 1.286E-11 1.352E-11 1.282E-11 1.353E-11 2.035E-11 2.602E-11 2.409E-11 1.248E-11 9.074E-12 6.587E-12 5.772E-12 4.467E-12 2.114E-12 2.135E-12 1.711E-12 6.974E-13 5.702E-13 8.28E-13 2.987E-12 1.021E-11 1.986E-11 1.527E-11 1.126E-11 1.225E-11 1.286E-11 1.352E-11 1.282E-11 1.353E-11 2.035E-11 2.602E-11 2.409E-11 1.248E-11 9.074E-12 6.587E-12 5.772E-12 4.467E-12 2.114E-12 2.135E-12 1.711E-12 6.974E-13 5.702E-13 8.28E-13 2.987E-12 1.021E-11 1.986E-11 
TOL 5.707E-09 8.143E-09 7.254E-09 7.505E-09 7.672E-09 7.866E-09 7.687E-09 7.864E-09 9.541E-09 1.065E-08 6.864E-09 3.914E-09 2.879E-09 2.135E-09 1.88E-09 1.473E-09 8.386E-10 6.272E-10 5.046E-10 2.303E-10 1.97E-10 2.668E-10 8.699E-10 2.941E-09 5.707E-09 8.143E-09 7.254E-09 7.505E-09 7.672E-09 7.866E-09 7.687E-09 7.864E-09 9.541E-09 1.065E-08 6.864E-09 3.914E-09 2.879E-09 2.135E-09 1.88E-09 1.473E-09 8.386E-10 6.272E-10 5.046E-10 2.303E-10 1.97E-10 2.668E-10 8.699E-10 2.941E-09 5.707E-09 
XYL 6.506E-09 5.547E-09 4.253E-09 4.542E-09 4.718E-09 4.926E-09 4.718E-09 4.946E-09 7.014E-09 8.654E-09 7.497E-09 3.991E-09 2.934E-09 2.16E-09 1.917E-09 1.513E-09 7.962E-10 7.87E-10 6.318E-10 3.134E-10 2.74E-10 3.554E-10 9.937E-10 3.324E-10 6.506E-09 5.547E-09 4.253E-09 4.542E-09 4.718E-09 4.926E-09 4.718E-09 4.946E-09 7.014E-09 8.654E-09 7.497E-09 3.991E-09 2.934E-09 2.16E-09 1.917E-09 1.513E-09 7.962E-10 7.87E-10 6.318E-10 3.134E-10 2.74E-10 3.554E-10 9.937E-10 3.324E-10 6.506E-09 
