# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.22E-08 1.58E-08 1.467E-08 1.498E-08 1.505E-08 1.523E-08 1.511E-08 1.522E-08 1.602E-08 1.54E-08 1.291E-08 1.112E-08 1.102E-08 1.04E-08 1.018E-08 9.909E-09 8.26E-09 7.687E-09 7.597E-09 7.416E-09 7.372E-09 7.416E-09 7.825E-09 9.136E-09 1.22E-08 1.58E-08 1.467E-08 1.498E-08 1.505E-08 1.523E-08 
NO2 5.881E-09 6.484E-09 5.957E-09 6.381E-09 6.558E-09 6.852E-09 6.616E-09 6.906E-09 6.638E-09 7.75E-09 6.434E-09 5.704E-09 4.629E-09 3.763E-09 3.497E-09 2.989E-09 1.873E-09 1.726E-09 1.55E-09 1.197E-09 1.151E-09 1.229E-09 1.92E-09 3.697E-09 4.668E-11 6.484E-09 5.957E-09 6.381E-09 6.558E-09 6.852E-09 
NO 7.974E-08 8.791E-08 8.08E-08 8.651E-08 8.893E-08 9.292E-08 8.972E-08 9.367E-08 9E-08 1.051E-07 8.726E-08 7.735E-08 6.275E-08 5.103E-08 4.743E-08 4.056E-08 2.541E-08 2.34E-08 2.101E-08 1.624E-08 1.56E-08 1.667E-08 2.604E-08 5.014E-08 7.974E-08 8.791E-08 8.08E-08 8.651E-08 8.893E-08 9.292E-08 
NH3 1.278E-08 1.246E-08 2.346E-08 2.099E-08 2.349E-08 2.692E-08 2.362E-08 2.583E-08 1.928E-08 9.656E-09 7.752E-09 3.655E-09 2.988E-09 3.276E-09 3.903E-09 3.92E-09 1.426E-09 3.875E-09 1.409E-09 1.385E-09 1.418E-09 1.481E-09 1.55E-09 3.932E-09 1.278E-08 1.246E-08 2.346E-08 2.099E-08 2.349E-08 2.692E-08 
CO 8.695E-07 6.474E-07 4.607E-07 4.945E-07 5.165E-07 5.448E-07 5.159E-07 5.443E-07 7.695E-07 9.816E-07 9.023E-07 5.072E-07 3.715E-07 2.703E-07 2.382E-07 1.843E-07 8.914E-08 8.697E-08 7.111E-08 2.829E-08 2.28E-08 3.392E-08 1.201E-07 4.368E-07 8.695E-07 6.474E-07 4.607E-07 4.945E-07 5.165E-07 5.448E-07 
ALD2 1.394E-10 1.051E-10 7.695E-11 8.385E-11 8.811E-11 9.27E-11 8.746E-11 9.253E-11 1.352E-10 1.746E-10 1.625E-10 8.852E-11 6.426E-11 4.648E-11 4.097E-11 3.143E-11 1.461E-11 1.446E-11 1.171E-11 4.236E-12 3.298E-12 5.199E-12 1.988E-11 7.137E-11 1.394E-10 1.051E-10 7.695E-11 8.385E-11 8.811E-11 9.27E-11 
HCHO 2.67E-09 2.12E-09 1.604E-09 1.735E-09 1.811E-09 1.899E-09 1.802E-09 1.897E-09 2.688E-09 3.41E-09 3.091E-09 1.71E-09 1.264E-09 9.283E-10 8.231E-10 6.427E-10 3.081E-10 3.062E-10 2.522E-10 1.129E-10 9.52E-11 1.299E-10 4.072E-10 1.374E-09 2.67E-09 2.12E-09 1.604E-09 1.735E-09 1.811E-09 1.899E-09 
ETH 2.41E-08 1.813E-08 1.316E-08 1.427E-08 1.496E-08 1.576E-08 1.488E-08 1.57E-08 2.354E-08 3.024E-08 2.801E-08 1.494E-08 1.093E-08 7.981E-09 7.056E-09 5.368E-09 2.545E-09 2.511E-09 2.053E-09 8.033E-10 6.481E-10 9.67E-10 3.458E-09 1.235E-08 2.41E-08 1.813E-08 1.316E-08 1.427E-08 1.496E-08 1.576E-08 
OLEI 4.474E-09 3.439E-09 2.538E-09 2.759E-09 2.896E-09 3.046E-09 2.889E-09 3.048E-09 4.583E-09 5.863E-09 5.426E-09 2.811E-09 2.044E-09 1.484E-09 1.3E-09 1.006E-09 4.763E-10 4.809E-10 3.855E-10 1.571E-10 1.285E-10 1.865E-10 6.729E-10 2.299E-09 4.474E-09 3.439E-09 2.538E-09 2.759E-09 2.896E-09 3.046E-09 
OLET 6.07E-09 4.667E-09 3.443E-09 3.743E-09 3.93E-09 4.133E-09 3.92E-09 4.135E-09 6.219E-09 7.955E-09 7.363E-09 3.815E-09 2.774E-09 2.014E-09 1.765E-09 1.365E-09 6.463E-10 6.525E-10 5.231E-10 2.132E-10 1.743E-10 2.531E-10 9.131E-10 3.12E-09 6.07E-09 4.667E-09 3.443E-09 3.743E-09 3.93E-09 4.133E-09 
TOL 9.223E-09 1.316E-08 1.172E-08 1.213E-08 1.24E-08 1.271E-08 1.242E-08 1.271E-08 1.542E-08 1.722E-08 1.109E-08 6.325E-09 4.653E-09 3.451E-09 3.039E-09 2.381E-09 1.355E-09 1.014E-09 8.156E-10 3.722E-10 3.184E-10 4.312E-10 1.406E-09 4.753E-09 9.223E-09 1.316E-08 1.172E-08 1.213E-08 1.24E-08 1.271E-08 
XYL 1.618E-09 1.38E-09 1.058E-09 1.13E-09 1.173E-09 1.225E-09 1.173E-09 1.23E-09 1.744E-09 2.152E-09 1.865E-09 9.927E-10 7.297E-10 5.372E-10 4.768E-10 3.763E-10 1.98E-10 1.957E-10 1.571E-10 7.794E-11 6.814E-11 8.84E-11 2.471E-10 8.268E-11 1.618E-09 1.38E-09 1.058E-09 1.13E-09 1.173E-09 1.225E-09 
AONE 4.365E-11 1.594E-10 1.639E-10 1.644E-10 1.645E-10 1.646E-10 1.644E-10 1.648E-10 1.691E-10 1.543E-10 7.325E-11 5.663E-11 4.666E-11 3.927E-11 3.573E-11 3.495E-11 3.158E-11 8.58E-12 8.368E-12 7.782E-12 8.234E-12 8.385E-12 1.259E-11 2.368E-11 4.365E-11 1.594E-10 1.639E-10 1.644E-10 1.645E-10 1.646E-10 
PAR 2.832E-07 3.236E-07 2.813E-07 2.918E-07 2.996E-07 3.09E-07 3.019E-07 3.08E-07 3.996E-07 4.52E-07 3.602E-07 2.059E-07 1.614E-07 1.283E-07 1.148E-07 9.618E-08 6.462E-08 5.496E-08 4.898E-08 3.821E-08 3.696E-08 3.968E-08 7.098E-08 1.6E-07 2.832E-07 3.236E-07 2.813E-07 2.918E-07 2.996E-07 3.09E-07 
ISOP 3.126E-10 3.647E-10 4.079E-10 5.648E-10 7.656E-10 8.769E-10 8.547E-10 7.62E-10 7.044E-10 8.298E-10 6.606E-10 1.295E-10 9.968E-11 7.698E-11 6.737E-11 5.83E-11 4.352E-11 3.818E-11 3.536E-11 2.829E-11 2.531E-11 2.45E-11 3.821E-11 2.119E-10 3.126E-10 3.647E-10 4.079E-10 5.648E-10 7.656E-10 8.769E-10 
CH3OH 3.508E-10 9.047E-10 1.021E-09 1.021E-09 1.021E-09 1.021E-09 1.02E-09 1.021E-09 1.021E-09 8.02E-10 5.483E-10 3.784E-10 2.108E-10 9.924E-11 4.314E-11 4.262E-11 4.185E-11 3.046E-12 3.046E-12 3.046E-12 3.607E-12 3.607E-12 5.97E-11 1.73E-10 3.508E-10 9.047E-10 1.021E-09 1.021E-09 1.021E-09 1.021E-09 
