# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.066E-09 3.969E-09 3.685E-09 3.764E-09 3.78E-09 3.826E-09 3.797E-09 3.823E-09 4.026E-09 3.869E-09 3.244E-09 2.793E-09 2.768E-09 2.612E-09 2.558E-09 2.489E-09 2.075E-09 1.931E-09 1.909E-09 1.863E-09 1.852E-09 1.863E-09 1.966E-09 2.295E-09 3.066E-09 3.969E-09 3.685E-09 3.764E-09 3.78E-09 3.826E-09 3.797E-09 3.823E-09 4.026E-09 3.869E-09 3.244E-09 2.793E-09 2.768E-09 2.612E-09 2.558E-09 2.489E-09 2.075E-09 1.931E-09 1.909E-09 1.863E-09 1.852E-09 1.863E-09 1.966E-09 2.295E-09 3.066E-09 
NO2 4.305E-09 4.746E-09 4.36E-09 4.671E-09 4.8E-09 5.015E-09 4.843E-09 5.055E-09 4.858E-09 5.673E-09 4.709E-09 4.175E-09 3.388E-09 2.754E-09 2.559E-09 2.188E-09 1.371E-09 1.263E-09 1.134E-09 8.763E-10 8.427E-10 8.997E-10 1.405E-09 2.706E-09 4.305E-09 4.746E-09 4.36E-09 4.671E-09 4.8E-09 5.015E-09 4.843E-09 5.055E-09 4.858E-09 5.673E-09 4.709E-09 4.175E-09 3.388E-09 2.754E-09 2.559E-09 2.188E-09 1.371E-09 1.263E-09 1.134E-09 8.763E-10 8.427E-10 8.997E-10 1.405E-09 2.706E-09 4.305E-09 
NO 3.756E-08 4.14E-08 3.805E-08 4.074E-08 4.188E-08 4.376E-08 4.225E-08 4.412E-08 4.238E-08 4.949E-08 4.11E-08 3.643E-08 2.955E-08 2.403E-08 2.234E-08 1.91E-08 1.197E-08 1.102E-08 9.897E-09 7.65E-09 7.349E-09 7.852E-09 1.226E-08 2.362E-08 3.756E-08 4.14E-08 3.805E-08 4.074E-08 4.188E-08 4.376E-08 4.225E-08 4.412E-08 4.238E-08 4.949E-08 4.11E-08 3.643E-08 2.955E-08 2.403E-08 2.234E-08 1.91E-08 1.197E-08 1.102E-08 9.897E-09 7.65E-09 7.349E-09 7.852E-09 1.226E-08 2.362E-08 3.756E-08 
NH3 1.551E-09 1.512E-09 2.847E-09 2.547E-09 2.85E-09 3.267E-09 2.866E-09 3.135E-09 2.34E-09 1.172E-09 9.407E-10 4.435E-10 3.626E-10 3.976E-10 4.737E-10 4.757E-10 1.73E-10 4.703E-10 1.709E-10 1.681E-10 1.721E-10 1.797E-10 1.881E-10 4.771E-10 1.551E-09 1.512E-09 2.847E-09 2.547E-09 2.85E-09 3.267E-09 2.866E-09 3.135E-09 2.34E-09 1.172E-09 9.407E-10 4.435E-10 3.626E-10 3.976E-10 4.737E-10 4.757E-10 1.73E-10 4.703E-10 1.709E-10 1.681E-10 1.721E-10 1.797E-10 1.881E-10 4.771E-10 1.551E-09 
CO 7.071E-07 5.265E-07 3.747E-07 4.021E-07 4.201E-07 4.431E-07 4.195E-07 4.426E-07 6.258E-07 7.983E-07 7.338E-07 4.125E-07 3.021E-07 2.198E-07 1.938E-07 1.499E-07 7.25E-08 7.073E-08 5.783E-08 2.301E-08 1.855E-08 2.758E-08 9.769E-08 3.552E-07 7.071E-07 5.265E-07 3.747E-07 4.021E-07 4.201E-07 4.431E-07 4.195E-07 4.426E-07 6.258E-07 7.983E-07 7.338E-07 4.125E-07 3.021E-07 2.198E-07 1.938E-07 1.499E-07 7.25E-08 7.073E-08 5.783E-08 2.301E-08 1.855E-08 2.758E-08 9.769E-08 3.552E-07 7.071E-07 
ALD2 1.556E-10 1.173E-10 8.591E-11 9.362E-11 9.837E-11 1.035E-10 9.764E-11 1.033E-10 1.509E-10 1.949E-10 1.815E-10 9.883E-11 7.174E-11 5.189E-11 4.574E-11 3.509E-11 1.631E-11 1.615E-11 1.307E-11 4.729E-12 3.683E-12 5.805E-12 2.22E-11 7.969E-11 1.556E-10 1.173E-10 8.591E-11 9.362E-11 9.837E-11 1.035E-10 9.764E-11 1.033E-10 1.509E-10 1.949E-10 1.815E-10 9.883E-11 7.174E-11 5.189E-11 4.574E-11 3.509E-11 1.631E-11 1.615E-11 1.307E-11 4.729E-12 3.683E-12 5.805E-12 2.22E-11 7.969E-11 1.556E-10 
HCHO 5.892E-09 4.679E-09 3.54E-09 3.829E-09 3.996E-09 4.19E-09 3.977E-09 4.186E-09 5.931E-09 7.524E-09 6.822E-09 3.774E-09 2.79E-09 2.049E-09 1.816E-09 1.418E-09 6.8E-10 6.757E-10 5.565E-10 2.491E-10 2.101E-10 2.867E-10 8.985E-10 3.032E-09 5.892E-09 4.679E-09 3.54E-09 3.829E-09 3.996E-09 4.19E-09 3.977E-09 4.186E-09 5.931E-09 7.524E-09 6.822E-09 3.774E-09 2.79E-09 2.049E-09 1.816E-09 1.418E-09 6.8E-10 6.757E-10 5.565E-10 2.491E-10 2.101E-10 2.867E-10 8.985E-10 3.032E-09 5.892E-09 
ETH 1.696E-08 1.276E-08 9.265E-09 1.004E-08 1.053E-08 1.109E-08 1.048E-08 1.105E-08 1.657E-08 2.128E-08 1.971E-08 1.051E-08 7.691E-09 5.617E-09 4.966E-09 3.778E-09 1.791E-09 1.768E-09 1.445E-09 5.654E-10 4.562E-10 6.806E-10 2.434E-09 8.693E-09 1.696E-08 1.276E-08 9.265E-09 1.004E-08 1.053E-08 1.109E-08 1.048E-08 1.105E-08 1.657E-08 2.128E-08 1.971E-08 1.051E-08 7.691E-09 5.617E-09 4.966E-09 3.778E-09 1.791E-09 1.768E-09 1.445E-09 5.654E-10 4.562E-10 6.806E-10 2.434E-09 8.693E-09 1.696E-08 
OLEI 1.089E-08 8.374E-09 6.178E-09 6.717E-09 7.052E-09 7.416E-09 7.034E-09 7.42E-09 1.116E-08 1.427E-08 1.321E-08 6.845E-09 4.977E-09 3.613E-09 3.166E-09 2.45E-09 1.16E-09 1.171E-09 9.387E-10 3.825E-10 3.128E-10 4.541E-10 1.638E-09 5.598E-09 1.089E-08 8.374E-09 6.178E-09 6.717E-09 7.052E-09 7.416E-09 7.034E-09 7.42E-09 1.116E-08 1.427E-08 1.321E-08 6.845E-09 4.977E-09 3.613E-09 3.166E-09 2.45E-09 1.16E-09 1.171E-09 9.387E-10 3.825E-10 3.128E-10 4.541E-10 1.638E-09 5.598E-09 1.089E-08 
OLET 5.568E-09 4.281E-09 3.158E-09 3.433E-09 3.605E-09 3.791E-09 3.595E-09 3.793E-09 5.704E-09 7.296E-09 6.754E-09 3.499E-09 2.544E-09 1.847E-09 1.618E-09 1.252E-09 5.928E-10 5.985E-10 4.798E-10 1.955E-10 1.599E-10 2.321E-10 8.375E-10 2.861E-09 5.568E-09 4.281E-09 3.158E-09 3.433E-09 3.605E-09 3.791E-09 3.595E-09 3.793E-09 5.704E-09 7.296E-09 6.754E-09 3.499E-09 2.544E-09 1.847E-09 1.618E-09 1.252E-09 5.928E-10 5.985E-10 4.798E-10 1.955E-10 1.599E-10 2.321E-10 8.375E-10 2.861E-09 5.568E-09 
TOL 7.339E-09 1.047E-08 9.329E-09 9.652E-09 9.866E-09 1.012E-08 9.886E-09 1.011E-08 1.227E-08 1.37E-08 8.827E-09 5.033E-09 3.703E-09 2.746E-09 2.418E-09 1.895E-09 1.079E-09 8.066E-10 6.49E-10 2.962E-10 2.533E-10 3.431E-10 1.119E-09 3.782E-09 7.339E-09 1.047E-08 9.329E-09 9.652E-09 9.866E-09 1.012E-08 9.886E-09 1.011E-08 1.227E-08 1.37E-08 8.827E-09 5.033E-09 3.703E-09 2.746E-09 2.418E-09 1.895E-09 1.079E-09 8.066E-10 6.49E-10 2.962E-10 2.533E-10 3.431E-10 1.119E-09 3.782E-09 7.339E-09 
XYL 1.078E-08 9.191E-09 7.047E-09 7.526E-09 7.817E-09 8.161E-09 7.817E-09 8.196E-09 1.162E-08 1.434E-08 1.242E-08 6.613E-09 4.861E-09 3.579E-09 3.177E-09 2.507E-09 1.319E-09 1.304E-09 1.047E-09 5.193E-10 4.54E-10 5.89E-10 1.647E-09 5.508E-10 1.078E-08 9.191E-09 7.047E-09 7.526E-09 7.817E-09 8.161E-09 7.817E-09 8.196E-09 1.162E-08 1.434E-08 1.242E-08 6.613E-09 4.861E-09 3.579E-09 3.177E-09 2.507E-09 1.319E-09 1.304E-09 1.047E-09 5.193E-10 4.54E-10 5.89E-10 1.647E-09 5.508E-10 1.078E-08 
