# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.743E-09 1.261E-08 1.171E-08 1.196E-08 1.201E-08 1.216E-08 1.207E-08 1.215E-08 1.279E-08 1.23E-08 1.031E-08 8.878E-09 8.798E-09 8.301E-09 8.13E-09 7.912E-09 6.595E-09 6.137E-09 6.066E-09 5.921E-09 5.887E-09 5.921E-09 6.248E-09 7.295E-09 9.743E-09 1.261E-08 1.171E-08 1.196E-08 1.201E-08 1.216E-08 1.207E-08 1.215E-08 1.279E-08 1.23E-08 1.031E-08 8.878E-09 8.798E-09 8.301E-09 8.13E-09 7.912E-09 6.595E-09 6.137E-09 6.066E-09 5.921E-09 5.887E-09 5.921E-09 6.248E-09 7.295E-09 9.743E-09 
NO2 8.159E-10 8.996E-10 8.264E-10 8.853E-10 9.098E-10 9.505E-10 9.179E-10 9.581E-10 9.209E-10 1.075E-09 8.925E-10 7.914E-10 6.422E-10 5.221E-10 4.851E-10 4.147E-10 2.599E-10 2.394E-10 2.15E-10 1.661E-10 1.597E-10 1.705E-10 2.663E-10 5.129E-10 8.159E-10 8.996E-10 8.264E-10 8.853E-10 9.098E-10 9.505E-10 9.179E-10 9.581E-10 9.209E-10 1.075E-09 8.925E-10 7.914E-10 6.422E-10 5.221E-10 4.851E-10 4.147E-10 2.599E-10 2.394E-10 2.15E-10 1.661E-10 1.597E-10 1.705E-10 2.663E-10 5.129E-10 8.159E-10 
NO 6.553E-08 7.225E-08 6.64E-08 7.109E-08 7.308E-08 7.636E-08 7.373E-08 7.698E-08 7.395E-08 8.635E-08 7.171E-08 6.356E-08 5.157E-08 4.194E-08 3.897E-08 3.333E-08 2.088E-08 1.923E-08 1.727E-08 1.335E-08 1.282E-08 1.37E-08 2.14E-08 4.121E-08 6.553E-08 7.225E-08 6.64E-08 7.109E-08 7.308E-08 7.636E-08 7.373E-08 7.698E-08 7.395E-08 8.635E-08 7.171E-08 6.356E-08 5.157E-08 4.194E-08 3.897E-08 3.333E-08 2.088E-08 1.923E-08 1.727E-08 1.335E-08 1.282E-08 1.37E-08 2.14E-08 4.121E-08 6.553E-08 
NH3 1.512E-08 1.474E-08 2.776E-08 2.483E-08 2.778E-08 3.185E-08 2.794E-08 3.056E-08 2.281E-08 1.142E-08 9.17E-09 4.323E-09 3.534E-09 3.876E-09 4.617E-09 4.637E-09 1.687E-09 4.584E-09 1.666E-09 1.638E-09 1.677E-09 1.752E-09 1.833E-09 4.651E-09 1.512E-08 1.474E-08 2.776E-08 2.483E-08 2.778E-08 3.185E-08 2.794E-08 3.056E-08 2.281E-08 1.142E-08 9.17E-09 4.323E-09 3.534E-09 3.876E-09 4.617E-09 4.637E-09 1.687E-09 4.584E-09 1.666E-09 1.638E-09 1.677E-09 1.752E-09 1.833E-09 4.651E-09 1.512E-08 
CO 7.124E-07 5.305E-07 3.775E-07 4.052E-07 4.232E-07 4.464E-07 4.227E-07 4.46E-07 6.306E-07 8.043E-07 7.393E-07 4.156E-07 3.044E-07 2.215E-07 1.952E-07 1.511E-07 7.304E-08 7.126E-08 5.827E-08 2.318E-08 1.869E-08 2.779E-08 9.843E-08 3.579E-07 7.124E-07 5.305E-07 3.775E-07 4.052E-07 4.232E-07 4.464E-07 4.227E-07 4.46E-07 6.306E-07 8.043E-07 7.393E-07 4.156E-07 3.044E-07 2.215E-07 1.952E-07 1.511E-07 7.304E-08 7.126E-08 5.827E-08 2.318E-08 1.869E-08 2.779E-08 9.843E-08 3.579E-07 7.124E-07 
ALD2 2.216E-09 1.67E-09 1.223E-09 1.333E-09 1.401E-09 1.474E-09 1.39E-09 1.471E-09 2.15E-09 2.776E-09 2.584E-09 1.407E-09 1.022E-09 7.39E-10 6.514E-10 4.997E-10 2.323E-10 2.299E-10 1.862E-10 6.735E-11 5.244E-11 8.266E-11 3.161E-10 1.135E-09 2.216E-09 1.67E-09 1.223E-09 1.333E-09 1.401E-09 1.474E-09 1.39E-09 1.471E-09 2.15E-09 2.776E-09 2.584E-09 1.407E-09 1.022E-09 7.39E-10 6.514E-10 4.997E-10 2.323E-10 2.299E-10 1.862E-10 6.735E-11 5.244E-11 8.266E-11 3.161E-10 1.135E-09 2.216E-09 
HCHO 1.868E-09 1.483E-09 1.122E-09 1.214E-09 1.267E-09 1.328E-09 1.261E-09 1.327E-09 1.88E-09 2.385E-09 2.163E-09 1.196E-09 8.845E-10 6.494E-10 5.759E-10 4.496E-10 2.156E-10 2.142E-10 1.764E-10 7.897E-11 6.66E-11 9.089E-11 2.848E-10 9.613E-10 1.868E-09 1.483E-09 1.122E-09 1.214E-09 1.267E-09 1.328E-09 1.261E-09 1.327E-09 1.88E-09 2.385E-09 2.163E-09 1.196E-09 8.845E-10 6.494E-10 5.759E-10 4.496E-10 2.156E-10 2.142E-10 1.764E-10 7.897E-11 6.66E-11 9.089E-11 2.848E-10 9.613E-10 1.868E-09 
ETH 2.929E-08 2.203E-08 1.6E-08 1.734E-08 1.818E-08 1.915E-08 1.809E-08 1.909E-08 2.861E-08 3.675E-08 3.404E-08 1.815E-08 1.328E-08 9.7E-09 8.575E-09 6.524E-09 3.093E-09 3.052E-09 2.495E-09 9.763E-10 7.877E-10 1.175E-09 4.202E-09 1.501E-08 2.929E-08 2.203E-08 1.6E-08 1.734E-08 1.818E-08 1.915E-08 1.809E-08 1.909E-08 2.861E-08 3.675E-08 3.404E-08 1.815E-08 1.328E-08 9.7E-09 8.575E-09 6.524E-09 3.093E-09 3.052E-09 2.495E-09 9.763E-10 7.877E-10 1.175E-09 4.202E-09 1.501E-08 2.929E-08 
OLEI 1.141E-08 8.769E-09 6.47E-09 7.033E-09 7.384E-09 7.766E-09 7.365E-09 7.77E-09 1.169E-08 1.495E-08 1.383E-08 7.168E-09 5.212E-09 3.783E-09 3.315E-09 2.566E-09 1.214E-09 1.226E-09 9.829E-10 4.006E-10 3.275E-10 4.755E-10 1.716E-09 5.862E-09 1.141E-08 8.769E-09 6.47E-09 7.033E-09 7.384E-09 7.766E-09 7.365E-09 7.77E-09 1.169E-08 1.495E-08 1.383E-08 7.168E-09 5.212E-09 3.783E-09 3.315E-09 2.566E-09 1.214E-09 1.226E-09 9.829E-10 4.006E-10 3.275E-10 4.755E-10 1.716E-09 5.862E-09 1.141E-08 
OLET 1.481E-09 1.139E-09 8.403E-10 9.135E-10 9.591E-10 1.009E-09 9.566E-10 1.009E-09 1.518E-09 1.941E-09 1.797E-09 9.31E-10 6.769E-10 4.914E-10 4.306E-10 3.332E-10 1.577E-10 1.592E-10 1.277E-10 5.203E-11 4.254E-11 6.176E-11 2.228E-10 7.613E-10 1.481E-09 1.139E-09 8.403E-10 9.135E-10 9.591E-10 1.009E-09 9.566E-10 1.009E-09 1.518E-09 1.941E-09 1.797E-09 9.31E-10 6.769E-10 4.914E-10 4.306E-10 3.332E-10 1.577E-10 1.592E-10 1.277E-10 5.203E-11 4.254E-11 6.176E-11 2.228E-10 7.613E-10 1.481E-09 
TOL 4.569E-09 6.52E-09 5.808E-09 6.009E-09 6.142E-09 6.298E-09 6.154E-09 6.296E-09 7.639E-09 8.53E-09 5.495E-09 3.133E-09 2.305E-09 1.71E-09 1.505E-09 1.18E-09 6.715E-10 5.021E-10 4.04E-10 1.844E-10 1.577E-10 2.136E-10 6.965E-10 2.355E-09 4.569E-09 6.52E-09 5.808E-09 6.009E-09 6.142E-09 6.298E-09 6.154E-09 6.296E-09 7.639E-09 8.53E-09 5.495E-09 3.133E-09 2.305E-09 1.71E-09 1.505E-09 1.18E-09 6.715E-10 5.021E-10 4.04E-10 1.844E-10 1.577E-10 2.136E-10 6.965E-10 2.355E-09 4.569E-09 
XYL 9.503E-09 8.103E-09 6.212E-09 6.635E-09 6.891E-09 7.195E-09 6.891E-09 7.225E-09 1.024E-08 1.264E-08 1.095E-08 5.83E-09 4.286E-09 3.155E-09 2.8E-09 2.21E-09 1.163E-09 1.15E-09 9.228E-10 4.578E-10 4.002E-10 5.192E-10 1.452E-09 4.856E-10 9.503E-09 8.103E-09 6.212E-09 6.635E-09 6.891E-09 7.195E-09 6.891E-09 7.225E-09 1.024E-08 1.264E-08 1.095E-08 5.83E-09 4.286E-09 3.155E-09 2.8E-09 2.21E-09 1.163E-09 1.15E-09 9.228E-10 4.578E-10 4.002E-10 5.192E-10 1.452E-09 4.856E-10 9.503E-09 
