# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.915E-09 6.363E-09 5.908E-09 6.035E-09 6.061E-09 6.134E-09 6.088E-09 6.129E-09 6.454E-09 6.203E-09 5.201E-09 4.479E-09 4.438E-09 4.187E-09 4.101E-09 3.991E-09 3.327E-09 3.096E-09 3.06E-09 2.987E-09 2.97E-09 2.987E-09 3.152E-09 3.68E-09 4.915E-09 6.363E-09 5.908E-09 6.035E-09 6.061E-09 6.134E-09 
NO2 4.311E-09 4.753E-09 4.366E-09 4.677E-09 4.807E-09 5.022E-09 4.849E-09 5.062E-09 4.865E-09 5.681E-09 4.715E-09 4.181E-09 3.393E-09 2.758E-09 2.563E-09 2.191E-09 1.373E-09 1.265E-09 1.136E-09 8.775E-10 8.439E-10 9.009E-10 1.407E-09 2.71E-09 3.421E-11 4.753E-09 4.366E-09 4.677E-09 4.807E-09 5.022E-09 
NO 4.013E-08 4.424E-08 4.066E-08 4.353E-08 4.475E-08 4.676E-08 4.515E-08 4.713E-08 4.528E-08 5.287E-08 4.391E-08 3.892E-08 3.158E-08 2.568E-08 2.386E-08 2.041E-08 1.279E-08 1.177E-08 1.057E-08 8.173E-09 7.852E-09 8.39E-09 1.31E-08 2.523E-08 4.013E-08 4.424E-08 4.066E-08 4.353E-08 4.475E-08 4.676E-08 
NH3 1.486E-08 1.449E-08 2.728E-08 2.44E-08 2.731E-08 3.13E-08 2.746E-08 3.004E-08 2.242E-08 1.123E-08 9.013E-09 4.249E-09 3.474E-09 3.809E-09 4.538E-09 4.557E-09 1.658E-09 4.506E-09 1.638E-09 1.61E-09 1.649E-09 1.722E-09 1.802E-09 4.571E-09 1.486E-08 1.449E-08 2.728E-08 2.44E-08 2.731E-08 3.13E-08 
CO 8.55E-07 6.366E-07 4.531E-07 4.862E-07 5.079E-07 5.357E-07 5.073E-07 5.352E-07 7.567E-07 9.653E-07 8.873E-07 4.988E-07 3.653E-07 2.658E-07 2.343E-07 1.813E-07 8.766E-08 8.552E-08 6.992E-08 2.782E-08 2.242E-08 3.335E-08 1.181E-07 4.295E-07 8.55E-07 6.366E-07 4.531E-07 4.862E-07 5.079E-07 5.357E-07 
ALD2 2.96E-09 2.231E-09 1.634E-09 1.781E-09 1.871E-09 1.968E-09 1.857E-09 1.965E-09 2.871E-09 3.707E-09 3.452E-09 1.88E-09 1.365E-09 9.87E-10 8.7E-10 6.674E-10 3.102E-10 3.071E-10 2.487E-10 8.995E-11 7.004E-11 1.104E-10 4.222E-10 1.516E-09 2.96E-09 2.231E-09 1.634E-09 1.781E-09 1.871E-09 1.968E-09 
HCHO 5.807E-09 4.611E-09 3.489E-09 3.774E-09 3.938E-09 4.13E-09 3.919E-09 4.125E-09 5.845E-09 7.415E-09 6.723E-09 3.719E-09 2.75E-09 2.019E-09 1.79E-09 1.398E-09 6.702E-10 6.659E-10 5.485E-10 2.455E-10 2.071E-10 2.825E-10 8.855E-10 2.989E-09 5.807E-09 4.611E-09 3.489E-09 3.774E-09 3.938E-09 4.13E-09 
ETH 1.291E-08 9.71E-09 7.051E-09 7.644E-09 8.014E-09 8.44E-09 7.972E-09 8.412E-09 1.261E-08 1.62E-08 1.5E-08 8E-09 5.853E-09 4.275E-09 3.779E-09 2.875E-09 1.363E-09 1.345E-09 1.099E-09 4.303E-10 3.472E-10 5.18E-10 1.852E-09 6.616E-09 1.291E-08 9.71E-09 7.051E-09 7.644E-09 8.014E-09 8.44E-09 
OLEI 1.367E-10 1.051E-10 7.756E-11 8.432E-11 8.853E-11 9.31E-11 8.83E-11 9.315E-11 1.401E-10 1.792E-10 1.659E-10 8.593E-11 6.248E-11 4.535E-11 3.975E-11 3.076E-11 1.456E-11 1.47E-11 1.178E-11 4.802E-12 3.926E-12 5.701E-12 2.057E-11 7.027E-11 1.367E-10 1.051E-10 7.756E-11 8.432E-11 8.853E-11 9.31E-11 
OLET 2.358E-09 1.813E-09 1.338E-09 1.454E-09 1.527E-09 1.606E-09 1.523E-09 1.606E-09 2.416E-09 3.09E-09 2.86E-09 1.482E-09 1.078E-09 7.822E-10 6.854E-10 5.304E-10 2.511E-10 2.535E-10 2.032E-10 8.282E-11 6.771E-11 9.832E-11 3.547E-10 1.212E-09 2.358E-09 1.813E-09 1.338E-09 1.454E-09 1.527E-09 1.606E-09 
TOL 9.307E-09 1.328E-08 1.183E-08 1.224E-08 1.251E-08 1.283E-08 1.254E-08 1.282E-08 1.556E-08 1.738E-08 1.119E-08 6.383E-09 4.695E-09 3.483E-09 3.066E-09 2.403E-09 1.368E-09 1.023E-09 8.23E-10 3.756E-10 3.213E-10 4.351E-10 1.419E-09 4.796E-09 9.307E-09 1.328E-08 1.183E-08 1.224E-08 1.251E-08 1.283E-08 
XYL 7.846E-09 6.69E-09 5.129E-09 5.478E-09 5.689E-09 5.94E-09 5.689E-09 5.965E-09 8.458E-09 1.044E-08 9.041E-09 4.814E-09 3.538E-09 2.605E-09 2.312E-09 1.825E-09 9.602E-10 9.491E-10 7.619E-10 3.779E-10 3.304E-10 4.287E-10 1.198E-09 4.009E-10 7.846E-09 6.69E-09 5.129E-09 5.478E-09 5.689E-09 5.94E-09 
AONE 3.717E-10 1.358E-09 1.396E-09 1.4E-09 1.4E-09 1.402E-09 1.4E-09 1.403E-09 1.44E-09 1.314E-09 6.237E-10 4.821E-10 3.972E-10 3.344E-10 3.042E-10 2.975E-10 2.689E-10 7.305E-11 7.125E-11 6.626E-11 7.011E-11 7.139E-11 1.072E-10 2.016E-10 3.717E-10 1.358E-09 1.396E-09 1.4E-09 1.4E-09 1.402E-09 
PAR 3.158E-07 3.609E-07 3.138E-07 3.254E-07 3.341E-07 3.446E-07 3.367E-07 3.435E-07 4.457E-07 5.041E-07 4.017E-07 2.297E-07 1.8E-07 1.431E-07 1.281E-07 1.073E-07 7.206E-08 6.129E-08 5.462E-08 4.261E-08 4.122E-08 4.425E-08 7.916E-08 1.784E-07 3.158E-07 3.609E-07 3.138E-07 3.254E-07 3.341E-07 3.446E-07 
ISOP 4.626E-10 5.397E-10 6.036E-10 8.359E-10 1.133E-09 1.298E-09 1.265E-09 1.128E-09 1.042E-09 1.228E-09 9.776E-10 1.916E-10 1.475E-10 1.139E-10 9.97E-11 8.627E-11 6.441E-11 5.651E-11 5.232E-11 4.187E-11 3.746E-11 3.625E-11 5.654E-11 3.136E-10 4.626E-10 5.397E-10 6.036E-10 8.359E-10 1.133E-09 1.298E-09 
CH3OH 2.031E-10 5.238E-10 5.909E-10 5.909E-10 5.909E-10 5.908E-10 5.906E-10 5.909E-10 5.909E-10 4.643E-10 3.174E-10 2.19E-10 1.22E-10 5.746E-11 2.498E-11 2.468E-11 2.423E-11 1.763E-12 1.763E-12 1.763E-12 2.088E-12 2.088E-12 3.456E-11 1.002E-10 2.031E-10 5.238E-10 5.909E-10 5.909E-10 5.909E-10 5.908E-10 
