# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.508E-09 5.836E-09 5.418E-09 5.536E-09 5.559E-09 5.626E-09 5.583E-09 5.622E-09 5.92E-09 5.689E-09 4.77E-09 4.108E-09 4.07E-09 3.841E-09 3.762E-09 3.661E-09 3.052E-09 2.84E-09 2.807E-09 2.74E-09 2.724E-09 2.74E-09 2.891E-09 3.375E-09 4.508E-09 5.836E-09 5.418E-09 5.536E-09 5.559E-09 5.626E-09 5.583E-09 5.622E-09 5.92E-09 5.689E-09 4.77E-09 4.108E-09 4.07E-09 3.841E-09 3.762E-09 3.661E-09 3.052E-09 2.84E-09 2.807E-09 2.74E-09 2.724E-09 2.74E-09 2.891E-09 3.375E-09 4.508E-09 
NO2 5.591E-09 6.164E-09 5.663E-09 6.066E-09 6.234E-09 6.513E-09 6.29E-09 6.565E-09 6.31E-09 7.367E-09 6.116E-09 5.422E-09 4.4E-09 3.577E-09 3.324E-09 2.842E-09 1.781E-09 1.64E-09 1.473E-09 1.138E-09 1.094E-09 1.168E-09 1.825E-09 3.515E-09 5.591E-09 6.164E-09 5.663E-09 6.066E-09 6.234E-09 6.513E-09 6.29E-09 6.565E-09 6.31E-09 7.367E-09 6.116E-09 5.422E-09 4.4E-09 3.577E-09 3.324E-09 2.842E-09 1.781E-09 1.64E-09 1.473E-09 1.138E-09 1.094E-09 1.168E-09 1.825E-09 3.515E-09 5.591E-09 
NO 7.087E-08 7.813E-08 7.181E-08 7.689E-08 7.903E-08 8.259E-08 7.974E-08 8.325E-08 7.998E-08 9.338E-08 7.756E-08 6.874E-08 5.577E-08 4.535E-08 4.215E-08 3.605E-08 2.258E-08 2.08E-08 1.868E-08 1.444E-08 1.387E-08 1.482E-08 2.314E-08 4.457E-08 7.087E-08 7.813E-08 7.181E-08 7.689E-08 7.903E-08 8.259E-08 7.974E-08 8.325E-08 7.998E-08 9.338E-08 7.756E-08 6.874E-08 5.577E-08 4.535E-08 4.215E-08 3.605E-08 2.258E-08 2.08E-08 1.868E-08 1.444E-08 1.387E-08 1.482E-08 2.314E-08 4.457E-08 7.087E-08 
NH3 4.96E-09 4.835E-09 9.104E-09 8.143E-09 9.113E-09 1.045E-08 9.165E-09 1.002E-08 7.482E-09 3.747E-09 3.008E-09 1.418E-09 1.159E-09 1.271E-09 1.515E-09 1.521E-09 5.533E-10 1.504E-09 5.466E-10 5.374E-10 5.502E-10 5.746E-10 6.013E-10 1.526E-09 4.96E-09 4.835E-09 9.104E-09 8.143E-09 9.113E-09 1.045E-08 9.165E-09 1.002E-08 7.482E-09 3.747E-09 3.008E-09 1.418E-09 1.159E-09 1.271E-09 1.515E-09 1.521E-09 5.533E-10 1.504E-09 5.466E-10 5.374E-10 5.502E-10 5.746E-10 6.013E-10 1.526E-09 4.96E-09 
CO 8.243E-07 6.138E-07 4.368E-07 4.688E-07 4.897E-07 5.165E-07 4.891E-07 5.16E-07 7.296E-07 9.306E-07 8.554E-07 4.809E-07 3.522E-07 2.563E-07 2.259E-07 1.748E-07 8.451E-08 8.245E-08 6.741E-08 2.682E-08 2.162E-08 3.216E-08 1.139E-07 4.141E-07 8.243E-07 6.138E-07 4.368E-07 4.688E-07 4.897E-07 5.165E-07 4.891E-07 5.16E-07 7.296E-07 9.306E-07 8.554E-07 4.809E-07 3.522E-07 2.563E-07 2.259E-07 1.748E-07 8.451E-08 8.245E-08 6.741E-08 2.682E-08 2.162E-08 3.216E-08 1.139E-07 4.141E-07 8.243E-07 
ALD2 2.119E-09 1.598E-09 1.17E-09 1.275E-09 1.34E-09 1.41E-09 1.33E-09 1.407E-09 2.056E-09 2.655E-09 2.472E-09 1.346E-09 9.772E-10 7.068E-10 6.23E-10 4.779E-10 2.222E-10 2.199E-10 1.781E-10 6.442E-11 5.016E-11 7.906E-11 3.024E-10 1.085E-09 2.119E-09 1.598E-09 1.17E-09 1.275E-09 1.34E-09 1.41E-09 1.33E-09 1.407E-09 2.056E-09 2.655E-09 2.472E-09 1.346E-09 9.772E-10 7.068E-10 6.23E-10 4.779E-10 2.222E-10 2.199E-10 1.781E-10 6.442E-11 5.016E-11 7.906E-11 3.024E-10 1.085E-09 2.119E-09 
HCHO 2.389E-09 1.897E-09 1.435E-09 1.552E-09 1.62E-09 1.699E-09 1.612E-09 1.697E-09 2.405E-09 3.051E-09 2.766E-09 1.53E-09 1.131E-09 8.306E-10 7.365E-10 5.751E-10 2.757E-10 2.739E-10 2.256E-10 1.01E-10 8.518E-11 1.162E-10 3.643E-10 1.229E-09 2.389E-09 1.897E-09 1.435E-09 1.552E-09 1.62E-09 1.699E-09 1.612E-09 1.697E-09 2.405E-09 3.051E-09 2.766E-09 1.53E-09 1.131E-09 8.306E-10 7.365E-10 5.751E-10 2.757E-10 2.739E-10 2.256E-10 1.01E-10 8.518E-11 1.162E-10 3.643E-10 1.229E-09 2.389E-09 
ETH 2.399E-08 1.805E-08 1.311E-08 1.421E-08 1.49E-08 1.569E-08 1.482E-08 1.564E-08 2.343E-08 3.01E-08 2.788E-08 1.487E-08 1.088E-08 7.946E-09 7.025E-09 5.345E-09 2.534E-09 2.5E-09 2.044E-09 7.998E-10 6.453E-10 9.628E-10 3.442E-09 1.23E-08 2.399E-08 1.805E-08 1.311E-08 1.421E-08 1.49E-08 1.569E-08 1.482E-08 1.564E-08 2.343E-08 3.01E-08 2.788E-08 1.487E-08 1.088E-08 7.946E-09 7.025E-09 5.345E-09 2.534E-09 2.5E-09 2.044E-09 7.998E-10 6.453E-10 9.628E-10 3.442E-09 1.23E-08 2.399E-08 
OLEI 6.679E-09 5.135E-09 3.789E-09 4.119E-09 4.324E-09 4.548E-09 4.313E-09 4.55E-09 6.843E-09 8.753E-09 8.102E-09 4.197E-09 3.052E-09 2.215E-09 1.941E-09 1.502E-09 7.111E-10 7.18E-10 5.756E-10 2.346E-10 1.918E-10 2.785E-10 1.005E-09 3.433E-09 6.679E-09 5.135E-09 3.789E-09 4.119E-09 4.324E-09 4.548E-09 4.313E-09 4.55E-09 6.843E-09 8.753E-09 8.102E-09 4.197E-09 3.052E-09 2.215E-09 1.941E-09 1.502E-09 7.111E-10 7.18E-10 5.756E-10 2.346E-10 1.918E-10 2.785E-10 1.005E-09 3.433E-09 6.679E-09 
OLET 5.149E-09 3.959E-09 2.921E-09 3.176E-09 3.334E-09 3.506E-09 3.325E-09 3.508E-09 5.276E-09 6.748E-09 6.246E-09 3.236E-09 2.353E-09 1.708E-09 1.497E-09 1.158E-09 5.483E-10 5.535E-10 4.438E-10 1.809E-10 1.479E-10 2.147E-10 7.746E-10 2.647E-09 5.149E-09 3.959E-09 2.921E-09 3.176E-09 3.334E-09 3.506E-09 3.325E-09 3.508E-09 5.276E-09 6.748E-09 6.246E-09 3.236E-09 2.353E-09 1.708E-09 1.497E-09 1.158E-09 5.483E-10 5.535E-10 4.438E-10 1.809E-10 1.479E-10 2.147E-10 7.746E-10 2.647E-09 5.149E-09 
TOL 7.65E-09 1.092E-08 9.724E-09 1.006E-08 1.028E-08 1.055E-08 1.03E-08 1.054E-08 1.279E-08 1.428E-08 9.201E-09 5.246E-09 3.859E-09 2.863E-09 2.52E-09 1.975E-09 1.124E-09 8.407E-10 6.765E-10 3.087E-10 2.641E-10 3.576E-10 1.166E-09 3.942E-09 7.65E-09 1.092E-08 9.724E-09 1.006E-08 1.028E-08 1.055E-08 1.03E-08 1.054E-08 1.279E-08 1.428E-08 9.201E-09 5.246E-09 3.859E-09 2.863E-09 2.52E-09 1.975E-09 1.124E-09 8.407E-10 6.765E-10 3.087E-10 2.641E-10 3.576E-10 1.166E-09 3.942E-09 7.65E-09 
XYL 7.458E-09 6.359E-09 4.875E-09 5.207E-09 5.408E-09 5.646E-09 5.408E-09 5.67E-09 8.04E-09 9.92E-09 8.594E-09 4.575E-09 3.363E-09 2.476E-09 2.198E-09 1.734E-09 9.126E-10 9.021E-10 7.242E-10 3.592E-10 3.141E-10 4.074E-10 1.139E-09 3.811E-10 7.458E-09 6.359E-09 4.875E-09 5.207E-09 5.408E-09 5.646E-09 5.408E-09 5.67E-09 8.04E-09 9.92E-09 8.594E-09 4.575E-09 3.363E-09 2.476E-09 2.198E-09 1.734E-09 9.126E-10 9.021E-10 7.242E-10 3.592E-10 3.141E-10 4.074E-10 1.139E-09 3.811E-10 7.458E-09 
