# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.147E-08 1.485E-08 1.379E-08 1.409E-08 1.415E-08 1.432E-08 1.421E-08 1.431E-08 1.507E-08 1.448E-08 1.214E-08 1.045E-08 1.036E-08 9.774E-09 9.573E-09 9.316E-09 7.766E-09 7.227E-09 7.143E-09 6.972E-09 6.931E-09 6.972E-09 7.357E-09 8.59E-09 1.147E-08 1.485E-08 1.379E-08 1.409E-08 1.415E-08 1.432E-08 1.421E-08 1.431E-08 1.507E-08 1.448E-08 1.214E-08 1.045E-08 1.036E-08 9.774E-09 9.573E-09 9.316E-09 7.766E-09 7.227E-09 7.143E-09 6.972E-09 6.931E-09 6.972E-09 7.357E-09 8.59E-09 1.147E-08 
NO2 6.989E-12 7.706E-12 7.079E-12 7.583E-12 7.794E-12 8.142E-12 7.863E-12 8.207E-12 7.888E-12 9.21E-12 7.646E-12 6.779E-12 5.501E-12 4.472E-12 4.156E-12 3.552E-12 2.226E-12 2.051E-12 1.842E-12 1.423E-12 1.368E-12 1.461E-12 2.281E-12 4.394E-12 6.989E-12 7.706E-12 7.079E-12 7.583E-12 7.794E-12 8.142E-12 7.863E-12 8.207E-12 7.888E-12 9.21E-12 7.646E-12 6.779E-12 5.501E-12 4.472E-12 4.156E-12 3.552E-12 2.226E-12 2.051E-12 1.842E-12 1.423E-12 1.368E-12 1.461E-12 2.281E-12 4.394E-12 6.989E-12 
NO 9.315E-08 1.027E-07 9.438E-08 1.011E-07 1.039E-07 1.085E-07 1.048E-07 1.094E-07 1.051E-07 1.227E-07 1.019E-07 9.035E-08 7.33E-08 5.961E-08 5.54E-08 4.738E-08 2.968E-08 2.733E-08 2.455E-08 1.897E-08 1.823E-08 1.948E-08 3.041E-08 5.857E-08 9.315E-08 1.027E-07 9.438E-08 1.011E-07 1.039E-07 1.085E-07 1.048E-07 1.094E-07 1.051E-07 1.227E-07 1.019E-07 9.035E-08 7.33E-08 5.961E-08 5.54E-08 4.738E-08 2.968E-08 2.733E-08 2.455E-08 1.897E-08 1.823E-08 1.948E-08 3.041E-08 5.857E-08 9.315E-08 
NH3 7.301E-09 7.117E-09 1.34E-08 1.199E-08 1.341E-08 1.537E-08 1.349E-08 1.475E-08 1.101E-08 5.514E-09 4.427E-09 2.087E-09 1.706E-09 1.871E-09 2.229E-09 2.238E-09 8.143E-10 2.213E-09 8.045E-10 7.91E-10 8.098E-10 8.458E-10 8.85E-10 2.245E-09 7.301E-09 7.117E-09 1.34E-08 1.199E-08 1.341E-08 1.537E-08 1.349E-08 1.475E-08 1.101E-08 5.514E-09 4.427E-09 2.087E-09 1.706E-09 1.871E-09 2.229E-09 2.238E-09 8.143E-10 2.213E-09 8.045E-10 7.91E-10 8.098E-10 8.458E-10 8.85E-10 2.245E-09 7.301E-09 
CO 1.217E-06 9.066E-07 6.452E-07 6.924E-07 7.233E-07 7.629E-07 7.224E-07 7.621E-07 1.078E-06 1.375E-06 1.263E-06 7.102E-07 5.201E-07 3.785E-07 3.336E-07 2.581E-07 1.248E-07 1.218E-07 9.957E-08 3.962E-08 3.193E-08 4.749E-08 1.682E-07 6.116E-07 1.217E-06 9.066E-07 6.452E-07 6.924E-07 7.233E-07 7.629E-07 7.224E-07 7.621E-07 1.078E-06 1.375E-06 1.263E-06 7.102E-07 5.201E-07 3.785E-07 3.336E-07 2.581E-07 1.248E-07 1.218E-07 9.957E-08 3.962E-08 3.193E-08 4.749E-08 1.682E-07 6.116E-07 1.217E-06 
ALD2 1.144E-09 8.621E-10 6.314E-10 6.881E-10 7.23E-10 7.606E-10 7.176E-10 7.593E-10 1.109E-09 1.433E-09 1.334E-09 7.264E-10 5.273E-10 3.814E-10 3.362E-10 2.579E-10 1.199E-10 1.187E-10 9.609E-11 3.476E-11 2.707E-11 4.266E-11 1.631E-10 5.857E-10 1.144E-09 8.621E-10 6.314E-10 6.881E-10 7.23E-10 7.606E-10 7.176E-10 7.593E-10 1.109E-09 1.433E-09 1.334E-09 7.264E-10 5.273E-10 3.814E-10 3.362E-10 2.579E-10 1.199E-10 1.187E-10 9.609E-11 3.476E-11 2.707E-11 4.266E-11 1.631E-10 5.857E-10 1.144E-09 
HCHO 5.066E-09 4.023E-09 3.044E-09 3.292E-09 3.435E-09 3.602E-09 3.419E-09 3.599E-09 5.099E-09 6.469E-09 5.865E-09 3.244E-09 2.399E-09 1.761E-09 1.562E-09 1.219E-09 5.846E-10 5.809E-10 4.785E-10 2.142E-10 1.806E-10 2.465E-10 7.725E-10 2.607E-09 5.066E-09 4.023E-09 3.044E-09 3.292E-09 3.435E-09 3.602E-09 3.419E-09 3.599E-09 5.099E-09 6.469E-09 5.865E-09 3.244E-09 2.399E-09 1.761E-09 1.562E-09 1.219E-09 5.846E-10 5.809E-10 4.785E-10 2.142E-10 1.806E-10 2.465E-10 7.725E-10 2.607E-09 5.066E-09 
ETH 3.051E-08 2.295E-08 1.667E-08 1.807E-08 1.894E-08 1.995E-08 1.884E-08 1.988E-08 2.98E-08 3.828E-08 3.546E-08 1.891E-08 1.383E-08 1.011E-08 8.934E-09 6.797E-09 3.223E-09 3.18E-09 2.599E-09 1.017E-09 8.206E-10 1.224E-09 4.378E-09 1.564E-08 3.051E-08 2.295E-08 1.667E-08 1.807E-08 1.894E-08 1.995E-08 1.884E-08 1.988E-08 2.98E-08 3.828E-08 3.546E-08 1.891E-08 1.383E-08 1.011E-08 8.934E-09 6.797E-09 3.223E-09 3.18E-09 2.599E-09 1.017E-09 8.206E-10 1.224E-09 4.378E-09 1.564E-08 3.051E-08 
OLEI 1.867E-10 1.436E-10 1.059E-10 1.151E-10 1.209E-10 1.271E-10 1.206E-10 1.272E-10 1.913E-10 2.447E-10 2.265E-10 1.173E-10 8.532E-11 6.194E-11 5.428E-11 4.2E-11 1.988E-11 2.007E-11 1.609E-11 6.558E-12 5.362E-12 7.785E-12 2.809E-11 9.597E-11 1.867E-10 1.436E-10 1.059E-10 1.151E-10 1.209E-10 1.271E-10 1.206E-10 1.272E-10 1.913E-10 2.447E-10 2.265E-10 1.173E-10 8.532E-11 6.194E-11 5.428E-11 4.2E-11 1.988E-11 2.007E-11 1.609E-11 6.558E-12 5.362E-12 7.785E-12 2.809E-11 9.597E-11 1.867E-10 
OLET 3.561E-09 2.738E-09 2.02E-09 2.196E-09 2.306E-09 2.425E-09 2.3E-09 2.426E-09 3.648E-09 4.667E-09 4.319E-09 2.238E-09 1.627E-09 1.181E-09 1.035E-09 8.01E-10 3.791E-10 3.828E-10 3.069E-10 1.251E-10 1.023E-10 1.485E-10 5.356E-10 1.83E-09 3.561E-09 2.738E-09 2.02E-09 2.196E-09 2.306E-09 2.425E-09 2.3E-09 2.426E-09 3.648E-09 4.667E-09 4.319E-09 2.238E-09 1.627E-09 1.181E-09 1.035E-09 8.01E-10 3.791E-10 3.828E-10 3.069E-10 1.251E-10 1.023E-10 1.485E-10 5.356E-10 1.83E-09 3.561E-09 
TOL 7.146E-09 1.02E-08 9.083E-09 9.399E-09 9.607E-09 9.851E-09 9.626E-09 9.847E-09 1.195E-08 1.334E-08 8.595E-09 4.901E-09 3.605E-09 2.674E-09 2.354E-09 1.845E-09 1.05E-09 7.854E-10 6.319E-10 2.884E-10 2.467E-10 3.341E-10 1.089E-09 3.683E-09 7.146E-09 1.02E-08 9.083E-09 9.399E-09 9.607E-09 9.851E-09 9.626E-09 9.847E-09 1.195E-08 1.334E-08 8.595E-09 4.901E-09 3.605E-09 2.674E-09 2.354E-09 1.845E-09 1.05E-09 7.854E-10 6.319E-10 2.884E-10 2.467E-10 3.341E-10 1.089E-09 3.683E-09 7.146E-09 
XYL 1.014E-08 8.642E-09 6.625E-09 7.076E-09 7.349E-09 7.673E-09 7.349E-09 7.706E-09 1.093E-08 1.348E-08 1.168E-08 6.218E-09 4.571E-09 3.365E-09 2.987E-09 2.357E-09 1.24E-09 1.226E-09 9.842E-10 4.882E-10 4.268E-10 5.537E-10 1.548E-09 5.179E-10 1.014E-08 8.642E-09 6.625E-09 7.076E-09 7.349E-09 7.673E-09 7.349E-09 7.706E-09 1.093E-08 1.348E-08 1.168E-08 6.218E-09 4.571E-09 3.365E-09 2.987E-09 2.357E-09 1.24E-09 1.226E-09 9.842E-10 4.882E-10 4.268E-10 5.537E-10 1.548E-09 5.179E-10 1.014E-08 
