# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.446E-08 1.872E-08 1.738E-08 1.775E-08 1.783E-08 1.804E-08 1.791E-08 1.803E-08 1.899E-08 1.824E-08 1.53E-08 1.317E-08 1.305E-08 1.232E-08 1.206E-08 1.174E-08 9.786E-09 9.107E-09 9.001E-09 8.786E-09 8.735E-09 8.786E-09 9.271E-09 1.082E-08 1.446E-08 1.872E-08 1.738E-08 1.775E-08 1.783E-08 1.804E-08 1.791E-08 1.803E-08 1.899E-08 1.824E-08 1.53E-08 1.317E-08 1.305E-08 1.232E-08 1.206E-08 1.174E-08 9.786E-09 9.107E-09 9.001E-09 8.786E-09 8.735E-09 8.786E-09 9.271E-09 1.082E-08 1.446E-08 
NO2 3.367E-09 3.712E-09 3.411E-09 3.653E-09 3.755E-09 3.923E-09 3.788E-09 3.954E-09 3.8E-09 4.437E-09 3.683E-09 3.266E-09 2.65E-09 2.155E-09 2.002E-09 1.711E-09 1.073E-09 9.88E-10 8.872E-10 6.855E-10 6.592E-10 7.037E-10 1.099E-09 2.117E-09 3.367E-09 3.712E-09 3.411E-09 3.653E-09 3.755E-09 3.923E-09 3.788E-09 3.954E-09 3.8E-09 4.437E-09 3.683E-09 3.266E-09 2.65E-09 2.155E-09 2.002E-09 1.711E-09 1.073E-09 9.88E-10 8.872E-10 6.855E-10 6.592E-10 7.037E-10 1.099E-09 2.117E-09 3.367E-09 
NO 2.92E-08 3.219E-08 2.958E-08 3.168E-08 3.256E-08 3.402E-08 3.285E-08 3.43E-08 3.295E-08 3.847E-08 3.195E-08 2.832E-08 2.298E-08 1.869E-08 1.736E-08 1.485E-08 9.304E-09 8.568E-09 7.694E-09 5.947E-09 5.714E-09 6.105E-09 9.533E-09 1.836E-08 2.92E-08 3.219E-08 2.958E-08 3.168E-08 3.256E-08 3.402E-08 3.285E-08 3.43E-08 3.295E-08 3.847E-08 3.195E-08 2.832E-08 2.298E-08 1.869E-08 1.736E-08 1.485E-08 9.304E-09 8.568E-09 7.694E-09 5.947E-09 5.714E-09 6.105E-09 9.533E-09 1.836E-08 2.92E-08 
NH3 1.139E-08 1.11E-08 2.09E-08 1.869E-08 2.092E-08 2.398E-08 2.104E-08 2.301E-08 1.718E-08 8.601E-09 6.905E-09 3.256E-09 2.661E-09 2.918E-09 3.477E-09 3.492E-09 1.27E-09 3.452E-09 1.255E-09 1.234E-09 1.263E-09 1.319E-09 1.38E-09 3.502E-09 1.139E-08 1.11E-08 2.09E-08 1.869E-08 2.092E-08 2.398E-08 2.104E-08 2.301E-08 1.718E-08 8.601E-09 6.905E-09 3.256E-09 2.661E-09 2.918E-09 3.477E-09 3.492E-09 1.27E-09 3.452E-09 1.255E-09 1.234E-09 1.263E-09 1.319E-09 1.38E-09 3.502E-09 1.139E-08 
CO 1.469E-06 1.094E-06 7.785E-07 8.355E-07 8.728E-07 9.206E-07 8.717E-07 9.196E-07 1.3E-06 1.659E-06 1.525E-06 8.57E-07 6.276E-07 4.567E-07 4.026E-07 3.115E-07 1.506E-07 1.47E-07 1.202E-07 4.781E-08 3.853E-08 5.731E-08 2.03E-07 7.38E-07 1.469E-06 1.094E-06 7.785E-07 8.355E-07 8.728E-07 9.206E-07 8.717E-07 9.196E-07 1.3E-06 1.659E-06 1.525E-06 8.57E-07 6.276E-07 4.567E-07 4.026E-07 3.115E-07 1.506E-07 1.47E-07 1.202E-07 4.781E-08 3.853E-08 5.731E-08 2.03E-07 7.38E-07 1.469E-06 
ALD2 1.999E-09 1.507E-09 1.103E-09 1.202E-09 1.264E-09 1.329E-09 1.254E-09 1.327E-09 1.939E-09 2.504E-09 2.331E-09 1.269E-09 9.215E-10 6.665E-10 5.875E-10 4.507E-10 2.095E-10 2.074E-10 1.679E-10 6.075E-11 4.73E-11 7.456E-11 2.851E-10 1.024E-09 1.999E-09 1.507E-09 1.103E-09 1.202E-09 1.264E-09 1.329E-09 1.254E-09 1.327E-09 1.939E-09 2.504E-09 2.331E-09 1.269E-09 9.215E-10 6.665E-10 5.875E-10 4.507E-10 2.095E-10 2.074E-10 1.679E-10 6.075E-11 4.73E-11 7.456E-11 2.851E-10 1.024E-09 1.999E-09 
HCHO 7.386E-09 5.866E-09 4.438E-09 4.8E-09 5.009E-09 5.253E-09 4.985E-09 5.247E-09 7.435E-09 9.432E-09 8.552E-09 4.731E-09 3.497E-09 2.568E-09 2.277E-09 1.778E-09 8.525E-10 8.47E-10 6.977E-10 3.123E-10 2.634E-10 3.594E-10 1.126E-09 3.801E-09 7.386E-09 5.866E-09 4.438E-09 4.8E-09 5.009E-09 5.253E-09 4.985E-09 5.247E-09 7.435E-09 9.432E-09 8.552E-09 4.731E-09 3.497E-09 2.568E-09 2.277E-09 1.778E-09 8.525E-10 8.47E-10 6.977E-10 3.123E-10 2.634E-10 3.594E-10 1.126E-09 3.801E-09 7.386E-09 
ETH 1.364E-08 1.026E-08 7.45E-09 8.077E-09 8.468E-09 8.918E-09 8.423E-09 8.888E-09 1.332E-08 1.711E-08 1.585E-08 8.453E-09 6.184E-09 4.517E-09 3.993E-09 3.038E-09 1.441E-09 1.421E-09 1.162E-09 4.547E-10 3.668E-10 5.473E-10 1.957E-09 6.99E-09 1.364E-08 1.026E-08 7.45E-09 8.077E-09 8.468E-09 8.918E-09 8.423E-09 8.888E-09 1.332E-08 1.711E-08 1.585E-08 8.453E-09 6.184E-09 4.517E-09 3.993E-09 3.038E-09 1.441E-09 1.421E-09 1.162E-09 4.547E-10 3.668E-10 5.473E-10 1.957E-09 6.99E-09 1.364E-08 
OLEI 7.401E-09 5.69E-09 4.198E-09 4.564E-09 4.792E-09 5.039E-09 4.779E-09 5.042E-09 7.582E-09 9.699E-09 8.977E-09 4.651E-09 3.382E-09 2.455E-09 2.151E-09 1.665E-09 7.88E-10 7.956E-10 6.378E-10 2.599E-10 2.125E-10 3.086E-10 1.113E-09 3.804E-09 7.401E-09 5.69E-09 4.198E-09 4.564E-09 4.792E-09 5.039E-09 4.779E-09 5.042E-09 7.582E-09 9.699E-09 8.977E-09 4.651E-09 3.382E-09 2.455E-09 2.151E-09 1.665E-09 7.88E-10 7.956E-10 6.378E-10 2.599E-10 2.125E-10 3.086E-10 1.113E-09 3.804E-09 7.401E-09 
OLET 6.529E-09 5.02E-09 3.704E-09 4.027E-09 4.227E-09 4.446E-09 4.216E-09 4.448E-09 6.69E-09 8.557E-09 7.92E-09 4.103E-09 2.984E-09 2.166E-09 1.898E-09 1.469E-09 6.952E-10 7.019E-10 5.627E-10 2.293E-10 1.875E-10 2.722E-10 9.822E-10 3.356E-09 6.529E-09 5.02E-09 3.704E-09 4.027E-09 4.227E-09 4.446E-09 4.216E-09 4.448E-09 6.69E-09 8.557E-09 7.92E-09 4.103E-09 2.984E-09 2.166E-09 1.898E-09 1.469E-09 6.952E-10 7.019E-10 5.627E-10 2.293E-10 1.875E-10 2.722E-10 9.822E-10 3.356E-09 6.529E-09 
TOL 9.047E-09 1.291E-08 1.15E-08 1.19E-08 1.216E-08 1.247E-08 1.219E-08 1.247E-08 1.513E-08 1.689E-08 1.088E-08 6.205E-09 4.564E-09 3.386E-09 2.981E-09 2.336E-09 1.33E-09 9.943E-10 8E-10 3.651E-10 3.123E-10 4.229E-10 1.379E-09 4.662E-09 9.047E-09 1.291E-08 1.15E-08 1.19E-08 1.216E-08 1.247E-08 1.219E-08 1.247E-08 1.513E-08 1.689E-08 1.088E-08 6.205E-09 4.564E-09 3.386E-09 2.981E-09 2.336E-09 1.33E-09 9.943E-10 8E-10 3.651E-10 3.123E-10 4.229E-10 1.379E-09 4.662E-09 9.047E-09 
XYL 4.702E-10 4.009E-10 3.074E-10 3.283E-10 3.41E-10 3.56E-10 3.41E-10 3.575E-10 5.069E-10 6.255E-10 5.419E-10 2.885E-10 2.121E-10 1.561E-10 1.386E-10 1.093E-10 5.755E-11 5.688E-11 4.566E-11 2.265E-11 1.98E-11 2.569E-11 7.182E-11 2.403E-11 4.702E-10 4.009E-10 3.074E-10 3.283E-10 3.41E-10 3.56E-10 3.41E-10 3.575E-10 5.069E-10 6.255E-10 5.419E-10 2.885E-10 2.121E-10 1.561E-10 1.386E-10 1.093E-10 5.755E-11 5.688E-11 4.566E-11 2.265E-11 1.98E-11 2.569E-11 7.182E-11 2.403E-11 4.702E-10 
