# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.651E-09 8.61E-09 7.995E-09 8.167E-09 8.202E-09 8.301E-09 8.238E-09 8.295E-09 8.734E-09 8.394E-09 7.038E-09 6.061E-09 6.006E-09 5.666E-09 5.55E-09 5.401E-09 4.502E-09 4.19E-09 4.141E-09 4.042E-09 4.018E-09 4.042E-09 4.265E-09 4.98E-09 6.651E-09 8.61E-09 7.995E-09 8.167E-09 8.202E-09 8.301E-09 8.238E-09 8.295E-09 8.734E-09 8.394E-09 7.038E-09 6.061E-09 6.006E-09 5.666E-09 5.55E-09 5.401E-09 4.502E-09 4.19E-09 4.141E-09 4.042E-09 4.018E-09 4.042E-09 4.265E-09 4.98E-09 6.651E-09 
NO2 1.502E-09 1.656E-09 1.521E-09 1.629E-09 1.674E-09 1.749E-09 1.689E-09 1.763E-09 1.695E-09 1.979E-09 1.643E-09 1.456E-09 1.182E-09 9.609E-10 8.928E-10 7.632E-10 4.783E-10 4.406E-10 3.957E-10 3.057E-10 2.94E-10 3.138E-10 4.902E-10 9.44E-10 1.502E-09 1.656E-09 1.521E-09 1.629E-09 1.674E-09 1.749E-09 1.689E-09 1.763E-09 1.695E-09 1.979E-09 1.643E-09 1.456E-09 1.182E-09 9.609E-10 8.928E-10 7.632E-10 4.783E-10 4.406E-10 3.957E-10 3.057E-10 2.94E-10 3.138E-10 4.902E-10 9.44E-10 1.502E-09 
NO 7.77E-08 8.566E-08 7.872E-08 8.429E-08 8.664E-08 9.054E-08 8.741E-08 9.127E-08 8.768E-08 1.024E-07 8.502E-08 7.536E-08 6.114E-08 4.972E-08 4.621E-08 3.952E-08 2.476E-08 2.28E-08 2.048E-08 1.583E-08 1.52E-08 1.624E-08 2.537E-08 4.886E-08 7.77E-08 8.566E-08 7.872E-08 8.429E-08 8.664E-08 9.054E-08 8.741E-08 9.127E-08 8.768E-08 1.024E-07 8.502E-08 7.536E-08 6.114E-08 4.972E-08 4.621E-08 3.952E-08 2.476E-08 2.28E-08 2.048E-08 1.583E-08 1.52E-08 1.624E-08 2.537E-08 4.886E-08 7.77E-08 
NH3 6.494E-09 6.33E-09 1.192E-08 1.066E-08 1.193E-08 1.367E-08 1.2E-08 1.312E-08 9.795E-09 4.905E-09 3.938E-09 1.856E-09 1.518E-09 1.664E-09 1.983E-09 1.991E-09 7.243E-10 1.968E-09 7.155E-10 7.035E-10 7.203E-10 7.523E-10 7.872E-10 1.997E-09 6.494E-09 6.33E-09 1.192E-08 1.066E-08 1.193E-08 1.367E-08 1.2E-08 1.312E-08 9.795E-09 4.905E-09 3.938E-09 1.856E-09 1.518E-09 1.664E-09 1.983E-09 1.991E-09 7.243E-10 1.968E-09 7.155E-10 7.035E-10 7.203E-10 7.523E-10 7.872E-10 1.997E-09 6.494E-09 
CO 4.855E-07 3.615E-07 2.573E-07 2.761E-07 2.884E-07 3.042E-07 2.881E-07 3.039E-07 4.297E-07 5.482E-07 5.039E-07 2.832E-07 2.074E-07 1.509E-07 1.33E-07 1.029E-07 4.978E-08 4.857E-08 3.971E-08 1.58E-08 1.273E-08 1.894E-08 6.708E-08 2.439E-07 4.855E-07 3.615E-07 2.573E-07 2.761E-07 2.884E-07 3.042E-07 2.881E-07 3.039E-07 4.297E-07 5.482E-07 5.039E-07 2.832E-07 2.074E-07 1.509E-07 1.33E-07 1.029E-07 4.978E-08 4.857E-08 3.971E-08 1.58E-08 1.273E-08 1.894E-08 6.708E-08 2.439E-07 4.855E-07 
ALD2 2.35E-09 1.772E-09 1.298E-09 1.414E-09 1.486E-09 1.563E-09 1.475E-09 1.56E-09 2.28E-09 2.944E-09 2.741E-09 1.493E-09 1.084E-09 7.838E-10 6.908E-10 5.3E-10 2.463E-10 2.439E-10 1.975E-10 7.143E-11 5.562E-11 8.767E-11 3.353E-10 1.204E-09 2.35E-09 1.772E-09 1.298E-09 1.414E-09 1.486E-09 1.563E-09 1.475E-09 1.56E-09 2.28E-09 2.944E-09 2.741E-09 1.493E-09 1.084E-09 7.838E-10 6.908E-10 5.3E-10 2.463E-10 2.439E-10 1.975E-10 7.143E-11 5.562E-11 8.767E-11 3.353E-10 1.204E-09 2.35E-09 
HCHO 7.499E-09 5.955E-09 4.506E-09 4.873E-09 5.085E-09 5.333E-09 5.061E-09 5.327E-09 7.549E-09 9.576E-09 8.683E-09 4.803E-09 3.551E-09 2.607E-09 2.312E-09 1.805E-09 8.655E-10 8.599E-10 7.083E-10 3.171E-10 2.674E-10 3.649E-10 1.144E-09 3.859E-09 7.499E-09 5.955E-09 4.506E-09 4.873E-09 5.085E-09 5.333E-09 5.061E-09 5.327E-09 7.549E-09 9.576E-09 8.683E-09 4.803E-09 3.551E-09 2.607E-09 2.312E-09 1.805E-09 8.655E-10 8.599E-10 7.083E-10 3.171E-10 2.674E-10 3.649E-10 1.144E-09 3.859E-09 7.499E-09 
ETH 1.29E-08 9.705E-09 7.047E-09 7.64E-09 8.01E-09 8.435E-09 7.968E-09 8.407E-09 1.26E-08 1.619E-08 1.499E-08 7.996E-09 5.85E-09 4.273E-09 3.777E-09 2.874E-09 1.363E-09 1.344E-09 1.099E-09 4.301E-10 3.47E-10 5.177E-10 1.851E-09 6.612E-09 1.29E-08 9.705E-09 7.047E-09 7.64E-09 8.01E-09 8.435E-09 7.968E-09 8.407E-09 1.26E-08 1.619E-08 1.499E-08 7.996E-09 5.85E-09 4.273E-09 3.777E-09 2.874E-09 1.363E-09 1.344E-09 1.099E-09 4.301E-10 3.47E-10 5.177E-10 1.851E-09 6.612E-09 1.29E-08 
OLEI 1.059E-08 8.143E-09 6.008E-09 6.532E-09 6.858E-09 7.212E-09 6.84E-09 7.216E-09 1.085E-08 1.388E-08 1.285E-08 6.656E-09 4.84E-09 3.513E-09 3.079E-09 2.383E-09 1.128E-09 1.139E-09 9.128E-10 3.72E-10 3.042E-10 4.416E-10 1.593E-09 5.444E-09 1.059E-08 8.143E-09 6.008E-09 6.532E-09 6.858E-09 7.212E-09 6.84E-09 7.216E-09 1.085E-08 1.388E-08 1.285E-08 6.656E-09 4.84E-09 3.513E-09 3.079E-09 2.383E-09 1.128E-09 1.139E-09 9.128E-10 3.72E-10 3.042E-10 4.416E-10 1.593E-09 5.444E-09 1.059E-08 
OLET 1.148E-08 8.825E-09 6.511E-09 7.078E-09 7.431E-09 7.815E-09 7.412E-09 7.819E-09 1.176E-08 1.504E-08 1.392E-08 7.213E-09 5.245E-09 3.807E-09 3.336E-09 2.582E-09 1.222E-09 1.234E-09 9.892E-10 4.031E-10 3.296E-10 4.786E-10 1.727E-09 5.899E-09 1.148E-08 8.825E-09 6.511E-09 7.078E-09 7.431E-09 7.815E-09 7.412E-09 7.819E-09 1.176E-08 1.504E-08 1.392E-08 7.213E-09 5.245E-09 3.807E-09 3.336E-09 2.582E-09 1.222E-09 1.234E-09 9.892E-10 4.031E-10 3.296E-10 4.786E-10 1.727E-09 5.899E-09 1.148E-08 
TOL 5.073E-09 7.239E-09 6.448E-09 6.672E-09 6.82E-09 6.993E-09 6.833E-09 6.99E-09 8.481E-09 9.471E-09 6.101E-09 3.479E-09 2.559E-09 1.898E-09 1.671E-09 1.31E-09 7.455E-10 5.575E-10 4.486E-10 2.047E-10 1.751E-10 2.371E-10 7.733E-10 2.614E-09 5.073E-09 7.239E-09 6.448E-09 6.672E-09 6.82E-09 6.993E-09 6.833E-09 6.99E-09 8.481E-09 9.471E-09 6.101E-09 3.479E-09 2.559E-09 1.898E-09 1.671E-09 1.31E-09 7.455E-10 5.575E-10 4.486E-10 2.047E-10 1.751E-10 2.371E-10 7.733E-10 2.614E-09 5.073E-09 
XYL 3.764E-09 3.209E-09 2.46E-09 2.628E-09 2.729E-09 2.85E-09 2.729E-09 2.862E-09 4.058E-09 5.007E-09 4.337E-09 2.309E-09 1.697E-09 1.25E-09 1.109E-09 8.753E-10 4.606E-10 4.553E-10 3.655E-10 1.813E-10 1.585E-10 2.056E-10 5.749E-10 1.923E-10 3.764E-09 3.209E-09 2.46E-09 2.628E-09 2.729E-09 2.85E-09 2.729E-09 2.862E-09 4.058E-09 5.007E-09 4.337E-09 2.309E-09 1.697E-09 1.25E-09 1.109E-09 8.753E-10 4.606E-10 4.553E-10 3.655E-10 1.813E-10 1.585E-10 2.056E-10 5.749E-10 1.923E-10 3.764E-09 
