# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.585E-09 2.051E-09 1.905E-09 1.946E-09 1.954E-09 1.978E-09 1.963E-09 1.976E-09 2.081E-09 2E-09 1.677E-09 1.444E-09 1.431E-09 1.35E-09 1.322E-09 1.287E-09 1.073E-09 9.982E-10 9.866E-10 9.63E-10 9.574E-10 9.63E-10 1.016E-09 1.186E-09 1.585E-09 2.051E-09 1.905E-09 1.946E-09 1.954E-09 1.978E-09 
NO2 4.604E-09 5.076E-09 4.664E-09 4.995E-09 5.134E-09 5.364E-09 5.18E-09 5.407E-09 5.196E-09 6.067E-09 5.037E-09 4.466E-09 3.624E-09 2.946E-09 2.738E-09 2.34E-09 1.467E-09 1.351E-09 1.213E-09 9.373E-10 9.013E-10 9.622E-10 1.503E-09 2.894E-09 3.654E-11 5.076E-09 4.664E-09 4.995E-09 5.134E-09 5.364E-09 
NO 1.05E-07 1.158E-07 1.064E-07 1.14E-07 1.171E-07 1.224E-07 1.182E-07 1.234E-07 1.185E-07 1.384E-07 1.149E-07 1.019E-07 8.266E-08 6.722E-08 6.247E-08 5.343E-08 3.347E-08 3.082E-08 2.768E-08 2.14E-08 2.056E-08 2.196E-08 3.43E-08 6.605E-08 1.05E-07 1.158E-07 1.064E-07 1.14E-07 1.171E-07 1.224E-07 
NH3 1.774E-08 1.73E-08 3.256E-08 2.913E-08 3.259E-08 3.736E-08 3.278E-08 3.585E-08 2.676E-08 1.34E-08 1.076E-08 5.072E-09 4.147E-09 4.547E-09 5.417E-09 5.44E-09 1.979E-09 5.378E-09 1.955E-09 1.922E-09 1.968E-09 2.055E-09 2.151E-09 5.457E-09 1.774E-08 1.73E-08 3.256E-08 2.913E-08 3.259E-08 3.736E-08 
CO 4.889E-07 3.64E-07 2.591E-07 2.78E-07 2.904E-07 3.063E-07 2.901E-07 3.06E-07 4.327E-07 5.519E-07 5.074E-07 2.852E-07 2.089E-07 1.52E-07 1.34E-07 1.037E-07 5.012E-08 4.89E-08 3.998E-08 1.591E-08 1.282E-08 1.907E-08 6.754E-08 2.456E-07 4.889E-07 3.64E-07 2.591E-07 2.78E-07 2.904E-07 3.063E-07 
ALD2 2.244E-09 1.691E-09 1.239E-09 1.35E-09 1.419E-09 1.492E-09 1.408E-09 1.49E-09 2.177E-09 2.811E-09 2.617E-09 1.425E-09 1.035E-09 7.483E-10 6.596E-10 5.06E-10 2.352E-10 2.328E-10 1.885E-10 6.82E-11 5.31E-11 8.37E-11 3.201E-10 1.149E-09 2.244E-09 1.691E-09 1.239E-09 1.35E-09 1.419E-09 1.492E-09 
HCHO 6.368E-09 5.057E-09 3.826E-09 4.138E-09 4.319E-09 4.529E-09 4.298E-09 4.524E-09 6.41E-09 8.132E-09 7.373E-09 4.079E-09 3.015E-09 2.214E-09 1.963E-09 1.533E-09 7.35E-10 7.303E-10 6.015E-10 2.692E-10 2.271E-10 3.099E-10 9.711E-10 3.277E-09 6.368E-09 5.057E-09 3.826E-09 4.138E-09 4.319E-09 4.529E-09 
ETH 3.363E-08 2.53E-08 1.837E-08 1.992E-08 2.088E-08 2.199E-08 2.077E-08 2.192E-08 3.285E-08 4.22E-08 3.909E-08 2.085E-08 1.525E-08 1.114E-08 9.849E-09 7.493E-09 3.553E-09 3.505E-09 2.865E-09 1.121E-09 9.046E-10 1.35E-09 4.826E-09 1.724E-08 3.363E-08 2.53E-08 1.837E-08 1.992E-08 2.088E-08 2.199E-08 
OLEI 2.636E-09 2.026E-09 1.495E-09 1.625E-09 1.707E-09 1.795E-09 1.702E-09 1.796E-09 2.701E-09 3.454E-09 3.197E-09 1.656E-09 1.204E-09 8.743E-10 7.662E-10 5.929E-10 2.806E-10 2.833E-10 2.272E-10 9.257E-11 7.569E-11 1.099E-10 3.965E-10 1.355E-09 2.636E-09 2.026E-09 1.495E-09 1.625E-09 1.707E-09 1.795E-09 
OLET 1.178E-08 9.06E-09 6.685E-09 7.267E-09 7.63E-09 8.024E-09 7.61E-09 8.028E-09 1.207E-08 1.544E-08 1.429E-08 7.406E-09 5.385E-09 3.909E-09 3.426E-09 2.651E-09 1.255E-09 1.267E-09 1.016E-09 4.139E-10 3.384E-10 4.914E-10 1.773E-09 6.057E-09 1.178E-08 9.06E-09 6.685E-09 7.267E-09 7.63E-09 8.024E-09 
TOL 6.319E-09 9.018E-09 8.032E-09 8.311E-09 8.495E-09 8.711E-09 8.512E-09 8.708E-09 1.056E-08 1.18E-08 7.601E-09 4.334E-09 3.188E-09 2.365E-09 2.082E-09 1.631E-09 9.287E-10 6.945E-10 5.588E-10 2.55E-10 2.181E-10 2.954E-10 9.633E-10 3.256E-09 6.319E-09 9.018E-09 8.032E-09 8.311E-09 8.495E-09 8.711E-09 
XYL 1.894E-09 1.615E-09 1.238E-09 1.323E-09 1.374E-09 1.434E-09 1.374E-09 1.44E-09 2.042E-09 2.52E-09 2.183E-09 1.162E-09 8.543E-10 6.29E-10 5.583E-10 4.405E-10 2.318E-10 2.292E-10 1.84E-10 9.125E-11 7.978E-11 1.035E-10 2.894E-10 9.68E-11 1.894E-09 1.615E-09 1.238E-09 1.323E-09 1.374E-09 1.434E-09 
AONE 1.115E-09 4.072E-09 4.186E-09 4.199E-09 4.201E-09 4.205E-09 4.199E-09 4.209E-09 4.32E-09 3.941E-09 1.871E-09 1.446E-09 1.192E-09 1.003E-09 9.125E-10 8.925E-10 8.066E-10 2.191E-10 2.137E-10 1.988E-10 2.103E-10 2.142E-10 3.215E-10 6.047E-10 1.115E-09 4.072E-09 4.186E-09 4.199E-09 4.201E-09 4.205E-09 
PAR 6.897E-08 7.881E-08 6.852E-08 7.107E-08 7.296E-08 7.526E-08 7.353E-08 7.502E-08 9.734E-08 1.101E-07 8.773E-08 5.016E-08 3.931E-08 3.125E-08 2.797E-08 2.343E-08 1.574E-08 1.339E-08 1.193E-08 9.306E-09 9.003E-09 9.665E-09 1.729E-08 3.896E-08 6.897E-08 7.881E-08 6.852E-08 7.107E-08 7.296E-08 7.526E-08 
ISOP 1.221E-10 1.424E-10 1.593E-10 2.205E-10 2.989E-10 3.424E-10 3.337E-10 2.975E-10 2.75E-10 3.24E-10 2.579E-10 5.055E-11 3.892E-11 3.005E-11 2.63E-11 2.276E-11 1.699E-11 1.491E-11 1.38E-11 1.105E-11 9.883E-12 9.564E-12 1.492E-11 8.274E-11 1.221E-10 1.424E-10 1.593E-10 2.205E-10 2.989E-10 3.424E-10 
CH3OH 1.495E-10 3.855E-10 4.349E-10 4.349E-10 4.349E-10 4.348E-10 4.346E-10 4.349E-10 4.349E-10 3.417E-10 2.336E-10 1.612E-10 8.982E-11 4.228E-11 1.838E-11 1.816E-11 1.783E-11 1.298E-12 1.298E-12 1.298E-12 1.537E-12 1.537E-12 2.544E-11 7.372E-11 1.495E-10 3.855E-10 4.349E-10 4.349E-10 4.349E-10 4.348E-10 
