# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.267E-09 9.407E-09 8.734E-09 8.923E-09 8.961E-09 9.069E-09 9E-09 9.062E-09 9.543E-09 9.17E-09 7.689E-09 6.621E-09 6.561E-09 6.191E-09 6.064E-09 5.901E-09 4.919E-09 4.577E-09 4.524E-09 4.416E-09 4.39E-09 4.416E-09 4.66E-09 5.441E-09 7.267E-09 9.407E-09 8.734E-09 8.923E-09 8.961E-09 9.069E-09 9E-09 9.062E-09 9.543E-09 9.17E-09 7.689E-09 6.621E-09 6.561E-09 6.191E-09 6.064E-09 5.901E-09 4.919E-09 4.577E-09 4.524E-09 4.416E-09 4.39E-09 4.416E-09 4.66E-09 5.441E-09 7.267E-09 
NO2 1.187E-09 1.308E-09 1.202E-09 1.288E-09 1.323E-09 1.383E-09 1.335E-09 1.394E-09 1.339E-09 1.564E-09 1.298E-09 1.151E-09 9.341E-10 7.594E-10 7.057E-10 6.032E-10 3.781E-10 3.482E-10 3.127E-10 2.416E-10 2.323E-10 2.48E-10 3.874E-10 7.461E-10 1.187E-09 1.308E-09 1.202E-09 1.288E-09 1.323E-09 1.383E-09 1.335E-09 1.394E-09 1.339E-09 1.564E-09 1.298E-09 1.151E-09 9.341E-10 7.594E-10 7.057E-10 6.032E-10 3.781E-10 3.482E-10 3.127E-10 2.416E-10 2.323E-10 2.48E-10 3.874E-10 7.461E-10 1.187E-09 
NO 3.393E-08 3.741E-08 3.438E-08 3.681E-08 3.784E-08 3.954E-08 3.818E-08 3.986E-08 3.829E-08 4.471E-08 3.713E-08 3.291E-08 2.67E-08 2.172E-08 2.018E-08 1.726E-08 1.081E-08 9.957E-09 8.942E-09 6.912E-09 6.64E-09 7.095E-09 1.108E-08 2.134E-08 3.393E-08 3.741E-08 3.438E-08 3.681E-08 3.784E-08 3.954E-08 3.818E-08 3.986E-08 3.829E-08 4.471E-08 3.713E-08 3.291E-08 2.67E-08 2.172E-08 2.018E-08 1.726E-08 1.081E-08 9.957E-09 8.942E-09 6.912E-09 6.64E-09 7.095E-09 1.108E-08 2.134E-08 3.393E-08 
NH3 1.771E-08 1.726E-08 3.25E-08 2.907E-08 3.253E-08 3.729E-08 3.272E-08 3.578E-08 2.671E-08 1.337E-08 1.074E-08 5.062E-09 4.138E-09 4.538E-09 5.406E-09 5.429E-09 1.975E-09 5.368E-09 1.951E-09 1.918E-09 1.964E-09 2.051E-09 2.146E-09 5.446E-09 1.771E-08 1.726E-08 3.25E-08 2.907E-08 3.253E-08 3.729E-08 3.272E-08 3.578E-08 2.671E-08 1.337E-08 1.074E-08 5.062E-09 4.138E-09 4.538E-09 5.406E-09 5.429E-09 1.975E-09 5.368E-09 1.951E-09 1.918E-09 1.964E-09 2.051E-09 2.146E-09 5.446E-09 1.771E-08 
CO 1.808E-07 1.346E-07 9.58E-08 1.028E-07 1.074E-07 1.133E-07 1.073E-07 1.132E-07 1.6E-07 2.041E-07 1.876E-07 1.055E-07 7.724E-08 5.62E-08 4.954E-08 3.833E-08 1.854E-08 1.808E-08 1.479E-08 5.883E-09 4.742E-09 7.052E-09 2.498E-08 9.082E-08 1.808E-07 1.346E-07 9.58E-08 1.028E-07 1.074E-07 1.133E-07 1.073E-07 1.132E-07 1.6E-07 2.041E-07 1.876E-07 1.055E-07 7.724E-08 5.62E-08 4.954E-08 3.833E-08 1.854E-08 1.808E-08 1.479E-08 5.883E-09 4.742E-09 7.052E-09 2.498E-08 9.082E-08 1.808E-07 
ALD2 1.45E-09 1.093E-09 8.006E-10 8.724E-10 9.167E-10 9.644E-10 9.099E-10 9.627E-10 1.407E-09 1.816E-09 1.691E-09 9.21E-10 6.685E-10 4.836E-10 4.262E-10 3.27E-10 1.52E-10 1.505E-10 1.218E-10 4.407E-11 3.432E-11 5.409E-11 2.069E-10 7.426E-10 1.45E-09 1.093E-09 8.006E-10 8.724E-10 9.167E-10 9.644E-10 9.099E-10 9.627E-10 1.407E-09 1.816E-09 1.691E-09 9.21E-10 6.685E-10 4.836E-10 4.262E-10 3.27E-10 1.52E-10 1.505E-10 1.218E-10 4.407E-11 3.432E-11 5.409E-11 2.069E-10 7.426E-10 1.45E-09 
HCHO 7.864E-09 6.245E-09 4.725E-09 5.111E-09 5.333E-09 5.593E-09 5.308E-09 5.587E-09 7.917E-09 1.004E-08 9.106E-09 5.037E-09 3.724E-09 2.734E-09 2.425E-09 1.893E-09 9.077E-10 9.018E-10 7.429E-10 3.325E-10 2.804E-10 3.827E-10 1.199E-09 4.047E-09 7.864E-09 6.245E-09 4.725E-09 5.111E-09 5.333E-09 5.593E-09 5.308E-09 5.587E-09 7.917E-09 1.004E-08 9.106E-09 5.037E-09 3.724E-09 2.734E-09 2.425E-09 1.893E-09 9.077E-10 9.018E-10 7.429E-10 3.325E-10 2.804E-10 3.827E-10 1.199E-09 4.047E-09 7.864E-09 
ETH 6.427E-09 4.835E-09 3.511E-09 3.806E-09 3.99E-09 4.202E-09 3.969E-09 4.188E-09 6.277E-09 8.064E-09 7.47E-09 3.983E-09 2.914E-09 2.129E-09 1.882E-09 1.432E-09 6.788E-10 6.698E-10 5.474E-10 2.143E-10 1.729E-10 2.579E-10 9.221E-10 3.294E-09 6.427E-09 4.835E-09 3.511E-09 3.806E-09 3.99E-09 4.202E-09 3.969E-09 4.188E-09 6.277E-09 8.064E-09 7.47E-09 3.983E-09 2.914E-09 2.129E-09 1.882E-09 1.432E-09 6.788E-10 6.698E-10 5.474E-10 2.143E-10 1.729E-10 2.579E-10 9.221E-10 3.294E-09 6.427E-09 
OLEI 8.244E-09 6.338E-09 4.676E-09 5.084E-09 5.338E-09 5.613E-09 5.324E-09 5.616E-09 8.446E-09 1.08E-08 1E-08 5.181E-09 3.767E-09 2.735E-09 2.396E-09 1.854E-09 8.778E-10 8.862E-10 7.105E-10 2.895E-10 2.367E-10 3.437E-10 1.24E-09 4.237E-09 8.244E-09 6.338E-09 4.676E-09 5.084E-09 5.338E-09 5.613E-09 5.324E-09 5.616E-09 8.446E-09 1.08E-08 1E-08 5.181E-09 3.767E-09 2.735E-09 2.396E-09 1.854E-09 8.778E-10 8.862E-10 7.105E-10 2.895E-10 2.367E-10 3.437E-10 1.24E-09 4.237E-09 8.244E-09 
OLET 8.842E-09 6.798E-09 5.016E-09 5.453E-09 5.725E-09 6.02E-09 5.71E-09 6.023E-09 9.059E-09 1.159E-08 1.073E-08 5.557E-09 4.04E-09 2.933E-09 2.57E-09 1.989E-09 9.414E-10 9.505E-10 7.62E-10 3.105E-10 2.539E-10 3.687E-10 1.33E-09 4.544E-09 8.842E-09 6.798E-09 5.016E-09 5.453E-09 5.725E-09 6.02E-09 5.71E-09 6.023E-09 9.059E-09 1.159E-08 1.073E-08 5.557E-09 4.04E-09 2.933E-09 2.57E-09 1.989E-09 9.414E-10 9.505E-10 7.62E-10 3.105E-10 2.539E-10 3.687E-10 1.33E-09 4.544E-09 8.842E-09 
TOL 4.815E-09 6.872E-09 6.121E-09 6.333E-09 6.474E-09 6.638E-09 6.486E-09 6.636E-09 8.051E-09 8.99E-09 5.792E-09 3.302E-09 2.429E-09 1.802E-09 1.586E-09 1.243E-09 7.077E-10 5.292E-10 4.258E-10 1.943E-10 1.662E-10 2.251E-10 7.34E-10 2.482E-09 4.815E-09 6.872E-09 6.121E-09 6.333E-09 6.474E-09 6.638E-09 6.486E-09 6.636E-09 8.051E-09 8.99E-09 5.792E-09 3.302E-09 2.429E-09 1.802E-09 1.586E-09 1.243E-09 7.077E-10 5.292E-10 4.258E-10 1.943E-10 1.662E-10 2.251E-10 7.34E-10 2.482E-09 4.815E-09 
XYL 9.262E-09 7.897E-09 6.054E-09 6.466E-09 6.716E-09 7.012E-09 6.716E-09 7.042E-09 9.985E-09 1.232E-08 1.067E-08 5.682E-09 4.177E-09 3.075E-09 2.729E-09 2.154E-09 1.133E-09 1.12E-09 8.994E-10 4.461E-10 3.901E-10 5.06E-10 1.415E-09 4.733E-10 9.262E-09 7.897E-09 6.054E-09 6.466E-09 6.716E-09 7.012E-09 6.716E-09 7.042E-09 9.985E-09 1.232E-08 1.067E-08 5.682E-09 4.177E-09 3.075E-09 2.729E-09 2.154E-09 1.133E-09 1.12E-09 8.994E-10 4.461E-10 3.901E-10 5.06E-10 1.415E-09 4.733E-10 9.262E-09 
