# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.028E-09 9.098E-09 8.448E-09 8.63E-09 8.667E-09 8.771E-09 8.705E-09 8.765E-09 9.23E-09 8.869E-09 7.437E-09 6.404E-09 6.346E-09 5.988E-09 5.865E-09 5.707E-09 4.758E-09 4.427E-09 4.376E-09 4.271E-09 4.246E-09 4.271E-09 4.507E-09 5.262E-09 7.028E-09 9.098E-09 8.448E-09 8.63E-09 8.667E-09 8.771E-09 8.705E-09 8.765E-09 9.23E-09 8.869E-09 7.437E-09 6.404E-09 6.346E-09 5.988E-09 5.865E-09 5.707E-09 4.758E-09 4.427E-09 4.376E-09 4.271E-09 4.246E-09 4.271E-09 4.507E-09 5.262E-09 7.028E-09 
NO2 4.243E-09 4.678E-09 4.298E-09 4.603E-09 4.731E-09 4.943E-09 4.773E-09 4.982E-09 4.789E-09 5.591E-09 4.641E-09 4.115E-09 3.339E-09 2.715E-09 2.523E-09 2.156E-09 1.352E-09 1.245E-09 1.118E-09 8.637E-10 8.306E-10 8.867E-10 1.385E-09 2.667E-09 4.243E-09 4.678E-09 4.298E-09 4.603E-09 4.731E-09 4.943E-09 4.773E-09 4.982E-09 4.789E-09 5.591E-09 4.641E-09 4.115E-09 3.339E-09 2.715E-09 2.523E-09 2.156E-09 1.352E-09 1.245E-09 1.118E-09 8.637E-10 8.306E-10 8.867E-10 1.385E-09 2.667E-09 4.243E-09 
NO 9.689E-09 1.068E-08 9.817E-09 1.051E-08 1.08E-08 1.129E-08 1.09E-08 1.138E-08 1.093E-08 1.277E-08 1.06E-08 9.397E-09 7.624E-09 6.2E-09 5.762E-09 4.928E-09 3.087E-09 2.843E-09 2.553E-09 1.973E-09 1.896E-09 2.026E-09 3.163E-09 6.092E-09 9.689E-09 1.068E-08 9.817E-09 1.051E-08 1.08E-08 1.129E-08 1.09E-08 1.138E-08 1.093E-08 1.277E-08 1.06E-08 9.397E-09 7.624E-09 6.2E-09 5.762E-09 4.928E-09 3.087E-09 2.843E-09 2.553E-09 1.973E-09 1.896E-09 2.026E-09 3.163E-09 6.092E-09 9.689E-09 
NH3 1.312E-08 1.279E-08 2.408E-08 2.154E-08 2.411E-08 2.763E-08 2.425E-08 2.652E-08 1.979E-08 9.911E-09 7.957E-09 3.752E-09 3.067E-09 3.363E-09 4.006E-09 4.023E-09 1.464E-09 3.978E-09 1.446E-09 1.422E-09 1.455E-09 1.52E-09 1.591E-09 4.036E-09 1.312E-08 1.279E-08 2.408E-08 2.154E-08 2.411E-08 2.763E-08 2.425E-08 2.652E-08 1.979E-08 9.911E-09 7.957E-09 3.752E-09 3.067E-09 3.363E-09 4.006E-09 4.023E-09 1.464E-09 3.978E-09 1.446E-09 1.422E-09 1.455E-09 1.52E-09 1.591E-09 4.036E-09 1.312E-08 
CO 1.232E-06 9.173E-07 6.528E-07 7.006E-07 7.318E-07 7.719E-07 7.309E-07 7.711E-07 1.09E-06 1.391E-06 1.278E-06 7.186E-07 5.263E-07 3.83E-07 3.376E-07 2.612E-07 1.263E-07 1.232E-07 1.007E-07 4.009E-08 3.231E-08 4.806E-08 1.702E-07 6.189E-07 1.232E-06 9.173E-07 6.528E-07 7.006E-07 7.318E-07 7.719E-07 7.309E-07 7.711E-07 1.09E-06 1.391E-06 1.278E-06 7.186E-07 5.263E-07 3.83E-07 3.376E-07 2.612E-07 1.263E-07 1.232E-07 1.007E-07 4.009E-08 3.231E-08 4.806E-08 1.702E-07 6.189E-07 1.232E-06 
ALD2 4.234E-10 3.191E-10 2.337E-10 2.547E-10 2.676E-10 2.816E-10 2.657E-10 2.811E-10 4.107E-10 5.303E-10 4.938E-10 2.689E-10 1.952E-10 1.412E-10 1.244E-10 9.547E-11 4.438E-11 4.393E-11 3.557E-11 1.287E-11 1.002E-11 1.579E-11 6.039E-11 2.168E-10 4.234E-10 3.191E-10 2.337E-10 2.547E-10 2.676E-10 2.816E-10 2.657E-10 2.811E-10 4.107E-10 5.303E-10 4.938E-10 2.689E-10 1.952E-10 1.412E-10 1.244E-10 9.547E-11 4.438E-11 4.393E-11 3.557E-11 1.287E-11 1.002E-11 1.579E-11 6.039E-11 2.168E-10 4.234E-10 
HCHO 5.847E-09 4.643E-09 3.513E-09 3.799E-09 3.965E-09 4.158E-09 3.946E-09 4.154E-09 5.886E-09 7.466E-09 6.77E-09 3.745E-09 2.769E-09 2.033E-09 1.803E-09 1.407E-09 6.748E-10 6.705E-10 5.523E-10 2.472E-10 2.085E-10 2.845E-10 8.916E-10 3.009E-09 5.847E-09 4.643E-09 3.513E-09 3.799E-09 3.965E-09 4.158E-09 3.946E-09 4.154E-09 5.886E-09 7.466E-09 6.77E-09 3.745E-09 2.769E-09 2.033E-09 1.803E-09 1.407E-09 6.748E-10 6.705E-10 5.523E-10 2.472E-10 2.085E-10 2.845E-10 8.916E-10 3.009E-09 5.847E-09 
ETH 8.388E-09 6.31E-09 4.582E-09 4.967E-09 5.208E-09 5.484E-09 5.181E-09 5.466E-09 8.193E-09 1.052E-08 9.749E-09 5.199E-09 3.803E-09 2.778E-09 2.456E-09 1.869E-09 8.86E-10 8.742E-10 7.145E-10 2.796E-10 2.256E-10 3.366E-10 1.204E-09 4.299E-09 8.388E-09 6.31E-09 4.582E-09 4.967E-09 5.208E-09 5.484E-09 5.181E-09 5.466E-09 8.193E-09 1.052E-08 9.749E-09 5.199E-09 3.803E-09 2.778E-09 2.456E-09 1.869E-09 8.86E-10 8.742E-10 7.145E-10 2.796E-10 2.256E-10 3.366E-10 1.204E-09 4.299E-09 8.388E-09 
OLEI 9.542E-10 7.336E-10 5.413E-10 5.885E-10 6.178E-10 6.497E-10 6.162E-10 6.501E-10 9.777E-10 1.251E-09 1.157E-09 5.997E-10 4.36E-10 3.165E-10 2.774E-10 2.147E-10 1.016E-10 1.026E-10 8.224E-11 3.351E-11 2.74E-11 3.979E-11 1.435E-10 4.904E-10 9.542E-10 7.336E-10 5.413E-10 5.885E-10 6.178E-10 6.497E-10 6.162E-10 6.501E-10 9.777E-10 1.251E-09 1.157E-09 5.997E-10 4.36E-10 3.165E-10 2.774E-10 2.147E-10 1.016E-10 1.026E-10 8.224E-11 3.351E-11 2.74E-11 3.979E-11 1.435E-10 4.904E-10 9.542E-10 
OLET 4.568E-09 3.512E-09 2.591E-09 2.817E-09 2.958E-09 3.11E-09 2.95E-09 3.112E-09 4.68E-09 5.986E-09 5.541E-09 2.871E-09 2.087E-09 1.515E-09 1.328E-09 1.028E-09 4.864E-10 4.91E-10 3.937E-10 1.604E-10 1.312E-10 1.905E-10 6.871E-10 2.348E-09 4.568E-09 3.512E-09 2.591E-09 2.817E-09 2.958E-09 3.11E-09 2.95E-09 3.112E-09 4.68E-09 5.986E-09 5.541E-09 2.871E-09 2.087E-09 1.515E-09 1.328E-09 1.028E-09 4.864E-10 4.91E-10 3.937E-10 1.604E-10 1.312E-10 1.905E-10 6.871E-10 2.348E-09 4.568E-09 
TOL 1.057E-08 1.508E-08 1.343E-08 1.39E-08 1.42E-08 1.456E-08 1.423E-08 1.456E-08 1.766E-08 1.972E-08 1.271E-08 7.245E-09 5.33E-09 3.953E-09 3.481E-09 2.727E-09 1.553E-09 1.161E-09 9.342E-10 4.263E-10 3.647E-10 4.939E-10 1.61E-09 5.444E-09 1.057E-08 1.508E-08 1.343E-08 1.39E-08 1.42E-08 1.456E-08 1.423E-08 1.456E-08 1.766E-08 1.972E-08 1.271E-08 7.245E-09 5.33E-09 3.953E-09 3.481E-09 2.727E-09 1.553E-09 1.161E-09 9.342E-10 4.263E-10 3.647E-10 4.939E-10 1.61E-09 5.444E-09 1.057E-08 
XYL 6.918E-09 5.899E-09 4.522E-09 4.83E-09 5.017E-09 5.238E-09 5.017E-09 5.26E-09 7.458E-09 9.203E-09 7.972E-09 4.244E-09 3.12E-09 2.297E-09 2.039E-09 1.609E-09 8.467E-10 8.369E-10 6.718E-10 3.332E-10 2.914E-10 3.78E-10 1.057E-09 3.535E-10 6.918E-09 5.899E-09 4.522E-09 4.83E-09 5.017E-09 5.238E-09 5.017E-09 5.26E-09 7.458E-09 9.203E-09 7.972E-09 4.244E-09 3.12E-09 2.297E-09 2.039E-09 1.609E-09 8.467E-10 8.369E-10 6.718E-10 3.332E-10 2.914E-10 3.78E-10 1.057E-09 3.535E-10 6.918E-09 
