# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.201E-09 6.733E-09 6.252E-09 6.387E-09 6.414E-09 6.491E-09 6.442E-09 6.486E-09 6.83E-09 6.564E-09 5.504E-09 4.739E-09 4.696E-09 4.431E-09 4.34E-09 4.224E-09 3.521E-09 3.276E-09 3.238E-09 3.161E-09 3.142E-09 3.161E-09 3.335E-09 3.894E-09 5.201E-09 6.733E-09 6.252E-09 6.387E-09 6.414E-09 6.491E-09 6.442E-09 6.486E-09 6.83E-09 6.564E-09 5.504E-09 4.739E-09 4.696E-09 4.431E-09 4.34E-09 4.224E-09 3.521E-09 3.276E-09 3.238E-09 3.161E-09 3.142E-09 3.161E-09 3.335E-09 3.894E-09 5.201E-09 
NO2 4.316E-09 4.759E-09 4.372E-09 4.683E-09 4.813E-09 5.028E-09 4.856E-09 5.068E-09 4.871E-09 5.688E-09 4.722E-09 4.186E-09 3.397E-09 2.762E-09 2.566E-09 2.194E-09 1.375E-09 1.266E-09 1.137E-09 8.786E-10 8.45E-10 9.021E-10 1.409E-09 2.713E-09 4.316E-09 4.759E-09 4.372E-09 4.683E-09 4.813E-09 5.028E-09 4.856E-09 5.068E-09 4.871E-09 5.688E-09 4.722E-09 4.186E-09 3.397E-09 2.762E-09 2.566E-09 2.194E-09 1.375E-09 1.266E-09 1.137E-09 8.786E-10 8.45E-10 9.021E-10 1.409E-09 2.713E-09 4.316E-09 
NO 7.25E-08 7.993E-08 7.346E-08 7.865E-08 8.085E-08 8.448E-08 8.157E-08 8.516E-08 8.182E-08 9.553E-08 7.933E-08 7.032E-08 5.705E-08 4.64E-08 4.312E-08 3.687E-08 2.31E-08 2.127E-08 1.911E-08 1.477E-08 1.419E-08 1.516E-08 2.367E-08 4.559E-08 7.25E-08 7.993E-08 7.346E-08 7.865E-08 8.085E-08 8.448E-08 8.157E-08 8.516E-08 8.182E-08 9.553E-08 7.933E-08 7.032E-08 5.705E-08 4.64E-08 4.312E-08 3.687E-08 2.31E-08 2.127E-08 1.911E-08 1.477E-08 1.419E-08 1.516E-08 2.367E-08 4.559E-08 7.25E-08 
NH3 1.282E-08 1.25E-08 2.353E-08 2.105E-08 2.356E-08 2.7E-08 2.369E-08 2.591E-08 1.934E-08 9.685E-09 7.776E-09 3.666E-09 2.997E-09 3.286E-09 3.915E-09 3.932E-09 1.43E-09 3.887E-09 1.413E-09 1.389E-09 1.422E-09 1.485E-09 1.554E-09 3.944E-09 1.282E-08 1.25E-08 2.353E-08 2.105E-08 2.356E-08 2.7E-08 2.369E-08 2.591E-08 1.934E-08 9.685E-09 7.776E-09 3.666E-09 2.997E-09 3.286E-09 3.915E-09 3.932E-09 1.43E-09 3.887E-09 1.413E-09 1.389E-09 1.422E-09 1.485E-09 1.554E-09 3.944E-09 1.282E-08 
CO 1.53E-06 1.139E-06 8.108E-07 8.701E-07 9.089E-07 9.587E-07 9.078E-07 9.577E-07 1.354E-06 1.727E-06 1.588E-06 8.925E-07 6.536E-07 4.756E-07 4.192E-07 3.244E-07 1.569E-07 1.53E-07 1.251E-07 4.979E-08 4.013E-08 5.968E-08 2.114E-07 7.686E-07 1.53E-06 1.139E-06 8.108E-07 8.701E-07 9.089E-07 9.587E-07 9.078E-07 9.577E-07 1.354E-06 1.727E-06 1.588E-06 8.925E-07 6.536E-07 4.756E-07 4.192E-07 3.244E-07 1.569E-07 1.53E-07 1.251E-07 4.979E-08 4.013E-08 5.968E-08 2.114E-07 7.686E-07 1.53E-06 
ALD2 1.65E-09 1.244E-09 9.111E-10 9.928E-10 1.043E-09 1.098E-09 1.036E-09 1.096E-09 1.601E-09 2.067E-09 1.925E-09 1.048E-09 7.608E-10 5.503E-10 4.851E-10 3.721E-10 1.73E-10 1.712E-10 1.386E-10 5.016E-11 3.905E-11 6.156E-11 2.354E-10 8.451E-10 1.65E-09 1.244E-09 9.111E-10 9.928E-10 1.043E-09 1.098E-09 1.036E-09 1.096E-09 1.601E-09 2.067E-09 1.925E-09 1.048E-09 7.608E-10 5.503E-10 4.851E-10 3.721E-10 1.73E-10 1.712E-10 1.386E-10 5.016E-11 3.905E-11 6.156E-11 2.354E-10 8.451E-10 1.65E-09 
HCHO 5.136E-09 4.078E-09 3.086E-09 3.337E-09 3.483E-09 3.652E-09 3.466E-09 3.648E-09 5.17E-09 6.558E-09 5.946E-09 3.289E-09 2.432E-09 1.786E-09 1.583E-09 1.236E-09 5.927E-10 5.889E-10 4.851E-10 2.171E-10 1.831E-10 2.499E-10 7.832E-10 2.643E-09 5.136E-09 4.078E-09 3.086E-09 3.337E-09 3.483E-09 3.652E-09 3.466E-09 3.648E-09 5.17E-09 6.558E-09 5.946E-09 3.289E-09 2.432E-09 1.786E-09 1.583E-09 1.236E-09 5.927E-10 5.889E-10 4.851E-10 2.171E-10 1.831E-10 2.499E-10 7.832E-10 2.643E-09 5.136E-09 
ETH 3.339E-08 2.512E-08 1.824E-08 1.977E-08 2.073E-08 2.183E-08 2.062E-08 2.176E-08 3.261E-08 4.189E-08 3.881E-08 2.069E-08 1.514E-08 1.106E-08 9.777E-09 7.438E-09 3.527E-09 3.48E-09 2.844E-09 1.113E-09 8.98E-10 1.34E-09 4.791E-09 1.711E-08 3.339E-08 2.512E-08 1.824E-08 1.977E-08 2.073E-08 2.183E-08 2.062E-08 2.176E-08 3.261E-08 4.189E-08 3.881E-08 2.069E-08 1.514E-08 1.106E-08 9.777E-09 7.438E-09 3.527E-09 3.48E-09 2.844E-09 1.113E-09 8.98E-10 1.34E-09 4.791E-09 1.711E-08 3.339E-08 
OLEI 2.574E-09 1.979E-09 1.46E-09 1.587E-09 1.666E-09 1.753E-09 1.662E-09 1.753E-09 2.637E-09 3.373E-09 3.122E-09 1.618E-09 1.176E-09 8.538E-10 7.482E-10 5.79E-10 2.74E-10 2.767E-10 2.218E-10 9.04E-11 7.391E-11 1.073E-10 3.872E-10 1.323E-09 2.574E-09 1.979E-09 1.46E-09 1.587E-09 1.666E-09 1.753E-09 1.662E-09 1.753E-09 2.637E-09 3.373E-09 3.122E-09 1.618E-09 1.176E-09 8.538E-10 7.482E-10 5.79E-10 2.74E-10 2.767E-10 2.218E-10 9.04E-11 7.391E-11 1.073E-10 3.872E-10 1.323E-09 2.574E-09 
OLET 1.06E-08 8.148E-09 6.011E-09 6.535E-09 6.861E-09 7.216E-09 6.843E-09 7.219E-09 1.086E-08 1.389E-08 1.285E-08 6.66E-09 4.843E-09 3.515E-09 3.081E-09 2.384E-09 1.128E-09 1.139E-09 9.133E-10 3.722E-10 3.043E-10 4.419E-10 1.594E-09 5.447E-09 1.06E-08 8.148E-09 6.011E-09 6.535E-09 6.861E-09 7.216E-09 6.843E-09 7.219E-09 1.086E-08 1.389E-08 1.285E-08 6.66E-09 4.843E-09 3.515E-09 3.081E-09 2.384E-09 1.128E-09 1.139E-09 9.133E-10 3.722E-10 3.043E-10 4.419E-10 1.594E-09 5.447E-09 1.06E-08 
TOL 1.324E-09 1.889E-09 1.683E-09 1.741E-09 1.78E-09 1.825E-09 1.783E-09 1.824E-09 2.213E-09 2.472E-09 1.592E-09 9.079E-10 6.679E-10 4.954E-10 4.362E-10 3.418E-10 1.946E-10 1.455E-10 1.171E-10 5.343E-11 4.57E-11 6.189E-11 2.018E-10 6.822E-10 1.324E-09 1.889E-09 1.683E-09 1.741E-09 1.78E-09 1.825E-09 1.783E-09 1.824E-09 2.213E-09 2.472E-09 1.592E-09 9.079E-10 6.679E-10 4.954E-10 4.362E-10 3.418E-10 1.946E-10 1.455E-10 1.171E-10 5.343E-11 4.57E-11 6.189E-11 2.018E-10 6.822E-10 1.324E-09 
XYL 2.975E-09 2.537E-09 1.945E-09 2.077E-09 2.157E-09 2.253E-09 2.157E-09 2.262E-09 3.207E-09 3.958E-09 3.428E-09 1.825E-09 1.342E-09 9.878E-10 8.768E-10 6.919E-10 3.641E-10 3.599E-10 2.889E-10 1.433E-10 1.253E-10 1.625E-10 4.544E-10 1.52E-10 2.975E-09 2.537E-09 1.945E-09 2.077E-09 2.157E-09 2.253E-09 2.157E-09 2.262E-09 3.207E-09 3.958E-09 3.428E-09 1.825E-09 1.342E-09 9.878E-10 8.768E-10 6.919E-10 3.641E-10 3.599E-10 2.889E-10 1.433E-10 1.253E-10 1.625E-10 4.544E-10 1.52E-10 2.975E-09 
