# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.311E-08 1.697E-08 1.575E-08 1.609E-08 1.616E-08 1.636E-08 1.623E-08 1.634E-08 1.721E-08 1.654E-08 1.387E-08 1.194E-08 1.183E-08 1.117E-08 1.094E-08 1.064E-08 8.871E-09 8.255E-09 8.16E-09 7.965E-09 7.918E-09 7.965E-09 8.404E-09 9.812E-09 1.311E-08 1.697E-08 1.575E-08 1.609E-08 1.616E-08 1.636E-08 1.623E-08 1.634E-08 1.721E-08 1.654E-08 1.387E-08 1.194E-08 1.183E-08 1.117E-08 1.094E-08 1.064E-08 8.871E-09 8.255E-09 8.16E-09 7.965E-09 7.918E-09 7.965E-09 8.404E-09 9.812E-09 1.311E-08 
NO2 2.802E-09 3.09E-09 2.839E-09 3.041E-09 3.125E-09 3.265E-09 3.153E-09 3.291E-09 3.163E-09 3.693E-09 3.066E-09 2.718E-09 2.206E-09 1.793E-09 1.666E-09 1.424E-09 8.927E-10 8.223E-10 7.384E-10 5.705E-10 5.486E-10 5.857E-10 9.148E-10 1.762E-09 2.802E-09 3.09E-09 2.839E-09 3.041E-09 3.125E-09 3.265E-09 3.153E-09 3.291E-09 3.163E-09 3.693E-09 3.066E-09 2.718E-09 2.206E-09 1.793E-09 1.666E-09 1.424E-09 8.927E-10 8.223E-10 7.384E-10 5.705E-10 5.486E-10 5.857E-10 9.148E-10 1.762E-09 2.802E-09 
NO 2.945E-08 3.247E-08 2.984E-08 3.195E-08 3.284E-08 3.432E-08 3.313E-08 3.459E-08 3.324E-08 3.881E-08 3.223E-08 2.856E-08 2.318E-08 1.885E-08 1.752E-08 1.498E-08 9.385E-09 8.642E-09 7.761E-09 5.999E-09 5.763E-09 6.158E-09 9.616E-09 1.852E-08 2.945E-08 3.247E-08 2.984E-08 3.195E-08 3.284E-08 3.432E-08 3.313E-08 3.459E-08 3.324E-08 3.881E-08 3.223E-08 2.856E-08 2.318E-08 1.885E-08 1.752E-08 1.498E-08 9.385E-09 8.642E-09 7.761E-09 5.999E-09 5.763E-09 6.158E-09 9.616E-09 1.852E-08 2.945E-08 
NH3 9.598E-09 9.356E-09 1.762E-08 1.576E-08 1.763E-08 2.021E-08 1.773E-08 1.94E-08 1.448E-08 7.25E-09 5.82E-09 2.744E-09 2.243E-09 2.46E-09 2.931E-09 2.943E-09 1.071E-09 2.91E-09 1.058E-09 1.04E-09 1.065E-09 1.112E-09 1.164E-09 2.952E-09 9.598E-09 9.356E-09 1.762E-08 1.576E-08 1.763E-08 2.021E-08 1.773E-08 1.94E-08 1.448E-08 7.25E-09 5.82E-09 2.744E-09 2.243E-09 2.46E-09 2.931E-09 2.943E-09 1.071E-09 2.91E-09 1.058E-09 1.04E-09 1.065E-09 1.112E-09 1.164E-09 2.952E-09 9.598E-09 
CO 6.338E-08 4.72E-08 3.359E-08 3.605E-08 3.766E-08 3.972E-08 3.761E-08 3.968E-08 5.61E-08 7.156E-08 6.578E-08 3.698E-08 2.708E-08 1.971E-08 1.737E-08 1.344E-08 6.499E-09 6.34E-09 5.184E-09 2.063E-09 1.662E-09 2.473E-09 8.757E-09 3.184E-08 6.338E-08 4.72E-08 3.359E-08 3.605E-08 3.766E-08 3.972E-08 3.761E-08 3.968E-08 5.61E-08 7.156E-08 6.578E-08 3.698E-08 2.708E-08 1.971E-08 1.737E-08 1.344E-08 6.499E-09 6.34E-09 5.184E-09 2.063E-09 1.662E-09 2.473E-09 8.757E-09 3.184E-08 6.338E-08 
ALD2 1.7E-09 1.282E-09 9.388E-10 1.023E-09 1.075E-09 1.131E-09 1.067E-09 1.129E-09 1.649E-09 2.13E-09 1.983E-09 1.08E-09 7.84E-10 5.671E-10 4.998E-10 3.834E-10 1.782E-10 1.764E-10 1.429E-10 5.168E-11 4.024E-11 6.343E-11 2.426E-10 8.708E-10 1.7E-09 1.282E-09 9.388E-10 1.023E-09 1.075E-09 1.131E-09 1.067E-09 1.129E-09 1.649E-09 2.13E-09 1.983E-09 1.08E-09 7.84E-10 5.671E-10 4.998E-10 3.834E-10 1.782E-10 1.764E-10 1.429E-10 5.168E-11 4.024E-11 6.343E-11 2.426E-10 8.708E-10 1.7E-09 
HCHO 2.773E-09 2.202E-09 1.666E-09 1.802E-09 1.881E-09 1.972E-09 1.872E-09 1.97E-09 2.791E-09 3.541E-09 3.211E-09 1.776E-09 1.313E-09 9.642E-10 8.549E-10 6.676E-10 3.201E-10 3.18E-10 2.619E-10 1.172E-10 9.888E-11 1.349E-10 4.229E-10 1.427E-09 2.773E-09 2.202E-09 1.666E-09 1.802E-09 1.881E-09 1.972E-09 1.872E-09 1.97E-09 2.791E-09 3.541E-09 3.211E-09 1.776E-09 1.313E-09 9.642E-10 8.549E-10 6.676E-10 3.201E-10 3.18E-10 2.619E-10 1.172E-10 9.888E-11 1.349E-10 4.229E-10 1.427E-09 2.773E-09 
ETH 1.694E-08 1.275E-08 9.256E-09 1.003E-08 1.052E-08 1.108E-08 1.047E-08 1.104E-08 1.655E-08 2.126E-08 1.969E-08 1.05E-08 7.683E-09 5.612E-09 4.961E-09 3.775E-09 1.79E-09 1.766E-09 1.443E-09 5.649E-10 4.557E-10 6.8E-10 2.431E-09 8.685E-09 1.694E-08 1.275E-08 9.256E-09 1.003E-08 1.052E-08 1.108E-08 1.047E-08 1.104E-08 1.655E-08 2.126E-08 1.969E-08 1.05E-08 7.683E-09 5.612E-09 4.961E-09 3.775E-09 1.79E-09 1.766E-09 1.443E-09 5.649E-10 4.557E-10 6.8E-10 2.431E-09 8.685E-09 1.694E-08 
OLEI 6.377E-09 4.903E-09 3.617E-09 3.933E-09 4.129E-09 4.342E-09 4.118E-09 4.344E-09 6.533E-09 8.357E-09 7.735E-09 4.008E-09 2.914E-09 2.115E-09 1.854E-09 1.434E-09 6.79E-10 6.855E-10 5.496E-10 2.24E-10 1.831E-10 2.659E-10 9.592E-10 3.277E-09 6.377E-09 4.903E-09 3.617E-09 3.933E-09 4.129E-09 4.342E-09 4.118E-09 4.344E-09 6.533E-09 8.357E-09 7.735E-09 4.008E-09 2.914E-09 2.115E-09 1.854E-09 1.434E-09 6.79E-10 6.855E-10 5.496E-10 2.24E-10 1.831E-10 2.659E-10 9.592E-10 3.277E-09 6.377E-09 
OLET 3.831E-09 2.945E-09 2.173E-09 2.362E-09 2.48E-09 2.608E-09 2.474E-09 2.61E-09 3.925E-09 5.02E-09 4.647E-09 2.407E-09 1.751E-09 1.271E-09 1.114E-09 8.617E-10 4.079E-10 4.118E-10 3.301E-10 1.345E-10 1.1E-10 1.597E-10 5.762E-10 1.969E-09 3.831E-09 2.945E-09 2.173E-09 2.362E-09 2.48E-09 2.608E-09 2.474E-09 2.61E-09 3.925E-09 5.02E-09 4.647E-09 2.407E-09 1.751E-09 1.271E-09 1.114E-09 8.617E-10 4.079E-10 4.118E-10 3.301E-10 1.345E-10 1.1E-10 1.597E-10 5.762E-10 1.969E-09 3.831E-09 
TOL 9.285E-09 1.325E-08 1.18E-08 1.221E-08 1.248E-08 1.28E-08 1.251E-08 1.279E-08 1.552E-08 1.733E-08 1.117E-08 6.368E-09 4.684E-09 3.475E-09 3.059E-09 2.397E-09 1.365E-09 1.02E-09 8.211E-10 3.747E-10 3.205E-10 4.341E-10 1.415E-09 4.785E-09 9.285E-09 1.325E-08 1.18E-08 1.221E-08 1.248E-08 1.28E-08 1.251E-08 1.279E-08 1.552E-08 1.733E-08 1.117E-08 6.368E-09 4.684E-09 3.475E-09 3.059E-09 2.397E-09 1.365E-09 1.02E-09 8.211E-10 3.747E-10 3.205E-10 4.341E-10 1.415E-09 4.785E-09 9.285E-09 
XYL 1.042E-08 8.889E-09 6.815E-09 7.278E-09 7.559E-09 7.893E-09 7.559E-09 7.926E-09 1.124E-08 1.387E-08 1.201E-08 6.396E-09 4.701E-09 3.461E-09 3.072E-09 2.424E-09 1.276E-09 1.261E-09 1.012E-09 5.022E-10 4.39E-10 5.696E-10 1.592E-09 5.327E-10 1.042E-08 8.889E-09 6.815E-09 7.278E-09 7.559E-09 7.893E-09 7.559E-09 7.926E-09 1.124E-08 1.387E-08 1.201E-08 6.396E-09 4.701E-09 3.461E-09 3.072E-09 2.424E-09 1.276E-09 1.261E-09 1.012E-09 5.022E-10 4.39E-10 5.696E-10 1.592E-09 5.327E-10 1.042E-08 
