# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.857E-09 6.288E-09 5.838E-09 5.964E-09 5.989E-09 6.062E-09 6.016E-09 6.057E-09 6.378E-09 6.129E-09 5.139E-09 4.426E-09 4.386E-09 4.138E-09 4.053E-09 3.944E-09 3.288E-09 3.059E-09 3.024E-09 2.952E-09 2.934E-09 2.952E-09 3.115E-09 3.637E-09 4.857E-09 6.288E-09 5.838E-09 5.964E-09 5.989E-09 6.062E-09 
NO2 4.142E-09 4.567E-09 4.196E-09 4.494E-09 4.619E-09 4.826E-09 4.66E-09 4.864E-09 4.675E-09 5.458E-09 4.531E-09 4.017E-09 3.26E-09 2.65E-09 2.463E-09 2.105E-09 1.319E-09 1.215E-09 1.091E-09 8.432E-10 8.109E-10 8.657E-10 1.352E-09 2.604E-09 3.287E-11 4.567E-09 4.196E-09 4.494E-09 4.619E-09 4.826E-09 
NO 9.241E-08 1.019E-07 9.363E-08 1.003E-07 1.03E-07 1.077E-07 1.04E-07 1.085E-07 1.043E-07 1.218E-07 1.011E-07 8.963E-08 7.272E-08 5.914E-08 5.496E-08 4.7E-08 2.945E-08 2.712E-08 2.435E-08 1.882E-08 1.808E-08 1.932E-08 3.017E-08 5.811E-08 9.241E-08 1.019E-07 9.363E-08 1.003E-07 1.03E-07 1.077E-07 
NH3 1.617E-08 1.576E-08 2.968E-08 2.654E-08 2.97E-08 3.405E-08 2.988E-08 3.267E-08 2.439E-08 1.221E-08 9.805E-09 4.623E-09 3.779E-09 4.144E-09 4.937E-09 4.957E-09 1.803E-09 4.901E-09 1.782E-09 1.752E-09 1.793E-09 1.873E-09 1.96E-09 4.973E-09 1.617E-08 1.576E-08 2.968E-08 2.654E-08 2.97E-08 3.405E-08 
CO 2.031E-07 1.512E-07 1.076E-07 1.155E-07 1.207E-07 1.273E-07 1.205E-07 1.271E-07 1.798E-07 2.293E-07 2.108E-07 1.185E-07 8.677E-08 6.314E-08 5.565E-08 4.306E-08 2.082E-08 2.032E-08 1.661E-08 6.609E-09 5.327E-09 7.923E-09 2.806E-08 1.02E-07 2.031E-07 1.512E-07 1.076E-07 1.155E-07 1.207E-07 1.273E-07 
ALD2 1.501E-09 1.132E-09 8.29E-10 9.033E-10 9.492E-10 9.986E-10 9.422E-10 9.969E-10 1.456E-09 1.881E-09 1.751E-09 9.536E-10 6.922E-10 5.007E-10 4.414E-10 3.386E-10 1.574E-10 1.558E-10 1.262E-10 4.563E-11 3.553E-11 5.601E-11 2.142E-10 7.689E-10 1.501E-09 1.132E-09 8.29E-10 9.033E-10 9.492E-10 9.986E-10 
HCHO 5.04E-09 4.002E-09 3.028E-09 3.275E-09 3.418E-09 3.584E-09 3.402E-09 3.58E-09 5.073E-09 6.436E-09 5.835E-09 3.228E-09 2.386E-09 1.752E-09 1.554E-09 1.213E-09 5.817E-10 5.779E-10 4.76E-10 2.131E-10 1.797E-10 2.452E-10 7.685E-10 2.594E-09 5.04E-09 4.002E-09 3.028E-09 3.275E-09 3.418E-09 3.584E-09 
ETH 2.126E-08 1.599E-08 1.161E-08 1.259E-08 1.32E-08 1.39E-08 1.313E-08 1.385E-08 2.076E-08 2.667E-08 2.47E-08 1.317E-08 9.638E-09 7.04E-09 6.224E-09 4.735E-09 2.245E-09 2.215E-09 1.811E-09 7.086E-10 5.717E-10 8.53E-10 3.05E-09 1.089E-08 2.126E-08 1.599E-08 1.161E-08 1.259E-08 1.32E-08 1.39E-08 
OLEI 4.589E-09 3.528E-09 2.603E-09 2.83E-09 2.971E-09 3.125E-09 2.964E-09 3.126E-09 4.702E-09 6.014E-09 5.567E-09 2.884E-09 2.097E-09 1.522E-09 1.334E-09 1.032E-09 4.886E-10 4.933E-10 3.955E-10 1.612E-10 1.318E-10 1.913E-10 6.903E-10 2.359E-09 4.589E-09 3.528E-09 2.603E-09 2.83E-09 2.971E-09 3.125E-09 
OLET 2.764E-09 2.125E-09 1.568E-09 1.705E-09 1.79E-09 1.882E-09 1.785E-09 1.883E-09 2.832E-09 3.623E-09 3.353E-09 1.737E-09 1.263E-09 9.17E-10 8.036E-10 6.218E-10 2.943E-10 2.972E-10 2.382E-10 9.709E-11 7.938E-11 1.153E-10 4.158E-10 1.421E-09 2.764E-09 2.125E-09 1.568E-09 1.705E-09 1.79E-09 1.882E-09 
TOL 5.78E-10 8.248E-10 7.347E-10 7.602E-10 7.771E-10 7.968E-10 7.786E-10 7.965E-10 9.664E-10 1.079E-09 6.952E-10 3.964E-10 2.916E-10 2.163E-10 1.904E-10 1.492E-10 8.495E-11 6.353E-11 5.111E-11 2.333E-11 1.995E-11 2.702E-11 8.811E-11 2.979E-10 5.78E-10 8.248E-10 7.347E-10 7.602E-10 7.771E-10 7.968E-10 
XYL 5.321E-09 4.537E-09 3.478E-09 3.715E-09 3.858E-09 4.028E-09 3.858E-09 4.045E-09 5.736E-09 7.078E-09 6.131E-09 3.264E-09 2.399E-09 1.767E-09 1.568E-09 1.237E-09 6.511E-10 6.436E-10 5.167E-10 2.563E-10 2.241E-10 2.907E-10 8.127E-10 2.719E-10 5.321E-09 4.537E-09 3.478E-09 3.715E-09 3.858E-09 4.028E-09 
AONE 3.511E-10 1.282E-09 1.318E-09 1.322E-09 1.323E-09 1.324E-09 1.322E-09 1.325E-09 1.36E-09 1.241E-09 5.891E-10 4.554E-10 3.752E-10 3.159E-10 2.873E-10 2.811E-10 2.54E-10 6.901E-11 6.73E-11 6.259E-11 6.622E-11 6.744E-11 1.012E-10 1.904E-10 3.511E-10 1.282E-09 1.318E-09 1.322E-09 1.323E-09 1.324E-09 
PAR 3.38E-07 3.863E-07 3.358E-07 3.483E-07 3.576E-07 3.689E-07 3.604E-07 3.677E-07 4.77E-07 5.395E-07 4.3E-07 2.458E-07 1.927E-07 1.532E-07 1.371E-07 1.148E-07 7.713E-08 6.56E-08 5.846E-08 4.561E-08 4.412E-08 4.737E-08 8.473E-08 1.91E-07 3.38E-07 3.863E-07 3.358E-07 3.483E-07 3.576E-07 3.689E-07 
ISOP 1.588E-10 1.853E-10 2.072E-10 2.869E-10 3.889E-10 4.455E-10 4.341E-10 3.871E-10 3.578E-10 4.215E-10 3.356E-10 6.577E-11 5.064E-11 3.91E-11 3.422E-11 2.961E-11 2.211E-11 1.94E-11 1.796E-11 1.437E-11 1.286E-11 1.244E-11 1.941E-11 1.076E-10 1.588E-10 1.853E-10 2.072E-10 2.869E-10 3.889E-10 4.455E-10 
CH3OH 2.327E-10 6.001E-10 6.771E-10 6.771E-10 6.771E-10 6.77E-10 6.767E-10 6.771E-10 6.771E-10 5.32E-10 3.637E-10 2.51E-10 1.398E-10 6.583E-11 2.862E-11 2.827E-11 2.776E-11 2.02E-12 2.02E-12 2.02E-12 2.393E-12 2.393E-12 3.96E-11 1.148E-10 2.327E-10 6.001E-10 6.771E-10 6.771E-10 6.771E-10 6.77E-10 
