# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.447E-09 4.462E-09 4.143E-09 4.232E-09 4.25E-09 4.302E-09 4.269E-09 4.298E-09 4.526E-09 4.35E-09 3.647E-09 3.141E-09 3.112E-09 2.936E-09 2.876E-09 2.799E-09 2.333E-09 2.171E-09 2.146E-09 2.095E-09 2.082E-09 2.095E-09 2.21E-09 2.581E-09 3.447E-09 4.462E-09 4.143E-09 4.232E-09 4.25E-09 4.302E-09 4.269E-09 4.298E-09 4.526E-09 4.35E-09 3.647E-09 3.141E-09 3.112E-09 2.936E-09 2.876E-09 2.799E-09 2.333E-09 2.171E-09 2.146E-09 2.095E-09 2.082E-09 2.095E-09 2.21E-09 2.581E-09 3.447E-09 
NO2 6.215E-10 6.852E-10 6.295E-10 6.743E-10 6.93E-10 7.241E-10 6.992E-10 7.298E-10 7.014E-10 8.19E-10 6.799E-10 6.028E-10 4.891E-10 3.977E-10 3.695E-10 3.159E-10 1.98E-10 1.824E-10 1.638E-10 1.265E-10 1.217E-10 1.299E-10 2.029E-10 3.907E-10 6.215E-10 6.852E-10 6.295E-10 6.743E-10 6.93E-10 7.241E-10 6.992E-10 7.298E-10 7.014E-10 8.19E-10 6.799E-10 6.028E-10 4.891E-10 3.977E-10 3.695E-10 3.159E-10 1.98E-10 1.824E-10 1.638E-10 1.265E-10 1.217E-10 1.299E-10 2.029E-10 3.907E-10 6.215E-10 
NO 4.249E-08 4.684E-08 4.305E-08 4.61E-08 4.738E-08 4.951E-08 4.78E-08 4.991E-08 4.795E-08 5.599E-08 4.65E-08 4.121E-08 3.344E-08 2.719E-08 2.527E-08 2.161E-08 1.354E-08 1.247E-08 1.12E-08 8.655E-09 8.315E-09 8.884E-09 1.387E-08 2.672E-08 4.249E-08 4.684E-08 4.305E-08 4.61E-08 4.738E-08 4.951E-08 4.78E-08 4.991E-08 4.795E-08 5.599E-08 4.65E-08 4.121E-08 3.344E-08 2.719E-08 2.527E-08 2.161E-08 1.354E-08 1.247E-08 1.12E-08 8.655E-09 8.315E-09 8.884E-09 1.387E-08 2.672E-08 4.249E-08 
NH3 1.502E-08 1.464E-08 2.757E-08 2.466E-08 2.759E-08 3.163E-08 2.775E-08 3.035E-08 2.266E-08 1.135E-08 9.108E-09 4.294E-09 3.51E-09 3.849E-09 4.586E-09 4.606E-09 1.675E-09 4.553E-09 1.655E-09 1.627E-09 1.666E-09 1.74E-09 1.821E-09 4.62E-09 1.502E-08 1.464E-08 2.757E-08 2.466E-08 2.759E-08 3.163E-08 2.775E-08 3.035E-08 2.266E-08 1.135E-08 9.108E-09 4.294E-09 3.51E-09 3.849E-09 4.586E-09 4.606E-09 1.675E-09 4.553E-09 1.655E-09 1.627E-09 1.666E-09 1.74E-09 1.821E-09 4.62E-09 1.502E-08 
CO 8.81E-08 6.56E-08 4.669E-08 5.01E-08 5.234E-08 5.521E-08 5.227E-08 5.515E-08 7.798E-08 9.947E-08 9.143E-08 5.14E-08 3.764E-08 2.739E-08 2.414E-08 1.868E-08 9.033E-09 8.813E-09 7.205E-09 2.867E-09 2.311E-09 3.437E-09 1.217E-08 4.426E-08 8.81E-08 6.56E-08 4.669E-08 5.01E-08 5.234E-08 5.521E-08 5.227E-08 5.515E-08 7.798E-08 9.947E-08 9.143E-08 5.14E-08 3.764E-08 2.739E-08 2.414E-08 1.868E-08 9.033E-09 8.813E-09 7.205E-09 2.867E-09 2.311E-09 3.437E-09 1.217E-08 4.426E-08 8.81E-08 
ALD2 1.469E-09 1.108E-09 8.113E-10 8.841E-10 9.289E-10 9.773E-10 9.22E-10 9.756E-10 1.425E-09 1.841E-09 1.714E-09 9.333E-10 6.775E-10 4.9E-10 4.319E-10 3.313E-10 1.54E-10 1.525E-10 1.235E-10 4.466E-11 3.478E-11 5.481E-11 2.096E-10 7.525E-10 1.469E-09 1.108E-09 8.113E-10 8.841E-10 9.289E-10 9.773E-10 9.22E-10 9.756E-10 1.425E-09 1.841E-09 1.714E-09 9.333E-10 6.775E-10 4.9E-10 4.319E-10 3.313E-10 1.54E-10 1.525E-10 1.235E-10 4.466E-11 3.478E-11 5.481E-11 2.096E-10 7.525E-10 1.469E-09 
HCHO 7.237E-09 5.748E-09 4.349E-09 4.703E-09 4.908E-09 5.147E-09 4.885E-09 5.142E-09 7.286E-09 9.242E-09 8.38E-09 4.635E-09 3.427E-09 2.516E-09 2.231E-09 1.742E-09 8.353E-10 8.3E-10 6.836E-10 3.06E-10 2.581E-10 3.522E-10 1.104E-09 3.725E-09 7.237E-09 5.748E-09 4.349E-09 4.703E-09 4.908E-09 5.147E-09 4.885E-09 5.142E-09 7.286E-09 9.242E-09 8.38E-09 4.635E-09 3.427E-09 2.516E-09 2.231E-09 1.742E-09 8.353E-10 8.3E-10 6.836E-10 3.06E-10 2.581E-10 3.522E-10 1.104E-09 3.725E-09 7.237E-09 
ETH 2.565E-08 1.929E-08 1.401E-08 1.519E-08 1.592E-08 1.677E-08 1.584E-08 1.671E-08 2.505E-08 3.218E-08 2.981E-08 1.589E-08 1.163E-08 8.494E-09 7.509E-09 5.713E-09 2.709E-09 2.673E-09 2.185E-09 8.549E-10 6.897E-10 1.029E-09 3.68E-09 1.314E-08 2.565E-08 1.929E-08 1.401E-08 1.519E-08 1.592E-08 1.677E-08 1.584E-08 1.671E-08 2.505E-08 3.218E-08 2.981E-08 1.589E-08 1.163E-08 8.494E-09 7.509E-09 5.713E-09 2.709E-09 2.673E-09 2.185E-09 8.549E-10 6.897E-10 1.029E-09 3.68E-09 1.314E-08 2.565E-08 
OLEI 9.289E-09 7.141E-09 5.269E-09 5.728E-09 6.014E-09 6.325E-09 5.998E-09 6.328E-09 9.517E-09 1.217E-08 1.127E-08 5.837E-09 4.245E-09 3.081E-09 2.7E-09 2.089E-09 9.89E-10 9.985E-10 8.005E-10 3.262E-10 2.667E-10 3.873E-10 1.397E-09 4.774E-09 9.289E-09 7.141E-09 5.269E-09 5.728E-09 6.014E-09 6.325E-09 5.998E-09 6.328E-09 9.517E-09 1.217E-08 1.127E-08 5.837E-09 4.245E-09 3.081E-09 2.7E-09 2.089E-09 9.89E-10 9.985E-10 8.005E-10 3.262E-10 2.667E-10 3.873E-10 1.397E-09 4.774E-09 9.289E-09 
OLET 5.64E-09 4.336E-09 3.199E-09 3.478E-09 3.652E-09 3.84E-09 3.642E-09 3.842E-09 5.778E-09 7.391E-09 6.841E-09 3.544E-09 2.577E-09 1.871E-09 1.639E-09 1.269E-09 6.005E-10 6.063E-10 4.86E-10 1.981E-10 1.62E-10 2.352E-10 8.484E-10 2.899E-09 5.64E-09 4.336E-09 3.199E-09 3.478E-09 3.652E-09 3.84E-09 3.642E-09 3.842E-09 5.778E-09 7.391E-09 6.841E-09 3.544E-09 2.577E-09 1.871E-09 1.639E-09 1.269E-09 6.005E-10 6.063E-10 4.86E-10 1.981E-10 1.62E-10 2.352E-10 8.484E-10 2.899E-09 5.64E-09 
TOL 3.046E-09 4.346E-09 3.871E-09 4.006E-09 4.094E-09 4.198E-09 4.102E-09 4.197E-09 5.092E-09 5.686E-09 3.663E-09 2.089E-09 1.537E-09 1.14E-09 1.003E-09 7.863E-10 4.476E-10 3.347E-10 2.693E-10 1.229E-10 1.051E-10 1.424E-10 4.643E-10 1.57E-09 3.046E-09 4.346E-09 3.871E-09 4.006E-09 4.094E-09 4.198E-09 4.102E-09 4.197E-09 5.092E-09 5.686E-09 3.663E-09 2.089E-09 1.537E-09 1.14E-09 1.003E-09 7.863E-10 4.476E-10 3.347E-10 2.693E-10 1.229E-10 1.051E-10 1.424E-10 4.643E-10 1.57E-09 3.046E-09 
XYL 9.71E-09 8.279E-09 6.347E-09 6.779E-09 7.041E-09 7.351E-09 7.041E-09 7.383E-09 1.047E-08 1.292E-08 1.119E-08 5.957E-09 4.379E-09 3.224E-09 2.861E-09 2.258E-09 1.188E-09 1.175E-09 9.429E-10 4.677E-10 4.089E-10 5.305E-10 1.483E-09 4.962E-10 9.71E-09 8.279E-09 6.347E-09 6.779E-09 7.041E-09 7.351E-09 7.041E-09 7.383E-09 1.047E-08 1.292E-08 1.119E-08 5.957E-09 4.379E-09 3.224E-09 2.861E-09 2.258E-09 1.188E-09 1.175E-09 9.429E-10 4.677E-10 4.089E-10 5.305E-10 1.483E-09 4.962E-10 9.71E-09 
