# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.502E-09 1.944E-09 1.805E-09 1.844E-09 1.852E-09 1.874E-09 1.86E-09 1.873E-09 1.972E-09 1.895E-09 1.589E-09 1.368E-09 1.356E-09 1.279E-09 1.253E-09 1.219E-09 1.017E-09 9.46E-10 9.35E-10 9.126E-10 9.073E-10 9.126E-10 9.63E-10 1.124E-09 1.502E-09 1.944E-09 1.805E-09 1.844E-09 1.852E-09 1.874E-09 1.86E-09 1.873E-09 1.972E-09 1.895E-09 1.589E-09 1.368E-09 1.356E-09 1.279E-09 1.253E-09 1.219E-09 1.017E-09 9.46E-10 9.35E-10 9.126E-10 9.073E-10 9.126E-10 9.63E-10 1.124E-09 1.502E-09 
NO2 4.01E-10 4.421E-10 4.061E-10 4.35E-10 4.471E-10 4.671E-10 4.511E-10 4.708E-10 4.526E-10 5.284E-10 4.386E-10 3.889E-10 3.156E-10 2.566E-10 2.384E-10 2.038E-10 1.277E-10 1.177E-10 1.057E-10 8.163E-11 7.85E-11 8.38E-11 1.309E-10 2.521E-10 4.01E-10 4.421E-10 4.061E-10 4.35E-10 4.471E-10 4.671E-10 4.511E-10 4.708E-10 4.526E-10 5.284E-10 4.386E-10 3.889E-10 3.156E-10 2.566E-10 2.384E-10 2.038E-10 1.277E-10 1.177E-10 1.057E-10 8.163E-11 7.85E-11 8.38E-11 1.309E-10 2.521E-10 4.01E-10 
NO 9.848E-08 1.086E-07 9.978E-08 1.068E-07 1.098E-07 1.147E-07 1.108E-07 1.157E-07 1.111E-07 1.298E-07 1.078E-07 9.551E-08 7.749E-08 6.302E-08 5.856E-08 5.009E-08 3.138E-08 2.89E-08 2.595E-08 2.006E-08 1.927E-08 2.059E-08 3.215E-08 6.192E-08 9.848E-08 1.086E-07 9.978E-08 1.068E-07 1.098E-07 1.147E-07 1.108E-07 1.157E-07 1.111E-07 1.298E-07 1.078E-07 9.551E-08 7.749E-08 6.302E-08 5.856E-08 5.009E-08 3.138E-08 2.89E-08 2.595E-08 2.006E-08 1.927E-08 2.059E-08 3.215E-08 6.192E-08 9.848E-08 
NH3 1.761E-08 1.717E-08 3.232E-08 2.891E-08 3.235E-08 3.709E-08 3.254E-08 3.559E-08 2.657E-08 1.33E-08 1.068E-08 5.035E-09 4.116E-09 4.513E-09 5.377E-09 5.4E-09 1.964E-09 5.339E-09 1.941E-09 1.908E-09 1.953E-09 2.04E-09 2.135E-09 5.417E-09 1.761E-08 1.717E-08 3.232E-08 2.891E-08 3.235E-08 3.709E-08 3.254E-08 3.559E-08 2.657E-08 1.33E-08 1.068E-08 5.035E-09 4.116E-09 4.513E-09 5.377E-09 5.4E-09 1.964E-09 5.339E-09 1.941E-09 1.908E-09 1.953E-09 2.04E-09 2.135E-09 5.417E-09 1.761E-08 
CO 7.678E-08 5.717E-08 4.069E-08 4.367E-08 4.561E-08 4.811E-08 4.556E-08 4.806E-08 6.796E-08 8.668E-08 7.968E-08 4.479E-08 3.28E-08 2.387E-08 2.104E-08 1.628E-08 7.872E-09 7.68E-09 6.279E-09 2.499E-09 2.014E-09 2.995E-09 1.061E-08 3.857E-08 7.678E-08 5.717E-08 4.069E-08 4.367E-08 4.561E-08 4.811E-08 4.556E-08 4.806E-08 6.796E-08 8.668E-08 7.968E-08 4.479E-08 3.28E-08 2.387E-08 2.104E-08 1.628E-08 7.872E-09 7.68E-09 6.279E-09 2.499E-09 2.014E-09 2.995E-09 1.061E-08 3.857E-08 7.678E-08 
ALD2 9.021E-10 6.8E-10 4.981E-10 5.427E-10 5.703E-10 6E-10 5.661E-10 5.989E-10 8.751E-10 1.13E-09 1.052E-09 5.73E-10 4.159E-10 3.008E-10 2.652E-10 2.034E-10 9.456E-11 9.36E-11 7.579E-11 2.742E-11 2.135E-11 3.365E-11 1.287E-10 4.62E-10 9.021E-10 6.8E-10 4.981E-10 5.427E-10 5.703E-10 6E-10 5.661E-10 5.989E-10 8.751E-10 1.13E-09 1.052E-09 5.73E-10 4.159E-10 3.008E-10 2.652E-10 2.034E-10 9.456E-11 9.36E-11 7.579E-11 2.742E-11 2.135E-11 3.365E-11 1.287E-10 4.62E-10 9.021E-10 
HCHO 7.93E-09 6.298E-09 4.765E-09 5.153E-09 5.378E-09 5.639E-09 5.352E-09 5.634E-09 7.983E-09 1.013E-08 9.182E-09 5.079E-09 3.755E-09 2.757E-09 2.445E-09 1.909E-09 9.152E-10 9.094E-10 7.491E-10 3.353E-10 2.828E-10 3.859E-10 1.209E-09 4.081E-09 7.93E-09 6.298E-09 4.765E-09 5.153E-09 5.378E-09 5.639E-09 5.352E-09 5.634E-09 7.983E-09 1.013E-08 9.182E-09 5.079E-09 3.755E-09 2.757E-09 2.445E-09 1.909E-09 9.152E-10 9.094E-10 7.491E-10 3.353E-10 2.828E-10 3.859E-10 1.209E-09 4.081E-09 7.93E-09 
ETH 1.482E-08 1.115E-08 8.096E-09 8.777E-09 9.202E-09 9.691E-09 9.154E-09 9.659E-09 1.448E-08 1.86E-08 1.723E-08 9.186E-09 6.72E-09 4.909E-09 4.34E-09 3.302E-09 1.565E-09 1.545E-09 1.262E-09 4.941E-10 3.986E-10 5.948E-10 2.127E-09 7.597E-09 1.482E-08 1.115E-08 8.096E-09 8.777E-09 9.202E-09 9.691E-09 9.154E-09 9.659E-09 1.448E-08 1.86E-08 1.723E-08 9.186E-09 6.72E-09 4.909E-09 4.34E-09 3.302E-09 1.565E-09 1.545E-09 1.262E-09 4.941E-10 3.986E-10 5.948E-10 2.127E-09 7.597E-09 1.482E-08 
OLEI 2.061E-09 1.585E-09 1.169E-09 1.271E-09 1.334E-09 1.403E-09 1.331E-09 1.404E-09 2.112E-09 2.701E-09 2.5E-09 1.295E-09 9.419E-10 6.837E-10 5.991E-10 4.637E-10 2.195E-10 2.216E-10 1.776E-10 7.239E-11 5.919E-11 8.594E-11 3.1E-10 1.059E-09 2.061E-09 1.585E-09 1.169E-09 1.271E-09 1.334E-09 1.403E-09 1.331E-09 1.404E-09 2.112E-09 2.701E-09 2.5E-09 1.295E-09 9.419E-10 6.837E-10 5.991E-10 4.637E-10 2.195E-10 2.216E-10 1.776E-10 7.239E-11 5.919E-11 8.594E-11 3.1E-10 1.059E-09 2.061E-09 
OLET 1.183E-08 9.097E-09 6.712E-09 7.297E-09 7.661E-09 8.057E-09 7.641E-09 8.061E-09 1.212E-08 1.551E-08 1.435E-08 7.436E-09 5.407E-09 3.925E-09 3.439E-09 2.662E-09 1.26E-09 1.272E-09 1.02E-09 4.156E-10 3.398E-10 4.933E-10 1.78E-09 6.081E-09 1.183E-08 9.097E-09 6.712E-09 7.297E-09 7.661E-09 8.057E-09 7.641E-09 8.061E-09 1.212E-08 1.551E-08 1.435E-08 7.436E-09 5.407E-09 3.925E-09 3.439E-09 2.662E-09 1.26E-09 1.272E-09 1.02E-09 4.156E-10 3.398E-10 4.933E-10 1.78E-09 6.081E-09 1.183E-08 
TOL 6.693E-09 9.551E-09 8.507E-09 8.802E-09 8.998E-09 9.226E-09 9.015E-09 9.223E-09 1.119E-08 1.249E-08 8.05E-09 4.59E-09 3.377E-09 2.504E-09 2.205E-09 1.728E-09 9.836E-10 7.355E-10 5.918E-10 2.701E-10 2.31E-10 3.129E-10 1.02E-09 3.449E-09 6.693E-09 9.551E-09 8.507E-09 8.802E-09 8.998E-09 9.226E-09 9.015E-09 9.223E-09 1.119E-08 1.249E-08 8.05E-09 4.59E-09 3.377E-09 2.504E-09 2.205E-09 1.728E-09 9.836E-10 7.355E-10 5.918E-10 2.701E-10 2.31E-10 3.129E-10 1.02E-09 3.449E-09 6.693E-09 
XYL 1.09E-08 9.297E-09 7.127E-09 7.612E-09 7.906E-09 8.255E-09 7.906E-09 8.29E-09 1.175E-08 1.45E-08 1.256E-08 6.689E-09 4.917E-09 3.62E-09 3.213E-09 2.535E-09 1.334E-09 1.319E-09 1.059E-09 5.252E-10 4.592E-10 5.957E-10 1.665E-09 5.571E-10 1.09E-08 9.297E-09 7.127E-09 7.612E-09 7.906E-09 8.255E-09 7.906E-09 8.29E-09 1.175E-08 1.45E-08 1.256E-08 6.689E-09 4.917E-09 3.62E-09 3.213E-09 2.535E-09 1.334E-09 1.319E-09 1.059E-09 5.252E-10 4.592E-10 5.957E-10 1.665E-09 5.571E-10 1.09E-08 
