# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.248E-09 2.91E-09 2.702E-09 2.761E-09 2.772E-09 2.806E-09 2.785E-09 2.804E-09 2.952E-09 2.837E-09 2.379E-09 2.049E-09 2.03E-09 1.915E-09 1.876E-09 1.826E-09 1.522E-09 1.416E-09 1.4E-09 1.366E-09 1.358E-09 1.366E-09 1.442E-09 1.683E-09 2.248E-09 2.91E-09 2.702E-09 2.761E-09 2.772E-09 2.806E-09 
NO2 5.472E-09 6.033E-09 5.543E-09 5.937E-09 6.102E-09 6.375E-09 6.156E-09 6.426E-09 6.176E-09 7.211E-09 5.986E-09 5.307E-09 4.307E-09 3.501E-09 3.254E-09 2.781E-09 1.743E-09 1.606E-09 1.442E-09 1.114E-09 1.071E-09 1.144E-09 1.786E-09 3.44E-09 4.343E-11 6.033E-09 5.543E-09 5.937E-09 6.102E-09 6.375E-09 
NO 8.716E-08 9.609E-08 8.831E-08 9.456E-08 9.719E-08 1.016E-07 9.806E-08 1.024E-07 9.836E-08 1.148E-07 9.538E-08 8.454E-08 6.859E-08 5.578E-08 5.183E-08 4.433E-08 2.777E-08 2.558E-08 2.297E-08 1.775E-08 1.706E-08 1.822E-08 2.846E-08 5.481E-08 8.716E-08 9.609E-08 8.831E-08 9.456E-08 9.719E-08 1.016E-07 
NH3 1.148E-08 1.119E-08 2.107E-08 1.885E-08 2.109E-08 2.418E-08 2.122E-08 2.32E-08 1.732E-08 8.672E-09 6.962E-09 3.283E-09 2.683E-09 2.942E-09 3.506E-09 3.52E-09 1.281E-09 3.481E-09 1.265E-09 1.244E-09 1.274E-09 1.33E-09 1.392E-09 3.531E-09 1.148E-08 1.119E-08 2.107E-08 1.885E-08 2.109E-08 2.418E-08 
CO 1.104E-06 8.222E-07 5.852E-07 6.28E-07 6.56E-07 6.919E-07 6.552E-07 6.912E-07 9.773E-07 1.247E-06 1.146E-06 6.442E-07 4.718E-07 3.433E-07 3.026E-07 2.341E-07 1.132E-07 1.105E-07 9.031E-08 3.594E-08 2.896E-08 4.308E-08 1.526E-07 5.547E-07 1.104E-06 8.222E-07 5.852E-07 6.28E-07 6.56E-07 6.919E-07 
ALD2 6.34E-10 4.779E-10 3.5E-10 3.814E-10 4.008E-10 4.217E-10 3.978E-10 4.209E-10 6.15E-10 7.942E-10 7.394E-10 4.027E-10 2.923E-10 2.114E-10 1.864E-10 1.43E-10 6.646E-11 6.579E-11 5.327E-11 1.927E-11 1.5E-11 2.365E-11 9.045E-11 3.247E-10 6.34E-10 4.779E-10 3.5E-10 3.814E-10 4.008E-10 4.217E-10 
HCHO 3.914E-09 3.108E-09 2.352E-09 2.543E-09 2.654E-09 2.783E-09 2.642E-09 2.78E-09 3.94E-09 4.998E-09 4.532E-09 2.507E-09 1.853E-09 1.361E-09 1.207E-09 9.422E-10 4.517E-10 4.488E-10 3.697E-10 1.655E-10 1.396E-10 1.904E-10 5.969E-10 2.014E-09 3.914E-09 3.108E-09 2.352E-09 2.543E-09 2.654E-09 2.783E-09 
ETH 2.575E-08 1.937E-08 1.407E-08 1.525E-08 1.599E-08 1.684E-08 1.591E-08 1.678E-08 2.516E-08 3.231E-08 2.993E-08 1.596E-08 1.168E-08 8.53E-09 7.541E-09 5.737E-09 2.72E-09 2.684E-09 2.194E-09 8.586E-10 6.927E-10 1.034E-09 3.695E-09 1.32E-08 2.575E-08 1.937E-08 1.407E-08 1.525E-08 1.599E-08 1.684E-08 
OLEI 3.101E-09 2.384E-09 1.759E-09 1.912E-09 2.007E-09 2.111E-09 2.002E-09 2.112E-09 3.177E-09 4.063E-09 3.761E-09 1.949E-09 1.417E-09 1.028E-09 9.013E-10 6.975E-10 3.301E-10 3.333E-10 2.672E-10 1.089E-10 8.903E-11 1.293E-10 4.664E-10 1.594E-09 3.101E-09 2.384E-09 1.759E-09 1.912E-09 2.007E-09 2.111E-09 
OLET 3.05E-09 2.345E-09 1.73E-09 1.881E-09 1.974E-09 2.076E-09 1.969E-09 2.077E-09 3.124E-09 3.997E-09 3.699E-09 1.916E-09 1.394E-09 1.012E-09 8.865E-10 6.86E-10 3.247E-10 3.278E-10 2.628E-10 1.071E-10 8.757E-11 1.272E-10 4.587E-10 1.567E-09 3.05E-09 2.345E-09 1.73E-09 1.881E-09 1.974E-09 2.076E-09 
TOL 5.384E-09 7.682E-09 6.843E-09 7.08E-09 7.238E-09 7.421E-09 7.252E-09 7.418E-09 9.001E-09 1.005E-08 6.475E-09 3.692E-09 2.716E-09 2.015E-09 1.774E-09 1.39E-09 7.912E-10 5.917E-10 4.761E-10 2.173E-10 1.858E-10 2.517E-10 8.206E-10 2.774E-09 5.384E-09 7.682E-09 6.843E-09 7.08E-09 7.238E-09 7.421E-09 
XYL 8.844E-09 7.541E-09 5.781E-09 6.174E-09 6.413E-09 6.696E-09 6.413E-09 6.724E-09 9.534E-09 1.176E-08 1.019E-08 5.426E-09 3.988E-09 2.936E-09 2.606E-09 2.057E-09 1.082E-09 1.07E-09 8.588E-10 4.26E-10 3.725E-10 4.832E-10 1.351E-09 4.519E-10 8.844E-09 7.541E-09 5.781E-09 6.174E-09 6.413E-09 6.696E-09 
AONE 1.553E-09 5.673E-09 5.832E-09 5.85E-09 5.852E-09 5.858E-09 5.85E-09 5.864E-09 6.018E-09 5.49E-09 2.606E-09 2.015E-09 1.66E-09 1.397E-09 1.271E-09 1.243E-09 1.124E-09 3.053E-10 2.977E-10 2.769E-10 2.93E-10 2.983E-10 4.478E-10 8.424E-10 1.553E-09 5.673E-09 5.832E-09 5.85E-09 5.852E-09 5.858E-09 
PAR 6.559E-08 7.496E-08 6.517E-08 6.759E-08 6.939E-08 7.158E-08 6.993E-08 7.135E-08 9.258E-08 1.047E-07 8.344E-08 4.771E-08 3.739E-08 2.972E-08 2.66E-08 2.228E-08 1.497E-08 1.273E-08 1.135E-08 8.851E-09 8.563E-09 9.193E-09 1.644E-08 3.706E-08 6.559E-08 7.496E-08 6.517E-08 6.759E-08 6.939E-08 7.158E-08 
ISOP 3.445E-10 4.019E-10 4.495E-10 6.224E-10 8.436E-10 9.663E-10 9.418E-10 8.396E-10 7.762E-10 9.143E-10 7.28E-10 1.427E-10 1.098E-10 8.482E-11 7.424E-11 6.424E-11 4.796E-11 4.207E-11 3.896E-11 3.118E-11 2.789E-11 2.699E-11 4.21E-11 2.335E-10 3.445E-10 4.019E-10 4.495E-10 6.224E-10 8.436E-10 9.663E-10 
CH3OH 6.247E-11 1.611E-10 1.818E-10 1.818E-10 1.818E-10 1.817E-10 1.817E-10 1.818E-10 1.818E-10 1.428E-10 9.763E-11 6.737E-11 3.754E-11 1.767E-11 7.682E-12 7.589E-12 7.452E-12 5.424E-13 5.424E-13 5.424E-13 6.423E-13 6.423E-13 1.063E-11 3.081E-11 6.247E-11 1.611E-10 1.818E-10 1.818E-10 1.818E-10 1.817E-10 
