# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.075E-08 1.392E-08 1.292E-08 1.32E-08 1.326E-08 1.342E-08 1.332E-08 1.341E-08 1.412E-08 1.357E-08 1.138E-08 9.796E-09 9.708E-09 9.159E-09 8.971E-09 8.73E-09 7.277E-09 6.772E-09 6.693E-09 6.533E-09 6.495E-09 6.533E-09 6.894E-09 8.049E-09 1.075E-08 1.392E-08 1.292E-08 1.32E-08 1.326E-08 1.342E-08 1.332E-08 1.341E-08 1.412E-08 1.357E-08 1.138E-08 9.796E-09 9.708E-09 9.159E-09 8.971E-09 8.73E-09 7.277E-09 6.772E-09 6.693E-09 6.533E-09 6.495E-09 6.533E-09 6.894E-09 8.049E-09 1.075E-08 
NO2 3.23E-09 3.561E-09 3.272E-09 3.505E-09 3.602E-09 3.763E-09 3.634E-09 3.793E-09 3.646E-09 4.257E-09 3.533E-09 3.133E-09 2.542E-09 2.067E-09 1.921E-09 1.642E-09 1.029E-09 9.478E-10 8.511E-10 6.576E-10 6.324E-10 6.751E-10 1.054E-09 2.031E-09 3.23E-09 3.561E-09 3.272E-09 3.505E-09 3.602E-09 3.763E-09 3.634E-09 3.793E-09 3.646E-09 4.257E-09 3.533E-09 3.133E-09 2.542E-09 2.067E-09 1.921E-09 1.642E-09 1.029E-09 9.478E-10 8.511E-10 6.576E-10 6.324E-10 6.751E-10 1.054E-09 2.031E-09 3.23E-09 
NO 7.997E-08 8.816E-08 8.102E-08 8.675E-08 8.917E-08 9.318E-08 8.997E-08 9.393E-08 9.025E-08 1.054E-07 8.751E-08 7.756E-08 6.293E-08 5.117E-08 4.756E-08 4.067E-08 2.548E-08 2.347E-08 2.107E-08 1.629E-08 1.565E-08 1.672E-08 2.611E-08 5.028E-08 7.997E-08 8.816E-08 8.102E-08 8.675E-08 8.917E-08 9.318E-08 8.997E-08 9.393E-08 9.025E-08 1.054E-07 8.751E-08 7.756E-08 6.293E-08 5.117E-08 4.756E-08 4.067E-08 2.548E-08 2.347E-08 2.107E-08 1.629E-08 1.565E-08 1.672E-08 2.611E-08 5.028E-08 7.997E-08 
NH3 2.81E-09 2.739E-09 5.158E-09 4.614E-09 5.163E-09 5.918E-09 5.193E-09 5.679E-09 4.239E-09 2.123E-09 1.704E-09 8.034E-10 6.568E-10 7.202E-10 8.58E-10 8.617E-10 3.134E-10 8.519E-10 3.097E-10 3.045E-10 3.117E-10 3.256E-10 3.407E-10 8.643E-10 2.81E-09 2.739E-09 5.158E-09 4.614E-09 5.163E-09 5.918E-09 5.193E-09 5.679E-09 4.239E-09 2.123E-09 1.704E-09 8.034E-10 6.568E-10 7.202E-10 8.58E-10 8.617E-10 3.134E-10 8.519E-10 3.097E-10 3.045E-10 3.117E-10 3.256E-10 3.407E-10 8.643E-10 2.81E-09 
CO 4.675E-08 3.481E-08 2.477E-08 2.659E-08 2.777E-08 2.93E-08 2.774E-08 2.927E-08 4.138E-08 5.278E-08 4.852E-08 2.727E-08 1.997E-08 1.453E-08 1.281E-08 9.912E-09 4.793E-09 4.676E-09 3.824E-09 1.521E-09 1.226E-09 1.824E-09 6.459E-09 2.349E-08 4.675E-08 3.481E-08 2.477E-08 2.659E-08 2.777E-08 2.93E-08 2.774E-08 2.927E-08 4.138E-08 5.278E-08 4.852E-08 2.727E-08 1.997E-08 1.453E-08 1.281E-08 9.912E-09 4.793E-09 4.676E-09 3.824E-09 1.521E-09 1.226E-09 1.824E-09 6.459E-09 2.349E-08 4.675E-08 
ALD2 1.155E-09 8.707E-10 6.377E-10 6.949E-10 7.302E-10 7.682E-10 7.248E-10 7.669E-10 1.12E-09 1.447E-09 1.347E-09 7.336E-10 5.325E-10 3.852E-10 3.395E-10 2.605E-10 1.211E-10 1.198E-10 9.704E-11 3.511E-11 2.734E-11 4.309E-11 1.648E-10 5.915E-10 1.155E-09 8.707E-10 6.377E-10 6.949E-10 7.302E-10 7.682E-10 7.248E-10 7.669E-10 1.12E-09 1.447E-09 1.347E-09 7.336E-10 5.325E-10 3.852E-10 3.395E-10 2.605E-10 1.211E-10 1.198E-10 9.704E-11 3.511E-11 2.734E-11 4.309E-11 1.648E-10 5.915E-10 1.155E-09 
HCHO 3.184E-09 2.529E-09 1.913E-09 2.069E-09 2.159E-09 2.264E-09 2.149E-09 2.262E-09 3.205E-09 4.066E-09 3.687E-09 2.039E-09 1.508E-09 1.107E-09 9.817E-10 7.665E-10 3.675E-10 3.652E-10 3.008E-10 1.346E-10 1.135E-10 1.549E-10 4.856E-10 1.639E-09 3.184E-09 2.529E-09 1.913E-09 2.069E-09 2.159E-09 2.264E-09 2.149E-09 2.262E-09 3.205E-09 4.066E-09 3.687E-09 2.039E-09 1.508E-09 1.107E-09 9.817E-10 7.665E-10 3.675E-10 3.652E-10 3.008E-10 1.346E-10 1.135E-10 1.549E-10 4.856E-10 1.639E-09 3.184E-09 
ETH 9.17E-10 6.898E-10 5.009E-10 5.43E-10 5.693E-10 5.996E-10 5.664E-10 5.976E-10 8.956E-10 1.151E-09 1.066E-09 5.683E-10 4.158E-10 3.037E-10 2.685E-10 2.043E-10 9.685E-11 9.557E-11 7.811E-11 3.057E-11 2.466E-11 3.68E-11 1.316E-10 4.7E-10 9.17E-10 6.898E-10 5.009E-10 5.43E-10 5.693E-10 5.996E-10 5.664E-10 5.976E-10 8.956E-10 1.151E-09 1.066E-09 5.683E-10 4.158E-10 3.037E-10 2.685E-10 2.043E-10 9.685E-11 9.557E-11 7.811E-11 3.057E-11 2.466E-11 3.68E-11 1.316E-10 4.7E-10 9.17E-10 
OLEI 9.553E-09 7.344E-09 5.419E-09 5.891E-09 6.185E-09 6.504E-09 6.169E-09 6.508E-09 9.787E-09 1.252E-08 1.159E-08 6.003E-09 4.365E-09 3.169E-09 2.777E-09 2.149E-09 1.017E-09 1.027E-09 8.232E-10 3.355E-10 2.743E-10 3.983E-10 1.437E-09 4.91E-09 9.553E-09 7.344E-09 5.419E-09 5.891E-09 6.185E-09 6.504E-09 6.169E-09 6.508E-09 9.787E-09 1.252E-08 1.159E-08 6.003E-09 4.365E-09 3.169E-09 2.777E-09 2.149E-09 1.017E-09 1.027E-09 8.232E-10 3.355E-10 2.743E-10 3.983E-10 1.437E-09 4.91E-09 9.553E-09 
OLET 3.291E-09 2.53E-09 1.867E-09 2.029E-09 2.131E-09 2.241E-09 2.125E-09 2.242E-09 3.372E-09 4.313E-09 3.992E-09 2.068E-09 1.504E-09 1.092E-09 9.566E-10 7.403E-10 3.504E-10 3.538E-10 2.836E-10 1.156E-10 9.45E-11 1.372E-10 4.95E-10 1.691E-09 3.291E-09 2.53E-09 1.867E-09 2.029E-09 2.131E-09 2.241E-09 2.125E-09 2.242E-09 3.372E-09 4.313E-09 3.992E-09 2.068E-09 1.504E-09 1.092E-09 9.566E-10 7.403E-10 3.504E-10 3.538E-10 2.836E-10 1.156E-10 9.45E-11 1.372E-10 4.95E-10 1.691E-09 3.291E-09 
TOL 1.144E-08 1.632E-08 1.454E-08 1.504E-08 1.538E-08 1.577E-08 1.541E-08 1.576E-08 1.912E-08 2.135E-08 1.376E-08 7.844E-09 5.771E-09 4.28E-09 3.768E-09 2.953E-09 1.681E-09 1.257E-09 1.011E-09 4.616E-10 3.948E-10 5.347E-10 1.744E-09 5.894E-09 1.144E-08 1.632E-08 1.454E-08 1.504E-08 1.538E-08 1.577E-08 1.541E-08 1.576E-08 1.912E-08 2.135E-08 1.376E-08 7.844E-09 5.771E-09 4.28E-09 3.768E-09 2.953E-09 1.681E-09 1.257E-09 1.011E-09 4.616E-10 3.948E-10 5.347E-10 1.744E-09 5.894E-09 1.144E-08 
XYL 2.493E-09 2.126E-09 1.63E-09 1.74E-09 1.808E-09 1.887E-09 1.808E-09 1.895E-09 2.687E-09 3.316E-09 2.873E-09 1.529E-09 1.124E-09 8.277E-10 7.346E-10 5.797E-10 3.051E-10 3.016E-10 2.421E-10 1.201E-10 1.05E-10 1.362E-10 3.808E-10 1.274E-10 2.493E-09 2.126E-09 1.63E-09 1.74E-09 1.808E-09 1.887E-09 1.808E-09 1.895E-09 2.687E-09 3.316E-09 2.873E-09 1.529E-09 1.124E-09 8.277E-10 7.346E-10 5.797E-10 3.051E-10 3.016E-10 2.421E-10 1.201E-10 1.05E-10 1.362E-10 3.808E-10 1.274E-10 2.493E-09 
