# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.396E-09 8.28E-09 7.688E-09 7.854E-09 7.887E-09 7.983E-09 7.922E-09 7.976E-09 8.399E-09 8.072E-09 6.768E-09 5.828E-09 5.775E-09 5.449E-09 5.337E-09 5.194E-09 4.33E-09 4.029E-09 3.982E-09 3.887E-09 3.864E-09 3.887E-09 4.102E-09 4.789E-09 6.396E-09 8.28E-09 7.688E-09 7.854E-09 7.887E-09 7.983E-09 7.922E-09 7.976E-09 8.399E-09 8.072E-09 6.768E-09 5.828E-09 5.775E-09 5.449E-09 5.337E-09 5.194E-09 4.33E-09 4.029E-09 3.982E-09 3.887E-09 3.864E-09 3.887E-09 4.102E-09 4.789E-09 6.396E-09 
NO2 3.324E-10 3.665E-10 3.367E-10 3.607E-10 3.707E-10 3.873E-10 3.74E-10 3.904E-10 3.752E-10 4.381E-10 3.637E-10 3.224E-10 2.616E-10 2.127E-10 1.977E-10 1.69E-10 1.059E-10 9.754E-11 8.759E-11 6.767E-11 6.508E-11 6.948E-11 1.085E-10 2.09E-10 3.324E-10 3.665E-10 3.367E-10 3.607E-10 3.707E-10 3.873E-10 3.74E-10 3.904E-10 3.752E-10 4.381E-10 3.637E-10 3.224E-10 2.616E-10 2.127E-10 1.977E-10 1.69E-10 1.059E-10 9.754E-11 8.759E-11 6.767E-11 6.508E-11 6.948E-11 1.085E-10 2.09E-10 3.324E-10 
NO 1.122E-07 1.237E-07 1.137E-07 1.217E-07 1.251E-07 1.308E-07 1.263E-07 1.318E-07 1.266E-07 1.479E-07 1.228E-07 1.088E-07 8.831E-08 7.181E-08 6.674E-08 5.708E-08 3.576E-08 3.293E-08 2.957E-08 2.286E-08 2.196E-08 2.346E-08 3.664E-08 7.056E-08 1.122E-07 1.237E-07 1.137E-07 1.217E-07 1.251E-07 1.308E-07 1.263E-07 1.318E-07 1.266E-07 1.479E-07 1.228E-07 1.088E-07 8.831E-08 7.181E-08 6.674E-08 5.708E-08 3.576E-08 3.293E-08 2.957E-08 2.286E-08 2.196E-08 2.346E-08 3.664E-08 7.056E-08 1.122E-07 
NH3 1.633E-08 1.591E-08 2.996E-08 2.68E-08 2.999E-08 3.438E-08 3.017E-08 3.299E-08 2.463E-08 1.233E-08 9.9E-09 4.667E-09 3.815E-09 4.184E-09 4.985E-09 5.006E-09 1.821E-09 4.949E-09 1.799E-09 1.769E-09 1.811E-09 1.891E-09 1.979E-09 5.021E-09 1.633E-08 1.591E-08 2.996E-08 2.68E-08 2.999E-08 3.438E-08 3.017E-08 3.299E-08 2.463E-08 1.233E-08 9.9E-09 4.667E-09 3.815E-09 4.184E-09 4.985E-09 5.006E-09 1.821E-09 4.949E-09 1.799E-09 1.769E-09 1.811E-09 1.891E-09 1.979E-09 5.021E-09 1.633E-08 
CO 7.234E-07 5.387E-07 3.834E-07 4.114E-07 4.298E-07 4.533E-07 4.292E-07 4.528E-07 6.403E-07 8.167E-07 7.507E-07 4.22E-07 3.091E-07 2.249E-07 1.982E-07 1.534E-07 7.417E-08 7.236E-08 5.916E-08 2.354E-08 1.897E-08 2.822E-08 9.995E-08 3.634E-07 7.234E-07 5.387E-07 3.834E-07 4.114E-07 4.298E-07 4.533E-07 4.292E-07 4.528E-07 6.403E-07 8.167E-07 7.507E-07 4.22E-07 3.091E-07 2.249E-07 1.982E-07 1.534E-07 7.417E-08 7.236E-08 5.916E-08 2.354E-08 1.897E-08 2.822E-08 9.995E-08 3.634E-07 7.234E-07 
ALD2 1.822E-09 1.374E-09 1.006E-09 1.096E-09 1.152E-09 1.212E-09 1.143E-09 1.21E-09 1.768E-09 2.283E-09 2.125E-09 1.157E-09 8.401E-10 6.077E-10 5.356E-10 4.109E-10 1.91E-10 1.891E-10 1.531E-10 5.538E-11 4.312E-11 6.797E-11 2.599E-10 9.331E-10 1.822E-09 1.374E-09 1.006E-09 1.096E-09 1.152E-09 1.212E-09 1.143E-09 1.21E-09 1.768E-09 2.283E-09 2.125E-09 1.157E-09 8.401E-10 6.077E-10 5.356E-10 4.109E-10 1.91E-10 1.891E-10 1.531E-10 5.538E-11 4.312E-11 6.797E-11 2.599E-10 9.331E-10 1.822E-09 
HCHO 5.749E-09 4.566E-09 3.454E-09 3.736E-09 3.899E-09 4.088E-09 3.88E-09 4.084E-09 5.787E-09 7.342E-09 6.656E-09 3.682E-09 2.722E-09 1.999E-09 1.772E-09 1.384E-09 6.635E-10 6.593E-10 5.43E-10 2.431E-10 2.05E-10 2.797E-10 8.767E-10 2.959E-09 5.749E-09 4.566E-09 3.454E-09 3.736E-09 3.899E-09 4.088E-09 3.88E-09 4.084E-09 5.787E-09 7.342E-09 6.656E-09 3.682E-09 2.722E-09 1.999E-09 1.772E-09 1.384E-09 6.635E-10 6.593E-10 5.43E-10 2.431E-10 2.05E-10 2.797E-10 8.767E-10 2.959E-09 5.749E-09 
ETH 7.097E-09 5.339E-09 3.877E-09 4.203E-09 4.407E-09 4.641E-09 4.384E-09 4.625E-09 6.932E-09 8.905E-09 8.249E-09 4.399E-09 3.218E-09 2.351E-09 2.078E-09 1.581E-09 7.497E-10 7.397E-10 6.046E-10 2.366E-10 1.909E-10 2.848E-10 1.018E-09 3.638E-09 7.097E-09 5.339E-09 3.877E-09 4.203E-09 4.407E-09 4.641E-09 4.384E-09 4.625E-09 6.932E-09 8.905E-09 8.249E-09 4.399E-09 3.218E-09 2.351E-09 2.078E-09 1.581E-09 7.497E-10 7.397E-10 6.046E-10 2.366E-10 1.909E-10 2.848E-10 1.018E-09 3.638E-09 7.097E-09 
OLEI 4.321E-09 3.322E-09 2.451E-09 2.665E-09 2.797E-09 2.942E-09 2.79E-09 2.943E-09 4.427E-09 5.662E-09 5.241E-09 2.715E-09 1.974E-09 1.433E-09 1.256E-09 9.72E-10 4.6E-10 4.645E-10 3.724E-10 1.518E-10 1.241E-10 1.802E-10 6.499E-10 2.221E-09 4.321E-09 3.322E-09 2.451E-09 2.665E-09 2.797E-09 2.942E-09 2.79E-09 2.943E-09 4.427E-09 5.662E-09 5.241E-09 2.715E-09 1.974E-09 1.433E-09 1.256E-09 9.72E-10 4.6E-10 4.645E-10 3.724E-10 1.518E-10 1.241E-10 1.802E-10 6.499E-10 2.221E-09 4.321E-09 
OLET 6.148E-09 4.727E-09 3.488E-09 3.792E-09 3.981E-09 4.186E-09 3.97E-09 4.188E-09 6.299E-09 8.057E-09 7.458E-09 3.864E-09 2.81E-09 2.039E-09 1.787E-09 1.383E-09 6.546E-10 6.609E-10 5.299E-10 2.159E-10 1.766E-10 2.564E-10 9.248E-10 3.16E-09 6.148E-09 4.727E-09 3.488E-09 3.792E-09 3.981E-09 4.186E-09 3.97E-09 4.188E-09 6.299E-09 8.057E-09 7.458E-09 3.864E-09 2.81E-09 2.039E-09 1.787E-09 1.383E-09 6.546E-10 6.609E-10 5.299E-10 2.159E-10 1.766E-10 2.564E-10 9.248E-10 3.16E-09 6.148E-09 
TOL 8.12E-09 1.159E-08 1.032E-08 1.068E-08 1.092E-08 1.119E-08 1.094E-08 1.119E-08 1.358E-08 1.516E-08 9.767E-09 5.569E-09 4.097E-09 3.039E-09 2.675E-09 2.096E-09 1.193E-09 8.924E-10 7.18E-10 3.277E-10 2.803E-10 3.796E-10 1.238E-09 4.185E-09 8.12E-09 1.159E-08 1.032E-08 1.068E-08 1.092E-08 1.119E-08 1.094E-08 1.119E-08 1.358E-08 1.516E-08 9.767E-09 5.569E-09 4.097E-09 3.039E-09 2.675E-09 2.096E-09 1.193E-09 8.924E-10 7.18E-10 3.277E-10 2.803E-10 3.796E-10 1.238E-09 4.185E-09 8.12E-09 
XYL 6.05E-09 5.158E-09 3.955E-09 4.224E-09 4.387E-09 4.58E-09 4.387E-09 4.6E-09 6.522E-09 8.047E-09 6.971E-09 3.711E-09 2.728E-09 2.009E-09 1.783E-09 1.407E-09 7.404E-10 7.318E-10 5.875E-10 2.914E-10 2.548E-10 3.305E-10 9.24E-10 3.091E-10 6.05E-09 5.158E-09 3.955E-09 4.224E-09 4.387E-09 4.58E-09 4.387E-09 4.6E-09 6.522E-09 8.047E-09 6.971E-09 3.711E-09 2.728E-09 2.009E-09 1.783E-09 1.407E-09 7.404E-10 7.318E-10 5.875E-10 2.914E-10 2.548E-10 3.305E-10 9.24E-10 3.091E-10 6.05E-09 
