# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.908E-09 2.469E-09 2.293E-09 2.342E-09 2.352E-09 2.381E-09 2.363E-09 2.379E-09 2.505E-09 2.407E-09 2.018E-09 1.738E-09 1.722E-09 1.625E-09 1.592E-09 1.549E-09 1.291E-09 1.202E-09 1.188E-09 1.159E-09 1.152E-09 1.159E-09 1.223E-09 1.428E-09 1.908E-09 2.469E-09 2.293E-09 2.342E-09 2.352E-09 2.381E-09 
NO2 4.787E-09 5.278E-09 4.849E-09 5.194E-09 5.338E-09 5.577E-09 5.385E-09 5.621E-09 5.403E-09 6.308E-09 5.237E-09 4.643E-09 3.768E-09 3.063E-09 2.846E-09 2.433E-09 1.525E-09 1.405E-09 1.261E-09 9.745E-10 9.371E-10 1E-09 1.563E-09 3.009E-09 3.799E-11 5.278E-09 4.849E-09 5.194E-09 5.338E-09 5.577E-09 
NO 1.01E-07 1.114E-07 1.024E-07 1.096E-07 1.127E-07 1.177E-07 1.137E-07 1.187E-07 1.14E-07 1.331E-07 1.106E-07 9.8E-08 7.951E-08 6.466E-08 6.009E-08 5.139E-08 3.22E-08 2.965E-08 2.663E-08 2.058E-08 1.977E-08 2.113E-08 3.299E-08 6.354E-08 1.01E-07 1.114E-07 1.024E-07 1.096E-07 1.127E-07 1.177E-07 
NH3 5.714E-09 5.57E-09 1.049E-08 9.38E-09 1.05E-08 1.203E-08 1.056E-08 1.155E-08 8.618E-09 4.316E-09 3.465E-09 1.633E-09 1.335E-09 1.464E-09 1.744E-09 1.752E-09 6.373E-10 1.732E-09 6.296E-10 6.19E-10 6.337E-10 6.619E-10 6.926E-10 1.757E-09 5.714E-09 5.57E-09 1.049E-08 9.38E-09 1.05E-08 1.203E-08 
CO 1.271E-06 9.461E-07 6.733E-07 7.226E-07 7.548E-07 7.962E-07 7.539E-07 7.954E-07 1.125E-06 1.434E-06 1.319E-06 7.412E-07 5.428E-07 3.95E-07 3.482E-07 2.694E-07 1.303E-07 1.271E-07 1.039E-07 4.135E-08 3.332E-08 4.957E-08 1.755E-07 6.383E-07 1.271E-06 9.461E-07 6.733E-07 7.226E-07 7.548E-07 7.962E-07 
ALD2 6.074E-10 4.579E-10 3.353E-10 3.654E-10 3.84E-10 4.04E-10 3.811E-10 4.033E-10 5.892E-10 7.608E-10 7.084E-10 3.858E-10 2.8E-10 2.026E-10 1.785E-10 1.37E-10 6.366E-11 6.302E-11 5.103E-11 1.846E-11 1.437E-11 2.266E-11 8.665E-11 3.11E-10 6.074E-10 4.579E-10 3.353E-10 3.654E-10 3.84E-10 4.04E-10 
HCHO 2.786E-09 2.212E-09 1.674E-09 1.81E-09 1.889E-09 1.981E-09 1.88E-09 1.979E-09 2.804E-09 3.557E-09 3.225E-09 1.784E-09 1.319E-09 9.685E-10 8.588E-10 6.706E-10 3.215E-10 3.194E-10 2.631E-10 1.178E-10 9.932E-11 1.355E-10 4.248E-10 1.434E-09 2.786E-09 2.212E-09 1.674E-09 1.81E-09 1.889E-09 1.981E-09 
ETH 9.583E-09 7.209E-09 5.234E-09 5.675E-09 5.95E-09 6.266E-09 5.919E-09 6.245E-09 9.36E-09 1.202E-08 1.114E-08 5.939E-09 4.345E-09 3.174E-09 2.806E-09 2.135E-09 1.012E-09 9.987E-10 8.163E-10 3.195E-10 2.577E-10 3.846E-10 1.375E-09 4.912E-09 9.583E-09 7.209E-09 5.234E-09 5.675E-09 5.95E-09 6.266E-09 
OLEI 5.019E-09 3.859E-09 2.847E-09 3.095E-09 3.25E-09 3.418E-09 3.241E-09 3.419E-09 5.142E-09 6.578E-09 6.088E-09 3.154E-09 2.294E-09 1.665E-09 1.459E-09 1.129E-09 5.344E-10 5.395E-10 4.325E-10 1.763E-10 1.441E-10 2.093E-10 7.55E-10 2.58E-09 5.019E-09 3.859E-09 2.847E-09 3.095E-09 3.25E-09 3.418E-09 
OLET 1.17E-08 8.998E-09 6.639E-09 7.218E-09 7.578E-09 7.969E-09 7.558E-09 7.973E-09 1.199E-08 1.534E-08 1.42E-08 7.355E-09 5.348E-09 3.882E-09 3.402E-09 2.633E-09 1.246E-09 1.258E-09 1.009E-09 4.111E-10 3.361E-10 4.88E-10 1.761E-09 6.015E-09 1.17E-08 8.998E-09 6.639E-09 7.218E-09 7.578E-09 7.969E-09 
TOL 3.194E-09 4.557E-09 4.06E-09 4.2E-09 4.294E-09 4.402E-09 4.302E-09 4.401E-09 5.339E-09 5.962E-09 3.841E-09 2.19E-09 1.611E-09 1.195E-09 1.052E-09 8.245E-10 4.693E-10 3.51E-10 2.824E-10 1.289E-10 1.102E-10 1.493E-10 4.868E-10 1.646E-09 3.194E-09 4.557E-09 4.06E-09 4.2E-09 4.294E-09 4.402E-09 
XYL 1.062E-08 9.055E-09 6.942E-09 7.414E-09 7.701E-09 8.04E-09 7.701E-09 8.074E-09 1.145E-08 1.413E-08 1.224E-08 6.515E-09 4.789E-09 3.526E-09 3.13E-09 2.47E-09 1.3E-09 1.285E-09 1.031E-09 5.115E-10 4.472E-10 5.802E-10 1.622E-09 5.426E-10 1.062E-08 9.055E-09 6.942E-09 7.414E-09 7.701E-09 8.04E-09 
AONE 1.499E-10 5.476E-10 5.629E-10 5.646E-10 5.648E-10 5.654E-10 5.646E-10 5.66E-10 5.809E-10 5.3E-10 2.516E-10 1.945E-10 1.602E-10 1.349E-10 1.227E-10 1.2E-10 1.085E-10 2.947E-11 2.874E-11 2.673E-11 2.828E-11 2.88E-11 4.322E-11 8.131E-11 1.499E-10 5.476E-10 5.629E-10 5.646E-10 5.648E-10 5.654E-10 
PAR 1.197E-07 1.368E-07 1.189E-07 1.234E-07 1.266E-07 1.306E-07 1.276E-07 1.302E-07 1.69E-07 1.911E-07 1.523E-07 8.707E-08 6.823E-08 5.424E-08 4.855E-08 4.066E-08 2.732E-08 2.323E-08 2.071E-08 1.615E-08 1.563E-08 1.678E-08 3.001E-08 6.763E-08 1.197E-07 1.368E-07 1.189E-07 1.234E-07 1.266E-07 1.306E-07 
ISOP 1.881E-10 2.194E-10 2.454E-10 3.398E-10 4.605E-10 5.275E-10 5.141E-10 4.584E-10 4.237E-10 4.991E-10 3.974E-10 7.789E-11 5.996E-11 4.63E-11 4.053E-11 3.507E-11 2.618E-11 2.297E-11 2.127E-11 1.702E-11 1.523E-11 1.474E-11 2.298E-11 1.275E-10 1.881E-10 2.194E-10 2.454E-10 3.398E-10 4.605E-10 5.275E-10 
CH3OH 3.134E-10 8.083E-10 9.119E-10 9.119E-10 9.119E-10 9.117E-10 9.114E-10 9.119E-10 9.119E-10 7.165E-10 4.898E-10 3.38E-10 1.883E-10 8.866E-11 3.854E-11 3.808E-11 3.739E-11 2.721E-12 2.721E-12 2.721E-12 3.223E-12 3.223E-12 5.334E-11 1.546E-10 3.134E-10 8.083E-10 9.119E-10 9.119E-10 9.119E-10 9.117E-10 
