# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.266E-09 1.199E-08 1.114E-08 1.138E-08 1.143E-08 1.156E-08 1.148E-08 1.155E-08 1.217E-08 1.169E-08 9.804E-09 8.443E-09 8.366E-09 7.893E-09 7.732E-09 7.524E-09 6.272E-09 5.836E-09 5.769E-09 5.631E-09 5.598E-09 5.631E-09 5.941E-09 6.937E-09 9.266E-09 1.199E-08 1.114E-08 1.138E-08 1.143E-08 1.156E-08 1.148E-08 1.155E-08 1.217E-08 1.169E-08 9.804E-09 8.443E-09 8.366E-09 7.893E-09 7.732E-09 7.524E-09 6.272E-09 5.836E-09 5.769E-09 5.631E-09 5.598E-09 5.631E-09 5.941E-09 6.937E-09 9.266E-09 
NO2 9.111E-10 1.005E-09 9.229E-10 9.885E-10 1.016E-09 1.061E-09 1.025E-09 1.07E-09 1.028E-09 1.201E-09 9.967E-10 8.837E-10 7.171E-10 5.83E-10 5.417E-10 4.631E-10 2.902E-10 2.673E-10 2.401E-10 1.855E-10 1.784E-10 1.904E-10 2.974E-10 5.728E-10 9.111E-10 1.005E-09 9.229E-10 9.885E-10 1.016E-09 1.061E-09 1.025E-09 1.07E-09 1.028E-09 1.201E-09 9.967E-10 8.837E-10 7.171E-10 5.83E-10 5.417E-10 4.631E-10 2.902E-10 2.673E-10 2.401E-10 1.855E-10 1.784E-10 1.904E-10 2.974E-10 5.728E-10 9.111E-10 
NO 1.064E-07 1.173E-07 1.078E-07 1.155E-07 1.187E-07 1.24E-07 1.197E-07 1.25E-07 1.201E-07 1.402E-07 1.165E-07 1.032E-07 8.375E-08 6.811E-08 6.33E-08 5.413E-08 3.392E-08 3.123E-08 2.805E-08 2.168E-08 2.083E-08 2.225E-08 3.475E-08 6.693E-08 1.064E-07 1.173E-07 1.078E-07 1.155E-07 1.187E-07 1.24E-07 1.197E-07 1.25E-07 1.201E-07 1.402E-07 1.165E-07 1.032E-07 8.375E-08 6.811E-08 6.33E-08 5.413E-08 3.392E-08 3.123E-08 2.805E-08 2.168E-08 2.083E-08 2.225E-08 3.475E-08 6.693E-08 1.064E-07 
NH3 1.69E-09 1.647E-09 3.101E-09 2.774E-09 3.104E-09 3.558E-09 3.122E-09 3.414E-09 2.549E-09 1.276E-09 1.025E-09 4.83E-10 3.949E-10 4.33E-10 5.159E-10 5.18E-10 1.884E-10 5.122E-10 1.862E-10 1.831E-10 1.874E-10 1.957E-10 2.048E-10 5.196E-10 1.69E-09 1.647E-09 3.101E-09 2.774E-09 3.104E-09 3.558E-09 3.122E-09 3.414E-09 2.549E-09 1.276E-09 1.025E-09 4.83E-10 3.949E-10 4.33E-10 5.159E-10 5.18E-10 1.884E-10 5.122E-10 1.862E-10 1.831E-10 1.874E-10 1.957E-10 2.048E-10 5.196E-10 1.69E-09 
CO 1.166E-07 8.684E-08 6.18E-08 6.633E-08 6.929E-08 7.308E-08 6.92E-08 7.301E-08 1.032E-07 1.317E-07 1.21E-07 6.804E-08 4.983E-08 3.626E-08 3.196E-08 2.473E-08 1.196E-08 1.167E-08 9.538E-09 3.795E-09 3.059E-09 4.55E-09 1.611E-08 5.859E-08 1.166E-07 8.684E-08 6.18E-08 6.633E-08 6.929E-08 7.308E-08 6.92E-08 7.301E-08 1.032E-07 1.317E-07 1.21E-07 6.804E-08 4.983E-08 3.626E-08 3.196E-08 2.473E-08 1.196E-08 1.167E-08 9.538E-09 3.795E-09 3.059E-09 4.55E-09 1.611E-08 5.859E-08 1.166E-07 
ALD2 3.013E-10 2.271E-10 1.663E-10 1.813E-10 1.905E-10 2.004E-10 1.891E-10 2E-10 2.923E-10 3.774E-10 3.514E-10 1.914E-10 1.389E-10 1.005E-10 8.856E-11 6.794E-11 3.158E-11 3.126E-11 2.531E-11 9.157E-12 7.13E-12 1.124E-11 4.298E-11 1.543E-10 3.013E-10 2.271E-10 1.663E-10 1.813E-10 1.905E-10 2.004E-10 1.891E-10 2E-10 2.923E-10 3.774E-10 3.514E-10 1.914E-10 1.389E-10 1.005E-10 8.856E-11 6.794E-11 3.158E-11 3.126E-11 2.531E-11 9.157E-12 7.13E-12 1.124E-11 4.298E-11 1.543E-10 3.013E-10 
HCHO 7.289E-09 5.788E-09 4.379E-09 4.736E-09 4.943E-09 5.183E-09 4.919E-09 5.178E-09 7.337E-09 9.308E-09 8.439E-09 4.668E-09 3.451E-09 2.534E-09 2.247E-09 1.755E-09 8.412E-10 8.358E-10 6.885E-10 3.082E-10 2.599E-10 3.546E-10 1.111E-09 3.751E-09 7.289E-09 5.788E-09 4.379E-09 4.736E-09 4.943E-09 5.183E-09 4.919E-09 5.178E-09 7.337E-09 9.308E-09 8.439E-09 4.668E-09 3.451E-09 2.534E-09 2.247E-09 1.755E-09 8.412E-10 8.358E-10 6.885E-10 3.082E-10 2.599E-10 3.546E-10 1.111E-09 3.751E-09 7.289E-09 
ETH 1.253E-08 9.423E-09 6.842E-09 7.417E-09 7.776E-09 8.19E-09 7.736E-09 8.163E-09 1.223E-08 1.572E-08 1.456E-08 7.763E-09 5.679E-09 4.148E-09 3.667E-09 2.79E-09 1.323E-09 1.305E-09 1.067E-09 4.175E-10 3.369E-10 5.026E-10 1.797E-09 6.42E-09 1.253E-08 9.423E-09 6.842E-09 7.417E-09 7.776E-09 8.19E-09 7.736E-09 8.163E-09 1.223E-08 1.572E-08 1.456E-08 7.763E-09 5.679E-09 4.148E-09 3.667E-09 2.79E-09 1.323E-09 1.305E-09 1.067E-09 4.175E-10 3.369E-10 5.026E-10 1.797E-09 6.42E-09 1.253E-08 
OLEI 2.145E-09 1.649E-09 1.217E-09 1.323E-09 1.389E-09 1.461E-09 1.385E-09 1.461E-09 2.198E-09 2.811E-09 2.602E-09 1.348E-09 9.802E-10 7.115E-10 6.235E-10 4.825E-10 2.284E-10 2.306E-10 1.849E-10 7.534E-11 6.16E-11 8.944E-11 3.227E-10 1.102E-09 2.145E-09 1.649E-09 1.217E-09 1.323E-09 1.389E-09 1.461E-09 1.385E-09 1.461E-09 2.198E-09 2.811E-09 2.602E-09 1.348E-09 9.802E-10 7.115E-10 6.235E-10 4.825E-10 2.284E-10 2.306E-10 1.849E-10 7.534E-11 6.16E-11 8.944E-11 3.227E-10 1.102E-09 2.145E-09 
OLET 9.385E-09 7.215E-09 5.324E-09 5.787E-09 6.076E-09 6.39E-09 6.06E-09 6.393E-09 9.615E-09 1.23E-08 1.138E-08 5.898E-09 4.288E-09 3.113E-09 2.728E-09 2.111E-09 9.992E-10 1.009E-09 8.088E-10 3.296E-10 2.695E-10 3.913E-10 1.412E-09 4.823E-09 9.385E-09 7.215E-09 5.324E-09 5.787E-09 6.076E-09 6.39E-09 6.06E-09 6.393E-09 9.615E-09 1.23E-08 1.138E-08 5.898E-09 4.288E-09 3.113E-09 2.728E-09 2.111E-09 9.992E-10 1.009E-09 8.088E-10 3.296E-10 2.695E-10 3.913E-10 1.412E-09 4.823E-09 9.385E-09 
TOL 7.691E-09 1.097E-08 9.776E-09 1.011E-08 1.034E-08 1.06E-08 1.036E-08 1.06E-08 1.286E-08 1.436E-08 9.25E-09 5.274E-09 3.88E-09 2.878E-09 2.534E-09 1.985E-09 1.13E-09 8.452E-10 6.801E-10 3.104E-10 2.655E-10 3.595E-10 1.172E-09 3.963E-09 7.691E-09 1.097E-08 9.776E-09 1.011E-08 1.034E-08 1.06E-08 1.036E-08 1.06E-08 1.286E-08 1.436E-08 9.25E-09 5.274E-09 3.88E-09 2.878E-09 2.534E-09 1.985E-09 1.13E-09 8.452E-10 6.801E-10 3.104E-10 2.655E-10 3.595E-10 1.172E-09 3.963E-09 7.691E-09 
XYL 9.888E-09 8.431E-09 6.463E-09 6.903E-09 7.17E-09 7.486E-09 7.17E-09 7.518E-09 1.066E-08 1.315E-08 1.139E-08 6.066E-09 4.459E-09 3.283E-09 2.914E-09 2.299E-09 1.21E-09 1.196E-09 9.602E-10 4.763E-10 4.164E-10 5.402E-10 1.51E-09 5.052E-10 9.888E-09 8.431E-09 6.463E-09 6.903E-09 7.17E-09 7.486E-09 7.17E-09 7.518E-09 1.066E-08 1.315E-08 1.139E-08 6.066E-09 4.459E-09 3.283E-09 2.914E-09 2.299E-09 1.21E-09 1.196E-09 9.602E-10 4.763E-10 4.164E-10 5.402E-10 1.51E-09 5.052E-10 9.888E-09 
