# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.68E-09 4.763E-09 4.423E-09 4.518E-09 4.537E-09 4.592E-09 4.557E-09 4.589E-09 4.832E-09 4.643E-09 3.893E-09 3.353E-09 3.322E-09 3.135E-09 3.07E-09 2.988E-09 2.491E-09 2.318E-09 2.291E-09 2.236E-09 2.223E-09 2.236E-09 2.36E-09 2.755E-09 3.68E-09 4.763E-09 4.423E-09 4.518E-09 4.537E-09 4.592E-09 4.557E-09 4.589E-09 4.832E-09 4.643E-09 3.893E-09 3.353E-09 3.322E-09 3.135E-09 3.07E-09 2.988E-09 2.491E-09 2.318E-09 2.291E-09 2.236E-09 2.223E-09 2.236E-09 2.36E-09 2.755E-09 3.68E-09 
NO2 3.152E-09 3.475E-09 3.192E-09 3.42E-09 3.514E-09 3.672E-09 3.546E-09 3.701E-09 3.557E-09 4.153E-09 3.448E-09 3.057E-09 2.481E-09 2.017E-09 1.874E-09 1.602E-09 1.004E-09 9.248E-10 8.305E-10 6.416E-10 6.17E-10 6.587E-10 1.029E-09 1.981E-09 3.152E-09 3.475E-09 3.192E-09 3.42E-09 3.514E-09 3.672E-09 3.546E-09 3.701E-09 3.557E-09 4.153E-09 3.448E-09 3.057E-09 2.481E-09 2.017E-09 1.874E-09 1.602E-09 1.004E-09 9.248E-10 8.305E-10 6.416E-10 6.17E-10 6.587E-10 1.029E-09 1.981E-09 3.152E-09 
NO 6.683E-08 7.368E-08 6.772E-08 7.251E-08 7.453E-08 7.788E-08 7.519E-08 7.851E-08 7.542E-08 8.806E-08 7.313E-08 6.482E-08 5.259E-08 4.277E-08 3.975E-08 3.399E-08 2.13E-08 1.961E-08 1.761E-08 1.361E-08 1.308E-08 1.397E-08 2.182E-08 4.203E-08 6.683E-08 7.368E-08 6.772E-08 7.251E-08 7.453E-08 7.788E-08 7.519E-08 7.851E-08 7.542E-08 8.806E-08 7.313E-08 6.482E-08 5.259E-08 4.277E-08 3.975E-08 3.399E-08 2.13E-08 1.961E-08 1.761E-08 1.361E-08 1.308E-08 1.397E-08 2.182E-08 4.203E-08 6.683E-08 
NH3 9.453E-09 9.214E-09 1.735E-08 1.552E-08 1.736E-08 1.991E-08 1.747E-08 1.91E-08 1.426E-08 7.14E-09 5.732E-09 2.702E-09 2.209E-09 2.422E-09 2.886E-09 2.898E-09 1.054E-09 2.865E-09 1.042E-09 1.024E-09 1.048E-09 1.095E-09 1.146E-09 2.907E-09 9.453E-09 9.214E-09 1.735E-08 1.552E-08 1.736E-08 1.991E-08 1.747E-08 1.91E-08 1.426E-08 7.14E-09 5.732E-09 2.702E-09 2.209E-09 2.422E-09 2.886E-09 2.898E-09 1.054E-09 2.865E-09 1.042E-09 1.024E-09 1.048E-09 1.095E-09 1.146E-09 2.907E-09 9.453E-09 
CO 9.697E-07 7.221E-07 5.139E-07 5.515E-07 5.761E-07 6.076E-07 5.754E-07 6.07E-07 8.583E-07 1.095E-06 1.006E-06 5.657E-07 4.143E-07 3.015E-07 2.657E-07 2.056E-07 9.942E-08 9.7E-08 7.931E-08 3.156E-08 2.543E-08 3.783E-08 1.34E-07 4.872E-07 9.697E-07 7.221E-07 5.139E-07 5.515E-07 5.761E-07 6.076E-07 5.754E-07 6.07E-07 8.583E-07 1.095E-06 1.006E-06 5.657E-07 4.143E-07 3.015E-07 2.657E-07 2.056E-07 9.942E-08 9.7E-08 7.931E-08 3.156E-08 2.543E-08 3.783E-08 1.34E-07 4.872E-07 9.697E-07 
ALD2 2.784E-09 2.099E-09 1.537E-09 1.675E-09 1.76E-09 1.852E-09 1.747E-09 1.849E-09 2.701E-09 3.488E-09 3.247E-09 1.768E-09 1.284E-09 9.285E-10 8.184E-10 6.278E-10 2.918E-10 2.889E-10 2.339E-10 8.462E-11 6.589E-11 1.039E-10 3.972E-10 1.426E-09 2.784E-09 2.099E-09 1.537E-09 1.675E-09 1.76E-09 1.852E-09 1.747E-09 1.849E-09 2.701E-09 3.488E-09 3.247E-09 1.768E-09 1.284E-09 9.285E-10 8.184E-10 6.278E-10 2.918E-10 2.889E-10 2.339E-10 8.462E-11 6.589E-11 1.039E-10 3.972E-10 1.426E-09 2.784E-09 
HCHO 7.257E-09 5.763E-09 4.36E-09 4.716E-09 4.921E-09 5.161E-09 4.898E-09 5.156E-09 7.305E-09 9.267E-09 8.403E-09 4.648E-09 3.436E-09 2.523E-09 2.237E-09 1.747E-09 8.376E-10 8.322E-10 6.855E-10 3.068E-10 2.588E-10 3.531E-10 1.107E-09 3.735E-09 7.257E-09 5.763E-09 4.36E-09 4.716E-09 4.921E-09 5.161E-09 4.898E-09 5.156E-09 7.305E-09 9.267E-09 8.403E-09 4.648E-09 3.436E-09 2.523E-09 2.237E-09 1.747E-09 8.376E-10 8.322E-10 6.855E-10 3.068E-10 2.588E-10 3.531E-10 1.107E-09 3.735E-09 7.257E-09 
ETH 8.606E-10 6.474E-10 4.701E-10 5.097E-10 5.343E-10 5.627E-10 5.315E-10 5.609E-10 8.406E-10 1.08E-09 1E-09 5.334E-10 3.902E-10 2.85E-10 2.52E-10 1.917E-10 9.09E-11 8.969E-11 7.331E-11 2.869E-11 2.315E-11 3.454E-11 1.235E-10 4.411E-10 8.606E-10 6.474E-10 4.701E-10 5.097E-10 5.343E-10 5.627E-10 5.315E-10 5.609E-10 8.406E-10 1.08E-09 1E-09 5.334E-10 3.902E-10 2.85E-10 2.52E-10 1.917E-10 9.09E-11 8.969E-11 7.331E-11 2.869E-11 2.315E-11 3.454E-11 1.235E-10 4.411E-10 8.606E-10 
OLEI 1.036E-08 7.966E-09 5.878E-09 6.39E-09 6.709E-09 7.055E-09 6.691E-09 7.059E-09 1.062E-08 1.358E-08 1.257E-08 6.512E-09 4.735E-09 3.437E-09 3.012E-09 2.331E-09 1.103E-09 1.114E-09 8.93E-10 3.639E-10 2.975E-10 4.32E-10 1.559E-09 5.325E-09 1.036E-08 7.966E-09 5.878E-09 6.39E-09 6.709E-09 7.055E-09 6.691E-09 7.059E-09 1.062E-08 1.358E-08 1.257E-08 6.512E-09 4.735E-09 3.437E-09 3.012E-09 2.331E-09 1.103E-09 1.114E-09 8.93E-10 3.639E-10 2.975E-10 4.32E-10 1.559E-09 5.325E-09 1.036E-08 
OLET 1.829E-09 1.406E-09 1.037E-09 1.128E-09 1.184E-09 1.245E-09 1.181E-09 1.246E-09 1.874E-09 2.397E-09 2.218E-09 1.149E-09 8.357E-10 6.067E-10 5.316E-10 4.114E-10 1.947E-10 1.966E-10 1.576E-10 6.423E-11 5.252E-11 7.626E-11 2.751E-10 9.4E-10 1.829E-09 1.406E-09 1.037E-09 1.128E-09 1.184E-09 1.245E-09 1.181E-09 1.246E-09 1.874E-09 2.397E-09 2.218E-09 1.149E-09 8.357E-10 6.067E-10 5.316E-10 4.114E-10 1.947E-10 1.966E-10 1.576E-10 6.423E-11 5.252E-11 7.626E-11 2.751E-10 9.4E-10 1.829E-09 
TOL 8.769E-09 1.251E-08 1.115E-08 1.153E-08 1.179E-08 1.209E-08 1.181E-08 1.208E-08 1.466E-08 1.637E-08 1.055E-08 6.014E-09 4.424E-09 3.281E-09 2.889E-09 2.264E-09 1.289E-09 9.637E-10 7.754E-10 3.539E-10 3.027E-10 4.099E-10 1.337E-09 4.519E-09 8.769E-09 1.251E-08 1.115E-08 1.153E-08 1.179E-08 1.209E-08 1.181E-08 1.208E-08 1.466E-08 1.637E-08 1.055E-08 6.014E-09 4.424E-09 3.281E-09 2.889E-09 2.264E-09 1.289E-09 9.637E-10 7.754E-10 3.539E-10 3.027E-10 4.099E-10 1.337E-09 4.519E-09 8.769E-09 
XYL 5.418E-09 4.62E-09 3.542E-09 3.782E-09 3.929E-09 4.102E-09 3.929E-09 4.119E-09 5.841E-09 7.207E-09 6.243E-09 3.324E-09 2.443E-09 1.799E-09 1.597E-09 1.26E-09 6.63E-10 6.554E-10 5.261E-10 2.61E-10 2.282E-10 2.96E-10 8.275E-10 2.768E-10 5.418E-09 4.62E-09 3.542E-09 3.782E-09 3.929E-09 4.102E-09 3.929E-09 4.119E-09 5.841E-09 7.207E-09 6.243E-09 3.324E-09 2.443E-09 1.799E-09 1.597E-09 1.26E-09 6.63E-10 6.554E-10 5.261E-10 2.61E-10 2.282E-10 2.96E-10 8.275E-10 2.768E-10 5.418E-09 
