# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.629E-08 2.109E-08 1.958E-08 2E-08 2.009E-08 2.033E-08 2.018E-08 2.031E-08 2.139E-08 2.056E-08 1.724E-08 1.484E-08 1.471E-08 1.388E-08 1.359E-08 1.323E-08 1.103E-08 1.026E-08 1.014E-08 9.899E-09 9.841E-09 9.899E-09 1.045E-08 1.22E-08 1.629E-08 2.109E-08 1.958E-08 2E-08 2.009E-08 2.033E-08 2.018E-08 2.031E-08 2.139E-08 2.056E-08 1.724E-08 1.484E-08 1.471E-08 1.388E-08 1.359E-08 1.323E-08 1.103E-08 1.026E-08 1.014E-08 9.899E-09 9.841E-09 9.899E-09 1.045E-08 1.22E-08 1.629E-08 
NO2 1.829E-09 2.016E-09 1.852E-09 1.984E-09 2.039E-09 2.131E-09 2.058E-09 2.148E-09 2.064E-09 2.41E-09 2.001E-09 1.774E-09 1.439E-09 1.17E-09 1.087E-09 9.296E-10 5.826E-10 5.366E-10 4.819E-10 3.723E-10 3.58E-10 3.822E-10 5.97E-10 1.15E-09 1.829E-09 2.016E-09 1.852E-09 1.984E-09 2.039E-09 2.131E-09 2.058E-09 2.148E-09 2.064E-09 2.41E-09 2.001E-09 1.774E-09 1.439E-09 1.17E-09 1.087E-09 9.296E-10 5.826E-10 5.366E-10 4.819E-10 3.723E-10 3.58E-10 3.822E-10 5.97E-10 1.15E-09 1.829E-09 
NO 1.027E-07 1.133E-07 1.041E-07 1.115E-07 1.146E-07 1.197E-07 1.156E-07 1.207E-07 1.16E-07 1.354E-07 1.124E-07 9.965E-08 8.085E-08 6.575E-08 6.11E-08 5.226E-08 3.274E-08 3.015E-08 2.708E-08 2.093E-08 2.011E-08 2.148E-08 3.354E-08 6.461E-08 1.027E-07 1.133E-07 1.041E-07 1.115E-07 1.146E-07 1.197E-07 1.156E-07 1.207E-07 1.16E-07 1.354E-07 1.124E-07 9.965E-08 8.085E-08 6.575E-08 6.11E-08 5.226E-08 3.274E-08 3.015E-08 2.708E-08 2.093E-08 2.011E-08 2.148E-08 3.354E-08 6.461E-08 1.027E-07 
NH3 1.671E-08 1.629E-08 3.067E-08 2.744E-08 3.07E-08 3.519E-08 3.088E-08 3.377E-08 2.521E-08 1.262E-08 1.013E-08 4.778E-09 3.906E-09 4.283E-09 5.102E-09 5.124E-09 1.864E-09 5.066E-09 1.841E-09 1.811E-09 1.854E-09 1.936E-09 2.026E-09 5.14E-09 1.671E-08 1.629E-08 3.067E-08 2.744E-08 3.07E-08 3.519E-08 3.088E-08 3.377E-08 2.521E-08 1.262E-08 1.013E-08 4.778E-09 3.906E-09 4.283E-09 5.102E-09 5.124E-09 1.864E-09 5.066E-09 1.841E-09 1.811E-09 1.854E-09 1.936E-09 2.026E-09 5.14E-09 1.671E-08 
CO 1.965E-07 1.463E-07 1.041E-07 1.117E-07 1.167E-07 1.231E-07 1.166E-07 1.23E-07 1.739E-07 2.218E-07 2.039E-07 1.146E-07 8.394E-08 6.108E-08 5.384E-08 4.165E-08 2.014E-08 1.965E-08 1.607E-08 6.394E-09 5.153E-09 7.664E-09 2.714E-08 9.87E-08 1.965E-07 1.463E-07 1.041E-07 1.117E-07 1.167E-07 1.231E-07 1.166E-07 1.23E-07 1.739E-07 2.218E-07 2.039E-07 1.146E-07 8.394E-08 6.108E-08 5.384E-08 4.165E-08 2.014E-08 1.965E-08 1.607E-08 6.394E-09 5.153E-09 7.664E-09 2.714E-08 9.87E-08 1.965E-07 
ALD2 1.332E-09 1.004E-09 7.354E-10 8.014E-10 8.42E-10 8.859E-10 8.358E-10 8.843E-10 1.292E-09 1.668E-09 1.553E-09 8.46E-10 6.141E-10 4.442E-10 3.915E-10 3.004E-10 1.396E-10 1.382E-10 1.119E-10 4.048E-11 3.152E-11 4.969E-11 1.9E-10 6.821E-10 1.332E-09 1.004E-09 7.354E-10 8.014E-10 8.42E-10 8.859E-10 8.358E-10 8.843E-10 1.292E-09 1.668E-09 1.553E-09 8.46E-10 6.141E-10 4.442E-10 3.915E-10 3.004E-10 1.396E-10 1.382E-10 1.119E-10 4.048E-11 3.152E-11 4.969E-11 1.9E-10 6.821E-10 1.332E-09 
HCHO 4.955E-09 3.935E-09 2.977E-09 3.22E-09 3.36E-09 3.524E-09 3.344E-09 3.52E-09 4.988E-09 6.328E-09 5.737E-09 3.174E-09 2.346E-09 1.723E-09 1.528E-09 1.193E-09 5.719E-10 5.682E-10 4.681E-10 2.095E-10 1.767E-10 2.411E-10 7.556E-10 2.55E-09 4.955E-09 3.935E-09 2.977E-09 3.22E-09 3.36E-09 3.524E-09 3.344E-09 3.52E-09 4.988E-09 6.328E-09 5.737E-09 3.174E-09 2.346E-09 1.723E-09 1.528E-09 1.193E-09 5.719E-10 5.682E-10 4.681E-10 2.095E-10 1.767E-10 2.411E-10 7.556E-10 2.55E-09 4.955E-09 
ETH 2.3E-08 1.73E-08 1.256E-08 1.362E-08 1.428E-08 1.504E-08 1.42E-08 1.499E-08 2.246E-08 2.886E-08 2.673E-08 1.425E-08 1.043E-08 7.617E-09 6.734E-09 5.123E-09 2.429E-09 2.397E-09 1.959E-09 7.667E-10 6.186E-10 9.229E-10 3.3E-09 1.179E-08 2.3E-08 1.73E-08 1.256E-08 1.362E-08 1.428E-08 1.504E-08 1.42E-08 1.499E-08 2.246E-08 2.886E-08 2.673E-08 1.425E-08 1.043E-08 7.617E-09 6.734E-09 5.123E-09 2.429E-09 2.397E-09 1.959E-09 7.667E-10 6.186E-10 9.229E-10 3.3E-09 1.179E-08 2.3E-08 
OLEI 9.535E-09 7.331E-09 5.409E-09 5.88E-09 6.173E-09 6.492E-09 6.157E-09 6.496E-09 9.769E-09 1.25E-08 1.157E-08 5.992E-09 4.357E-09 3.163E-09 2.772E-09 2.145E-09 1.015E-09 1.025E-09 8.217E-10 3.349E-10 2.738E-10 3.976E-10 1.434E-09 4.901E-09 9.535E-09 7.331E-09 5.409E-09 5.88E-09 6.173E-09 6.492E-09 6.157E-09 6.496E-09 9.769E-09 1.25E-08 1.157E-08 5.992E-09 4.357E-09 3.163E-09 2.772E-09 2.145E-09 1.015E-09 1.025E-09 8.217E-10 3.349E-10 2.738E-10 3.976E-10 1.434E-09 4.901E-09 9.535E-09 
OLET 9.433E-09 7.253E-09 5.351E-09 5.817E-09 6.108E-09 6.423E-09 6.092E-09 6.426E-09 9.665E-09 1.236E-08 1.144E-08 5.928E-09 4.311E-09 3.129E-09 2.742E-09 2.122E-09 1.004E-09 1.014E-09 8.13E-10 3.313E-10 2.709E-10 3.933E-10 1.419E-09 4.848E-09 9.433E-09 7.253E-09 5.351E-09 5.817E-09 6.108E-09 6.423E-09 6.092E-09 6.426E-09 9.665E-09 1.236E-08 1.144E-08 5.928E-09 4.311E-09 3.129E-09 2.742E-09 2.122E-09 1.004E-09 1.014E-09 8.13E-10 3.313E-10 2.709E-10 3.933E-10 1.419E-09 4.848E-09 9.433E-09 
TOL 5.949E-09 8.49E-09 7.562E-09 7.824E-09 7.998E-09 8.201E-09 8.014E-09 8.198E-09 9.946E-09 1.111E-08 7.156E-09 4.08E-09 3.001E-09 2.226E-09 1.96E-09 1.536E-09 8.743E-10 6.538E-10 5.261E-10 2.401E-10 2.054E-10 2.781E-10 9.069E-10 3.066E-09 5.949E-09 8.49E-09 7.562E-09 7.824E-09 7.998E-09 8.201E-09 8.014E-09 8.198E-09 9.946E-09 1.111E-08 7.156E-09 4.08E-09 3.001E-09 2.226E-09 1.96E-09 1.536E-09 8.743E-10 6.538E-10 5.261E-10 2.401E-10 2.054E-10 2.781E-10 9.069E-10 3.066E-09 5.949E-09 
XYL 8.064E-09 6.875E-09 5.271E-09 5.63E-09 5.847E-09 6.105E-09 5.847E-09 6.131E-09 8.693E-09 1.073E-08 9.292E-09 4.947E-09 3.636E-09 2.677E-09 2.376E-09 1.875E-09 9.868E-10 9.754E-10 7.83E-10 3.884E-10 3.396E-10 4.405E-10 1.232E-09 4.12E-10 8.064E-09 6.875E-09 5.271E-09 5.63E-09 5.847E-09 6.105E-09 5.847E-09 6.131E-09 8.693E-09 1.073E-08 9.292E-09 4.947E-09 3.636E-09 2.677E-09 2.376E-09 1.875E-09 9.868E-10 9.754E-10 7.83E-10 3.884E-10 3.396E-10 4.405E-10 1.232E-09 4.12E-10 8.064E-09 
