# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.258E-08 1.629E-08 1.512E-08 1.545E-08 1.551E-08 1.57E-08 1.558E-08 1.569E-08 1.652E-08 1.588E-08 1.331E-08 1.146E-08 1.136E-08 1.072E-08 1.05E-08 1.022E-08 8.516E-09 7.925E-09 7.833E-09 7.645E-09 7.601E-09 7.645E-09 8.067E-09 9.419E-09 1.258E-08 1.629E-08 1.512E-08 1.545E-08 1.551E-08 1.57E-08 1.558E-08 1.569E-08 1.652E-08 1.588E-08 1.331E-08 1.146E-08 1.136E-08 1.072E-08 1.05E-08 1.022E-08 8.516E-09 7.925E-09 7.833E-09 7.645E-09 7.601E-09 7.645E-09 8.067E-09 9.419E-09 1.258E-08 
NO2 3.646E-09 4.02E-09 3.693E-09 3.956E-09 4.066E-09 4.248E-09 4.102E-09 4.282E-09 4.115E-09 4.805E-09 3.989E-09 3.537E-09 2.87E-09 2.333E-09 2.168E-09 1.853E-09 1.162E-09 1.07E-09 9.608E-10 7.423E-10 7.138E-10 7.62E-10 1.19E-09 2.292E-09 3.646E-09 4.02E-09 3.693E-09 3.956E-09 4.066E-09 4.248E-09 4.102E-09 4.282E-09 4.115E-09 4.805E-09 3.989E-09 3.537E-09 2.87E-09 2.333E-09 2.168E-09 1.853E-09 1.162E-09 1.07E-09 9.608E-10 7.423E-10 7.138E-10 7.62E-10 1.19E-09 2.292E-09 3.646E-09 
NO 6.303E-08 6.948E-08 6.386E-08 6.838E-08 7.028E-08 7.344E-08 7.091E-08 7.403E-08 7.113E-08 8.304E-08 6.897E-08 6.113E-08 4.96E-08 4.033E-08 3.748E-08 3.206E-08 2.008E-08 1.849E-08 1.661E-08 1.284E-08 1.233E-08 1.318E-08 2.058E-08 3.963E-08 6.303E-08 6.948E-08 6.386E-08 6.838E-08 7.028E-08 7.344E-08 7.091E-08 7.403E-08 7.113E-08 8.304E-08 6.897E-08 6.113E-08 4.96E-08 4.033E-08 3.748E-08 3.206E-08 2.008E-08 1.849E-08 1.661E-08 1.284E-08 1.233E-08 1.318E-08 2.058E-08 3.963E-08 6.303E-08 
NH3 6.433E-09 6.271E-09 1.181E-08 1.056E-08 1.182E-08 1.355E-08 1.189E-08 1.3E-08 9.704E-09 4.859E-09 3.901E-09 1.839E-09 1.504E-09 1.649E-09 1.964E-09 1.973E-09 7.175E-10 1.95E-09 7.089E-10 6.97E-10 7.136E-10 7.453E-10 7.799E-10 1.979E-09 6.433E-09 6.271E-09 1.181E-08 1.056E-08 1.182E-08 1.355E-08 1.189E-08 1.3E-08 9.704E-09 4.859E-09 3.901E-09 1.839E-09 1.504E-09 1.649E-09 1.964E-09 1.973E-09 7.175E-10 1.95E-09 7.089E-10 6.97E-10 7.136E-10 7.453E-10 7.799E-10 1.979E-09 6.433E-09 
CO 1.417E-06 1.055E-06 7.507E-07 8.056E-07 8.416E-07 8.877E-07 8.405E-07 8.868E-07 1.254E-06 1.599E-06 1.47E-06 8.264E-07 6.052E-07 4.404E-07 3.882E-07 3.003E-07 1.452E-07 1.417E-07 1.159E-07 4.61E-08 3.715E-08 5.526E-08 1.957E-07 7.116E-07 1.417E-06 1.055E-06 7.507E-07 8.056E-07 8.416E-07 8.877E-07 8.405E-07 8.868E-07 1.254E-06 1.599E-06 1.47E-06 8.264E-07 6.052E-07 4.404E-07 3.882E-07 3.003E-07 1.452E-07 1.417E-07 1.159E-07 4.61E-08 3.715E-08 5.526E-08 1.957E-07 7.116E-07 1.417E-06 
ALD2 1.067E-10 8.042E-11 5.89E-11 6.419E-11 6.745E-11 7.096E-11 6.695E-11 7.083E-11 1.035E-10 1.336E-10 1.244E-10 6.776E-11 4.919E-11 3.558E-11 3.136E-11 2.406E-11 1.118E-11 1.107E-11 8.964E-12 3.243E-12 2.525E-12 3.98E-12 1.522E-11 5.463E-11 1.067E-10 8.042E-11 5.89E-11 6.419E-11 6.745E-11 7.096E-11 6.695E-11 7.083E-11 1.035E-10 1.336E-10 1.244E-10 6.776E-11 4.919E-11 3.558E-11 3.136E-11 2.406E-11 1.118E-11 1.107E-11 8.964E-12 3.243E-12 2.525E-12 3.98E-12 1.522E-11 5.463E-11 1.067E-10 
HCHO 2.791E-09 2.216E-09 1.677E-09 1.814E-09 1.893E-09 1.985E-09 1.884E-09 1.983E-09 2.809E-09 3.564E-09 3.231E-09 1.787E-09 1.321E-09 9.703E-10 8.604E-10 6.718E-10 3.221E-10 3.2E-10 2.636E-10 1.18E-10 9.951E-11 1.358E-10 4.256E-10 1.436E-09 2.791E-09 2.216E-09 1.677E-09 1.814E-09 1.893E-09 1.985E-09 1.884E-09 1.983E-09 2.809E-09 3.564E-09 3.231E-09 1.787E-09 1.321E-09 9.703E-10 8.604E-10 6.718E-10 3.221E-10 3.2E-10 2.636E-10 1.18E-10 9.951E-11 1.358E-10 4.256E-10 1.436E-09 2.791E-09 
ETH 5.935E-09 4.465E-09 3.242E-09 3.515E-09 3.685E-09 3.881E-09 3.666E-09 3.868E-09 5.797E-09 7.447E-09 6.898E-09 3.679E-09 2.691E-09 1.966E-09 1.738E-09 1.322E-09 6.269E-10 6.186E-10 5.056E-10 1.979E-10 1.596E-10 2.382E-10 8.516E-10 3.042E-09 5.935E-09 4.465E-09 3.242E-09 3.515E-09 3.685E-09 3.881E-09 3.666E-09 3.868E-09 5.797E-09 7.447E-09 6.898E-09 3.679E-09 2.691E-09 1.966E-09 1.738E-09 1.322E-09 6.269E-10 6.186E-10 5.056E-10 1.979E-10 1.596E-10 2.382E-10 8.516E-10 3.042E-09 5.935E-09 
OLEI 3.827E-09 2.942E-09 2.171E-09 2.36E-09 2.478E-09 2.606E-09 2.471E-09 2.607E-09 3.921E-09 5.015E-09 4.642E-09 2.405E-09 1.749E-09 1.269E-09 1.112E-09 8.608E-10 4.075E-10 4.114E-10 3.298E-10 1.344E-10 1.099E-10 1.596E-10 5.756E-10 1.967E-09 3.827E-09 2.942E-09 2.171E-09 2.36E-09 2.478E-09 2.606E-09 2.471E-09 2.607E-09 3.921E-09 5.015E-09 4.642E-09 2.405E-09 1.749E-09 1.269E-09 1.112E-09 8.608E-10 4.075E-10 4.114E-10 3.298E-10 1.344E-10 1.099E-10 1.596E-10 5.756E-10 1.967E-09 3.827E-09 
OLET 3.616E-09 2.78E-09 2.051E-09 2.23E-09 2.341E-09 2.462E-09 2.335E-09 2.463E-09 3.705E-09 4.739E-09 4.386E-09 2.272E-09 1.652E-09 1.199E-09 1.051E-09 8.134E-10 3.85E-10 3.887E-10 3.116E-10 1.27E-10 1.038E-10 1.508E-10 5.439E-10 1.858E-09 3.616E-09 2.78E-09 2.051E-09 2.23E-09 2.341E-09 2.462E-09 2.335E-09 2.463E-09 3.705E-09 4.739E-09 4.386E-09 2.272E-09 1.652E-09 1.199E-09 1.051E-09 8.134E-10 3.85E-10 3.887E-10 3.116E-10 1.27E-10 1.038E-10 1.508E-10 5.439E-10 1.858E-09 3.616E-09 
TOL 8.361E-09 1.193E-08 1.063E-08 1.1E-08 1.124E-08 1.153E-08 1.126E-08 1.152E-08 1.398E-08 1.561E-08 1.006E-08 5.734E-09 4.218E-09 3.129E-09 2.755E-09 2.159E-09 1.229E-09 9.189E-10 7.394E-10 3.374E-10 2.886E-10 3.909E-10 1.275E-09 4.309E-09 8.361E-09 1.193E-08 1.063E-08 1.1E-08 1.124E-08 1.153E-08 1.126E-08 1.152E-08 1.398E-08 1.561E-08 1.006E-08 5.734E-09 4.218E-09 3.129E-09 2.755E-09 2.159E-09 1.229E-09 9.189E-10 7.394E-10 3.374E-10 2.886E-10 3.909E-10 1.275E-09 4.309E-09 8.361E-09 
XYL 3.708E-09 3.161E-09 2.424E-09 2.588E-09 2.688E-09 2.807E-09 2.688E-09 2.819E-09 3.997E-09 4.932E-09 4.272E-09 2.275E-09 1.672E-09 1.231E-09 1.093E-09 8.622E-10 4.537E-10 4.485E-10 3.6E-10 1.786E-10 1.561E-10 2.026E-10 5.663E-10 1.895E-10 3.708E-09 3.161E-09 2.424E-09 2.588E-09 2.688E-09 2.807E-09 2.688E-09 2.819E-09 3.997E-09 4.932E-09 4.272E-09 2.275E-09 1.672E-09 1.231E-09 1.093E-09 8.622E-10 4.537E-10 4.485E-10 3.6E-10 1.786E-10 1.561E-10 2.026E-10 5.663E-10 1.895E-10 3.708E-09 
