# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.907E-09 8.942E-09 8.302E-09 8.482E-09 8.517E-09 8.62E-09 8.555E-09 8.614E-09 9.071E-09 8.717E-09 7.309E-09 6.294E-09 6.237E-09 5.884E-09 5.764E-09 5.609E-09 4.676E-09 4.351E-09 4.3E-09 4.198E-09 4.173E-09 4.198E-09 4.429E-09 5.172E-09 6.907E-09 8.942E-09 8.302E-09 8.482E-09 8.517E-09 8.62E-09 8.555E-09 8.614E-09 9.071E-09 8.717E-09 7.309E-09 6.294E-09 6.237E-09 5.884E-09 5.764E-09 5.609E-09 4.676E-09 4.351E-09 4.3E-09 4.198E-09 4.173E-09 4.198E-09 4.429E-09 5.172E-09 6.907E-09 
NO2 1.983E-09 2.186E-09 2.008E-09 2.151E-09 2.211E-09 2.31E-09 2.231E-09 2.328E-09 2.238E-09 2.613E-09 2.169E-09 1.923E-09 1.561E-09 1.269E-09 1.179E-09 1.008E-09 6.316E-10 5.818E-10 5.225E-10 4.036E-10 3.882E-10 4.144E-10 6.472E-10 1.246E-09 1.983E-09 2.186E-09 2.008E-09 2.151E-09 2.211E-09 2.31E-09 2.231E-09 2.328E-09 2.238E-09 2.613E-09 2.169E-09 1.923E-09 1.561E-09 1.269E-09 1.179E-09 1.008E-09 6.316E-10 5.818E-10 5.225E-10 4.036E-10 3.882E-10 4.144E-10 6.472E-10 1.246E-09 1.983E-09 
NO 3.535E-08 3.897E-08 3.582E-08 3.835E-08 3.942E-08 4.119E-08 3.977E-08 4.152E-08 3.989E-08 4.658E-08 3.868E-08 3.428E-08 2.782E-08 2.262E-08 2.102E-08 1.798E-08 1.126E-08 1.037E-08 9.315E-09 7.2E-09 6.917E-09 7.391E-09 1.154E-08 2.223E-08 3.535E-08 3.897E-08 3.582E-08 3.835E-08 3.942E-08 4.119E-08 3.977E-08 4.152E-08 3.989E-08 4.658E-08 3.868E-08 3.428E-08 2.782E-08 2.262E-08 2.102E-08 1.798E-08 1.126E-08 1.037E-08 9.315E-09 7.2E-09 6.917E-09 7.391E-09 1.154E-08 2.223E-08 3.535E-08 
NH3 5.41E-09 5.273E-09 9.929E-09 8.881E-09 9.938E-09 1.139E-08 9.995E-09 1.093E-08 8.16E-09 4.086E-09 3.28E-09 1.547E-09 1.264E-09 1.386E-09 1.652E-09 1.659E-09 6.034E-10 1.64E-09 5.961E-10 5.861E-10 6E-10 6.267E-10 6.558E-10 1.664E-09 5.41E-09 5.273E-09 9.929E-09 8.881E-09 9.938E-09 1.139E-08 9.995E-09 1.093E-08 8.16E-09 4.086E-09 3.28E-09 1.547E-09 1.264E-09 1.386E-09 1.652E-09 1.659E-09 6.034E-10 1.64E-09 5.961E-10 5.861E-10 6E-10 6.267E-10 6.558E-10 1.664E-09 5.41E-09 
CO 1.535E-06 1.143E-06 8.137E-07 8.732E-07 9.122E-07 9.621E-07 9.11E-07 9.611E-07 1.359E-06 1.733E-06 1.593E-06 8.957E-07 6.56E-07 4.773E-07 4.207E-07 3.255E-07 1.574E-07 1.536E-07 1.256E-07 4.997E-08 4.027E-08 5.99E-08 2.121E-07 7.713E-07 1.535E-06 1.143E-06 8.137E-07 8.732E-07 9.122E-07 9.621E-07 9.11E-07 9.611E-07 1.359E-06 1.733E-06 1.593E-06 8.957E-07 6.56E-07 4.773E-07 4.207E-07 3.255E-07 1.574E-07 1.536E-07 1.256E-07 4.997E-08 4.027E-08 5.99E-08 2.121E-07 7.713E-07 1.535E-06 
ALD2 2.286E-09 1.723E-09 1.262E-09 1.375E-09 1.445E-09 1.52E-09 1.435E-09 1.518E-09 2.218E-09 2.864E-09 2.666E-09 1.452E-09 1.054E-09 7.624E-10 6.72E-10 5.155E-10 2.396E-10 2.372E-10 1.921E-10 6.948E-11 5.41E-11 8.528E-11 3.261E-10 1.171E-09 2.286E-09 1.723E-09 1.262E-09 1.375E-09 1.445E-09 1.52E-09 1.435E-09 1.518E-09 2.218E-09 2.864E-09 2.666E-09 1.452E-09 1.054E-09 7.624E-10 6.72E-10 5.155E-10 2.396E-10 2.372E-10 1.921E-10 6.948E-11 5.41E-11 8.528E-11 3.261E-10 1.171E-09 2.286E-09 
HCHO 3.52E-09 2.795E-09 2.115E-09 2.287E-09 2.387E-09 2.503E-09 2.376E-09 2.5E-09 3.543E-09 4.495E-09 4.075E-09 2.254E-09 1.667E-09 1.224E-09 1.085E-09 8.473E-10 4.062E-10 4.036E-10 3.325E-10 1.488E-10 1.255E-10 1.713E-10 5.368E-10 1.811E-09 3.52E-09 2.795E-09 2.115E-09 2.287E-09 2.387E-09 2.503E-09 2.376E-09 2.5E-09 3.543E-09 4.495E-09 4.075E-09 2.254E-09 1.667E-09 1.224E-09 1.085E-09 8.473E-10 4.062E-10 4.036E-10 3.325E-10 1.488E-10 1.255E-10 1.713E-10 5.368E-10 1.811E-09 3.52E-09 
ETH 1.577E-08 1.186E-08 8.613E-09 9.338E-09 9.79E-09 1.031E-08 9.739E-09 1.028E-08 1.54E-08 1.978E-08 1.833E-08 9.773E-09 7.15E-09 5.222E-09 4.617E-09 3.513E-09 1.665E-09 1.643E-09 1.343E-09 5.256E-10 4.241E-10 6.327E-10 2.262E-09 8.082E-09 1.577E-08 1.186E-08 8.613E-09 9.338E-09 9.79E-09 1.031E-08 9.739E-09 1.028E-08 1.54E-08 1.978E-08 1.833E-08 9.773E-09 7.15E-09 5.222E-09 4.617E-09 3.513E-09 1.665E-09 1.643E-09 1.343E-09 5.256E-10 4.241E-10 6.327E-10 2.262E-09 8.082E-09 1.577E-08 
OLEI 6.492E-09 4.992E-09 3.683E-09 4.004E-09 4.203E-09 4.421E-09 4.193E-09 4.423E-09 6.652E-09 8.508E-09 7.875E-09 4.08E-09 2.967E-09 2.154E-09 1.887E-09 1.46E-09 6.913E-10 6.979E-10 5.595E-10 2.28E-10 1.864E-10 2.707E-10 9.766E-10 3.337E-09 6.492E-09 4.992E-09 3.683E-09 4.004E-09 4.203E-09 4.421E-09 4.193E-09 4.423E-09 6.652E-09 8.508E-09 7.875E-09 4.08E-09 2.967E-09 2.154E-09 1.887E-09 1.46E-09 6.913E-10 6.979E-10 5.595E-10 2.28E-10 1.864E-10 2.707E-10 9.766E-10 3.337E-09 6.492E-09 
OLET 8.037E-10 6.179E-10 4.559E-10 4.956E-10 5.203E-10 5.472E-10 5.19E-10 5.475E-10 8.234E-10 1.053E-09 9.748E-10 5.051E-10 3.672E-10 2.666E-10 2.336E-10 1.808E-10 8.557E-11 8.639E-11 6.926E-11 2.823E-11 2.308E-11 3.351E-11 1.209E-10 4.13E-10 8.037E-10 6.179E-10 4.559E-10 4.956E-10 5.203E-10 5.472E-10 5.19E-10 5.475E-10 8.234E-10 1.053E-09 9.748E-10 5.051E-10 3.672E-10 2.666E-10 2.336E-10 1.808E-10 8.557E-11 8.639E-11 6.926E-11 2.823E-11 2.308E-11 3.351E-11 1.209E-10 4.13E-10 8.037E-10 
TOL 3.231E-09 4.61E-09 4.106E-09 4.249E-09 4.343E-09 4.453E-09 4.352E-09 4.452E-09 5.401E-09 6.031E-09 3.886E-09 2.215E-09 1.63E-09 1.209E-09 1.064E-09 8.34E-10 4.748E-10 3.55E-10 2.857E-10 1.304E-10 1.115E-10 1.51E-10 4.924E-10 1.665E-09 3.231E-09 4.61E-09 4.106E-09 4.249E-09 4.343E-09 4.453E-09 4.352E-09 4.452E-09 5.401E-09 6.031E-09 3.886E-09 2.215E-09 1.63E-09 1.209E-09 1.064E-09 8.34E-10 4.748E-10 3.55E-10 2.857E-10 1.304E-10 1.115E-10 1.51E-10 4.924E-10 1.665E-09 3.231E-09 
XYL 3.753E-09 3.2E-09 2.453E-09 2.62E-09 2.721E-09 2.841E-09 2.721E-09 2.853E-09 4.046E-09 4.992E-09 4.325E-09 2.302E-09 1.692E-09 1.246E-09 1.106E-09 8.727E-10 4.593E-10 4.54E-10 3.644E-10 1.808E-10 1.581E-10 2.05E-10 5.732E-10 1.918E-10 3.753E-09 3.2E-09 2.453E-09 2.62E-09 2.721E-09 2.841E-09 2.721E-09 2.853E-09 4.046E-09 4.992E-09 4.325E-09 2.302E-09 1.692E-09 1.246E-09 1.106E-09 8.727E-10 4.593E-10 4.54E-10 3.644E-10 1.808E-10 1.581E-10 2.05E-10 5.732E-10 1.918E-10 3.753E-09 
