# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.884E-09 8.912E-09 8.274E-09 8.453E-09 8.489E-09 8.592E-09 8.526E-09 8.585E-09 9.04E-09 8.687E-09 7.284E-09 6.273E-09 6.216E-09 5.865E-09 5.744E-09 5.59E-09 4.66E-09 4.336E-09 4.286E-09 4.184E-09 4.159E-09 4.184E-09 4.414E-09 5.154E-09 6.884E-09 8.912E-09 8.274E-09 8.453E-09 8.489E-09 8.592E-09 8.526E-09 8.585E-09 9.04E-09 8.687E-09 7.284E-09 6.273E-09 6.216E-09 5.865E-09 5.744E-09 5.59E-09 4.66E-09 4.336E-09 4.286E-09 4.184E-09 4.159E-09 4.184E-09 4.414E-09 5.154E-09 6.884E-09 
NO2 4.532E-09 4.996E-09 4.59E-09 4.917E-09 5.053E-09 5.279E-09 5.098E-09 5.321E-09 5.115E-09 5.972E-09 4.957E-09 4.395E-09 3.567E-09 2.9E-09 2.694E-09 2.303E-09 1.444E-09 1.33E-09 1.194E-09 9.225E-10 8.871E-10 9.471E-10 1.479E-09 2.849E-09 4.532E-09 4.996E-09 4.59E-09 4.917E-09 5.053E-09 5.279E-09 5.098E-09 5.321E-09 5.115E-09 5.972E-09 4.957E-09 4.395E-09 3.567E-09 2.9E-09 2.694E-09 2.303E-09 1.444E-09 1.33E-09 1.194E-09 9.225E-10 8.871E-10 9.471E-10 1.479E-09 2.849E-09 4.532E-09 
NO 6.786E-08 7.481E-08 6.876E-08 7.362E-08 7.567E-08 7.907E-08 7.635E-08 7.971E-08 7.658E-08 8.941E-08 7.426E-08 6.582E-08 5.34E-08 4.343E-08 4.036E-08 3.451E-08 2.162E-08 1.991E-08 1.788E-08 1.382E-08 1.328E-08 1.419E-08 2.216E-08 4.267E-08 6.786E-08 7.481E-08 6.876E-08 7.362E-08 7.567E-08 7.907E-08 7.635E-08 7.971E-08 7.658E-08 8.941E-08 7.426E-08 6.582E-08 5.34E-08 4.343E-08 4.036E-08 3.451E-08 2.162E-08 1.991E-08 1.788E-08 1.382E-08 1.328E-08 1.419E-08 2.216E-08 4.267E-08 6.786E-08 
NH3 1.484E-08 1.447E-08 2.724E-08 2.436E-08 2.726E-08 3.125E-08 2.742E-08 2.999E-08 2.238E-08 1.121E-08 8.999E-09 4.243E-09 3.468E-09 3.803E-09 4.531E-09 4.55E-09 1.655E-09 4.498E-09 1.635E-09 1.608E-09 1.646E-09 1.719E-09 1.799E-09 4.564E-09 1.484E-08 1.447E-08 2.724E-08 2.436E-08 2.726E-08 3.125E-08 2.742E-08 2.999E-08 2.238E-08 1.121E-08 8.999E-09 4.243E-09 3.468E-09 3.803E-09 4.531E-09 4.55E-09 1.655E-09 4.498E-09 1.635E-09 1.608E-09 1.646E-09 1.719E-09 1.799E-09 4.564E-09 1.484E-08 
CO 2.224E-07 1.656E-07 1.178E-07 1.265E-07 1.321E-07 1.393E-07 1.319E-07 1.392E-07 1.968E-07 2.51E-07 2.308E-07 1.297E-07 9.5E-08 6.913E-08 6.093E-08 4.714E-08 2.28E-08 2.224E-08 1.819E-08 7.236E-09 5.832E-09 8.674E-09 3.072E-08 1.117E-07 2.224E-07 1.656E-07 1.178E-07 1.265E-07 1.321E-07 1.393E-07 1.319E-07 1.392E-07 1.968E-07 2.51E-07 2.308E-07 1.297E-07 9.5E-08 6.913E-08 6.093E-08 4.714E-08 2.28E-08 2.224E-08 1.819E-08 7.236E-09 5.832E-09 8.674E-09 3.072E-08 1.117E-07 2.224E-07 
ALD2 2.067E-09 1.558E-09 1.141E-09 1.243E-09 1.306E-09 1.374E-09 1.297E-09 1.372E-09 2.005E-09 2.589E-09 2.41E-09 1.313E-09 9.528E-10 6.892E-10 6.075E-10 4.66E-10 2.166E-10 2.144E-10 1.736E-10 6.281E-11 4.891E-11 7.709E-11 2.948E-10 1.058E-09 2.067E-09 1.558E-09 1.141E-09 1.243E-09 1.306E-09 1.374E-09 1.297E-09 1.372E-09 2.005E-09 2.589E-09 2.41E-09 1.313E-09 9.528E-10 6.892E-10 6.075E-10 4.66E-10 2.166E-10 2.144E-10 1.736E-10 6.281E-11 4.891E-11 7.709E-11 2.948E-10 1.058E-09 2.067E-09 
HCHO 5.047E-09 4.008E-09 3.032E-09 3.28E-09 3.423E-09 3.589E-09 3.407E-09 3.586E-09 5.081E-09 6.445E-09 5.844E-09 3.233E-09 2.39E-09 1.755E-09 1.556E-09 1.215E-09 5.825E-10 5.788E-10 4.767E-10 2.134E-10 1.8E-10 2.456E-10 7.697E-10 2.597E-09 5.047E-09 4.008E-09 3.032E-09 3.28E-09 3.423E-09 3.589E-09 3.407E-09 3.586E-09 5.081E-09 6.445E-09 5.844E-09 3.233E-09 2.39E-09 1.755E-09 1.556E-09 1.215E-09 5.825E-10 5.788E-10 4.767E-10 2.134E-10 1.8E-10 2.456E-10 7.697E-10 2.597E-09 5.047E-09 
ETH 6.976E-09 5.248E-09 3.81E-09 4.131E-09 4.331E-09 4.561E-09 4.308E-09 4.546E-09 6.813E-09 8.753E-09 8.107E-09 4.323E-09 3.163E-09 2.31E-09 2.043E-09 1.554E-09 7.368E-10 7.27E-10 5.942E-10 2.325E-10 1.876E-10 2.799E-10 1.001E-09 3.575E-09 6.976E-09 5.248E-09 3.81E-09 4.131E-09 4.331E-09 4.561E-09 4.308E-09 4.546E-09 6.813E-09 8.753E-09 8.107E-09 4.323E-09 3.163E-09 2.31E-09 2.043E-09 1.554E-09 7.368E-10 7.27E-10 5.942E-10 2.325E-10 1.876E-10 2.799E-10 1.001E-09 3.575E-09 6.976E-09 
OLEI 1.914E-09 1.472E-09 1.086E-09 1.18E-09 1.239E-09 1.303E-09 1.236E-09 1.304E-09 1.961E-09 2.509E-09 2.322E-09 1.203E-09 8.747E-10 6.35E-10 5.564E-10 4.306E-10 2.038E-10 2.058E-10 1.65E-10 6.723E-11 5.497E-11 7.981E-11 2.879E-10 9.838E-10 1.914E-09 1.472E-09 1.086E-09 1.18E-09 1.239E-09 1.303E-09 1.236E-09 1.304E-09 1.961E-09 2.509E-09 2.322E-09 1.203E-09 8.747E-10 6.35E-10 5.564E-10 4.306E-10 2.038E-10 2.058E-10 1.65E-10 6.723E-11 5.497E-11 7.981E-11 2.879E-10 9.838E-10 1.914E-09 
OLET 3.838E-09 2.951E-09 2.177E-09 2.367E-09 2.485E-09 2.614E-09 2.479E-09 2.615E-09 3.933E-09 5.03E-09 4.656E-09 2.412E-09 1.754E-09 1.273E-09 1.116E-09 8.634E-10 4.087E-10 4.126E-10 3.308E-10 1.348E-10 1.102E-10 1.6E-10 5.774E-10 1.973E-09 3.838E-09 2.951E-09 2.177E-09 2.367E-09 2.485E-09 2.614E-09 2.479E-09 2.615E-09 3.933E-09 5.03E-09 4.656E-09 2.412E-09 1.754E-09 1.273E-09 1.116E-09 8.634E-10 4.087E-10 4.126E-10 3.308E-10 1.348E-10 1.102E-10 1.6E-10 5.774E-10 1.973E-09 3.838E-09 
TOL 1.104E-08 1.576E-08 1.403E-08 1.452E-08 1.484E-08 1.522E-08 1.487E-08 1.521E-08 1.846E-08 2.061E-08 1.328E-08 7.572E-09 5.57E-09 4.132E-09 3.638E-09 2.85E-09 1.623E-09 1.213E-09 9.764E-10 4.456E-10 3.811E-10 5.161E-10 1.683E-09 5.69E-09 1.104E-08 1.576E-08 1.403E-08 1.452E-08 1.484E-08 1.522E-08 1.487E-08 1.521E-08 1.846E-08 2.061E-08 1.328E-08 7.572E-09 5.57E-09 4.132E-09 3.638E-09 2.85E-09 1.623E-09 1.213E-09 9.764E-10 4.456E-10 3.811E-10 5.161E-10 1.683E-09 5.69E-09 1.104E-08 
XYL 1.048E-08 8.937E-09 6.851E-09 7.317E-09 7.6E-09 7.935E-09 7.6E-09 7.969E-09 1.13E-08 1.394E-08 1.208E-08 6.43E-09 4.727E-09 3.48E-09 3.089E-09 2.437E-09 1.283E-09 1.268E-09 1.018E-09 5.049E-10 4.414E-10 5.726E-10 1.601E-09 5.356E-10 1.048E-08 8.937E-09 6.851E-09 7.317E-09 7.6E-09 7.935E-09 7.6E-09 7.969E-09 1.13E-08 1.394E-08 1.208E-08 6.43E-09 4.727E-09 3.48E-09 3.089E-09 2.437E-09 1.283E-09 1.268E-09 1.018E-09 5.049E-10 4.414E-10 5.726E-10 1.601E-09 5.356E-10 1.048E-08 
