# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.19E-09 1.19E-08 1.105E-08 1.128E-08 1.133E-08 1.147E-08 1.138E-08 1.146E-08 1.207E-08 1.16E-08 9.724E-09 8.374E-09 8.298E-09 7.829E-09 7.669E-09 7.462E-09 6.221E-09 5.789E-09 5.722E-09 5.585E-09 5.552E-09 5.585E-09 5.893E-09 6.881E-09 9.19E-09 1.19E-08 1.105E-08 1.128E-08 1.133E-08 1.147E-08 1.138E-08 1.146E-08 1.207E-08 1.16E-08 9.724E-09 8.374E-09 8.298E-09 7.829E-09 7.669E-09 7.462E-09 6.221E-09 5.789E-09 5.722E-09 5.585E-09 5.552E-09 5.585E-09 5.893E-09 6.881E-09 9.19E-09 
NO2 5.638E-10 6.215E-10 5.71E-10 6.117E-10 6.286E-10 6.568E-10 6.342E-10 6.62E-10 6.363E-10 7.429E-10 6.167E-10 5.468E-10 4.437E-10 3.607E-10 3.352E-10 2.865E-10 1.796E-10 1.654E-10 1.485E-10 1.148E-10 1.104E-10 1.178E-10 1.84E-10 3.544E-10 5.638E-10 6.215E-10 5.71E-10 6.117E-10 6.286E-10 6.568E-10 6.342E-10 6.62E-10 6.363E-10 7.429E-10 6.167E-10 5.468E-10 4.437E-10 3.607E-10 3.352E-10 2.865E-10 1.796E-10 1.654E-10 1.485E-10 1.148E-10 1.104E-10 1.178E-10 1.84E-10 3.544E-10 5.638E-10 
NO 5.698E-08 6.282E-08 5.774E-08 6.182E-08 6.354E-08 6.64E-08 6.411E-08 6.693E-08 6.431E-08 7.508E-08 6.235E-08 5.527E-08 4.484E-08 3.646E-08 3.389E-08 2.898E-08 1.816E-08 1.672E-08 1.502E-08 1.161E-08 1.115E-08 1.191E-08 1.86E-08 3.583E-08 5.698E-08 6.282E-08 5.774E-08 6.182E-08 6.354E-08 6.64E-08 6.411E-08 6.693E-08 6.431E-08 7.508E-08 6.235E-08 5.527E-08 4.484E-08 3.646E-08 3.389E-08 2.898E-08 1.816E-08 1.672E-08 1.502E-08 1.161E-08 1.115E-08 1.191E-08 1.86E-08 3.583E-08 5.698E-08 
NH3 4.84E-09 4.718E-09 8.882E-09 7.945E-09 8.891E-09 1.019E-08 8.942E-09 9.779E-09 7.3E-09 3.655E-09 2.935E-09 1.384E-09 1.131E-09 1.24E-09 1.478E-09 1.484E-09 5.398E-10 1.467E-09 5.333E-10 5.243E-10 5.368E-10 5.606E-10 5.867E-10 1.488E-09 4.84E-09 4.718E-09 8.882E-09 7.945E-09 8.891E-09 1.019E-08 8.942E-09 9.779E-09 7.3E-09 3.655E-09 2.935E-09 1.384E-09 1.131E-09 1.24E-09 1.478E-09 1.484E-09 5.398E-10 1.467E-09 5.333E-10 5.243E-10 5.368E-10 5.606E-10 5.867E-10 1.488E-09 4.84E-09 
CO 1.036E-06 7.713E-07 5.489E-07 5.891E-07 6.154E-07 6.491E-07 6.146E-07 6.484E-07 9.168E-07 1.169E-06 1.075E-06 6.043E-07 4.425E-07 3.22E-07 2.838E-07 2.196E-07 1.062E-07 1.036E-07 8.472E-08 3.371E-08 2.717E-08 4.041E-08 1.431E-07 5.204E-07 1.036E-06 7.713E-07 5.489E-07 5.891E-07 6.154E-07 6.491E-07 6.146E-07 6.484E-07 9.168E-07 1.169E-06 1.075E-06 6.043E-07 4.425E-07 3.22E-07 2.838E-07 2.196E-07 1.062E-07 1.036E-07 8.472E-08 3.371E-08 2.717E-08 4.041E-08 1.431E-07 5.204E-07 1.036E-06 
ALD2 7.826E-10 5.899E-10 4.321E-10 4.708E-10 4.948E-10 5.205E-10 4.911E-10 5.196E-10 7.591E-10 9.803E-10 9.127E-10 4.971E-10 3.608E-10 2.61E-10 2.3E-10 1.765E-10 8.203E-11 8.12E-11 6.575E-11 2.379E-11 1.852E-11 2.919E-11 1.116E-10 4.008E-10 7.826E-10 5.899E-10 4.321E-10 4.708E-10 4.948E-10 5.205E-10 4.911E-10 5.196E-10 7.591E-10 9.803E-10 9.127E-10 4.971E-10 3.608E-10 2.61E-10 2.3E-10 1.765E-10 8.203E-11 8.12E-11 6.575E-11 2.379E-11 1.852E-11 2.919E-11 1.116E-10 4.008E-10 7.826E-10 
HCHO 2.92E-11 2.319E-11 1.754E-11 1.897E-11 1.98E-11 2.076E-11 1.971E-11 2.074E-11 2.939E-11 3.729E-11 3.381E-11 1.87E-11 1.383E-11 1.015E-11 9.002E-12 7.029E-12 3.37E-12 3.348E-12 2.758E-12 1.235E-12 1.041E-12 1.421E-12 4.453E-12 1.503E-11 2.92E-11 2.319E-11 1.754E-11 1.897E-11 1.98E-11 2.076E-11 1.971E-11 2.074E-11 2.939E-11 3.729E-11 3.381E-11 1.87E-11 1.383E-11 1.015E-11 9.002E-12 7.029E-12 3.37E-12 3.348E-12 2.758E-12 1.235E-12 1.041E-12 1.421E-12 4.453E-12 1.503E-11 2.92E-11 
ETH 2.839E-08 2.136E-08 1.551E-08 1.681E-08 1.763E-08 1.857E-08 1.754E-08 1.85E-08 2.773E-08 3.563E-08 3.3E-08 1.76E-08 1.287E-08 9.404E-09 8.314E-09 6.325E-09 2.999E-09 2.959E-09 2.419E-09 9.465E-10 7.637E-10 1.139E-09 4.074E-09 1.455E-08 2.839E-08 2.136E-08 1.551E-08 1.681E-08 1.763E-08 1.857E-08 1.754E-08 1.85E-08 2.773E-08 3.563E-08 3.3E-08 1.76E-08 1.287E-08 9.404E-09 8.314E-09 6.325E-09 2.999E-09 2.959E-09 2.419E-09 9.465E-10 7.637E-10 1.139E-09 4.074E-09 1.455E-08 2.839E-08 
OLEI 5.974E-10 4.593E-10 3.389E-10 3.684E-10 3.868E-10 4.068E-10 3.858E-10 4.07E-10 6.121E-10 7.829E-10 7.247E-10 3.754E-10 2.73E-10 1.982E-10 1.737E-10 1.344E-10 6.361E-11 6.422E-11 5.149E-11 2.098E-11 1.716E-11 2.491E-11 8.986E-11 3.07E-10 5.974E-10 4.593E-10 3.389E-10 3.684E-10 3.868E-10 4.068E-10 3.858E-10 4.07E-10 6.121E-10 7.829E-10 7.247E-10 3.754E-10 2.73E-10 1.982E-10 1.737E-10 1.344E-10 6.361E-11 6.422E-11 5.149E-11 2.098E-11 1.716E-11 2.491E-11 8.986E-11 3.07E-10 5.974E-10 
OLET 1.093E-08 8.402E-09 6.199E-09 6.74E-09 7.076E-09 7.441E-09 7.057E-09 7.445E-09 1.12E-08 1.432E-08 1.326E-08 6.868E-09 4.994E-09 3.625E-09 3.177E-09 2.458E-09 1.164E-09 1.175E-09 9.418E-10 3.838E-10 3.138E-10 4.557E-10 1.644E-09 5.617E-09 1.093E-08 8.402E-09 6.199E-09 6.74E-09 7.076E-09 7.441E-09 7.057E-09 7.445E-09 1.12E-08 1.432E-08 1.326E-08 6.868E-09 4.994E-09 3.625E-09 3.177E-09 2.458E-09 1.164E-09 1.175E-09 9.418E-10 3.838E-10 3.138E-10 4.557E-10 1.644E-09 5.617E-09 1.093E-08 
TOL 1.347E-09 1.923E-09 1.713E-09 1.772E-09 1.811E-09 1.857E-09 1.815E-09 1.857E-09 2.253E-09 2.515E-09 1.621E-09 9.24E-10 6.797E-10 5.042E-10 4.439E-10 3.478E-10 1.98E-10 1.481E-10 1.191E-10 5.437E-11 4.651E-11 6.298E-11 2.054E-10 6.943E-10 1.347E-09 1.923E-09 1.713E-09 1.772E-09 1.811E-09 1.857E-09 1.815E-09 1.857E-09 2.253E-09 2.515E-09 1.621E-09 9.24E-10 6.797E-10 5.042E-10 4.439E-10 3.478E-10 1.98E-10 1.481E-10 1.191E-10 5.437E-11 4.651E-11 6.298E-11 2.054E-10 6.943E-10 1.347E-09 
XYL 4.88E-09 4.161E-09 3.19E-09 3.407E-09 3.538E-09 3.694E-09 3.538E-09 3.71E-09 5.261E-09 6.491E-09 5.623E-09 2.994E-09 2.201E-09 1.62E-09 1.438E-09 1.135E-09 5.972E-10 5.903E-10 4.739E-10 2.351E-10 2.055E-10 2.666E-10 7.453E-10 2.493E-10 4.88E-09 4.161E-09 3.19E-09 3.407E-09 3.538E-09 3.694E-09 3.538E-09 3.71E-09 5.261E-09 6.491E-09 5.623E-09 2.994E-09 2.201E-09 1.62E-09 1.438E-09 1.135E-09 5.972E-10 5.903E-10 4.739E-10 2.351E-10 2.055E-10 2.666E-10 7.453E-10 2.493E-10 4.88E-09 
