# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.228E-08 1.59E-08 1.477E-08 1.508E-08 1.515E-08 1.533E-08 1.522E-08 1.532E-08 1.613E-08 1.55E-08 1.3E-08 1.119E-08 1.109E-08 1.047E-08 1.025E-08 9.975E-09 8.315E-09 7.738E-09 7.648E-09 7.465E-09 7.422E-09 7.465E-09 7.877E-09 9.198E-09 1.228E-08 1.59E-08 1.477E-08 1.508E-08 1.515E-08 1.533E-08 1.522E-08 1.532E-08 1.613E-08 1.55E-08 1.3E-08 1.119E-08 1.109E-08 1.047E-08 1.025E-08 9.975E-09 8.315E-09 7.738E-09 7.648E-09 7.465E-09 7.422E-09 7.465E-09 7.877E-09 9.198E-09 1.228E-08 
NO2 4.443E-09 4.898E-09 4.5E-09 4.82E-09 4.954E-09 5.176E-09 4.998E-09 5.217E-09 5.014E-09 5.855E-09 4.86E-09 4.309E-09 3.497E-09 2.843E-09 2.642E-09 2.258E-09 1.415E-09 1.304E-09 1.171E-09 9.044E-10 8.698E-10 9.285E-10 1.45E-09 2.793E-09 4.443E-09 4.898E-09 4.5E-09 4.82E-09 4.954E-09 5.176E-09 4.998E-09 5.217E-09 5.014E-09 5.855E-09 4.86E-09 4.309E-09 3.497E-09 2.843E-09 2.642E-09 2.258E-09 1.415E-09 1.304E-09 1.171E-09 9.044E-10 8.698E-10 9.285E-10 1.45E-09 2.793E-09 4.443E-09 
NO 9.282E-08 1.023E-07 9.405E-08 1.007E-07 1.035E-07 1.082E-07 1.044E-07 1.09E-07 1.048E-07 1.223E-07 1.016E-07 9.003E-08 7.304E-08 5.94E-08 5.52E-08 4.721E-08 2.958E-08 2.724E-08 2.446E-08 1.891E-08 1.816E-08 1.941E-08 3.031E-08 5.837E-08 9.282E-08 1.023E-07 9.405E-08 1.007E-07 1.035E-07 1.082E-07 1.044E-07 1.09E-07 1.048E-07 1.223E-07 1.016E-07 9.003E-08 7.304E-08 5.94E-08 5.52E-08 4.721E-08 2.958E-08 2.724E-08 2.446E-08 1.891E-08 1.816E-08 1.941E-08 3.031E-08 5.837E-08 9.282E-08 
NH3 8.057E-09 7.854E-09 1.479E-08 1.323E-08 1.48E-08 1.697E-08 1.489E-08 1.628E-08 1.215E-08 6.086E-09 4.886E-09 2.304E-09 1.883E-09 2.065E-09 2.46E-09 2.47E-09 8.987E-10 2.442E-09 8.878E-10 8.73E-10 8.937E-10 9.334E-10 9.767E-10 2.478E-09 8.057E-09 7.854E-09 1.479E-08 1.323E-08 1.48E-08 1.697E-08 1.489E-08 1.628E-08 1.215E-08 6.086E-09 4.886E-09 2.304E-09 1.883E-09 2.065E-09 2.46E-09 2.47E-09 8.987E-10 2.442E-09 8.878E-10 8.73E-10 8.937E-10 9.334E-10 9.767E-10 2.478E-09 8.057E-09 
CO 1.817E-07 1.353E-07 9.628E-08 1.033E-07 1.079E-07 1.138E-07 1.078E-07 1.137E-07 1.608E-07 2.051E-07 1.885E-07 1.06E-07 7.762E-08 5.648E-08 4.978E-08 3.852E-08 1.863E-08 1.817E-08 1.486E-08 5.912E-09 4.765E-09 7.087E-09 2.51E-08 9.127E-08 1.817E-07 1.353E-07 9.628E-08 1.033E-07 1.079E-07 1.138E-07 1.078E-07 1.137E-07 1.608E-07 2.051E-07 1.885E-07 1.06E-07 7.762E-08 5.648E-08 4.978E-08 3.852E-08 1.863E-08 1.817E-08 1.486E-08 5.912E-09 4.765E-09 7.087E-09 2.51E-08 9.127E-08 1.817E-07 
ALD2 3.245E-09 2.446E-09 1.792E-09 1.952E-09 2.051E-09 2.158E-09 2.036E-09 2.154E-09 3.148E-09 4.065E-09 3.785E-09 2.061E-09 1.496E-09 1.082E-09 9.539E-10 7.317E-10 3.401E-10 3.367E-10 2.726E-10 9.863E-11 7.68E-11 1.21E-10 4.629E-10 1.662E-09 3.245E-09 2.446E-09 1.792E-09 1.952E-09 2.051E-09 2.158E-09 2.036E-09 2.154E-09 3.148E-09 4.065E-09 3.785E-09 2.061E-09 1.496E-09 1.082E-09 9.539E-10 7.317E-10 3.401E-10 3.367E-10 2.726E-10 9.863E-11 7.68E-11 1.21E-10 4.629E-10 1.662E-09 3.245E-09 
HCHO 5.9E-09 4.686E-09 3.545E-09 3.834E-09 4.001E-09 4.196E-09 3.982E-09 4.192E-09 5.939E-09 7.535E-09 6.832E-09 3.779E-09 2.794E-09 2.052E-09 1.819E-09 1.42E-09 6.81E-10 6.766E-10 5.573E-10 2.495E-10 2.104E-10 2.871E-10 8.998E-10 3.037E-09 5.9E-09 4.686E-09 3.545E-09 3.834E-09 4.001E-09 4.196E-09 3.982E-09 4.192E-09 5.939E-09 7.535E-09 6.832E-09 3.779E-09 2.794E-09 2.052E-09 1.819E-09 1.42E-09 6.81E-10 6.766E-10 5.573E-10 2.495E-10 2.104E-10 2.871E-10 8.998E-10 3.037E-09 5.9E-09 
ETH 3.247E-09 2.443E-09 1.774E-09 1.923E-09 2.016E-09 2.123E-09 2.006E-09 2.116E-09 3.172E-09 4.075E-09 3.774E-09 2.013E-09 1.473E-09 1.076E-09 9.509E-10 7.234E-10 3.43E-10 3.384E-10 2.766E-10 1.083E-10 8.734E-11 1.303E-10 4.66E-10 1.664E-09 3.247E-09 2.443E-09 1.774E-09 1.923E-09 2.016E-09 2.123E-09 2.006E-09 2.116E-09 3.172E-09 4.075E-09 3.774E-09 2.013E-09 1.473E-09 1.076E-09 9.509E-10 7.234E-10 3.43E-10 3.384E-10 2.766E-10 1.083E-10 8.734E-11 1.303E-10 4.66E-10 1.664E-09 3.247E-09 
OLEI 8.537E-09 6.563E-09 4.842E-09 5.264E-09 5.527E-09 5.813E-09 5.513E-09 5.816E-09 8.746E-09 1.119E-08 1.036E-08 5.365E-09 3.901E-09 2.832E-09 2.482E-09 1.92E-09 9.089E-10 9.177E-10 7.357E-10 2.998E-10 2.451E-10 3.559E-10 1.284E-09 4.388E-09 8.537E-09 6.563E-09 4.842E-09 5.264E-09 5.527E-09 5.813E-09 5.513E-09 5.816E-09 8.746E-09 1.119E-08 1.036E-08 5.365E-09 3.901E-09 2.832E-09 2.482E-09 1.92E-09 9.089E-10 9.177E-10 7.357E-10 2.998E-10 2.451E-10 3.559E-10 1.284E-09 4.388E-09 8.537E-09 
OLET 3.772E-09 2.9E-09 2.14E-09 2.326E-09 2.442E-09 2.568E-09 2.436E-09 2.57E-09 3.865E-09 4.943E-09 4.576E-09 2.371E-09 1.724E-09 1.251E-09 1.096E-09 8.485E-10 4.016E-10 4.055E-10 3.251E-10 1.325E-10 1.083E-10 1.573E-10 5.674E-10 1.939E-09 3.772E-09 2.9E-09 2.14E-09 2.326E-09 2.442E-09 2.568E-09 2.436E-09 2.57E-09 3.865E-09 4.943E-09 4.576E-09 2.371E-09 1.724E-09 1.251E-09 1.096E-09 8.485E-10 4.016E-10 4.055E-10 3.251E-10 1.325E-10 1.083E-10 1.573E-10 5.674E-10 1.939E-09 3.772E-09 
TOL 3.321E-09 4.739E-09 4.221E-09 4.368E-09 4.465E-09 4.578E-09 4.473E-09 4.576E-09 5.552E-09 6.2E-09 3.994E-09 2.278E-09 1.676E-09 1.243E-09 1.094E-09 8.573E-10 4.881E-10 3.65E-10 2.937E-10 1.34E-10 1.146E-10 1.552E-10 5.062E-10 1.711E-09 3.321E-09 4.739E-09 4.221E-09 4.368E-09 4.465E-09 4.578E-09 4.473E-09 4.576E-09 5.552E-09 6.2E-09 3.994E-09 2.278E-09 1.676E-09 1.243E-09 1.094E-09 8.573E-10 4.881E-10 3.65E-10 2.937E-10 1.34E-10 1.146E-10 1.552E-10 5.062E-10 1.711E-09 3.321E-09 
XYL 2.323E-09 1.981E-09 1.519E-09 1.622E-09 1.685E-09 1.759E-09 1.685E-09 1.766E-09 2.505E-09 3.091E-09 2.677E-09 1.425E-09 1.048E-09 7.714E-10 6.847E-10 5.403E-10 2.843E-10 2.811E-10 2.256E-10 1.119E-10 9.785E-11 1.269E-10 3.549E-10 1.187E-10 2.323E-09 1.981E-09 1.519E-09 1.622E-09 1.685E-09 1.759E-09 1.685E-09 1.766E-09 2.505E-09 3.091E-09 2.677E-09 1.425E-09 1.048E-09 7.714E-10 6.847E-10 5.403E-10 2.843E-10 2.811E-10 2.256E-10 1.119E-10 9.785E-11 1.269E-10 3.549E-10 1.187E-10 2.323E-09 
