# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.116E-08 1.444E-08 1.341E-08 1.37E-08 1.376E-08 1.392E-08 1.382E-08 1.391E-08 1.465E-08 1.408E-08 1.18E-08 1.016E-08 1.007E-08 9.503E-09 9.308E-09 9.058E-09 7.551E-09 7.027E-09 6.945E-09 6.779E-09 6.739E-09 6.779E-09 7.153E-09 8.352E-09 1.116E-08 1.444E-08 1.341E-08 1.37E-08 1.376E-08 1.392E-08 1.382E-08 1.391E-08 1.465E-08 1.408E-08 1.18E-08 1.016E-08 1.007E-08 9.503E-09 9.308E-09 9.058E-09 7.551E-09 7.027E-09 6.945E-09 6.779E-09 6.739E-09 6.779E-09 7.153E-09 8.352E-09 1.116E-08 
NO2 4.243E-09 4.678E-09 4.297E-09 4.603E-09 4.731E-09 4.943E-09 4.773E-09 4.982E-09 4.788E-09 5.591E-09 4.641E-09 4.115E-09 3.339E-09 2.715E-09 2.523E-09 2.156E-09 1.352E-09 1.245E-09 1.118E-09 8.637E-10 8.306E-10 8.867E-10 1.385E-09 2.667E-09 4.243E-09 4.678E-09 4.297E-09 4.603E-09 4.731E-09 4.943E-09 4.773E-09 4.982E-09 4.788E-09 5.591E-09 4.641E-09 4.115E-09 3.339E-09 2.715E-09 2.523E-09 2.156E-09 1.352E-09 1.245E-09 1.118E-09 8.637E-10 8.306E-10 8.867E-10 1.385E-09 2.667E-09 4.243E-09 
NO 1.044E-07 1.151E-07 1.058E-07 1.133E-07 1.164E-07 1.216E-07 1.174E-07 1.226E-07 1.178E-07 1.375E-07 1.142E-07 1.012E-07 8.215E-08 6.68E-08 6.208E-08 5.309E-08 3.327E-08 3.063E-08 2.751E-08 2.126E-08 2.043E-08 2.183E-08 3.408E-08 6.564E-08 1.044E-07 1.151E-07 1.058E-07 1.133E-07 1.164E-07 1.216E-07 1.174E-07 1.226E-07 1.178E-07 1.375E-07 1.142E-07 1.012E-07 8.215E-08 6.68E-08 6.208E-08 5.309E-08 3.327E-08 3.063E-08 2.751E-08 2.126E-08 2.043E-08 2.183E-08 3.408E-08 6.564E-08 1.044E-07 
NH3 5.679E-09 5.536E-09 1.042E-08 9.322E-09 1.043E-08 1.196E-08 1.049E-08 1.147E-08 8.566E-09 4.289E-09 3.443E-09 1.623E-09 1.327E-09 1.455E-09 1.734E-09 1.741E-09 6.334E-10 1.721E-09 6.257E-10 6.152E-10 6.299E-10 6.578E-10 6.884E-10 1.747E-09 5.679E-09 5.536E-09 1.042E-08 9.322E-09 1.043E-08 1.196E-08 1.049E-08 1.147E-08 8.566E-09 4.289E-09 3.443E-09 1.623E-09 1.327E-09 1.455E-09 1.734E-09 1.741E-09 6.334E-10 1.721E-09 6.257E-10 6.152E-10 6.299E-10 6.578E-10 6.884E-10 1.747E-09 5.679E-09 
CO 1.433E-06 1.067E-06 7.595E-07 8.151E-07 8.515E-07 8.981E-07 8.504E-07 8.972E-07 1.269E-06 1.618E-06 1.487E-06 8.361E-07 6.123E-07 4.456E-07 3.927E-07 3.039E-07 1.47E-07 1.434E-07 1.172E-07 4.664E-08 3.759E-08 5.591E-08 1.98E-07 7.2E-07 1.433E-06 1.067E-06 7.595E-07 8.151E-07 8.515E-07 8.981E-07 8.504E-07 8.972E-07 1.269E-06 1.618E-06 1.487E-06 8.361E-07 6.123E-07 4.456E-07 3.927E-07 3.039E-07 1.47E-07 1.434E-07 1.172E-07 4.664E-08 3.759E-08 5.591E-08 1.98E-07 7.2E-07 1.433E-06 
ALD2 1.656E-09 1.248E-09 9.144E-10 9.964E-10 1.047E-09 1.102E-09 1.039E-09 1.1E-09 1.607E-09 2.075E-09 1.932E-09 1.052E-09 7.636E-10 5.523E-10 4.868E-10 3.735E-10 1.736E-10 1.718E-10 1.392E-10 5.034E-11 3.92E-11 6.178E-11 2.363E-10 8.481E-10 1.656E-09 1.248E-09 9.144E-10 9.964E-10 1.047E-09 1.102E-09 1.039E-09 1.1E-09 1.607E-09 2.075E-09 1.932E-09 1.052E-09 7.636E-10 5.523E-10 4.868E-10 3.735E-10 1.736E-10 1.718E-10 1.392E-10 5.034E-11 3.92E-11 6.178E-11 2.363E-10 8.481E-10 1.656E-09 
HCHO 6.349E-09 5.042E-09 3.814E-09 4.126E-09 4.305E-09 4.515E-09 4.285E-09 4.51E-09 6.391E-09 8.107E-09 7.351E-09 4.066E-09 3.006E-09 2.207E-09 1.957E-09 1.528E-09 7.327E-10 7.28E-10 5.997E-10 2.684E-10 2.264E-10 3.089E-10 9.682E-10 3.267E-09 6.349E-09 5.042E-09 3.814E-09 4.126E-09 4.305E-09 4.515E-09 4.285E-09 4.51E-09 6.391E-09 8.107E-09 7.351E-09 4.066E-09 3.006E-09 2.207E-09 1.957E-09 1.528E-09 7.327E-10 7.28E-10 5.997E-10 2.684E-10 2.264E-10 3.089E-10 9.682E-10 3.267E-09 6.349E-09 
ETH 1.424E-08 1.071E-08 7.777E-09 8.432E-09 8.84E-09 9.31E-09 8.794E-09 9.279E-09 1.391E-08 1.786E-08 1.655E-08 8.825E-09 6.456E-09 4.716E-09 4.169E-09 3.172E-09 1.504E-09 1.484E-09 1.213E-09 4.746E-10 3.829E-10 5.714E-10 2.043E-09 7.298E-09 1.424E-08 1.071E-08 7.777E-09 8.432E-09 8.84E-09 9.31E-09 8.794E-09 9.279E-09 1.391E-08 1.786E-08 1.655E-08 8.825E-09 6.456E-09 4.716E-09 4.169E-09 3.172E-09 1.504E-09 1.484E-09 1.213E-09 4.746E-10 3.829E-10 5.714E-10 2.043E-09 7.298E-09 1.424E-08 
OLEI 1.139E-08 8.755E-09 6.459E-09 7.022E-09 7.373E-09 7.754E-09 7.354E-09 7.757E-09 1.167E-08 1.492E-08 1.381E-08 7.156E-09 5.204E-09 3.777E-09 3.31E-09 2.562E-09 1.212E-09 1.224E-09 9.814E-10 3.999E-10 3.27E-10 4.748E-10 1.713E-09 5.853E-09 1.139E-08 8.755E-09 6.459E-09 7.022E-09 7.373E-09 7.754E-09 7.354E-09 7.757E-09 1.167E-08 1.492E-08 1.381E-08 7.156E-09 5.204E-09 3.777E-09 3.31E-09 2.562E-09 1.212E-09 1.224E-09 9.814E-10 3.999E-10 3.27E-10 4.748E-10 1.713E-09 5.853E-09 1.139E-08 
OLET 5.541E-09 4.26E-09 3.143E-09 3.417E-09 3.588E-09 3.773E-09 3.578E-09 3.775E-09 5.677E-09 7.262E-09 6.722E-09 3.482E-09 2.532E-09 1.838E-09 1.611E-09 1.247E-09 5.9E-10 5.957E-10 4.776E-10 1.946E-10 1.591E-10 2.31E-10 8.335E-10 2.848E-09 5.541E-09 4.26E-09 3.143E-09 3.417E-09 3.588E-09 3.773E-09 3.578E-09 3.775E-09 5.677E-09 7.262E-09 6.722E-09 3.482E-09 2.532E-09 1.838E-09 1.611E-09 1.247E-09 5.9E-10 5.957E-10 4.776E-10 1.946E-10 1.591E-10 2.31E-10 8.335E-10 2.848E-09 5.541E-09 
TOL 1.203E-08 1.717E-08 1.53E-08 1.583E-08 1.618E-08 1.659E-08 1.621E-08 1.658E-08 2.012E-08 2.246E-08 1.447E-08 8.252E-09 6.071E-09 4.503E-09 3.964E-09 3.106E-09 1.768E-09 1.322E-09 1.064E-09 4.856E-10 4.154E-10 5.625E-10 1.834E-09 6.201E-09 1.203E-08 1.717E-08 1.53E-08 1.583E-08 1.618E-08 1.659E-08 1.621E-08 1.658E-08 2.012E-08 2.246E-08 1.447E-08 8.252E-09 6.071E-09 4.503E-09 3.964E-09 3.106E-09 1.768E-09 1.322E-09 1.064E-09 4.856E-10 4.154E-10 5.625E-10 1.834E-09 6.201E-09 1.203E-08 
XYL 1.083E-08 9.235E-09 7.08E-09 7.562E-09 7.854E-09 8.2E-09 7.854E-09 8.235E-09 1.168E-08 1.441E-08 1.248E-08 6.645E-09 4.885E-09 3.596E-09 3.192E-09 2.519E-09 1.325E-09 1.31E-09 1.052E-09 5.217E-10 4.561E-10 5.918E-10 1.654E-09 5.535E-10 1.083E-08 9.235E-09 7.08E-09 7.562E-09 7.854E-09 8.2E-09 7.854E-09 8.235E-09 1.168E-08 1.441E-08 1.248E-08 6.645E-09 4.885E-09 3.596E-09 3.192E-09 2.519E-09 1.325E-09 1.31E-09 1.052E-09 5.217E-10 4.561E-10 5.918E-10 1.654E-09 5.535E-10 1.083E-08 
