# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.881E-09 8.908E-09 8.271E-09 8.449E-09 8.485E-09 8.588E-09 8.522E-09 8.581E-09 9.036E-09 8.683E-09 7.281E-09 6.27E-09 6.213E-09 5.862E-09 5.742E-09 5.587E-09 4.658E-09 4.334E-09 4.284E-09 4.182E-09 4.157E-09 4.182E-09 4.412E-09 5.152E-09 6.881E-09 8.908E-09 8.271E-09 8.449E-09 8.485E-09 8.588E-09 8.522E-09 8.581E-09 9.036E-09 8.683E-09 7.281E-09 6.27E-09 6.213E-09 5.862E-09 5.742E-09 5.587E-09 4.658E-09 4.334E-09 4.284E-09 4.182E-09 4.157E-09 4.182E-09 4.412E-09 5.152E-09 6.881E-09 
NO2 3.869E-09 4.266E-09 3.919E-09 4.198E-09 4.314E-09 4.507E-09 4.353E-09 4.543E-09 4.367E-09 5.098E-09 4.232E-09 3.753E-09 3.045E-09 2.476E-09 2.3E-09 1.966E-09 1.232E-09 1.135E-09 1.019E-09 7.876E-10 7.574E-10 8.086E-10 1.263E-09 2.432E-09 3.869E-09 4.266E-09 3.919E-09 4.198E-09 4.314E-09 4.507E-09 4.353E-09 4.543E-09 4.367E-09 5.098E-09 4.232E-09 3.753E-09 3.045E-09 2.476E-09 2.3E-09 1.966E-09 1.232E-09 1.135E-09 1.019E-09 7.876E-10 7.574E-10 8.086E-10 1.263E-09 2.432E-09 3.869E-09 
NO 4.798E-08 5.289E-08 4.861E-08 5.205E-08 5.35E-08 5.591E-08 5.398E-08 5.636E-08 5.415E-08 6.322E-08 5.25E-08 4.654E-08 3.776E-08 3.07E-08 2.853E-08 2.44E-08 1.529E-08 1.408E-08 1.264E-08 9.773E-09 9.389E-09 1.003E-08 1.566E-08 3.017E-08 4.798E-08 5.289E-08 4.861E-08 5.205E-08 5.35E-08 5.591E-08 5.398E-08 5.636E-08 5.415E-08 6.322E-08 5.25E-08 4.654E-08 3.776E-08 3.07E-08 2.853E-08 2.44E-08 1.529E-08 1.408E-08 1.264E-08 9.773E-09 9.389E-09 1.003E-08 1.566E-08 3.017E-08 4.798E-08 
NH3 8.831E-10 8.608E-10 1.621E-09 1.45E-09 1.622E-09 1.86E-09 1.632E-09 1.784E-09 1.332E-09 6.67E-10 5.355E-10 2.525E-10 2.064E-10 2.263E-10 2.696E-10 2.708E-10 9.849E-11 2.677E-10 9.731E-11 9.567E-11 9.795E-11 1.023E-10 1.07E-10 2.716E-10 8.831E-10 8.608E-10 1.621E-09 1.45E-09 1.622E-09 1.86E-09 1.632E-09 1.784E-09 1.332E-09 6.67E-10 5.355E-10 2.525E-10 2.064E-10 2.263E-10 2.696E-10 2.708E-10 9.849E-11 2.677E-10 9.731E-11 9.567E-11 9.795E-11 1.023E-10 1.07E-10 2.716E-10 8.831E-10 
CO 9.875E-07 7.353E-07 5.233E-07 5.616E-07 5.867E-07 6.188E-07 5.859E-07 6.181E-07 8.74E-07 1.115E-06 1.025E-06 5.761E-07 4.219E-07 3.07E-07 2.706E-07 2.094E-07 1.012E-07 9.878E-08 8.076E-08 3.214E-08 2.59E-08 3.852E-08 1.364E-07 4.961E-07 9.875E-07 7.353E-07 5.233E-07 5.616E-07 5.867E-07 6.188E-07 5.859E-07 6.181E-07 8.74E-07 1.115E-06 1.025E-06 5.761E-07 4.219E-07 3.07E-07 2.706E-07 2.094E-07 1.012E-07 9.878E-08 8.076E-08 3.214E-08 2.59E-08 3.852E-08 1.364E-07 4.961E-07 9.875E-07 
ALD2 4.034E-10 3.041E-10 2.227E-10 2.427E-10 2.55E-10 2.683E-10 2.531E-10 2.678E-10 3.913E-10 5.053E-10 4.705E-10 2.562E-10 1.86E-10 1.345E-10 1.186E-10 9.097E-11 4.228E-11 4.186E-11 3.389E-11 1.226E-11 9.547E-12 1.505E-11 5.755E-11 2.066E-10 4.034E-10 3.041E-10 2.227E-10 2.427E-10 2.55E-10 2.683E-10 2.531E-10 2.678E-10 3.913E-10 5.053E-10 4.705E-10 2.562E-10 1.86E-10 1.345E-10 1.186E-10 9.097E-11 4.228E-11 4.186E-11 3.389E-11 1.226E-11 9.547E-12 1.505E-11 5.755E-11 2.066E-10 4.034E-10 
HCHO 3.996E-09 3.174E-09 2.401E-09 2.597E-09 2.71E-09 2.842E-09 2.697E-09 2.839E-09 4.023E-09 5.103E-09 4.627E-09 2.56E-09 1.892E-09 1.389E-09 1.232E-09 9.62E-10 4.612E-10 4.583E-10 3.775E-10 1.69E-10 1.425E-10 1.944E-10 6.094E-10 2.057E-09 3.996E-09 3.174E-09 2.401E-09 2.597E-09 2.71E-09 2.842E-09 2.697E-09 2.839E-09 4.023E-09 5.103E-09 4.627E-09 2.56E-09 1.892E-09 1.389E-09 1.232E-09 9.62E-10 4.612E-10 4.583E-10 3.775E-10 1.69E-10 1.425E-10 1.944E-10 6.094E-10 2.057E-09 3.996E-09 
ETH 2.5E-08 1.881E-08 1.366E-08 1.48E-08 1.552E-08 1.635E-08 1.544E-08 1.629E-08 2.442E-08 3.137E-08 2.905E-08 1.549E-08 1.134E-08 8.28E-09 7.32E-09 5.569E-09 2.64E-09 2.605E-09 2.129E-09 8.334E-10 6.724E-10 1.003E-09 3.587E-09 1.281E-08 2.5E-08 1.881E-08 1.366E-08 1.48E-08 1.552E-08 1.635E-08 1.544E-08 1.629E-08 2.442E-08 3.137E-08 2.905E-08 1.549E-08 1.134E-08 8.28E-09 7.32E-09 5.569E-09 2.64E-09 2.605E-09 2.129E-09 8.334E-10 6.724E-10 1.003E-09 3.587E-09 1.281E-08 2.5E-08 
OLEI 5.133E-09 3.946E-09 2.912E-09 3.165E-09 3.323E-09 3.495E-09 3.315E-09 3.497E-09 5.259E-09 6.727E-09 6.226E-09 3.226E-09 2.346E-09 1.703E-09 1.492E-09 1.155E-09 5.465E-10 5.518E-10 4.424E-10 1.803E-10 1.474E-10 2.14E-10 7.721E-10 2.638E-09 5.133E-09 3.946E-09 2.912E-09 3.165E-09 3.323E-09 3.495E-09 3.315E-09 3.497E-09 5.259E-09 6.727E-09 6.226E-09 3.226E-09 2.346E-09 1.703E-09 1.492E-09 1.155E-09 5.465E-10 5.518E-10 4.424E-10 1.803E-10 1.474E-10 2.14E-10 7.721E-10 2.638E-09 5.133E-09 
OLET 2.647E-10 2.035E-10 1.502E-10 1.632E-10 1.714E-10 1.802E-10 1.709E-10 1.803E-10 2.712E-10 3.469E-10 3.211E-10 1.664E-10 1.21E-10 8.78E-11 7.695E-11 5.955E-11 2.818E-11 2.846E-11 2.281E-11 9.297E-12 7.601E-12 1.104E-11 3.982E-11 1.36E-10 2.647E-10 2.035E-10 1.502E-10 1.632E-10 1.714E-10 1.802E-10 1.709E-10 1.803E-10 2.712E-10 3.469E-10 3.211E-10 1.664E-10 1.21E-10 8.78E-11 7.695E-11 5.955E-11 2.818E-11 2.846E-11 2.281E-11 9.297E-12 7.601E-12 1.104E-11 3.982E-11 1.36E-10 2.647E-10 
TOL 3.38E-09 4.823E-09 4.296E-09 4.445E-09 4.544E-09 4.659E-09 4.552E-09 4.657E-09 5.65E-09 6.31E-09 4.065E-09 2.318E-09 1.705E-09 1.265E-09 1.113E-09 8.725E-10 4.967E-10 3.714E-10 2.989E-10 1.364E-10 1.167E-10 1.58E-10 5.152E-10 1.742E-09 3.38E-09 4.823E-09 4.296E-09 4.445E-09 4.544E-09 4.659E-09 4.552E-09 4.657E-09 5.65E-09 6.31E-09 4.065E-09 2.318E-09 1.705E-09 1.265E-09 1.113E-09 8.725E-10 4.967E-10 3.714E-10 2.989E-10 1.364E-10 1.167E-10 1.58E-10 5.152E-10 1.742E-09 3.38E-09 
XYL 8.143E-09 6.944E-09 5.323E-09 5.685E-09 5.905E-09 6.165E-09 5.905E-09 6.192E-09 8.779E-09 1.083E-08 9.384E-09 4.996E-09 3.672E-09 2.704E-09 2.4E-09 1.894E-09 9.966E-10 9.851E-10 7.908E-10 3.923E-10 3.43E-10 4.449E-10 1.244E-09 4.161E-10 8.143E-09 6.944E-09 5.323E-09 5.685E-09 5.905E-09 6.165E-09 5.905E-09 6.192E-09 8.779E-09 1.083E-08 9.384E-09 4.996E-09 3.672E-09 2.704E-09 2.4E-09 1.894E-09 9.966E-10 9.851E-10 7.908E-10 3.923E-10 3.43E-10 4.449E-10 1.244E-09 4.161E-10 8.143E-09 
