# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.874E-09 3.72E-09 3.454E-09 3.529E-09 3.544E-09 3.586E-09 3.559E-09 3.584E-09 3.774E-09 3.627E-09 3.041E-09 2.619E-09 2.595E-09 2.448E-09 2.398E-09 2.334E-09 1.945E-09 1.81E-09 1.789E-09 1.746E-09 1.736E-09 1.746E-09 1.843E-09 2.152E-09 2.874E-09 3.72E-09 3.454E-09 3.529E-09 3.544E-09 3.586E-09 
NO2 7.267E-10 8.012E-10 7.361E-10 7.885E-10 8.104E-10 8.466E-10 8.176E-10 8.534E-10 8.202E-10 9.577E-10 7.95E-10 7.049E-10 5.72E-10 4.65E-10 4.321E-10 3.694E-10 2.315E-10 2.132E-10 1.915E-10 1.479E-10 1.423E-10 1.519E-10 2.372E-10 4.568E-10 5.768E-12 8.012E-10 7.361E-10 7.885E-10 8.104E-10 8.466E-10 
NO 8.515E-08 9.387E-08 8.627E-08 9.237E-08 9.495E-08 9.922E-08 9.58E-08 1E-07 9.609E-08 1.122E-07 9.317E-08 8.258E-08 6.7E-08 5.449E-08 5.064E-08 4.331E-08 2.713E-08 2.499E-08 2.244E-08 1.734E-08 1.666E-08 1.78E-08 2.78E-08 5.354E-08 8.515E-08 9.387E-08 8.627E-08 9.237E-08 9.495E-08 9.922E-08 
NH3 9.767E-09 9.521E-09 1.793E-08 1.603E-08 1.794E-08 2.057E-08 1.805E-08 1.974E-08 1.473E-08 7.377E-09 5.922E-09 2.792E-09 2.283E-09 2.503E-09 2.982E-09 2.995E-09 1.089E-09 2.961E-09 1.076E-09 1.058E-09 1.083E-09 1.131E-09 1.184E-09 3.004E-09 9.767E-09 9.521E-09 1.793E-08 1.603E-08 1.794E-08 2.057E-08 
CO 8.166E-07 6.08E-07 4.327E-07 4.644E-07 4.851E-07 5.117E-07 4.845E-07 5.112E-07 7.227E-07 9.219E-07 8.474E-07 4.764E-07 3.489E-07 2.539E-07 2.238E-07 1.731E-07 8.372E-08 8.168E-08 6.678E-08 2.657E-08 2.142E-08 3.186E-08 1.128E-07 4.102E-07 8.166E-07 6.08E-07 4.327E-07 4.644E-07 4.851E-07 5.117E-07 
ALD2 4.914E-10 3.704E-10 2.713E-10 2.956E-10 3.106E-10 3.268E-10 3.083E-10 3.262E-10 4.766E-10 6.155E-10 5.731E-10 3.121E-10 2.265E-10 1.639E-10 1.444E-10 1.108E-10 5.15E-11 5.098E-11 4.128E-11 1.493E-11 1.163E-11 1.833E-11 7.01E-11 2.516E-10 4.914E-10 3.704E-10 2.713E-10 2.956E-10 3.106E-10 3.268E-10 
HCHO 4.174E-09 3.315E-09 2.508E-09 2.712E-09 2.831E-09 2.968E-09 2.817E-09 2.965E-09 4.202E-09 5.33E-09 4.833E-09 2.673E-09 1.976E-09 1.451E-09 1.287E-09 1.005E-09 4.817E-10 4.787E-10 3.943E-10 1.765E-10 1.488E-10 2.031E-10 6.365E-10 2.148E-09 4.174E-09 3.315E-09 2.508E-09 2.712E-09 2.831E-09 2.968E-09 
ETH 2.272E-08 1.709E-08 1.241E-08 1.345E-08 1.41E-08 1.485E-08 1.403E-08 1.48E-08 2.219E-08 2.85E-08 2.64E-08 1.408E-08 1.03E-08 7.524E-09 6.651E-09 5.06E-09 2.399E-09 2.367E-09 1.935E-09 7.573E-10 6.11E-10 9.116E-10 3.259E-09 1.164E-08 2.272E-08 1.709E-08 1.241E-08 1.345E-08 1.41E-08 1.485E-08 
OLEI 7.479E-09 5.75E-09 4.242E-09 4.612E-09 4.842E-09 5.092E-09 4.829E-09 5.095E-09 7.662E-09 9.801E-09 9.072E-09 4.7E-09 3.417E-09 2.481E-09 2.174E-09 1.682E-09 7.963E-10 8.04E-10 6.445E-10 2.627E-10 2.148E-10 3.118E-10 1.125E-09 3.844E-09 7.479E-09 5.75E-09 4.242E-09 4.612E-09 4.842E-09 5.092E-09 
OLET 7.541E-09 5.798E-09 4.278E-09 4.651E-09 4.883E-09 5.135E-09 4.87E-09 5.137E-09 7.726E-09 9.883E-09 9.148E-09 4.739E-09 3.446E-09 2.502E-09 2.192E-09 1.696E-09 8.029E-10 8.107E-10 6.499E-10 2.649E-10 2.166E-10 3.144E-10 1.134E-09 3.876E-09 7.541E-09 5.798E-09 4.278E-09 4.651E-09 4.883E-09 5.135E-09 
TOL 9.183E-10 1.31E-09 1.167E-09 1.208E-09 1.235E-09 1.266E-09 1.237E-09 1.265E-09 1.535E-09 1.714E-09 1.105E-09 6.298E-10 4.633E-10 3.436E-10 3.025E-10 2.371E-10 1.35E-10 1.009E-10 8.121E-11 3.706E-11 3.17E-11 4.293E-11 1.4E-10 4.732E-10 9.183E-10 1.31E-09 1.167E-09 1.208E-09 1.235E-09 1.266E-09 
XYL 2.213E-09 1.887E-09 1.447E-09 1.545E-09 1.605E-09 1.676E-09 1.605E-09 1.683E-09 2.386E-09 2.944E-09 2.55E-09 1.358E-09 9.981E-10 7.348E-10 6.522E-10 5.147E-10 2.709E-10 2.677E-10 2.149E-10 1.066E-10 9.321E-11 1.209E-10 3.381E-10 1.131E-10 2.213E-09 1.887E-09 1.447E-09 1.545E-09 1.605E-09 1.676E-09 
AONE 2.531E-10 9.244E-10 9.503E-10 9.532E-10 9.535E-10 9.545E-10 9.532E-10 9.554E-10 9.807E-10 8.946E-10 4.247E-10 3.283E-10 2.705E-10 2.277E-10 2.071E-10 2.026E-10 1.831E-10 4.975E-11 4.852E-11 4.512E-11 4.774E-11 4.861E-11 7.297E-11 1.373E-10 2.531E-10 9.244E-10 9.503E-10 9.532E-10 9.535E-10 9.545E-10 
PAR 7.668E-08 8.763E-08 7.619E-08 7.901E-08 8.112E-08 8.368E-08 8.175E-08 8.341E-08 1.082E-07 1.224E-07 9.755E-08 5.577E-08 4.371E-08 3.475E-08 3.11E-08 2.605E-08 1.75E-08 1.488E-08 1.326E-08 1.035E-08 1.001E-08 1.075E-08 1.922E-08 4.332E-08 7.668E-08 8.763E-08 7.619E-08 7.901E-08 8.112E-08 8.368E-08 
ISOP 4.329E-10 5.051E-10 5.648E-10 7.822E-10 1.06E-09 1.214E-09 1.183E-09 1.055E-09 9.755E-10 1.149E-09 9.148E-10 1.793E-10 1.38E-10 1.066E-10 9.329E-11 8.073E-11 6.027E-11 5.288E-11 4.896E-11 3.918E-11 3.505E-11 3.392E-11 5.291E-11 2.935E-10 4.329E-10 5.051E-10 5.648E-10 7.822E-10 1.06E-09 1.214E-09 
CH3OH 1.9E-10 4.9E-10 5.528E-10 5.528E-10 5.528E-10 5.527E-10 5.525E-10 5.528E-10 5.528E-10 4.344E-10 2.969E-10 2.049E-10 1.142E-10 5.375E-11 2.336E-11 2.308E-11 2.266E-11 1.65E-12 1.65E-12 1.65E-12 1.954E-12 1.954E-12 3.233E-11 9.371E-11 1.9E-10 4.9E-10 5.528E-10 5.528E-10 5.528E-10 5.527E-10 
