# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.458E-09 1.224E-08 1.137E-08 1.161E-08 1.166E-08 1.18E-08 1.171E-08 1.179E-08 1.242E-08 1.194E-08 1.001E-08 8.618E-09 8.54E-09 8.057E-09 7.892E-09 7.68E-09 6.402E-09 5.957E-09 5.888E-09 5.748E-09 5.714E-09 5.748E-09 6.065E-09 7.081E-09 9.458E-09 1.224E-08 1.137E-08 1.161E-08 1.166E-08 1.18E-08 1.171E-08 1.179E-08 1.242E-08 1.194E-08 1.001E-08 8.618E-09 8.54E-09 8.057E-09 7.892E-09 7.68E-09 6.402E-09 5.957E-09 5.888E-09 5.748E-09 5.714E-09 5.748E-09 6.065E-09 7.081E-09 9.458E-09 
NO2 3.461E-09 3.816E-09 3.506E-09 3.755E-09 3.859E-09 4.032E-09 3.894E-09 4.064E-09 3.906E-09 4.561E-09 3.786E-09 3.357E-09 2.724E-09 2.215E-09 2.058E-09 1.759E-09 1.103E-09 1.016E-09 9.12E-10 7.046E-10 6.776E-10 7.233E-10 1.13E-09 2.176E-09 3.461E-09 3.816E-09 3.506E-09 3.755E-09 3.859E-09 4.032E-09 3.894E-09 4.064E-09 3.906E-09 4.561E-09 3.786E-09 3.357E-09 2.724E-09 2.215E-09 2.058E-09 1.759E-09 1.103E-09 1.016E-09 9.12E-10 7.046E-10 6.776E-10 7.233E-10 1.13E-09 2.176E-09 3.461E-09 
NO 7.523E-08 8.294E-08 7.622E-08 8.162E-08 8.389E-08 8.766E-08 8.464E-08 8.837E-08 8.49E-08 9.912E-08 8.232E-08 7.297E-08 5.92E-08 4.814E-08 4.474E-08 3.826E-08 2.397E-08 2.208E-08 1.982E-08 1.532E-08 1.472E-08 1.573E-08 2.456E-08 4.73E-08 7.523E-08 8.294E-08 7.622E-08 8.162E-08 8.389E-08 8.766E-08 8.464E-08 8.837E-08 8.49E-08 9.912E-08 8.232E-08 7.297E-08 5.92E-08 4.814E-08 4.474E-08 3.826E-08 2.397E-08 2.208E-08 1.982E-08 1.532E-08 1.472E-08 1.573E-08 2.456E-08 4.73E-08 7.523E-08 
NH3 5.143E-09 5.013E-09 9.439E-09 8.443E-09 9.448E-09 1.083E-08 9.503E-09 1.039E-08 7.758E-09 3.885E-09 3.119E-09 1.47E-09 1.202E-09 1.318E-09 1.57E-09 1.577E-09 5.736E-10 1.559E-09 5.667E-10 5.572E-10 5.705E-10 5.958E-10 6.234E-10 1.582E-09 5.143E-09 5.013E-09 9.439E-09 8.443E-09 9.448E-09 1.083E-08 9.503E-09 1.039E-08 7.758E-09 3.885E-09 3.119E-09 1.47E-09 1.202E-09 1.318E-09 1.57E-09 1.577E-09 5.736E-10 1.559E-09 5.667E-10 5.572E-10 5.705E-10 5.958E-10 6.234E-10 1.582E-09 5.143E-09 
CO 1.015E-06 7.555E-07 5.377E-07 5.77E-07 6.028E-07 6.358E-07 6.02E-07 6.352E-07 8.98E-07 1.146E-06 1.053E-06 5.919E-07 4.335E-07 3.154E-07 2.78E-07 2.151E-07 1.04E-07 1.015E-07 8.298E-08 3.302E-08 2.661E-08 3.958E-08 1.402E-07 5.097E-07 1.015E-06 7.555E-07 5.377E-07 5.77E-07 6.028E-07 6.358E-07 6.02E-07 6.352E-07 8.98E-07 1.146E-06 1.053E-06 5.919E-07 4.335E-07 3.154E-07 2.78E-07 2.151E-07 1.04E-07 1.015E-07 8.298E-08 3.302E-08 2.661E-08 3.958E-08 1.402E-07 5.097E-07 1.015E-06 
ALD2 1.613E-09 1.216E-09 8.905E-10 9.704E-10 1.02E-09 1.073E-09 1.012E-09 1.071E-09 1.565E-09 2.02E-09 1.881E-09 1.024E-09 7.436E-10 5.379E-10 4.741E-10 3.637E-10 1.691E-10 1.674E-10 1.355E-10 4.902E-11 3.817E-11 6.017E-11 2.301E-10 8.26E-10 1.613E-09 1.216E-09 8.905E-10 9.704E-10 1.02E-09 1.073E-09 1.012E-09 1.071E-09 1.565E-09 2.02E-09 1.881E-09 1.024E-09 7.436E-10 5.379E-10 4.741E-10 3.637E-10 1.691E-10 1.674E-10 1.355E-10 4.902E-11 3.817E-11 6.017E-11 2.301E-10 8.26E-10 1.613E-09 
HCHO 2.548E-09 2.023E-09 1.531E-09 1.656E-09 1.728E-09 1.812E-09 1.72E-09 1.81E-09 2.565E-09 3.253E-09 2.95E-09 1.632E-09 1.206E-09 8.858E-10 7.854E-10 6.133E-10 2.94E-10 2.922E-10 2.406E-10 1.077E-10 9.084E-11 1.24E-10 3.885E-10 1.311E-09 2.548E-09 2.023E-09 1.531E-09 1.656E-09 1.728E-09 1.812E-09 1.72E-09 1.81E-09 2.565E-09 3.253E-09 2.95E-09 1.632E-09 1.206E-09 8.858E-10 7.854E-10 6.133E-10 2.94E-10 2.922E-10 2.406E-10 1.077E-10 9.084E-11 1.24E-10 3.885E-10 1.311E-09 2.548E-09 
ETH 1.349E-08 1.015E-08 7.367E-09 7.987E-09 8.374E-09 8.819E-09 8.33E-09 8.789E-09 1.317E-08 1.692E-08 1.567E-08 8.359E-09 6.115E-09 4.467E-09 3.949E-09 3.004E-09 1.425E-09 1.406E-09 1.149E-09 4.496E-10 3.627E-10 5.412E-10 1.935E-09 6.913E-09 1.349E-08 1.015E-08 7.367E-09 7.987E-09 8.374E-09 8.819E-09 8.33E-09 8.789E-09 1.317E-08 1.692E-08 1.567E-08 8.359E-09 6.115E-09 4.467E-09 3.949E-09 3.004E-09 1.425E-09 1.406E-09 1.149E-09 4.496E-10 3.627E-10 5.412E-10 1.935E-09 6.913E-09 1.349E-08 
OLEI 9.84E-09 7.565E-09 5.582E-09 6.068E-09 6.371E-09 6.7E-09 6.354E-09 6.703E-09 1.008E-08 1.29E-08 1.194E-08 6.184E-09 4.496E-09 3.264E-09 2.86E-09 2.214E-09 1.048E-09 1.058E-09 8.48E-10 3.456E-10 2.826E-10 4.103E-10 1.48E-09 5.057E-09 9.84E-09 7.565E-09 5.582E-09 6.068E-09 6.371E-09 6.7E-09 6.354E-09 6.703E-09 1.008E-08 1.29E-08 1.194E-08 6.184E-09 4.496E-09 3.264E-09 2.86E-09 2.214E-09 1.048E-09 1.058E-09 8.48E-10 3.456E-10 2.826E-10 4.103E-10 1.48E-09 5.057E-09 9.84E-09 
OLET 1.101E-08 8.466E-09 6.246E-09 6.79E-09 7.129E-09 7.498E-09 7.111E-09 7.501E-09 1.128E-08 1.443E-08 1.336E-08 6.92E-09 5.032E-09 3.653E-09 3.201E-09 2.477E-09 1.172E-09 1.184E-09 9.489E-10 3.867E-10 3.162E-10 4.591E-10 1.656E-09 5.659E-09 1.101E-08 8.466E-09 6.246E-09 6.79E-09 7.129E-09 7.498E-09 7.111E-09 7.501E-09 1.128E-08 1.443E-08 1.336E-08 6.92E-09 5.032E-09 3.653E-09 3.201E-09 2.477E-09 1.172E-09 1.184E-09 9.489E-10 3.867E-10 3.162E-10 4.591E-10 1.656E-09 5.659E-09 1.101E-08 
TOL 9.754E-09 1.392E-08 1.24E-08 1.283E-08 1.311E-08 1.345E-08 1.314E-08 1.344E-08 1.631E-08 1.821E-08 1.173E-08 6.69E-09 4.921E-09 3.65E-09 3.214E-09 2.518E-09 1.434E-09 1.072E-09 8.626E-10 3.936E-10 3.367E-10 4.56E-10 1.487E-09 5.027E-09 9.754E-09 1.392E-08 1.24E-08 1.283E-08 1.311E-08 1.345E-08 1.314E-08 1.344E-08 1.631E-08 1.821E-08 1.173E-08 6.69E-09 4.921E-09 3.65E-09 3.214E-09 2.518E-09 1.434E-09 1.072E-09 8.626E-10 3.936E-10 3.367E-10 4.56E-10 1.487E-09 5.027E-09 9.754E-09 
XYL 5.797E-09 4.943E-09 3.789E-09 4.047E-09 4.203E-09 4.389E-09 4.203E-09 4.407E-09 6.249E-09 7.711E-09 6.68E-09 3.556E-09 2.614E-09 1.925E-09 1.708E-09 1.348E-09 7.094E-10 7.012E-10 5.629E-10 2.792E-10 2.441E-10 3.167E-10 8.854E-10 2.962E-10 5.797E-09 4.943E-09 3.789E-09 4.047E-09 4.203E-09 4.389E-09 4.203E-09 4.407E-09 6.249E-09 7.711E-09 6.68E-09 3.556E-09 2.614E-09 1.925E-09 1.708E-09 1.348E-09 7.094E-10 7.012E-10 5.629E-10 2.792E-10 2.441E-10 3.167E-10 8.854E-10 2.962E-10 5.797E-09 
