# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.95E-10 3.819E-10 3.546E-10 3.622E-10 3.638E-10 3.682E-10 3.654E-10 3.679E-10 3.874E-10 3.723E-10 3.121E-10 2.688E-10 2.664E-10 2.513E-10 2.462E-10 2.395E-10 1.997E-10 1.858E-10 1.837E-10 1.793E-10 1.782E-10 1.793E-10 1.892E-10 2.209E-10 2.95E-10 3.819E-10 3.546E-10 3.622E-10 3.638E-10 3.682E-10 3.654E-10 3.679E-10 3.874E-10 3.723E-10 3.121E-10 2.688E-10 2.664E-10 2.513E-10 2.462E-10 2.395E-10 1.997E-10 1.858E-10 1.837E-10 1.793E-10 1.782E-10 1.793E-10 1.892E-10 2.209E-10 2.95E-10 
NO2 2.747E-09 3.028E-09 2.782E-09 2.98E-09 3.063E-09 3.2E-09 3.09E-09 3.225E-09 3.1E-09 3.619E-09 3.005E-09 2.664E-09 2.162E-09 1.757E-09 1.633E-09 1.396E-09 8.749E-10 8.059E-10 7.237E-10 5.591E-10 5.377E-10 5.74E-10 8.965E-10 1.727E-09 2.747E-09 3.028E-09 2.782E-09 2.98E-09 3.063E-09 3.2E-09 3.09E-09 3.225E-09 3.1E-09 3.619E-09 3.005E-09 2.664E-09 2.162E-09 1.757E-09 1.633E-09 1.396E-09 8.749E-10 8.059E-10 7.237E-10 5.591E-10 5.377E-10 5.74E-10 8.965E-10 1.727E-09 2.747E-09 
NO 9.312E-08 1.027E-07 9.435E-08 1.01E-07 1.038E-07 1.085E-07 1.048E-07 1.094E-07 1.051E-07 1.227E-07 1.019E-07 9.032E-08 7.328E-08 5.959E-08 5.538E-08 4.736E-08 2.967E-08 2.733E-08 2.454E-08 1.897E-08 1.822E-08 1.947E-08 3.04E-08 5.855E-08 9.312E-08 1.027E-07 9.435E-08 1.01E-07 1.038E-07 1.085E-07 1.048E-07 1.094E-07 1.051E-07 1.227E-07 1.019E-07 9.032E-08 7.328E-08 5.959E-08 5.538E-08 4.736E-08 2.967E-08 2.733E-08 2.454E-08 1.897E-08 1.822E-08 1.947E-08 3.04E-08 5.855E-08 9.312E-08 
NH3 3.176E-09 3.096E-09 5.83E-09 5.215E-09 5.835E-09 6.689E-09 5.869E-09 6.419E-09 4.791E-09 2.399E-09 1.926E-09 9.081E-10 7.423E-10 8.14E-10 9.698E-10 9.739E-10 3.543E-10 9.629E-10 3.5E-10 3.441E-10 3.523E-10 3.68E-10 3.85E-10 9.769E-10 3.176E-09 3.096E-09 5.83E-09 5.215E-09 5.835E-09 6.689E-09 5.869E-09 6.419E-09 4.791E-09 2.399E-09 1.926E-09 9.081E-10 7.423E-10 8.14E-10 9.698E-10 9.739E-10 3.543E-10 9.629E-10 3.5E-10 3.441E-10 3.523E-10 3.68E-10 3.85E-10 9.769E-10 3.176E-09 
CO 1.392E-06 1.037E-06 7.378E-07 7.918E-07 8.271E-07 8.724E-07 8.261E-07 8.715E-07 1.232E-06 1.572E-06 1.445E-06 8.122E-07 5.948E-07 4.328E-07 3.815E-07 2.952E-07 1.427E-07 1.393E-07 1.139E-07 4.531E-08 3.652E-08 5.431E-08 1.924E-07 6.994E-07 1.392E-06 1.037E-06 7.378E-07 7.918E-07 8.271E-07 8.724E-07 8.261E-07 8.715E-07 1.232E-06 1.572E-06 1.445E-06 8.122E-07 5.948E-07 4.328E-07 3.815E-07 2.952E-07 1.427E-07 1.393E-07 1.139E-07 4.531E-08 3.652E-08 5.431E-08 1.924E-07 6.994E-07 1.392E-06 
ALD2 8.025E-10 6.049E-10 4.431E-10 4.828E-10 5.073E-10 5.337E-10 5.036E-10 5.328E-10 7.784E-10 1.005E-09 9.359E-10 5.097E-10 3.7E-10 2.676E-10 2.359E-10 1.81E-10 8.412E-11 8.327E-11 6.742E-11 2.439E-11 1.899E-11 2.994E-11 1.145E-10 4.11E-10 8.025E-10 6.049E-10 4.431E-10 4.828E-10 5.073E-10 5.337E-10 5.036E-10 5.328E-10 7.784E-10 1.005E-09 9.359E-10 5.097E-10 3.7E-10 2.676E-10 2.359E-10 1.81E-10 8.412E-11 8.327E-11 6.742E-11 2.439E-11 1.899E-11 2.994E-11 1.145E-10 4.11E-10 8.025E-10 
HCHO 4.619E-09 3.668E-09 2.775E-09 3.001E-09 3.132E-09 3.285E-09 3.117E-09 3.281E-09 4.649E-09 5.898E-09 5.348E-09 2.958E-09 2.187E-09 1.606E-09 1.424E-09 1.112E-09 5.331E-10 5.296E-10 4.363E-10 1.953E-10 1.647E-10 2.247E-10 7.043E-10 2.377E-09 4.619E-09 3.668E-09 2.775E-09 3.001E-09 3.132E-09 3.285E-09 3.117E-09 3.281E-09 4.649E-09 5.898E-09 5.348E-09 2.958E-09 2.187E-09 1.606E-09 1.424E-09 1.112E-09 5.331E-10 5.296E-10 4.363E-10 1.953E-10 1.647E-10 2.247E-10 7.043E-10 2.377E-09 4.619E-09 
ETH 2.61E-08 1.963E-08 1.426E-08 1.546E-08 1.62E-08 1.707E-08 1.612E-08 1.701E-08 2.549E-08 3.275E-08 3.033E-08 1.618E-08 1.183E-08 8.644E-09 7.642E-09 5.814E-09 2.757E-09 2.72E-09 2.223E-09 8.701E-10 7.02E-10 1.047E-09 3.745E-09 1.338E-08 2.61E-08 1.963E-08 1.426E-08 1.546E-08 1.62E-08 1.707E-08 1.612E-08 1.701E-08 2.549E-08 3.275E-08 3.033E-08 1.618E-08 1.183E-08 8.644E-09 7.642E-09 5.814E-09 2.757E-09 2.72E-09 2.223E-09 8.701E-10 7.02E-10 1.047E-09 3.745E-09 1.338E-08 2.61E-08 
OLEI 8.909E-09 6.85E-09 5.054E-09 5.494E-09 5.768E-09 6.066E-09 5.753E-09 6.069E-09 9.128E-09 1.168E-08 1.081E-08 5.599E-09 4.071E-09 2.955E-09 2.59E-09 2.004E-09 9.486E-10 9.578E-10 7.678E-10 3.129E-10 2.558E-10 3.715E-10 1.34E-09 4.579E-09 8.909E-09 6.85E-09 5.054E-09 5.494E-09 5.768E-09 6.066E-09 5.753E-09 6.069E-09 9.128E-09 1.168E-08 1.081E-08 5.599E-09 4.071E-09 2.955E-09 2.59E-09 2.004E-09 9.486E-10 9.578E-10 7.678E-10 3.129E-10 2.558E-10 3.715E-10 1.34E-09 4.579E-09 8.909E-09 
OLET 7.53E-09 5.789E-09 4.271E-09 4.643E-09 4.875E-09 5.127E-09 4.862E-09 5.129E-09 7.714E-09 9.868E-09 9.133E-09 4.732E-09 3.441E-09 2.498E-09 2.189E-09 1.694E-09 8.017E-10 8.094E-10 6.489E-10 2.644E-10 2.162E-10 3.139E-10 1.133E-09 3.87E-09 7.53E-09 5.789E-09 4.271E-09 4.643E-09 4.875E-09 5.127E-09 4.862E-09 5.129E-09 7.714E-09 9.868E-09 9.133E-09 4.732E-09 3.441E-09 2.498E-09 2.189E-09 1.694E-09 8.017E-10 8.094E-10 6.489E-10 2.644E-10 2.162E-10 3.139E-10 1.133E-09 3.87E-09 7.53E-09 
TOL 7.556E-10 1.078E-09 9.605E-10 9.938E-10 1.016E-09 1.042E-09 1.018E-09 1.041E-09 1.263E-09 1.411E-09 9.088E-10 5.182E-10 3.812E-10 2.828E-10 2.489E-10 1.951E-10 1.11E-10 8.304E-11 6.682E-11 3.049E-11 2.608E-11 3.532E-11 1.152E-10 3.894E-10 7.556E-10 1.078E-09 9.605E-10 9.938E-10 1.016E-09 1.042E-09 1.018E-09 1.041E-09 1.263E-09 1.411E-09 9.088E-10 5.182E-10 3.812E-10 2.828E-10 2.489E-10 1.951E-10 1.11E-10 8.304E-11 6.682E-11 3.049E-11 2.608E-11 3.532E-11 1.152E-10 3.894E-10 7.556E-10 
XYL 4.236E-09 3.612E-09 2.769E-09 2.958E-09 3.072E-09 3.207E-09 3.072E-09 3.221E-09 4.567E-09 5.635E-09 4.882E-09 2.599E-09 1.911E-09 1.407E-09 1.248E-09 9.852E-10 5.185E-10 5.125E-10 4.114E-10 2.041E-10 1.784E-10 2.315E-10 6.471E-10 2.165E-10 4.236E-09 3.612E-09 2.769E-09 2.958E-09 3.072E-09 3.207E-09 3.072E-09 3.221E-09 4.567E-09 5.635E-09 4.882E-09 2.599E-09 1.911E-09 1.407E-09 1.248E-09 9.852E-10 5.185E-10 5.125E-10 4.114E-10 2.041E-10 1.784E-10 2.315E-10 6.471E-10 2.165E-10 4.236E-09 
