# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.543E-08 1.997E-08 1.854E-08 1.894E-08 1.902E-08 1.925E-08 1.911E-08 1.924E-08 2.026E-08 1.947E-08 1.632E-08 1.406E-08 1.393E-08 1.314E-08 1.287E-08 1.253E-08 1.044E-08 9.717E-09 9.604E-09 9.374E-09 9.32E-09 9.374E-09 9.892E-09 1.155E-08 1.543E-08 1.997E-08 1.854E-08 1.894E-08 1.902E-08 1.925E-08 1.911E-08 1.924E-08 2.026E-08 1.947E-08 1.632E-08 1.406E-08 1.393E-08 1.314E-08 1.287E-08 1.253E-08 1.044E-08 9.717E-09 9.604E-09 9.374E-09 9.32E-09 9.374E-09 9.892E-09 1.155E-08 1.543E-08 
NO2 1.615E-09 1.78E-09 1.636E-09 1.752E-09 1.801E-09 1.881E-09 1.817E-09 1.896E-09 1.823E-09 2.128E-09 1.767E-09 1.566E-09 1.271E-09 1.033E-09 9.602E-10 8.208E-10 5.144E-10 4.739E-10 4.255E-10 3.288E-10 3.162E-10 3.375E-10 5.272E-10 1.015E-09 1.615E-09 1.78E-09 1.636E-09 1.752E-09 1.801E-09 1.881E-09 1.817E-09 1.896E-09 1.823E-09 2.128E-09 1.767E-09 1.566E-09 1.271E-09 1.033E-09 9.602E-10 8.208E-10 5.144E-10 4.739E-10 4.255E-10 3.288E-10 3.162E-10 3.375E-10 5.272E-10 1.015E-09 1.615E-09 
NO 5.783E-08 6.376E-08 5.86E-08 6.274E-08 6.449E-08 6.739E-08 6.507E-08 6.793E-08 6.527E-08 7.62E-08 6.329E-08 5.609E-08 4.551E-08 3.701E-08 3.439E-08 2.941E-08 1.843E-08 1.697E-08 1.524E-08 1.178E-08 1.132E-08 1.209E-08 1.888E-08 3.637E-08 5.783E-08 6.376E-08 5.86E-08 6.274E-08 6.449E-08 6.739E-08 6.507E-08 6.793E-08 6.527E-08 7.62E-08 6.329E-08 5.609E-08 4.551E-08 3.701E-08 3.439E-08 2.941E-08 1.843E-08 1.697E-08 1.524E-08 1.178E-08 1.132E-08 1.209E-08 1.888E-08 3.637E-08 5.783E-08 
NH3 7.713E-10 7.519E-10 1.416E-09 1.266E-09 1.417E-09 1.624E-09 1.425E-09 1.559E-09 1.163E-09 5.826E-10 4.677E-10 2.205E-10 1.803E-10 1.977E-10 2.355E-10 2.365E-10 8.603E-11 2.338E-10 8.499E-11 8.357E-11 8.556E-11 8.936E-11 9.35E-11 2.372E-10 7.713E-10 7.519E-10 1.416E-09 1.266E-09 1.417E-09 1.624E-09 1.425E-09 1.559E-09 1.163E-09 5.826E-10 4.677E-10 2.205E-10 1.803E-10 1.977E-10 2.355E-10 2.365E-10 8.603E-11 2.338E-10 8.499E-11 8.357E-11 8.556E-11 8.936E-11 9.35E-11 2.372E-10 7.713E-10 
CO 1.163E-06 8.658E-07 6.162E-07 6.613E-07 6.908E-07 7.286E-07 6.899E-07 7.279E-07 1.029E-06 1.313E-06 1.207E-06 6.783E-07 4.968E-07 3.615E-07 3.186E-07 2.465E-07 1.192E-07 1.163E-07 9.51E-08 3.784E-08 3.05E-08 4.536E-08 1.606E-07 5.841E-07 1.163E-06 8.658E-07 6.162E-07 6.613E-07 6.908E-07 7.286E-07 6.899E-07 7.279E-07 1.029E-06 1.313E-06 1.207E-06 6.783E-07 4.968E-07 3.615E-07 3.186E-07 2.465E-07 1.192E-07 1.163E-07 9.51E-08 3.784E-08 3.05E-08 4.536E-08 1.606E-07 5.841E-07 1.163E-06 
ALD2 2.81E-09 2.119E-09 1.552E-09 1.691E-09 1.777E-09 1.869E-09 1.764E-09 1.866E-09 2.726E-09 3.52E-09 3.278E-09 1.785E-09 1.296E-09 9.373E-10 8.261E-10 6.338E-10 2.946E-10 2.916E-10 2.361E-10 8.542E-11 6.651E-11 1.048E-10 4.009E-10 1.439E-09 2.81E-09 2.119E-09 1.552E-09 1.691E-09 1.777E-09 1.869E-09 1.764E-09 1.866E-09 2.726E-09 3.52E-09 3.278E-09 1.785E-09 1.296E-09 9.373E-10 8.261E-10 6.338E-10 2.946E-10 2.916E-10 2.361E-10 8.542E-11 6.651E-11 1.048E-10 4.009E-10 1.439E-09 2.81E-09 
HCHO 3.366E-09 2.673E-09 2.022E-09 2.187E-09 2.282E-09 2.394E-09 2.272E-09 2.391E-09 3.388E-09 4.298E-09 3.897E-09 2.156E-09 1.594E-09 1.17E-09 1.038E-09 8.102E-10 3.885E-10 3.86E-10 3.179E-10 1.423E-10 1.2E-10 1.638E-10 5.133E-10 1.732E-09 3.366E-09 2.673E-09 2.022E-09 2.187E-09 2.282E-09 2.394E-09 2.272E-09 2.391E-09 3.388E-09 4.298E-09 3.897E-09 2.156E-09 1.594E-09 1.17E-09 1.038E-09 8.102E-10 3.885E-10 3.86E-10 3.179E-10 1.423E-10 1.2E-10 1.638E-10 5.133E-10 1.732E-09 3.366E-09 
ETH 3.303E-08 2.485E-08 1.804E-08 1.956E-08 2.051E-08 2.159E-08 2.04E-08 2.152E-08 3.226E-08 4.144E-08 3.838E-08 2.047E-08 1.498E-08 1.094E-08 9.67E-09 7.357E-09 3.488E-09 3.442E-09 2.813E-09 1.101E-09 8.883E-10 1.325E-09 4.739E-09 1.693E-08 3.303E-08 2.485E-08 1.804E-08 1.956E-08 2.051E-08 2.159E-08 2.04E-08 2.152E-08 3.226E-08 4.144E-08 3.838E-08 2.047E-08 1.498E-08 1.094E-08 9.67E-09 7.357E-09 3.488E-09 3.442E-09 2.813E-09 1.101E-09 8.883E-10 1.325E-09 4.739E-09 1.693E-08 3.303E-08 
OLEI 1.186E-08 9.115E-09 6.725E-09 7.311E-09 7.676E-09 8.072E-09 7.656E-09 8.076E-09 1.215E-08 1.554E-08 1.438E-08 7.45E-09 5.417E-09 3.932E-09 3.446E-09 2.667E-09 1.262E-09 1.274E-09 1.022E-09 4.164E-10 3.404E-10 4.943E-10 1.783E-09 6.093E-09 1.186E-08 9.115E-09 6.725E-09 7.311E-09 7.676E-09 8.072E-09 7.656E-09 8.076E-09 1.215E-08 1.554E-08 1.438E-08 7.45E-09 5.417E-09 3.932E-09 3.446E-09 2.667E-09 1.262E-09 1.274E-09 1.022E-09 4.164E-10 3.404E-10 4.943E-10 1.783E-09 6.093E-09 1.186E-08 
OLET 6.761E-09 5.198E-09 3.835E-09 4.169E-09 4.377E-09 4.603E-09 4.366E-09 4.606E-09 6.927E-09 8.86E-09 8.201E-09 4.249E-09 3.089E-09 2.243E-09 1.965E-09 1.521E-09 7.198E-10 7.268E-10 5.826E-10 2.374E-10 1.941E-10 2.819E-10 1.017E-09 3.475E-09 6.761E-09 5.198E-09 3.835E-09 4.169E-09 4.377E-09 4.603E-09 4.366E-09 4.606E-09 6.927E-09 8.86E-09 8.201E-09 4.249E-09 3.089E-09 2.243E-09 1.965E-09 1.521E-09 7.198E-10 7.268E-10 5.826E-10 2.374E-10 1.941E-10 2.819E-10 1.017E-09 3.475E-09 6.761E-09 
TOL 6.809E-09 9.716E-09 8.655E-09 8.955E-09 9.154E-09 9.386E-09 9.172E-09 9.383E-09 1.138E-08 1.271E-08 8.19E-09 4.67E-09 3.435E-09 2.548E-09 2.243E-09 1.758E-09 1.001E-09 7.483E-10 6.021E-10 2.748E-10 2.35E-10 3.183E-10 1.038E-09 3.509E-09 6.809E-09 9.716E-09 8.655E-09 8.955E-09 9.154E-09 9.386E-09 9.172E-09 9.383E-09 1.138E-08 1.271E-08 8.19E-09 4.67E-09 3.435E-09 2.548E-09 2.243E-09 1.758E-09 1.001E-09 7.483E-10 6.021E-10 2.748E-10 2.35E-10 3.183E-10 1.038E-09 3.509E-09 6.809E-09 
XYL 8.031E-09 6.847E-09 5.249E-09 5.607E-09 5.823E-09 6.08E-09 5.823E-09 6.106E-09 8.657E-09 1.068E-08 9.254E-09 4.927E-09 3.622E-09 2.666E-09 2.367E-09 1.867E-09 9.828E-10 9.714E-10 7.798E-10 3.868E-10 3.382E-10 4.387E-10 1.227E-09 4.103E-10 8.031E-09 6.847E-09 5.249E-09 5.607E-09 5.823E-09 6.08E-09 5.823E-09 6.106E-09 8.657E-09 1.068E-08 9.254E-09 4.927E-09 3.622E-09 2.666E-09 2.367E-09 1.867E-09 9.828E-10 9.714E-10 7.798E-10 3.868E-10 3.382E-10 4.387E-10 1.227E-09 4.103E-10 8.031E-09 
