# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.305E-08 1.689E-08 1.568E-08 1.602E-08 1.609E-08 1.628E-08 1.616E-08 1.627E-08 1.713E-08 1.646E-08 1.38E-08 1.189E-08 1.178E-08 1.111E-08 1.089E-08 1.059E-08 8.831E-09 8.218E-09 8.122E-09 7.928E-09 7.882E-09 7.928E-09 8.365E-09 9.767E-09 1.305E-08 1.689E-08 1.568E-08 1.602E-08 1.609E-08 1.628E-08 1.616E-08 1.627E-08 1.713E-08 1.646E-08 1.38E-08 1.189E-08 1.178E-08 1.111E-08 1.089E-08 1.059E-08 8.831E-09 8.218E-09 8.122E-09 7.928E-09 7.882E-09 7.928E-09 8.365E-09 9.767E-09 1.305E-08 
NO2 2.871E-09 3.166E-09 2.908E-09 3.115E-09 3.202E-09 3.345E-09 3.23E-09 3.372E-09 3.241E-09 3.784E-09 3.141E-09 2.785E-09 2.26E-09 1.837E-09 1.707E-09 1.459E-09 9.146E-10 8.425E-10 7.565E-10 5.845E-10 5.621E-10 6.001E-10 9.372E-10 1.805E-09 2.871E-09 3.166E-09 2.908E-09 3.115E-09 3.202E-09 3.345E-09 3.23E-09 3.372E-09 3.241E-09 3.784E-09 3.141E-09 2.785E-09 2.26E-09 1.837E-09 1.707E-09 1.459E-09 9.146E-10 8.425E-10 7.565E-10 5.845E-10 5.621E-10 6.001E-10 9.372E-10 1.805E-09 2.871E-09 
NO 5.018E-08 5.532E-08 5.084E-08 5.444E-08 5.596E-08 5.847E-08 5.646E-08 5.894E-08 5.663E-08 6.612E-08 5.491E-08 4.867E-08 3.949E-08 3.211E-08 2.984E-08 2.552E-08 1.599E-08 1.472E-08 1.322E-08 1.022E-08 9.819E-09 1.049E-08 1.638E-08 3.155E-08 5.018E-08 5.532E-08 5.084E-08 5.444E-08 5.596E-08 5.847E-08 5.646E-08 5.894E-08 5.663E-08 6.612E-08 5.491E-08 4.867E-08 3.949E-08 3.211E-08 2.984E-08 2.552E-08 1.599E-08 1.472E-08 1.322E-08 1.022E-08 9.819E-09 1.049E-08 1.638E-08 3.155E-08 5.018E-08 
NH3 1.543E-08 1.504E-08 2.833E-08 2.534E-08 2.835E-08 3.25E-08 2.852E-08 3.119E-08 2.328E-08 1.166E-08 9.358E-09 4.412E-09 3.607E-09 3.955E-09 4.712E-09 4.732E-09 1.721E-09 4.678E-09 1.701E-09 1.672E-09 1.712E-09 1.788E-09 1.871E-09 4.747E-09 1.543E-08 1.504E-08 2.833E-08 2.534E-08 2.835E-08 3.25E-08 2.852E-08 3.119E-08 2.328E-08 1.166E-08 9.358E-09 4.412E-09 3.607E-09 3.955E-09 4.712E-09 4.732E-09 1.721E-09 4.678E-09 1.701E-09 1.672E-09 1.712E-09 1.788E-09 1.871E-09 4.747E-09 1.543E-08 
CO 3.083E-07 2.295E-07 1.633E-07 1.753E-07 1.831E-07 1.932E-07 1.829E-07 1.93E-07 2.728E-07 3.48E-07 3.199E-07 1.798E-07 1.317E-07 9.583E-08 8.447E-08 6.536E-08 3.16E-08 3.083E-08 2.521E-08 1.003E-08 8.085E-09 1.203E-08 4.259E-08 1.549E-07 3.083E-07 2.295E-07 1.633E-07 1.753E-07 1.831E-07 1.932E-07 1.829E-07 1.93E-07 2.728E-07 3.48E-07 3.199E-07 1.798E-07 1.317E-07 9.583E-08 8.447E-08 6.536E-08 3.16E-08 3.083E-08 2.521E-08 1.003E-08 8.085E-09 1.203E-08 4.259E-08 1.549E-07 3.083E-07 
ALD2 2.094E-09 1.579E-09 1.156E-09 1.26E-09 1.324E-09 1.393E-09 1.314E-09 1.39E-09 2.031E-09 2.623E-09 2.442E-09 1.33E-09 9.655E-10 6.984E-10 6.156E-10 4.722E-10 2.195E-10 2.173E-10 1.759E-10 6.365E-11 4.956E-11 7.812E-11 2.987E-10 1.072E-09 2.094E-09 1.579E-09 1.156E-09 1.26E-09 1.324E-09 1.393E-09 1.314E-09 1.39E-09 2.031E-09 2.623E-09 2.442E-09 1.33E-09 9.655E-10 6.984E-10 6.156E-10 4.722E-10 2.195E-10 2.173E-10 1.759E-10 6.365E-11 4.956E-11 7.812E-11 2.987E-10 1.072E-09 2.094E-09 
HCHO 4.281E-09 3.4E-09 2.572E-09 2.782E-09 2.903E-09 3.045E-09 2.89E-09 3.041E-09 4.31E-09 5.467E-09 4.957E-09 2.742E-09 2.027E-09 1.489E-09 1.32E-09 1.031E-09 4.941E-10 4.909E-10 4.044E-10 1.81E-10 1.526E-10 2.083E-10 6.529E-10 2.203E-09 4.281E-09 3.4E-09 2.572E-09 2.782E-09 2.903E-09 3.045E-09 2.89E-09 3.041E-09 4.31E-09 5.467E-09 4.957E-09 2.742E-09 2.027E-09 1.489E-09 1.32E-09 1.031E-09 4.941E-10 4.909E-10 4.044E-10 1.81E-10 1.526E-10 2.083E-10 6.529E-10 2.203E-09 4.281E-09 
ETH 3.879E-09 2.919E-09 2.119E-09 2.297E-09 2.409E-09 2.537E-09 2.396E-09 2.528E-09 3.789E-09 4.868E-09 4.509E-09 2.404E-09 1.759E-09 1.285E-09 1.136E-09 8.642E-10 4.098E-10 4.043E-10 3.305E-10 1.293E-10 1.043E-10 1.557E-10 5.566E-10 1.988E-09 3.879E-09 2.919E-09 2.119E-09 2.297E-09 2.409E-09 2.537E-09 2.396E-09 2.528E-09 3.789E-09 4.868E-09 4.509E-09 2.404E-09 1.759E-09 1.285E-09 1.136E-09 8.642E-10 4.098E-10 4.043E-10 3.305E-10 1.293E-10 1.043E-10 1.557E-10 5.566E-10 1.988E-09 3.879E-09 
OLEI 1.103E-08 8.477E-09 6.254E-09 6.799E-09 7.138E-09 7.507E-09 7.12E-09 7.511E-09 1.13E-08 1.445E-08 1.337E-08 6.929E-09 5.038E-09 3.657E-09 3.205E-09 2.48E-09 1.174E-09 1.185E-09 9.502E-10 3.872E-10 3.166E-10 4.597E-10 1.658E-09 5.666E-09 1.103E-08 8.477E-09 6.254E-09 6.799E-09 7.138E-09 7.507E-09 7.12E-09 7.511E-09 1.13E-08 1.445E-08 1.337E-08 6.929E-09 5.038E-09 3.657E-09 3.205E-09 2.48E-09 1.174E-09 1.185E-09 9.502E-10 3.872E-10 3.166E-10 4.597E-10 1.658E-09 5.666E-09 1.103E-08 
OLET 9.573E-10 7.36E-10 5.43E-10 5.903E-10 6.198E-10 6.518E-10 6.182E-10 6.521E-10 9.807E-10 1.255E-09 1.161E-09 6.016E-10 4.374E-10 3.175E-10 2.783E-10 2.153E-10 1.019E-10 1.029E-10 8.25E-11 3.362E-11 2.749E-11 3.991E-11 1.44E-10 4.92E-10 9.573E-10 7.36E-10 5.43E-10 5.903E-10 6.198E-10 6.518E-10 6.182E-10 6.521E-10 9.807E-10 1.255E-09 1.161E-09 6.016E-10 4.374E-10 3.175E-10 2.783E-10 2.153E-10 1.019E-10 1.029E-10 8.25E-11 3.362E-11 2.749E-11 3.991E-11 1.44E-10 4.92E-10 9.573E-10 
TOL 2.312E-09 3.299E-09 2.939E-09 3.041E-09 3.108E-09 3.187E-09 3.114E-09 3.186E-09 3.865E-09 4.316E-09 2.781E-09 1.586E-09 1.166E-09 8.652E-10 7.617E-10 5.969E-10 3.398E-10 2.541E-10 2.044E-10 9.33E-11 7.981E-11 1.081E-10 3.524E-10 1.191E-09 2.312E-09 3.299E-09 2.939E-09 3.041E-09 3.108E-09 3.187E-09 3.114E-09 3.186E-09 3.865E-09 4.316E-09 2.781E-09 1.586E-09 1.166E-09 8.652E-10 7.617E-10 5.969E-10 3.398E-10 2.541E-10 2.044E-10 9.33E-11 7.981E-11 1.081E-10 3.524E-10 1.191E-09 2.312E-09 
XYL 7.067E-09 6.026E-09 4.62E-09 4.934E-09 5.125E-09 5.351E-09 5.125E-09 5.373E-09 7.619E-09 9.401E-09 8.144E-09 4.336E-09 3.187E-09 2.347E-09 2.083E-09 1.643E-09 8.649E-10 8.549E-10 6.863E-10 3.404E-10 2.976E-10 3.861E-10 1.079E-09 3.611E-10 7.067E-09 6.026E-09 4.62E-09 4.934E-09 5.125E-09 5.351E-09 5.125E-09 5.373E-09 7.619E-09 9.401E-09 8.144E-09 4.336E-09 3.187E-09 2.347E-09 2.083E-09 1.643E-09 8.649E-10 8.549E-10 6.863E-10 3.404E-10 2.976E-10 3.861E-10 1.079E-09 3.611E-10 7.067E-09 
