# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.896E-09 3.748E-09 3.48E-09 3.556E-09 3.571E-09 3.614E-09 3.586E-09 3.611E-09 3.802E-09 3.654E-09 3.064E-09 2.638E-09 2.615E-09 2.467E-09 2.416E-09 2.351E-09 1.96E-09 1.824E-09 1.803E-09 1.76E-09 1.749E-09 1.76E-09 1.857E-09 2.168E-09 2.896E-09 3.748E-09 3.48E-09 3.556E-09 3.571E-09 3.614E-09 
NO2 2.6E-09 2.866E-09 2.633E-09 2.821E-09 2.899E-09 3.029E-09 2.925E-09 3.053E-09 2.934E-09 3.426E-09 2.844E-09 2.521E-09 2.046E-09 1.663E-09 1.546E-09 1.321E-09 8.281E-10 7.628E-10 6.85E-10 5.292E-10 5.089E-10 5.433E-10 8.486E-10 1.634E-09 2.063E-11 2.866E-09 2.633E-09 2.821E-09 2.899E-09 3.029E-09 
NO 1.107E-07 1.22E-07 1.121E-07 1.2E-07 1.234E-07 1.289E-07 1.245E-07 1.3E-07 1.249E-07 1.458E-07 1.211E-07 1.073E-07 8.707E-08 7.081E-08 6.581E-08 5.628E-08 3.526E-08 3.247E-08 2.916E-08 2.254E-08 2.165E-08 2.314E-08 3.613E-08 6.958E-08 1.107E-07 1.22E-07 1.121E-07 1.2E-07 1.234E-07 1.289E-07 
NH3 1.403E-08 1.368E-08 2.576E-08 2.304E-08 2.578E-08 2.955E-08 2.593E-08 2.836E-08 2.117E-08 1.06E-08 8.51E-09 4.012E-09 3.28E-09 3.597E-09 4.285E-09 4.303E-09 1.565E-09 4.254E-09 1.546E-09 1.521E-09 1.557E-09 1.626E-09 1.701E-09 4.316E-09 1.403E-08 1.368E-08 2.576E-08 2.304E-08 2.578E-08 2.955E-08 
CO 1.499E-06 1.116E-06 7.942E-07 8.524E-07 8.904E-07 9.392E-07 8.893E-07 9.382E-07 1.327E-06 1.692E-06 1.555E-06 8.743E-07 6.403E-07 4.66E-07 4.107E-07 3.178E-07 1.537E-07 1.499E-07 1.226E-07 4.877E-08 3.931E-08 5.847E-08 2.071E-07 7.529E-07 1.499E-06 1.116E-06 7.942E-07 8.524E-07 8.904E-07 9.392E-07 
ALD2 1.584E-09 1.194E-09 8.743E-10 9.527E-10 1.001E-09 1.053E-09 9.937E-10 1.051E-09 1.536E-09 1.984E-09 1.847E-09 1.006E-09 7.301E-10 5.281E-10 4.655E-10 3.571E-10 1.66E-10 1.643E-10 1.33E-10 4.813E-11 3.748E-11 5.907E-11 2.259E-10 8.109E-10 1.584E-09 1.194E-09 8.743E-10 9.527E-10 1.001E-09 1.053E-09 
HCHO 2.351E-09 1.867E-09 1.413E-09 1.528E-09 1.595E-09 1.672E-09 1.587E-09 1.67E-09 2.367E-09 3.003E-09 2.723E-09 1.506E-09 1.113E-09 8.176E-10 7.249E-10 5.661E-10 2.714E-10 2.697E-10 2.221E-10 9.942E-11 8.384E-11 1.144E-10 3.586E-10 1.21E-09 2.351E-09 1.867E-09 1.413E-09 1.528E-09 1.595E-09 1.672E-09 
ETH 1.448E-08 1.09E-08 7.911E-09 8.577E-09 8.992E-09 9.47E-09 8.945E-09 9.439E-09 1.415E-08 1.817E-08 1.683E-08 8.977E-09 6.567E-09 4.797E-09 4.241E-09 3.226E-09 1.53E-09 1.509E-09 1.234E-09 4.828E-10 3.895E-10 5.812E-10 2.078E-09 7.423E-09 1.448E-08 1.09E-08 7.911E-09 8.577E-09 8.992E-09 9.47E-09 
OLEI 1.87E-09 1.438E-09 1.061E-09 1.153E-09 1.211E-09 1.273E-09 1.208E-09 1.274E-09 1.916E-09 2.451E-09 2.269E-09 1.175E-09 8.546E-10 6.204E-10 5.436E-10 4.207E-10 1.991E-10 2.01E-10 1.612E-10 6.568E-11 5.37E-11 7.798E-11 2.813E-10 9.612E-10 1.87E-09 1.438E-09 1.061E-09 1.153E-09 1.211E-09 1.273E-09 
OLET 9.473E-09 7.283E-09 5.374E-09 5.842E-09 6.133E-09 6.45E-09 6.117E-09 6.454E-09 9.706E-09 1.241E-08 1.149E-08 5.953E-09 4.329E-09 3.142E-09 2.754E-09 2.131E-09 1.009E-09 1.018E-09 8.164E-10 3.327E-10 2.72E-10 3.95E-10 1.425E-09 4.869E-09 9.473E-09 7.283E-09 5.374E-09 5.842E-09 6.133E-09 6.45E-09 
TOL 2.236E-09 3.191E-09 2.842E-09 2.941E-09 3.006E-09 3.082E-09 3.012E-09 3.081E-09 3.738E-09 4.175E-09 2.69E-09 1.534E-09 1.128E-09 8.368E-10 7.367E-10 5.773E-10 3.286E-10 2.458E-10 1.977E-10 9.024E-11 7.719E-11 1.045E-10 3.409E-10 1.152E-09 2.236E-09 3.191E-09 2.842E-09 2.941E-09 3.006E-09 3.082E-09 
XYL 1.207E-09 1.03E-09 7.893E-10 8.43E-10 8.756E-10 9.142E-10 8.756E-10 9.18E-10 1.302E-09 1.606E-09 1.391E-09 7.408E-10 5.445E-10 4.009E-10 3.558E-10 2.808E-10 1.478E-10 1.461E-10 1.173E-10 5.816E-11 5.085E-11 6.597E-11 1.844E-10 6.17E-11 1.207E-09 1.03E-09 7.893E-10 8.43E-10 8.756E-10 9.142E-10 
AONE 1.349E-09 4.927E-09 5.065E-09 5.081E-09 5.082E-09 5.088E-09 5.081E-09 5.093E-09 5.227E-09 4.769E-09 2.264E-09 1.75E-09 1.442E-09 1.214E-09 1.104E-09 1.08E-09 9.76E-10 2.652E-10 2.586E-10 2.405E-10 2.545E-10 2.591E-10 3.889E-10 7.317E-10 1.349E-09 4.927E-09 5.065E-09 5.081E-09 5.082E-09 5.088E-09 
PAR 2.053E-07 2.346E-07 2.04E-07 2.116E-07 2.172E-07 2.241E-07 2.189E-07 2.233E-07 2.898E-07 3.278E-07 2.612E-07 1.493E-07 1.17E-07 9.304E-08 8.327E-08 6.974E-08 4.686E-08 3.985E-08 3.551E-08 2.771E-08 2.68E-08 2.877E-08 5.147E-08 1.16E-07 2.053E-07 2.346E-07 2.04E-07 2.116E-07 2.172E-07 2.241E-07 
ISOP 5.011E-11 5.846E-11 6.538E-11 9.054E-11 1.227E-10 1.406E-10 1.37E-10 1.221E-10 1.129E-10 1.33E-10 1.059E-10 2.075E-11 1.598E-11 1.234E-11 1.08E-11 9.344E-12 6.976E-12 6.12E-12 5.667E-12 4.535E-12 4.057E-12 3.926E-12 6.124E-12 3.397E-11 5.011E-11 5.846E-11 6.538E-11 9.054E-11 1.227E-10 1.406E-10 
CH3OH 1.524E-10 3.931E-10 4.436E-10 4.436E-10 4.436E-10 4.435E-10 4.433E-10 4.436E-10 4.436E-10 3.485E-10 2.383E-10 1.644E-10 9.161E-11 4.313E-11 1.875E-11 1.852E-11 1.819E-11 1.324E-12 1.324E-12 1.324E-12 1.568E-12 1.568E-12 2.594E-11 7.519E-11 1.524E-10 3.931E-10 4.436E-10 4.436E-10 4.436E-10 4.435E-10 
