# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.463E-09 1.225E-08 1.137E-08 1.162E-08 1.167E-08 1.181E-08 1.172E-08 1.18E-08 1.243E-08 1.194E-08 1.001E-08 8.623E-09 8.545E-09 8.062E-09 7.896E-09 7.684E-09 6.406E-09 5.961E-09 5.892E-09 5.751E-09 5.717E-09 5.751E-09 6.068E-09 7.085E-09 9.463E-09 1.225E-08 1.137E-08 1.162E-08 1.167E-08 1.181E-08 1.172E-08 1.18E-08 1.243E-08 1.194E-08 1.001E-08 8.623E-09 8.545E-09 8.062E-09 7.896E-09 7.684E-09 6.406E-09 5.961E-09 5.892E-09 5.751E-09 5.717E-09 5.751E-09 6.068E-09 7.085E-09 9.463E-09 
NO2 1.3E-09 1.434E-09 1.317E-09 1.411E-09 1.45E-09 1.515E-09 1.463E-09 1.527E-09 1.468E-09 1.714E-09 1.422E-09 1.261E-09 1.023E-09 8.32E-10 7.731E-10 6.609E-10 4.142E-10 3.815E-10 3.426E-10 2.647E-10 2.546E-10 2.718E-10 4.244E-10 8.174E-10 1.3E-09 1.434E-09 1.317E-09 1.411E-09 1.45E-09 1.515E-09 1.463E-09 1.527E-09 1.468E-09 1.714E-09 1.422E-09 1.261E-09 1.023E-09 8.32E-10 7.731E-10 6.609E-10 4.142E-10 3.815E-10 3.426E-10 2.647E-10 2.546E-10 2.718E-10 4.244E-10 8.174E-10 1.3E-09 
NO 2.02E-08 2.227E-08 2.047E-08 2.191E-08 2.252E-08 2.354E-08 2.272E-08 2.373E-08 2.28E-08 2.661E-08 2.21E-08 1.959E-08 1.589E-08 1.293E-08 1.201E-08 1.027E-08 6.437E-09 5.927E-09 5.323E-09 4.114E-09 3.953E-09 4.223E-09 6.595E-09 1.27E-08 2.02E-08 2.227E-08 2.047E-08 2.191E-08 2.252E-08 2.354E-08 2.272E-08 2.373E-08 2.28E-08 2.661E-08 2.21E-08 1.959E-08 1.589E-08 1.293E-08 1.201E-08 1.027E-08 6.437E-09 5.927E-09 5.323E-09 4.114E-09 3.953E-09 4.223E-09 6.595E-09 1.27E-08 2.02E-08 
NH3 1.605E-08 1.565E-08 2.946E-08 2.635E-08 2.949E-08 3.381E-08 2.966E-08 3.244E-08 2.422E-08 1.213E-08 9.735E-09 4.59E-09 3.752E-09 4.114E-09 4.902E-09 4.922E-09 1.791E-09 4.866E-09 1.769E-09 1.739E-09 1.781E-09 1.86E-09 1.946E-09 4.937E-09 1.605E-08 1.565E-08 2.946E-08 2.635E-08 2.949E-08 3.381E-08 2.966E-08 3.244E-08 2.422E-08 1.213E-08 9.735E-09 4.59E-09 3.752E-09 4.114E-09 4.902E-09 4.922E-09 1.791E-09 4.866E-09 1.769E-09 1.739E-09 1.781E-09 1.86E-09 1.946E-09 4.937E-09 1.605E-08 
CO 1.542E-07 1.148E-07 8.17E-08 8.768E-08 9.16E-08 9.661E-08 9.148E-08 9.651E-08 1.365E-07 1.741E-07 1.6E-07 8.994E-08 6.587E-08 4.793E-08 4.225E-08 3.269E-08 1.581E-08 1.542E-08 1.261E-08 5.017E-09 4.044E-09 6.015E-09 2.13E-08 7.745E-08 1.542E-07 1.148E-07 8.17E-08 8.768E-08 9.16E-08 9.661E-08 9.148E-08 9.651E-08 1.365E-07 1.741E-07 1.6E-07 8.994E-08 6.587E-08 4.793E-08 4.225E-08 3.269E-08 1.581E-08 1.542E-08 1.261E-08 5.017E-09 4.044E-09 6.015E-09 2.13E-08 7.745E-08 1.542E-07 
ALD2 3.143E-09 2.369E-09 1.735E-09 1.891E-09 1.987E-09 2.091E-09 1.972E-09 2.087E-09 3.049E-09 3.937E-09 3.666E-09 1.996E-09 1.449E-09 1.048E-09 9.24E-10 7.088E-10 3.295E-10 3.261E-10 2.641E-10 9.554E-11 7.439E-11 1.173E-10 4.484E-10 1.61E-09 3.143E-09 2.369E-09 1.735E-09 1.891E-09 1.987E-09 2.091E-09 1.972E-09 2.087E-09 3.049E-09 3.937E-09 3.666E-09 1.996E-09 1.449E-09 1.048E-09 9.24E-10 7.088E-10 3.295E-10 3.261E-10 2.641E-10 9.554E-11 7.439E-11 1.173E-10 4.484E-10 1.61E-09 3.143E-09 
HCHO 3.838E-09 3.048E-09 2.306E-09 2.494E-09 2.603E-09 2.73E-09 2.591E-09 2.727E-09 3.864E-09 4.902E-09 4.444E-09 2.458E-09 1.818E-09 1.335E-09 1.183E-09 9.24E-10 4.43E-10 4.402E-10 3.626E-10 1.623E-10 1.369E-10 1.868E-10 5.854E-10 1.975E-09 3.838E-09 3.048E-09 2.306E-09 2.494E-09 2.603E-09 2.73E-09 2.591E-09 2.727E-09 3.864E-09 4.902E-09 4.444E-09 2.458E-09 1.818E-09 1.335E-09 1.183E-09 9.24E-10 4.43E-10 4.402E-10 3.626E-10 1.623E-10 1.369E-10 1.868E-10 5.854E-10 1.975E-09 3.838E-09 
ETH 2.475E-08 1.862E-08 1.352E-08 1.466E-08 1.537E-08 1.618E-08 1.528E-08 1.613E-08 2.417E-08 3.105E-08 2.876E-08 1.534E-08 1.122E-08 8.197E-09 7.246E-09 5.513E-09 2.614E-09 2.579E-09 2.108E-09 8.25E-10 6.656E-10 9.931E-10 3.551E-09 1.268E-08 2.475E-08 1.862E-08 1.352E-08 1.466E-08 1.537E-08 1.618E-08 1.528E-08 1.613E-08 2.417E-08 3.105E-08 2.876E-08 1.534E-08 1.122E-08 8.197E-09 7.246E-09 5.513E-09 2.614E-09 2.579E-09 2.108E-09 8.25E-10 6.656E-10 9.931E-10 3.551E-09 1.268E-08 2.475E-08 
OLEI 1.011E-08 7.77E-09 5.733E-09 6.233E-09 6.543E-09 6.882E-09 6.526E-09 6.885E-09 1.035E-08 1.324E-08 1.226E-08 6.351E-09 4.618E-09 3.352E-09 2.938E-09 2.273E-09 1.076E-09 1.086E-09 8.71E-10 3.55E-10 2.902E-10 4.214E-10 1.52E-09 5.194E-09 1.011E-08 7.77E-09 5.733E-09 6.233E-09 6.543E-09 6.882E-09 6.526E-09 6.885E-09 1.035E-08 1.324E-08 1.226E-08 6.351E-09 4.618E-09 3.352E-09 2.938E-09 2.273E-09 1.076E-09 1.086E-09 8.71E-10 3.55E-10 2.902E-10 4.214E-10 1.52E-09 5.194E-09 1.011E-08 
OLET 8.924E-09 6.861E-09 5.062E-09 5.503E-09 5.778E-09 6.076E-09 5.763E-09 6.079E-09 9.143E-09 1.169E-08 1.082E-08 5.608E-09 4.078E-09 2.96E-09 2.594E-09 2.007E-09 9.502E-10 9.593E-10 7.691E-10 3.134E-10 2.563E-10 3.721E-10 1.342E-09 4.586E-09 8.924E-09 6.861E-09 5.062E-09 5.503E-09 5.778E-09 6.076E-09 5.763E-09 6.079E-09 9.143E-09 1.169E-08 1.082E-08 5.608E-09 4.078E-09 2.96E-09 2.594E-09 2.007E-09 9.502E-10 9.593E-10 7.691E-10 3.134E-10 2.563E-10 3.721E-10 1.342E-09 4.586E-09 8.924E-09 
TOL 5.333E-09 7.61E-09 6.779E-09 7.014E-09 7.17E-09 7.352E-09 7.184E-09 7.349E-09 8.916E-09 9.957E-09 6.415E-09 3.657E-09 2.691E-09 1.996E-09 1.757E-09 1.377E-09 7.838E-10 5.861E-10 4.716E-10 2.152E-10 1.841E-10 2.493E-10 8.13E-10 2.748E-09 5.333E-09 7.61E-09 6.779E-09 7.014E-09 7.17E-09 7.352E-09 7.184E-09 7.349E-09 8.916E-09 9.957E-09 6.415E-09 3.657E-09 2.691E-09 1.996E-09 1.757E-09 1.377E-09 7.838E-10 5.861E-10 4.716E-10 2.152E-10 1.841E-10 2.493E-10 8.13E-10 2.748E-09 5.333E-09 
XYL 5.435E-09 4.634E-09 3.553E-09 3.794E-09 3.941E-09 4.115E-09 3.941E-09 4.132E-09 5.859E-09 7.23E-09 6.263E-09 3.334E-09 2.451E-09 1.804E-09 1.602E-09 1.264E-09 6.651E-10 6.574E-10 5.278E-10 2.618E-10 2.289E-10 2.969E-10 8.301E-10 2.777E-10 5.435E-09 4.634E-09 3.553E-09 3.794E-09 3.941E-09 4.115E-09 3.941E-09 4.132E-09 5.859E-09 7.23E-09 6.263E-09 3.334E-09 2.451E-09 1.804E-09 1.602E-09 1.264E-09 6.651E-10 6.574E-10 5.278E-10 2.618E-10 2.289E-10 2.969E-10 8.301E-10 2.777E-10 5.435E-09 
