# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.16E-09 1.186E-08 1.101E-08 1.125E-08 1.13E-08 1.143E-08 1.134E-08 1.142E-08 1.203E-08 1.156E-08 9.692E-09 8.346E-09 8.271E-09 7.803E-09 7.643E-09 7.438E-09 6.2E-09 5.77E-09 5.703E-09 5.566E-09 5.534E-09 5.566E-09 5.874E-09 6.858E-09 9.16E-09 1.186E-08 1.101E-08 1.125E-08 1.13E-08 1.143E-08 1.134E-08 1.142E-08 1.203E-08 1.156E-08 9.692E-09 8.346E-09 8.271E-09 7.803E-09 7.643E-09 7.438E-09 6.2E-09 5.77E-09 5.703E-09 5.566E-09 5.534E-09 5.566E-09 5.874E-09 6.858E-09 9.16E-09 
NO2 1.575E-09 1.737E-09 1.596E-09 1.709E-09 1.757E-09 1.835E-09 1.772E-09 1.85E-09 1.778E-09 2.076E-09 1.723E-09 1.528E-09 1.24E-09 1.008E-09 9.366E-10 8.007E-10 5.018E-10 4.622E-10 4.151E-10 3.207E-10 3.084E-10 3.292E-10 5.142E-10 9.903E-10 1.575E-09 1.737E-09 1.596E-09 1.709E-09 1.757E-09 1.835E-09 1.772E-09 1.85E-09 1.778E-09 2.076E-09 1.723E-09 1.528E-09 1.24E-09 1.008E-09 9.366E-10 8.007E-10 5.018E-10 4.622E-10 4.151E-10 3.207E-10 3.084E-10 3.292E-10 5.142E-10 9.903E-10 1.575E-09 
NO 4.291E-08 4.73E-08 4.348E-08 4.655E-08 4.785E-08 5E-08 4.828E-08 5.04E-08 4.842E-08 5.654E-08 4.695E-08 4.162E-08 3.377E-08 2.746E-08 2.552E-08 2.182E-08 1.367E-08 1.259E-08 1.131E-08 8.74E-09 8.397E-09 8.971E-09 1.401E-08 2.698E-08 4.291E-08 4.73E-08 4.348E-08 4.655E-08 4.785E-08 5E-08 4.828E-08 5.04E-08 4.842E-08 5.654E-08 4.695E-08 4.162E-08 3.377E-08 2.746E-08 2.552E-08 2.182E-08 1.367E-08 1.259E-08 1.131E-08 8.74E-09 8.397E-09 8.971E-09 1.401E-08 2.698E-08 4.291E-08 
NH3 6.904E-09 6.73E-09 1.267E-08 1.133E-08 1.268E-08 1.454E-08 1.276E-08 1.395E-08 1.041E-08 5.214E-09 4.186E-09 1.974E-09 1.613E-09 1.769E-09 2.108E-09 2.117E-09 7.7E-10 2.093E-09 7.607E-10 7.48E-10 7.657E-10 7.998E-10 8.369E-10 2.123E-09 6.904E-09 6.73E-09 1.267E-08 1.133E-08 1.268E-08 1.454E-08 1.276E-08 1.395E-08 1.041E-08 5.214E-09 4.186E-09 1.974E-09 1.613E-09 1.769E-09 2.108E-09 2.117E-09 7.7E-10 2.093E-09 7.607E-10 7.48E-10 7.657E-10 7.998E-10 8.369E-10 2.123E-09 6.904E-09 
CO 4.087E-07 3.044E-07 2.166E-07 2.324E-07 2.428E-07 2.561E-07 2.425E-07 2.559E-07 3.618E-07 4.615E-07 4.242E-07 2.384E-07 1.746E-07 1.271E-07 1.12E-07 8.666E-08 4.191E-08 4.088E-08 3.343E-08 1.33E-08 1.072E-08 1.594E-08 5.647E-08 2.053E-07 4.087E-07 3.044E-07 2.166E-07 2.324E-07 2.428E-07 2.561E-07 2.425E-07 2.559E-07 3.618E-07 4.615E-07 4.242E-07 2.384E-07 1.746E-07 1.271E-07 1.12E-07 8.666E-08 4.191E-08 4.088E-08 3.343E-08 1.33E-08 1.072E-08 1.594E-08 5.647E-08 2.053E-07 4.087E-07 
ALD2 8.006E-10 6.035E-10 4.42E-10 4.817E-10 5.061E-10 5.325E-10 5.024E-10 5.315E-10 7.766E-10 1.003E-09 9.337E-10 5.085E-10 3.691E-10 2.67E-10 2.353E-10 1.805E-10 8.392E-11 8.307E-11 6.726E-11 2.433E-11 1.895E-11 2.986E-11 1.142E-10 4.1E-10 8.006E-10 6.035E-10 4.42E-10 4.817E-10 5.061E-10 5.325E-10 5.024E-10 5.315E-10 7.766E-10 1.003E-09 9.337E-10 5.085E-10 3.691E-10 2.67E-10 2.353E-10 1.805E-10 8.392E-11 8.307E-11 6.726E-11 2.433E-11 1.895E-11 2.986E-11 1.142E-10 4.1E-10 8.006E-10 
HCHO 4.817E-09 3.825E-09 2.894E-09 3.13E-09 3.267E-09 3.426E-09 3.251E-09 3.422E-09 4.849E-09 6.152E-09 5.578E-09 3.085E-09 2.281E-09 1.675E-09 1.485E-09 1.16E-09 5.56E-10 5.524E-10 4.55E-10 2.037E-10 1.718E-10 2.344E-10 7.346E-10 2.479E-09 4.817E-09 3.825E-09 2.894E-09 3.13E-09 3.267E-09 3.426E-09 3.251E-09 3.422E-09 4.849E-09 6.152E-09 5.578E-09 3.085E-09 2.281E-09 1.675E-09 1.485E-09 1.16E-09 5.56E-10 5.524E-10 4.55E-10 2.037E-10 1.718E-10 2.344E-10 7.346E-10 2.479E-09 4.817E-09 
ETH 3.083E-08 2.319E-08 1.684E-08 1.826E-08 1.914E-08 2.016E-08 1.904E-08 2.009E-08 3.011E-08 3.868E-08 3.583E-08 1.911E-08 1.398E-08 1.021E-08 9.027E-09 6.868E-09 3.256E-09 3.213E-09 2.626E-09 1.028E-09 8.292E-10 1.237E-09 4.423E-09 1.58E-08 3.083E-08 2.319E-08 1.684E-08 1.826E-08 1.914E-08 2.016E-08 1.904E-08 2.009E-08 3.011E-08 3.868E-08 3.583E-08 1.911E-08 1.398E-08 1.021E-08 9.027E-09 6.868E-09 3.256E-09 3.213E-09 2.626E-09 1.028E-09 8.292E-10 1.237E-09 4.423E-09 1.58E-08 3.083E-08 
OLEI 7.552E-09 5.806E-09 4.284E-09 4.657E-09 4.889E-09 5.142E-09 4.877E-09 5.144E-09 7.737E-09 9.897E-09 9.16E-09 4.746E-09 3.451E-09 2.505E-09 2.195E-09 1.699E-09 8.04E-10 8.118E-10 6.508E-10 2.652E-10 2.168E-10 3.149E-10 1.136E-09 3.881E-09 7.552E-09 5.806E-09 4.284E-09 4.657E-09 4.889E-09 5.142E-09 4.877E-09 5.144E-09 7.737E-09 9.897E-09 9.16E-09 4.746E-09 3.451E-09 2.505E-09 2.195E-09 1.699E-09 8.04E-10 8.118E-10 6.508E-10 2.652E-10 2.168E-10 3.149E-10 1.136E-09 3.881E-09 7.552E-09 
OLET 8.503E-09 6.537E-09 4.823E-09 5.244E-09 5.505E-09 5.79E-09 5.491E-09 5.793E-09 8.712E-09 1.114E-08 1.031E-08 5.344E-09 3.886E-09 2.821E-09 2.472E-09 1.913E-09 9.053E-10 9.141E-10 7.328E-10 2.986E-10 2.442E-10 3.545E-10 1.279E-09 4.37E-09 8.503E-09 6.537E-09 4.823E-09 5.244E-09 5.505E-09 5.79E-09 5.491E-09 5.793E-09 8.712E-09 1.114E-08 1.031E-08 5.344E-09 3.886E-09 2.821E-09 2.472E-09 1.913E-09 9.053E-10 9.141E-10 7.328E-10 2.986E-10 2.442E-10 3.545E-10 1.279E-09 4.37E-09 8.503E-09 
TOL 3.284E-09 4.686E-09 4.174E-09 4.319E-09 4.415E-09 4.527E-09 4.424E-09 4.525E-09 5.491E-09 6.131E-09 3.95E-09 2.252E-09 1.657E-09 1.229E-09 1.082E-09 8.478E-10 4.826E-10 3.609E-10 2.904E-10 1.325E-10 1.134E-10 1.535E-10 5.006E-10 1.692E-09 3.284E-09 4.686E-09 4.174E-09 4.319E-09 4.415E-09 4.527E-09 4.424E-09 4.525E-09 5.491E-09 6.131E-09 3.95E-09 2.252E-09 1.657E-09 1.229E-09 1.082E-09 8.478E-10 4.826E-10 3.609E-10 2.904E-10 1.325E-10 1.134E-10 1.535E-10 5.006E-10 1.692E-09 3.284E-09 
XYL 1.077E-08 9.186E-09 7.042E-09 7.521E-09 7.812E-09 8.156E-09 7.812E-09 8.191E-09 1.161E-08 1.433E-08 1.241E-08 6.609E-09 4.858E-09 3.577E-09 3.175E-09 2.505E-09 1.318E-09 1.303E-09 1.046E-09 5.189E-10 4.537E-10 5.886E-10 1.645E-09 5.505E-10 1.077E-08 9.186E-09 7.042E-09 7.521E-09 7.812E-09 8.156E-09 7.812E-09 8.191E-09 1.161E-08 1.433E-08 1.241E-08 6.609E-09 4.858E-09 3.577E-09 3.175E-09 2.505E-09 1.318E-09 1.303E-09 1.046E-09 5.189E-10 4.537E-10 5.886E-10 1.645E-09 5.505E-10 1.077E-08 
