# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.619E-08 2.096E-08 1.946E-08 1.988E-08 1.997E-08 2.021E-08 2.005E-08 2.019E-08 2.126E-08 2.043E-08 1.713E-08 1.475E-08 1.462E-08 1.379E-08 1.351E-08 1.315E-08 1.096E-08 1.02E-08 1.008E-08 9.84E-09 9.782E-09 9.84E-09 1.038E-08 1.212E-08 1.619E-08 2.096E-08 1.946E-08 1.988E-08 1.997E-08 2.021E-08 2.005E-08 2.019E-08 2.126E-08 2.043E-08 1.713E-08 1.475E-08 1.462E-08 1.379E-08 1.351E-08 1.315E-08 1.096E-08 1.02E-08 1.008E-08 9.84E-09 9.782E-09 9.84E-09 1.038E-08 1.212E-08 1.619E-08 
NO2 1.876E-09 2.068E-09 1.9E-09 2.035E-09 2.092E-09 2.185E-09 2.11E-09 2.203E-09 2.117E-09 2.472E-09 2.052E-09 1.819E-09 1.476E-09 1.2E-09 1.115E-09 9.534E-10 5.976E-10 5.504E-10 4.943E-10 3.819E-10 3.672E-10 3.92E-10 6.123E-10 1.179E-09 1.876E-09 2.068E-09 1.9E-09 2.035E-09 2.092E-09 2.185E-09 2.11E-09 2.203E-09 2.117E-09 2.472E-09 2.052E-09 1.819E-09 1.476E-09 1.2E-09 1.115E-09 9.534E-10 5.976E-10 5.504E-10 4.943E-10 3.819E-10 3.672E-10 3.92E-10 6.123E-10 1.179E-09 1.876E-09 
NO 7.623E-08 8.404E-08 7.724E-08 8.27E-08 8.501E-08 8.883E-08 8.577E-08 8.954E-08 8.603E-08 1.004E-07 8.342E-08 7.394E-08 5.999E-08 4.878E-08 4.534E-08 3.877E-08 2.429E-08 2.237E-08 2.009E-08 1.553E-08 1.492E-08 1.594E-08 2.489E-08 4.793E-08 7.623E-08 8.404E-08 7.724E-08 8.27E-08 8.501E-08 8.883E-08 8.577E-08 8.954E-08 8.603E-08 1.004E-07 8.342E-08 7.394E-08 5.999E-08 4.878E-08 4.534E-08 3.877E-08 2.429E-08 2.237E-08 2.009E-08 1.553E-08 1.492E-08 1.594E-08 2.489E-08 4.793E-08 7.623E-08 
NH3 5.57E-09 5.43E-09 1.022E-08 9.144E-09 1.023E-08 1.173E-08 1.029E-08 1.126E-08 8.402E-09 4.207E-09 3.377E-09 1.592E-09 1.302E-09 1.427E-09 1.701E-09 1.708E-09 6.212E-10 1.688E-09 6.137E-10 6.035E-10 6.178E-10 6.452E-10 6.752E-10 1.713E-09 5.57E-09 5.43E-09 1.022E-08 9.144E-09 1.023E-08 1.173E-08 1.029E-08 1.126E-08 8.402E-09 4.207E-09 3.377E-09 1.592E-09 1.302E-09 1.427E-09 1.701E-09 1.708E-09 6.212E-10 1.688E-09 6.137E-10 6.035E-10 6.178E-10 6.452E-10 6.752E-10 1.713E-09 5.57E-09 
CO 7.793E-07 5.803E-07 4.13E-07 4.432E-07 4.63E-07 4.883E-07 4.624E-07 4.878E-07 6.898E-07 8.799E-07 8.088E-07 4.546E-07 3.33E-07 2.423E-07 2.136E-07 1.652E-07 7.99E-08 7.795E-08 6.374E-08 2.536E-08 2.044E-08 3.04E-08 1.077E-07 3.915E-07 7.793E-07 5.803E-07 4.13E-07 4.432E-07 4.63E-07 4.883E-07 4.624E-07 4.878E-07 6.898E-07 8.799E-07 8.088E-07 4.546E-07 3.33E-07 2.423E-07 2.136E-07 1.652E-07 7.99E-08 7.795E-08 6.374E-08 2.536E-08 2.044E-08 3.04E-08 1.077E-07 3.915E-07 7.793E-07 
ALD2 3.089E-09 2.328E-09 1.705E-09 1.858E-09 1.953E-09 2.054E-09 1.938E-09 2.051E-09 2.996E-09 3.869E-09 3.603E-09 1.962E-09 1.424E-09 1.03E-09 9.08E-10 6.965E-10 3.238E-10 3.205E-10 2.595E-10 9.388E-11 7.31E-11 1.152E-10 4.406E-10 1.582E-09 3.089E-09 2.328E-09 1.705E-09 1.858E-09 1.953E-09 2.054E-09 1.938E-09 2.051E-09 2.996E-09 3.869E-09 3.603E-09 1.962E-09 1.424E-09 1.03E-09 9.08E-10 6.965E-10 3.238E-10 3.205E-10 2.595E-10 9.388E-11 7.31E-11 1.152E-10 4.406E-10 1.582E-09 3.089E-09 
HCHO 7.096E-09 5.635E-09 4.263E-09 4.611E-09 4.812E-09 5.046E-09 4.789E-09 5.041E-09 7.143E-09 9.062E-09 8.216E-09 4.545E-09 3.36E-09 2.467E-09 2.188E-09 1.708E-09 8.19E-10 8.137E-10 6.703E-10 3E-10 2.53E-10 3.453E-10 1.082E-09 3.652E-09 7.096E-09 5.635E-09 4.263E-09 4.611E-09 4.812E-09 5.046E-09 4.789E-09 5.041E-09 7.143E-09 9.062E-09 8.216E-09 4.545E-09 3.36E-09 2.467E-09 2.188E-09 1.708E-09 8.19E-10 8.137E-10 6.703E-10 3E-10 2.53E-10 3.453E-10 1.082E-09 3.652E-09 7.096E-09 
ETH 5.742E-10 4.32E-10 3.137E-10 3.401E-10 3.565E-10 3.755E-10 3.547E-10 3.742E-10 5.609E-10 7.205E-10 6.674E-10 3.559E-10 2.604E-10 1.902E-10 1.681E-10 1.279E-10 6.065E-11 5.984E-11 4.891E-11 1.914E-11 1.544E-11 2.304E-11 8.239E-11 2.943E-10 5.742E-10 4.32E-10 3.137E-10 3.401E-10 3.565E-10 3.755E-10 3.547E-10 3.742E-10 5.609E-10 7.205E-10 6.674E-10 3.559E-10 2.604E-10 1.902E-10 1.681E-10 1.279E-10 6.065E-11 5.984E-11 4.891E-11 1.914E-11 1.544E-11 2.304E-11 8.239E-11 2.943E-10 5.742E-10 
OLEI 9.31E-09 7.158E-09 5.281E-09 5.741E-09 6.028E-09 6.339E-09 6.012E-09 6.342E-09 9.539E-09 1.22E-08 1.129E-08 5.851E-09 4.254E-09 3.088E-09 2.706E-09 2.094E-09 9.913E-10 1.001E-09 8.024E-10 3.27E-10 2.673E-10 3.882E-10 1.4E-09 4.785E-09 9.31E-09 7.158E-09 5.281E-09 5.741E-09 6.028E-09 6.339E-09 6.012E-09 6.342E-09 9.539E-09 1.22E-08 1.129E-08 5.851E-09 4.254E-09 3.088E-09 2.706E-09 2.094E-09 9.913E-10 1.001E-09 8.024E-10 3.27E-10 2.673E-10 3.882E-10 1.4E-09 4.785E-09 9.31E-09 
OLET 1.996E-09 1.535E-09 1.132E-09 1.231E-09 1.293E-09 1.359E-09 1.289E-09 1.36E-09 2.045E-09 2.616E-09 2.422E-09 1.255E-09 9.123E-10 6.622E-10 5.803E-10 4.491E-10 2.126E-10 2.146E-10 1.721E-10 7.012E-11 5.733E-11 8.324E-11 3.003E-10 1.026E-09 1.996E-09 1.535E-09 1.132E-09 1.231E-09 1.293E-09 1.359E-09 1.289E-09 1.36E-09 2.045E-09 2.616E-09 2.422E-09 1.255E-09 9.123E-10 6.622E-10 5.803E-10 4.491E-10 2.126E-10 2.146E-10 1.721E-10 7.012E-11 5.733E-11 8.324E-11 3.003E-10 1.026E-09 1.996E-09 
TOL 5.249E-09 7.491E-09 6.673E-09 6.904E-09 7.057E-09 7.236E-09 7.071E-09 7.234E-09 8.776E-09 9.8E-09 6.314E-09 3.6E-09 2.648E-09 1.964E-09 1.729E-09 1.355E-09 7.715E-10 5.769E-10 4.642E-10 2.118E-10 1.812E-10 2.454E-10 8.002E-10 2.705E-09 5.249E-09 7.491E-09 6.673E-09 6.904E-09 7.057E-09 7.236E-09 7.071E-09 7.234E-09 8.776E-09 9.8E-09 6.314E-09 3.6E-09 2.648E-09 1.964E-09 1.729E-09 1.355E-09 7.715E-10 5.769E-10 4.642E-10 2.118E-10 1.812E-10 2.454E-10 8.002E-10 2.705E-09 5.249E-09 
XYL 4.44E-09 3.786E-09 2.902E-09 3.1E-09 3.219E-09 3.361E-09 3.219E-09 3.376E-09 4.786E-09 5.906E-09 5.116E-09 2.724E-09 2.002E-09 1.474E-09 1.308E-09 1.032E-09 5.433E-10 5.371E-10 4.311E-10 2.139E-10 1.87E-10 2.426E-10 6.781E-10 2.269E-10 4.44E-09 3.786E-09 2.902E-09 3.1E-09 3.219E-09 3.361E-09 3.219E-09 3.376E-09 4.786E-09 5.906E-09 5.116E-09 2.724E-09 2.002E-09 1.474E-09 1.308E-09 1.032E-09 5.433E-10 5.371E-10 4.311E-10 2.139E-10 1.87E-10 2.426E-10 6.781E-10 2.269E-10 4.44E-09 
