# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.667E-09 7.336E-09 6.811E-09 6.959E-09 6.988E-09 7.072E-09 7.019E-09 7.067E-09 7.442E-09 7.151E-09 5.996E-09 5.164E-09 5.117E-09 4.828E-09 4.729E-09 4.602E-09 3.836E-09 3.57E-09 3.528E-09 3.444E-09 3.424E-09 3.444E-09 3.634E-09 4.243E-09 5.667E-09 7.336E-09 6.811E-09 6.959E-09 6.988E-09 7.072E-09 7.019E-09 7.067E-09 7.442E-09 7.151E-09 5.996E-09 5.164E-09 5.117E-09 4.828E-09 4.729E-09 4.602E-09 3.836E-09 3.57E-09 3.528E-09 3.444E-09 3.424E-09 3.444E-09 3.634E-09 4.243E-09 5.667E-09 
NO2 2.046E-09 2.256E-09 2.073E-09 2.22E-09 2.282E-09 2.384E-09 2.302E-09 2.403E-09 2.31E-09 2.697E-09 2.238E-09 1.985E-09 1.611E-09 1.309E-09 1.217E-09 1.04E-09 6.519E-10 6.004E-10 5.392E-10 4.166E-10 4.006E-10 4.277E-10 6.68E-10 1.286E-09 2.046E-09 2.256E-09 2.073E-09 2.22E-09 2.282E-09 2.384E-09 2.302E-09 2.403E-09 2.31E-09 2.697E-09 2.238E-09 1.985E-09 1.611E-09 1.309E-09 1.217E-09 1.04E-09 6.519E-10 6.004E-10 5.392E-10 4.166E-10 4.006E-10 4.277E-10 6.68E-10 1.286E-09 2.046E-09 
NO 4.674E-08 5.153E-08 4.736E-08 5.071E-08 5.212E-08 5.447E-08 5.259E-08 5.491E-08 5.275E-08 6.159E-08 5.115E-08 4.534E-08 3.678E-08 2.991E-08 2.78E-08 2.377E-08 1.49E-08 1.372E-08 1.232E-08 9.521E-09 9.147E-09 9.773E-09 1.526E-08 2.939E-08 4.674E-08 5.153E-08 4.736E-08 5.071E-08 5.212E-08 5.447E-08 5.259E-08 5.491E-08 5.275E-08 6.159E-08 5.115E-08 4.534E-08 3.678E-08 2.991E-08 2.78E-08 2.377E-08 1.49E-08 1.372E-08 1.232E-08 9.521E-09 9.147E-09 9.773E-09 1.526E-08 2.939E-08 4.674E-08 
NH3 9.577E-09 9.335E-09 1.758E-08 1.572E-08 1.759E-08 2.017E-08 1.77E-08 1.935E-08 1.445E-08 7.234E-09 5.807E-09 2.738E-09 2.238E-09 2.454E-09 2.924E-09 2.936E-09 1.068E-09 2.903E-09 1.055E-09 1.038E-09 1.062E-09 1.109E-09 1.161E-09 2.945E-09 9.577E-09 9.335E-09 1.758E-08 1.572E-08 1.759E-08 2.017E-08 1.77E-08 1.935E-08 1.445E-08 7.234E-09 5.807E-09 2.738E-09 2.238E-09 2.454E-09 2.924E-09 2.936E-09 1.068E-09 2.903E-09 1.055E-09 1.038E-09 1.062E-09 1.109E-09 1.161E-09 2.945E-09 9.577E-09 
CO 3.595E-08 2.677E-08 1.905E-08 2.044E-08 2.136E-08 2.253E-08 2.133E-08 2.25E-08 3.182E-08 4.058E-08 3.73E-08 2.097E-08 1.536E-08 1.118E-08 9.85E-09 7.621E-09 3.686E-09 3.596E-09 2.94E-09 1.17E-09 9.428E-10 1.402E-09 4.966E-09 1.806E-08 3.595E-08 2.677E-08 1.905E-08 2.044E-08 2.136E-08 2.253E-08 2.133E-08 2.25E-08 3.182E-08 4.058E-08 3.73E-08 2.097E-08 1.536E-08 1.118E-08 9.85E-09 7.621E-09 3.686E-09 3.596E-09 2.94E-09 1.17E-09 9.428E-10 1.402E-09 4.966E-09 1.806E-08 3.595E-08 
ALD2 3.388E-11 2.554E-11 1.871E-11 2.039E-11 2.142E-11 2.254E-11 2.126E-11 2.25E-11 3.287E-11 4.244E-11 3.952E-11 2.152E-11 1.562E-11 1.13E-11 9.96E-12 7.64E-12 3.551E-12 3.516E-12 2.847E-12 1.03E-12 8.019E-13 1.264E-12 4.834E-12 1.735E-11 3.388E-11 2.554E-11 1.871E-11 2.039E-11 2.142E-11 2.254E-11 2.126E-11 2.25E-11 3.287E-11 4.244E-11 3.952E-11 2.152E-11 1.562E-11 1.13E-11 9.96E-12 7.64E-12 3.551E-12 3.516E-12 2.847E-12 1.03E-12 8.019E-13 1.264E-12 4.834E-12 1.735E-11 3.388E-11 
HCHO 6.398E-09 5.081E-09 3.844E-09 4.158E-09 4.339E-09 4.55E-09 4.318E-09 4.545E-09 6.441E-09 8.17E-09 7.408E-09 4.098E-09 3.03E-09 2.225E-09 1.972E-09 1.54E-09 7.384E-10 7.337E-10 6.043E-10 2.705E-10 2.281E-10 3.113E-10 9.757E-10 3.293E-09 6.398E-09 5.081E-09 3.844E-09 4.158E-09 4.339E-09 4.55E-09 4.318E-09 4.545E-09 6.441E-09 8.17E-09 7.408E-09 4.098E-09 3.03E-09 2.225E-09 1.972E-09 1.54E-09 7.384E-10 7.337E-10 6.043E-10 2.705E-10 2.281E-10 3.113E-10 9.757E-10 3.293E-09 6.398E-09 
ETH 1.358E-08 1.021E-08 7.416E-09 8.041E-09 8.43E-09 8.878E-09 8.386E-09 8.848E-09 1.326E-08 1.704E-08 1.578E-08 8.415E-09 6.156E-09 4.497E-09 3.976E-09 3.025E-09 1.434E-09 1.415E-09 1.157E-09 4.526E-10 3.652E-10 5.449E-10 1.948E-09 6.959E-09 1.358E-08 1.021E-08 7.416E-09 8.041E-09 8.43E-09 8.878E-09 8.386E-09 8.848E-09 1.326E-08 1.704E-08 1.578E-08 8.415E-09 6.156E-09 4.497E-09 3.976E-09 3.025E-09 1.434E-09 1.415E-09 1.157E-09 4.526E-10 3.652E-10 5.449E-10 1.948E-09 6.959E-09 1.358E-08 
OLEI 1.139E-08 8.757E-09 6.461E-09 7.024E-09 7.374E-09 7.755E-09 7.355E-09 7.759E-09 1.167E-08 1.493E-08 1.382E-08 7.158E-09 5.205E-09 3.778E-09 3.311E-09 2.562E-09 1.213E-09 1.224E-09 9.816E-10 4E-10 3.271E-10 4.749E-10 1.713E-09 5.854E-09 1.139E-08 8.757E-09 6.461E-09 7.024E-09 7.374E-09 7.755E-09 7.355E-09 7.759E-09 1.167E-08 1.493E-08 1.382E-08 7.158E-09 5.205E-09 3.778E-09 3.311E-09 2.562E-09 1.213E-09 1.224E-09 9.816E-10 4E-10 3.271E-10 4.749E-10 1.713E-09 5.854E-09 1.139E-08 
OLET 5.4E-09 4.152E-09 3.063E-09 3.33E-09 3.496E-09 3.677E-09 3.487E-09 3.679E-09 5.533E-09 7.077E-09 6.55E-09 3.394E-09 2.468E-09 1.791E-09 1.57E-09 1.215E-09 5.75E-10 5.805E-10 4.654E-10 1.897E-10 1.551E-10 2.252E-10 8.123E-10 2.775E-09 5.4E-09 4.152E-09 3.063E-09 3.33E-09 3.496E-09 3.677E-09 3.487E-09 3.679E-09 5.533E-09 7.077E-09 6.55E-09 3.394E-09 2.468E-09 1.791E-09 1.57E-09 1.215E-09 5.75E-10 5.805E-10 4.654E-10 1.897E-10 1.551E-10 2.252E-10 8.123E-10 2.775E-09 5.4E-09 
TOL 6.606E-09 9.426E-09 8.396E-09 8.688E-09 8.88E-09 9.106E-09 8.898E-09 9.102E-09 1.104E-08 1.233E-08 7.945E-09 4.53E-09 3.333E-09 2.472E-09 2.176E-09 1.705E-09 9.708E-10 7.26E-10 5.841E-10 2.666E-10 2.28E-10 3.088E-10 1.007E-09 3.404E-09 6.606E-09 9.426E-09 8.396E-09 8.688E-09 8.88E-09 9.106E-09 8.898E-09 9.102E-09 1.104E-08 1.233E-08 7.945E-09 4.53E-09 3.333E-09 2.472E-09 2.176E-09 1.705E-09 9.708E-10 7.26E-10 5.841E-10 2.666E-10 2.28E-10 3.088E-10 1.007E-09 3.404E-09 6.606E-09 
XYL 8.138E-09 6.939E-09 5.32E-09 5.682E-09 5.901E-09 6.162E-09 5.901E-09 6.188E-09 8.774E-09 1.083E-08 9.378E-09 4.993E-09 3.67E-09 2.702E-09 2.398E-09 1.892E-09 9.96E-10 9.845E-10 7.903E-10 3.92E-10 3.427E-10 4.446E-10 1.243E-09 4.159E-10 8.138E-09 6.939E-09 5.32E-09 5.682E-09 5.901E-09 6.162E-09 5.901E-09 6.188E-09 8.774E-09 1.083E-08 9.378E-09 4.993E-09 3.67E-09 2.702E-09 2.398E-09 1.892E-09 9.96E-10 9.845E-10 7.903E-10 3.92E-10 3.427E-10 4.446E-10 1.243E-09 4.159E-10 8.138E-09 
