# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.612E-08 2.087E-08 1.938E-08 1.98E-08 1.988E-08 2.012E-08 1.997E-08 2.01E-08 2.117E-08 2.034E-08 1.706E-08 1.469E-08 1.456E-08 1.373E-08 1.345E-08 1.309E-08 1.091E-08 1.016E-08 1.004E-08 9.797E-09 9.74E-09 9.797E-09 1.034E-08 1.207E-08 1.612E-08 2.087E-08 1.938E-08 1.98E-08 1.988E-08 2.012E-08 
NO2 5.697E-09 6.281E-09 5.771E-09 6.181E-09 6.353E-09 6.637E-09 6.409E-09 6.69E-09 6.43E-09 7.508E-09 6.232E-09 5.526E-09 4.484E-09 3.645E-09 3.387E-09 2.896E-09 1.815E-09 1.672E-09 1.501E-09 1.16E-09 1.115E-09 1.191E-09 1.86E-09 3.581E-09 4.521E-11 6.281E-09 5.771E-09 6.181E-09 6.353E-09 6.637E-09 
NO 2.987E-08 3.293E-08 3.026E-08 3.24E-08 3.331E-08 3.48E-08 3.36E-08 3.508E-08 3.371E-08 3.935E-08 3.268E-08 2.897E-08 2.35E-08 1.911E-08 1.776E-08 1.519E-08 9.518E-09 8.764E-09 7.871E-09 6.084E-09 5.845E-09 6.245E-09 9.752E-09 1.878E-08 2.987E-08 3.293E-08 3.026E-08 3.24E-08 3.331E-08 3.48E-08 
NH3 1.671E-08 1.629E-08 3.067E-08 2.743E-08 3.07E-08 3.519E-08 3.088E-08 3.377E-08 2.521E-08 1.262E-08 1.013E-08 4.777E-09 3.905E-09 4.282E-09 5.102E-09 5.123E-09 1.864E-09 5.065E-09 1.841E-09 1.81E-09 1.853E-09 1.936E-09 2.026E-09 5.139E-09 1.671E-08 1.629E-08 3.067E-08 2.743E-08 3.07E-08 3.519E-08 
CO 1.48E-06 1.102E-06 7.842E-07 8.416E-07 8.792E-07 9.273E-07 8.78E-07 9.264E-07 1.31E-06 1.671E-06 1.536E-06 8.633E-07 6.322E-07 4.601E-07 4.055E-07 3.138E-07 1.517E-07 1.48E-07 1.21E-07 4.816E-08 3.881E-08 5.773E-08 2.045E-07 7.434E-07 1.48E-06 1.102E-06 7.842E-07 8.416E-07 8.792E-07 9.273E-07 
ALD2 2.639E-09 1.989E-09 1.457E-09 1.588E-09 1.668E-09 1.755E-09 1.656E-09 1.752E-09 2.56E-09 3.305E-09 3.077E-09 1.676E-09 1.217E-09 8.8E-10 7.756E-10 5.95E-10 2.766E-10 2.738E-10 2.217E-10 8.02E-11 6.245E-11 9.843E-11 3.764E-10 1.351E-09 2.639E-09 1.989E-09 1.457E-09 1.588E-09 1.668E-09 1.755E-09 
HCHO 7.792E-09 6.188E-09 4.682E-09 5.064E-09 5.284E-09 5.541E-09 5.259E-09 5.536E-09 7.844E-09 9.951E-09 9.022E-09 4.991E-09 3.69E-09 2.709E-09 2.402E-09 1.876E-09 8.993E-10 8.936E-10 7.36E-10 3.294E-10 2.778E-10 3.791E-10 1.188E-09 4.01E-09 7.792E-09 6.188E-09 4.682E-09 5.064E-09 5.284E-09 5.541E-09 
ETH 3.289E-08 2.474E-08 1.796E-08 1.948E-08 2.042E-08 2.15E-08 2.031E-08 2.143E-08 3.212E-08 4.126E-08 3.822E-08 2.038E-08 1.491E-08 1.089E-08 9.63E-09 7.326E-09 3.474E-09 3.427E-09 2.801E-09 1.096E-09 8.845E-10 1.32E-09 4.719E-09 1.686E-08 3.289E-08 2.474E-08 1.796E-08 1.948E-08 2.042E-08 2.15E-08 
OLEI 9.727E-09 7.479E-09 5.518E-09 5.999E-09 6.298E-09 6.623E-09 6.282E-09 6.627E-09 9.966E-09 1.275E-08 1.18E-08 6.113E-09 4.445E-09 3.227E-09 2.828E-09 2.188E-09 1.036E-09 1.046E-09 8.383E-10 3.416E-10 2.793E-10 4.056E-10 1.463E-09 4.999E-09 9.727E-09 7.479E-09 5.518E-09 5.999E-09 6.298E-09 6.623E-09 
OLET 4.669E-09 3.589E-09 2.648E-09 2.879E-09 3.023E-09 3.179E-09 3.015E-09 3.181E-09 4.783E-09 6.118E-09 5.663E-09 2.934E-09 2.133E-09 1.549E-09 1.357E-09 1.05E-09 4.971E-10 5.019E-10 4.024E-10 1.64E-10 1.341E-10 1.947E-10 7.023E-10 2.4E-09 4.669E-09 3.589E-09 2.648E-09 2.879E-09 3.023E-09 3.179E-09 
TOL 9.837E-09 1.404E-08 1.25E-08 1.294E-08 1.322E-08 1.356E-08 1.325E-08 1.355E-08 1.645E-08 1.836E-08 1.183E-08 6.746E-09 4.963E-09 3.681E-09 3.241E-09 2.539E-09 1.446E-09 1.081E-09 8.698E-10 3.969E-10 3.395E-10 4.598E-10 1.499E-09 5.069E-09 9.837E-09 1.404E-08 1.25E-08 1.294E-08 1.322E-08 1.356E-08 
XYL 1.12E-08 9.546E-09 7.318E-09 7.816E-09 8.118E-09 8.476E-09 8.118E-09 8.512E-09 1.207E-08 1.489E-08 1.29E-08 6.868E-09 5.049E-09 3.717E-09 3.299E-09 2.603E-09 1.37E-09 1.354E-09 1.087E-09 5.393E-10 4.715E-10 6.117E-10 1.71E-09 5.721E-10 1.12E-08 9.546E-09 7.318E-09 7.816E-09 8.118E-09 8.476E-09 
AONE 4.212E-10 1.538E-09 1.581E-09 1.586E-09 1.587E-09 1.588E-09 1.586E-09 1.59E-09 1.632E-09 1.489E-09 7.067E-10 5.463E-10 4.501E-10 3.789E-10 3.447E-10 3.372E-10 3.047E-10 8.278E-11 8.074E-11 7.509E-11 7.945E-11 8.09E-11 1.214E-10 2.284E-10 4.212E-10 1.538E-09 1.581E-09 1.586E-09 1.587E-09 1.588E-09 
PAR 2.046E-07 2.338E-07 2.033E-07 2.108E-07 2.164E-07 2.233E-07 2.181E-07 2.225E-07 2.887E-07 3.266E-07 2.602E-07 1.488E-07 1.166E-07 9.27E-08 8.297E-08 6.949E-08 4.669E-08 3.971E-08 3.539E-08 2.76E-08 2.671E-08 2.867E-08 5.128E-08 1.156E-07 2.046E-07 2.338E-07 2.033E-07 2.108E-07 2.164E-07 2.233E-07 
ISOP 2.815E-12 3.284E-12 3.673E-12 5.086E-12 6.894E-12 7.897E-12 7.696E-12 6.861E-12 6.343E-12 7.472E-12 5.949E-12 1.166E-12 8.976E-13 6.931E-13 6.067E-13 5.25E-13 3.919E-13 3.438E-13 3.184E-13 2.548E-13 2.279E-13 2.206E-13 3.441E-13 1.908E-12 2.815E-12 3.284E-12 3.673E-12 5.086E-12 6.894E-12 7.897E-12 
CH3OH 3.84E-10 9.902E-10 1.117E-09 1.117E-09 1.117E-09 1.117E-09 1.117E-09 1.117E-09 1.117E-09 8.779E-10 6.001E-10 4.141E-10 2.307E-10 1.086E-10 4.722E-11 4.665E-11 4.581E-11 3.334E-12 3.334E-12 3.334E-12 3.948E-12 3.948E-12 6.535E-11 1.894E-10 3.84E-10 9.902E-10 1.117E-09 1.117E-09 1.117E-09 1.117E-09 
