# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.593E-08 2.062E-08 1.915E-08 1.956E-08 1.964E-08 1.988E-08 1.973E-08 1.987E-08 2.092E-08 2.01E-08 1.686E-08 1.452E-08 1.438E-08 1.357E-08 1.329E-08 1.294E-08 1.078E-08 1.004E-08 9.918E-09 9.681E-09 9.625E-09 9.681E-09 1.022E-08 1.193E-08 1.593E-08 2.062E-08 1.915E-08 1.956E-08 1.964E-08 1.988E-08 1.973E-08 1.987E-08 2.092E-08 2.01E-08 1.686E-08 1.452E-08 1.438E-08 1.357E-08 1.329E-08 1.294E-08 1.078E-08 1.004E-08 9.918E-09 9.681E-09 9.625E-09 9.681E-09 1.022E-08 1.193E-08 1.593E-08 
NO2 1.804E-09 1.989E-09 1.827E-09 1.957E-09 2.012E-09 2.102E-09 2.03E-09 2.118E-09 2.036E-09 2.377E-09 1.973E-09 1.75E-09 1.42E-09 1.154E-09 1.073E-09 9.169E-10 5.747E-10 5.293E-10 4.753E-10 3.672E-10 3.532E-10 3.77E-10 5.889E-10 1.134E-09 1.804E-09 1.989E-09 1.827E-09 1.957E-09 2.012E-09 2.102E-09 2.03E-09 2.118E-09 2.036E-09 2.377E-09 1.973E-09 1.75E-09 1.42E-09 1.154E-09 1.073E-09 9.169E-10 5.747E-10 5.293E-10 4.753E-10 3.672E-10 3.532E-10 3.77E-10 5.889E-10 1.134E-09 1.804E-09 
NO 9.713E-08 1.071E-07 9.841E-08 1.054E-07 1.083E-07 1.132E-07 1.093E-07 1.141E-07 1.096E-07 1.28E-07 1.063E-07 9.42E-08 7.643E-08 6.215E-08 5.776E-08 4.94E-08 3.095E-08 2.85E-08 2.56E-08 1.978E-08 1.901E-08 2.031E-08 3.171E-08 6.107E-08 9.713E-08 1.071E-07 9.841E-08 1.054E-07 1.083E-07 1.132E-07 1.093E-07 1.141E-07 1.096E-07 1.28E-07 1.063E-07 9.42E-08 7.643E-08 6.215E-08 5.776E-08 4.94E-08 3.095E-08 2.85E-08 2.56E-08 1.978E-08 1.901E-08 2.031E-08 3.171E-08 6.107E-08 9.713E-08 
NH3 3.209E-09 3.128E-09 5.889E-09 5.268E-09 5.895E-09 6.757E-09 5.929E-09 6.484E-09 4.84E-09 2.424E-09 1.946E-09 9.173E-10 7.499E-10 8.223E-10 9.797E-10 9.838E-10 3.579E-10 9.727E-10 3.536E-10 3.476E-10 3.559E-10 3.717E-10 3.89E-10 9.869E-10 3.209E-09 3.128E-09 5.889E-09 5.268E-09 5.895E-09 6.757E-09 5.929E-09 6.484E-09 4.84E-09 2.424E-09 1.946E-09 9.173E-10 7.499E-10 8.223E-10 9.797E-10 9.838E-10 3.579E-10 9.727E-10 3.536E-10 3.476E-10 3.559E-10 3.717E-10 3.89E-10 9.869E-10 3.209E-09 
CO 3.283E-07 2.444E-07 1.74E-07 1.867E-07 1.95E-07 2.057E-07 1.948E-07 2.055E-07 2.905E-07 3.706E-07 3.407E-07 1.915E-07 1.402E-07 1.021E-07 8.995E-08 6.96E-08 3.366E-08 3.284E-08 2.685E-08 1.068E-08 8.61E-09 1.281E-08 4.535E-08 1.649E-07 3.283E-07 2.444E-07 1.74E-07 1.867E-07 1.95E-07 2.057E-07 1.948E-07 2.055E-07 2.905E-07 3.706E-07 3.407E-07 1.915E-07 1.402E-07 1.021E-07 8.995E-08 6.96E-08 3.366E-08 3.284E-08 2.685E-08 1.068E-08 8.61E-09 1.281E-08 4.535E-08 1.649E-07 3.283E-07 
ALD2 3.381E-09 2.548E-09 1.866E-09 2.034E-09 2.137E-09 2.248E-09 2.121E-09 2.244E-09 3.279E-09 4.235E-09 3.943E-09 2.147E-09 1.559E-09 1.127E-09 9.937E-10 7.623E-10 3.543E-10 3.508E-10 2.84E-10 1.027E-10 8.001E-11 1.261E-10 4.823E-10 1.731E-09 3.381E-09 2.548E-09 1.866E-09 2.034E-09 2.137E-09 2.248E-09 2.121E-09 2.244E-09 3.279E-09 4.235E-09 3.943E-09 2.147E-09 1.559E-09 1.127E-09 9.937E-10 7.623E-10 3.543E-10 3.508E-10 2.84E-10 1.027E-10 8.001E-11 1.261E-10 4.823E-10 1.731E-09 3.381E-09 
HCHO 2.233E-09 1.773E-09 1.342E-09 1.451E-09 1.514E-09 1.588E-09 1.507E-09 1.586E-09 2.248E-09 2.852E-09 2.586E-09 1.43E-09 1.057E-09 7.765E-10 6.885E-10 5.376E-10 2.577E-10 2.561E-10 2.109E-10 9.442E-11 7.963E-11 1.087E-10 3.406E-10 1.149E-09 2.233E-09 1.773E-09 1.342E-09 1.451E-09 1.514E-09 1.588E-09 1.507E-09 1.586E-09 2.248E-09 2.852E-09 2.586E-09 1.43E-09 1.057E-09 7.765E-10 6.885E-10 5.376E-10 2.577E-10 2.561E-10 2.109E-10 9.442E-11 7.963E-11 1.087E-10 3.406E-10 1.149E-09 2.233E-09 
ETH 3.138E-08 2.361E-08 1.714E-08 1.858E-08 1.948E-08 2.052E-08 1.938E-08 2.045E-08 3.065E-08 3.937E-08 3.647E-08 1.945E-08 1.423E-08 1.039E-08 9.188E-09 6.99E-09 3.314E-09 3.27E-09 2.673E-09 1.046E-09 8.44E-10 1.259E-09 4.502E-09 1.608E-08 3.138E-08 2.361E-08 1.714E-08 1.858E-08 1.948E-08 2.052E-08 1.938E-08 2.045E-08 3.065E-08 3.937E-08 3.647E-08 1.945E-08 1.423E-08 1.039E-08 9.188E-09 6.99E-09 3.314E-09 3.27E-09 2.673E-09 1.046E-09 8.44E-10 1.259E-09 4.502E-09 1.608E-08 3.138E-08 
OLEI 2.837E-09 2.181E-09 1.609E-09 1.75E-09 1.837E-09 1.932E-09 1.832E-09 1.933E-09 2.907E-09 3.718E-09 3.442E-09 1.783E-09 1.297E-09 9.412E-10 8.248E-10 6.383E-10 3.021E-10 3.05E-10 2.445E-10 9.965E-11 8.148E-11 1.183E-10 4.268E-10 1.458E-09 2.837E-09 2.181E-09 1.609E-09 1.75E-09 1.837E-09 1.932E-09 1.832E-09 1.933E-09 2.907E-09 3.718E-09 3.442E-09 1.783E-09 1.297E-09 9.412E-10 8.248E-10 6.383E-10 3.021E-10 3.05E-10 2.445E-10 9.965E-11 8.148E-11 1.183E-10 4.268E-10 1.458E-09 2.837E-09 
OLET 6.892E-09 5.299E-09 3.91E-09 4.25E-09 4.462E-09 4.693E-09 4.451E-09 4.695E-09 7.061E-09 9.032E-09 8.36E-09 4.331E-09 3.149E-09 2.286E-09 2.003E-09 1.55E-09 7.338E-10 7.409E-10 5.94E-10 2.421E-10 1.979E-10 2.874E-10 1.037E-09 3.542E-09 6.892E-09 5.299E-09 3.91E-09 4.25E-09 4.462E-09 4.693E-09 4.451E-09 4.695E-09 7.061E-09 9.032E-09 8.36E-09 4.331E-09 3.149E-09 2.286E-09 2.003E-09 1.55E-09 7.338E-10 7.409E-10 5.94E-10 2.421E-10 1.979E-10 2.874E-10 1.037E-09 3.542E-09 6.892E-09 
TOL 1.027E-09 1.465E-09 1.305E-09 1.35E-09 1.38E-09 1.415E-09 1.383E-09 1.415E-09 1.717E-09 1.917E-09 1.235E-09 7.041E-10 5.18E-10 3.842E-10 3.383E-10 2.651E-10 1.509E-10 1.128E-10 9.079E-11 4.143E-11 3.544E-11 4.8E-11 1.565E-10 5.291E-10 1.027E-09 1.465E-09 1.305E-09 1.35E-09 1.38E-09 1.415E-09 1.383E-09 1.415E-09 1.717E-09 1.917E-09 1.235E-09 7.041E-10 5.18E-10 3.842E-10 3.383E-10 2.651E-10 1.509E-10 1.128E-10 9.079E-11 4.143E-11 3.544E-11 4.8E-11 1.565E-10 5.291E-10 1.027E-09 
XYL 8.538E-09 7.28E-09 5.581E-09 5.961E-09 6.191E-09 6.464E-09 6.191E-09 6.492E-09 9.205E-09 1.136E-08 9.839E-09 5.238E-09 3.851E-09 2.835E-09 2.516E-09 1.986E-09 1.045E-09 1.033E-09 8.291E-10 4.113E-10 3.596E-10 4.665E-10 1.304E-09 4.363E-10 8.538E-09 7.28E-09 5.581E-09 5.961E-09 6.191E-09 6.464E-09 6.191E-09 6.492E-09 9.205E-09 1.136E-08 9.839E-09 5.238E-09 3.851E-09 2.835E-09 2.516E-09 1.986E-09 1.045E-09 1.033E-09 8.291E-10 4.113E-10 3.596E-10 4.665E-10 1.304E-09 4.363E-10 8.538E-09 
