# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.192E-11 6.722E-11 6.241E-11 6.376E-11 6.403E-11 6.48E-11 6.431E-11 6.475E-11 6.819E-11 6.552E-11 5.494E-11 4.731E-11 4.688E-11 4.423E-11 4.333E-11 4.216E-11 3.515E-11 3.271E-11 3.233E-11 3.155E-11 3.137E-11 3.155E-11 3.33E-11 3.888E-11 5.192E-11 6.722E-11 6.241E-11 6.376E-11 6.403E-11 6.48E-11 6.431E-11 6.475E-11 6.819E-11 6.552E-11 5.494E-11 4.731E-11 4.688E-11 4.423E-11 4.333E-11 4.216E-11 3.515E-11 3.271E-11 3.233E-11 3.155E-11 3.137E-11 3.155E-11 3.33E-11 3.888E-11 5.192E-11 
NO2 2.959E-09 3.263E-09 2.998E-09 3.211E-09 3.3E-09 3.448E-09 3.329E-09 3.475E-09 3.34E-09 3.9E-09 3.237E-09 2.87E-09 2.329E-09 1.894E-09 1.76E-09 1.504E-09 9.427E-10 8.683E-10 7.798E-10 6.024E-10 5.793E-10 6.185E-10 9.66E-10 1.86E-09 2.959E-09 3.263E-09 2.998E-09 3.211E-09 3.3E-09 3.448E-09 3.329E-09 3.475E-09 3.34E-09 3.9E-09 3.237E-09 2.87E-09 2.329E-09 1.894E-09 1.76E-09 1.504E-09 9.427E-10 8.683E-10 7.798E-10 6.024E-10 5.793E-10 6.185E-10 9.66E-10 1.86E-09 2.959E-09 
NO 9.761E-08 1.076E-07 9.89E-08 1.059E-07 1.089E-07 1.137E-07 1.098E-07 1.147E-07 1.102E-07 1.286E-07 1.068E-07 9.467E-08 7.681E-08 6.246E-08 5.805E-08 4.965E-08 3.11E-08 2.864E-08 2.572E-08 1.988E-08 1.91E-08 2.041E-08 3.187E-08 6.138E-08 9.761E-08 1.076E-07 9.89E-08 1.059E-07 1.089E-07 1.137E-07 1.098E-07 1.147E-07 1.102E-07 1.286E-07 1.068E-07 9.467E-08 7.681E-08 6.246E-08 5.805E-08 4.965E-08 3.11E-08 2.864E-08 2.572E-08 1.988E-08 1.91E-08 2.041E-08 3.187E-08 6.138E-08 9.761E-08 
NH3 6.613E-09 6.447E-09 1.214E-08 1.086E-08 1.215E-08 1.393E-08 1.222E-08 1.336E-08 9.976E-09 4.995E-09 4.01E-09 1.891E-09 1.546E-09 1.695E-09 2.019E-09 2.028E-09 7.376E-10 2.005E-09 7.287E-10 7.165E-10 7.335E-10 7.661E-10 8.017E-10 2.034E-09 6.613E-09 6.447E-09 1.214E-08 1.086E-08 1.215E-08 1.393E-08 1.222E-08 1.336E-08 9.976E-09 4.995E-09 4.01E-09 1.891E-09 1.546E-09 1.695E-09 2.019E-09 2.028E-09 7.376E-10 2.005E-09 7.287E-10 7.165E-10 7.335E-10 7.661E-10 8.017E-10 2.034E-09 6.613E-09 
CO 1.515E-06 1.128E-06 8.029E-07 8.617E-07 9.002E-07 9.494E-07 8.99E-07 9.485E-07 1.341E-06 1.711E-06 1.572E-06 8.839E-07 6.473E-07 4.71E-07 4.152E-07 3.212E-07 1.553E-07 1.516E-07 1.239E-07 4.931E-08 3.974E-08 5.911E-08 2.093E-07 7.612E-07 1.515E-06 1.128E-06 8.029E-07 8.617E-07 9.002E-07 9.494E-07 8.99E-07 9.485E-07 1.341E-06 1.711E-06 1.572E-06 8.839E-07 6.473E-07 4.71E-07 4.152E-07 3.212E-07 1.553E-07 1.516E-07 1.239E-07 4.931E-08 3.974E-08 5.911E-08 2.093E-07 7.612E-07 1.515E-06 
ALD2 1.281E-09 9.654E-10 7.07E-10 7.705E-10 8.096E-10 8.517E-10 8.036E-10 8.502E-10 1.242E-09 1.604E-09 1.494E-09 8.134E-10 5.904E-10 4.271E-10 3.764E-10 2.888E-10 1.342E-10 1.329E-10 1.076E-10 3.892E-11 3.031E-11 4.777E-11 1.827E-10 6.558E-10 1.281E-09 9.654E-10 7.07E-10 7.705E-10 8.096E-10 8.517E-10 8.036E-10 8.502E-10 1.242E-09 1.604E-09 1.494E-09 8.134E-10 5.904E-10 4.271E-10 3.764E-10 2.888E-10 1.342E-10 1.329E-10 1.076E-10 3.892E-11 3.031E-11 4.777E-11 1.827E-10 6.558E-10 1.281E-09 
HCHO 7.653E-09 6.078E-09 4.598E-09 4.973E-09 5.19E-09 5.443E-09 5.166E-09 5.437E-09 7.704E-09 9.773E-09 8.861E-09 4.902E-09 3.624E-09 2.661E-09 2.359E-09 1.842E-09 8.833E-10 8.776E-10 7.229E-10 3.236E-10 2.729E-10 3.724E-10 1.167E-09 3.939E-09 7.653E-09 6.078E-09 4.598E-09 4.973E-09 5.19E-09 5.443E-09 5.166E-09 5.437E-09 7.704E-09 9.773E-09 8.861E-09 4.902E-09 3.624E-09 2.661E-09 2.359E-09 1.842E-09 8.833E-10 8.776E-10 7.229E-10 3.236E-10 2.729E-10 3.724E-10 1.167E-09 3.939E-09 7.653E-09 
ETH 2.957E-08 2.225E-08 1.615E-08 1.751E-08 1.836E-08 1.934E-08 1.827E-08 1.927E-08 2.889E-08 3.711E-08 3.437E-08 1.833E-08 1.341E-08 9.795E-09 8.66E-09 6.588E-09 3.124E-09 3.082E-09 2.519E-09 9.859E-10 7.954E-10 1.187E-09 4.243E-09 1.516E-08 2.957E-08 2.225E-08 1.615E-08 1.751E-08 1.836E-08 1.934E-08 1.827E-08 1.927E-08 2.889E-08 3.711E-08 3.437E-08 1.833E-08 1.341E-08 9.795E-09 8.66E-09 6.588E-09 3.124E-09 3.082E-09 2.519E-09 9.859E-10 7.954E-10 1.187E-09 4.243E-09 1.516E-08 2.957E-08 
OLEI 3.152E-09 2.423E-09 1.788E-09 1.943E-09 2.04E-09 2.146E-09 2.035E-09 2.147E-09 3.229E-09 4.13E-09 3.823E-09 1.981E-09 1.44E-09 1.045E-09 9.161E-10 7.089E-10 3.356E-10 3.388E-10 2.716E-10 1.107E-10 9.05E-11 1.314E-10 4.741E-10 1.62E-09 3.152E-09 2.423E-09 1.788E-09 1.943E-09 2.04E-09 2.146E-09 2.035E-09 2.147E-09 3.229E-09 4.13E-09 3.823E-09 1.981E-09 1.44E-09 1.045E-09 9.161E-10 7.089E-10 3.356E-10 3.388E-10 2.716E-10 1.107E-10 9.05E-11 1.314E-10 4.741E-10 1.62E-09 3.152E-09 
OLET 4.782E-09 3.677E-09 2.713E-09 2.949E-09 3.096E-09 3.256E-09 3.088E-09 3.258E-09 4.899E-09 6.267E-09 5.801E-09 3.005E-09 2.185E-09 1.586E-09 1.39E-09 1.076E-09 5.092E-10 5.141E-10 4.121E-10 1.68E-10 1.373E-10 1.994E-10 7.193E-10 2.458E-09 4.782E-09 3.677E-09 2.713E-09 2.949E-09 3.096E-09 3.256E-09 3.088E-09 3.258E-09 4.899E-09 6.267E-09 5.801E-09 3.005E-09 2.185E-09 1.586E-09 1.39E-09 1.076E-09 5.092E-10 5.141E-10 4.121E-10 1.68E-10 1.373E-10 1.994E-10 7.193E-10 2.458E-09 4.782E-09 
TOL 5.816E-09 8.299E-09 7.393E-09 7.649E-09 7.819E-09 8.017E-09 7.834E-09 8.014E-09 9.724E-09 1.086E-08 6.995E-09 3.989E-09 2.934E-09 2.176E-09 1.916E-09 1.501E-09 8.547E-10 6.392E-10 5.143E-10 2.347E-10 2.008E-10 2.719E-10 8.866E-10 2.997E-09 5.816E-09 8.299E-09 7.393E-09 7.649E-09 7.819E-09 8.017E-09 7.834E-09 8.014E-09 9.724E-09 1.086E-08 6.995E-09 3.989E-09 2.934E-09 2.176E-09 1.916E-09 1.501E-09 8.547E-10 6.392E-10 5.143E-10 2.347E-10 2.008E-10 2.719E-10 8.866E-10 2.997E-09 5.816E-09 
XYL 9.241E-09 7.879E-09 6.041E-09 6.452E-09 6.701E-09 6.996E-09 6.701E-09 7.026E-09 9.962E-09 1.229E-08 1.065E-08 5.669E-09 4.167E-09 3.068E-09 2.723E-09 2.149E-09 1.131E-09 1.118E-09 8.973E-10 4.451E-10 3.892E-10 5.049E-10 1.411E-09 4.722E-10 9.241E-09 7.879E-09 6.041E-09 6.452E-09 6.701E-09 6.996E-09 6.701E-09 7.026E-09 9.962E-09 1.229E-08 1.065E-08 5.669E-09 4.167E-09 3.068E-09 2.723E-09 2.149E-09 1.131E-09 1.118E-09 8.973E-10 4.451E-10 3.892E-10 5.049E-10 1.411E-09 4.722E-10 9.241E-09 
