# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.474E-09 7.086E-09 6.58E-09 6.722E-09 6.75E-09 6.832E-09 6.78E-09 6.827E-09 7.189E-09 6.908E-09 5.792E-09 4.988E-09 4.943E-09 4.664E-09 4.568E-09 4.445E-09 3.706E-09 3.448E-09 3.408E-09 3.327E-09 3.307E-09 3.327E-09 3.51E-09 4.099E-09 5.474E-09 7.086E-09 6.58E-09 6.722E-09 6.75E-09 6.832E-09 6.78E-09 6.827E-09 7.189E-09 6.908E-09 5.792E-09 4.988E-09 4.943E-09 4.664E-09 4.568E-09 4.445E-09 3.706E-09 3.448E-09 3.408E-09 3.327E-09 3.307E-09 3.327E-09 3.51E-09 4.099E-09 5.474E-09 
NO2 4.659E-09 5.137E-09 4.719E-09 5.055E-09 5.195E-09 5.428E-09 5.241E-09 5.471E-09 5.258E-09 6.139E-09 5.096E-09 4.519E-09 3.667E-09 2.981E-09 2.77E-09 2.368E-09 1.484E-09 1.367E-09 1.228E-09 9.484E-10 9.121E-10 9.737E-10 1.521E-09 2.929E-09 4.659E-09 5.137E-09 4.719E-09 5.055E-09 5.195E-09 5.428E-09 5.241E-09 5.471E-09 5.258E-09 6.139E-09 5.096E-09 4.519E-09 3.667E-09 2.981E-09 2.77E-09 2.368E-09 1.484E-09 1.367E-09 1.228E-09 9.484E-10 9.121E-10 9.737E-10 1.521E-09 2.929E-09 4.659E-09 
NO 5.969E-09 6.581E-09 6.048E-09 6.476E-09 6.656E-09 6.955E-09 6.716E-09 7.011E-09 6.736E-09 7.865E-09 6.532E-09 5.789E-09 4.697E-09 3.82E-09 3.55E-09 3.036E-09 1.902E-09 1.752E-09 1.573E-09 1.216E-09 1.168E-09 1.248E-09 1.949E-09 3.753E-09 5.969E-09 6.581E-09 6.048E-09 6.476E-09 6.656E-09 6.955E-09 6.716E-09 7.011E-09 6.736E-09 7.865E-09 6.532E-09 5.789E-09 4.697E-09 3.82E-09 3.55E-09 3.036E-09 1.902E-09 1.752E-09 1.573E-09 1.216E-09 1.168E-09 1.248E-09 1.949E-09 3.753E-09 5.969E-09 
NH3 1.455E-08 1.418E-08 2.67E-08 2.388E-08 2.672E-08 3.063E-08 2.688E-08 2.94E-08 2.194E-08 1.099E-08 8.821E-09 4.159E-09 3.4E-09 3.728E-09 4.442E-09 4.46E-09 1.623E-09 4.41E-09 1.603E-09 1.576E-09 1.614E-09 1.685E-09 1.763E-09 4.474E-09 1.455E-08 1.418E-08 2.67E-08 2.388E-08 2.672E-08 3.063E-08 2.688E-08 2.94E-08 2.194E-08 1.099E-08 8.821E-09 4.159E-09 3.4E-09 3.728E-09 4.442E-09 4.46E-09 1.623E-09 4.41E-09 1.603E-09 1.576E-09 1.614E-09 1.685E-09 1.763E-09 4.474E-09 1.455E-08 
CO 8.443E-07 6.287E-07 4.474E-07 4.801E-07 5.016E-07 5.29E-07 5.009E-07 5.285E-07 7.472E-07 9.532E-07 8.762E-07 4.925E-07 3.607E-07 2.625E-07 2.313E-07 1.79E-07 8.656E-08 8.445E-08 6.905E-08 2.747E-08 2.214E-08 3.294E-08 1.166E-07 4.241E-07 8.443E-07 6.287E-07 4.474E-07 4.801E-07 5.016E-07 5.29E-07 5.009E-07 5.285E-07 7.472E-07 9.532E-07 8.762E-07 4.925E-07 3.607E-07 2.625E-07 2.313E-07 1.79E-07 8.656E-08 8.445E-08 6.905E-08 2.747E-08 2.214E-08 3.294E-08 1.166E-07 4.241E-07 8.443E-07 
ALD2 3.033E-09 2.286E-09 1.675E-09 1.825E-09 1.917E-09 2.017E-09 1.903E-09 2.014E-09 2.942E-09 3.799E-09 3.537E-09 1.926E-09 1.398E-09 1.011E-09 8.915E-10 6.839E-10 3.179E-10 3.147E-10 2.548E-10 9.218E-11 7.178E-11 1.131E-10 4.327E-10 1.553E-09 3.033E-09 2.286E-09 1.675E-09 1.825E-09 1.917E-09 2.017E-09 1.903E-09 2.014E-09 2.942E-09 3.799E-09 3.537E-09 1.926E-09 1.398E-09 1.011E-09 8.915E-10 6.839E-10 3.179E-10 3.147E-10 2.548E-10 9.218E-11 7.178E-11 1.131E-10 4.327E-10 1.553E-09 3.033E-09 
HCHO 5.497E-09 4.366E-09 3.303E-09 3.572E-09 3.728E-09 3.909E-09 3.71E-09 3.905E-09 5.534E-09 7.02E-09 6.365E-09 3.521E-09 2.603E-09 1.911E-09 1.695E-09 1.323E-09 6.345E-10 6.304E-10 5.193E-10 2.324E-10 1.96E-10 2.675E-10 8.383E-10 2.829E-09 5.497E-09 4.366E-09 3.303E-09 3.572E-09 3.728E-09 3.909E-09 3.71E-09 3.905E-09 5.534E-09 7.02E-09 6.365E-09 3.521E-09 2.603E-09 1.911E-09 1.695E-09 1.323E-09 6.345E-10 6.304E-10 5.193E-10 2.324E-10 1.96E-10 2.675E-10 8.383E-10 2.829E-09 5.497E-09 
ETH 1.287E-08 9.685E-09 7.033E-09 7.624E-09 7.993E-09 8.418E-09 7.952E-09 8.39E-09 1.257E-08 1.615E-08 1.496E-08 7.979E-09 5.838E-09 4.264E-09 3.77E-09 2.868E-09 1.36E-09 1.342E-09 1.097E-09 4.292E-10 3.463E-10 5.166E-10 1.847E-09 6.599E-09 1.287E-08 9.685E-09 7.033E-09 7.624E-09 7.993E-09 8.418E-09 7.952E-09 8.39E-09 1.257E-08 1.615E-08 1.496E-08 7.979E-09 5.838E-09 4.264E-09 3.77E-09 2.868E-09 1.36E-09 1.342E-09 1.097E-09 4.292E-10 3.463E-10 5.166E-10 1.847E-09 6.599E-09 1.287E-08 
OLEI 1.856E-09 1.427E-09 1.053E-09 1.145E-09 1.202E-09 1.264E-09 1.199E-09 1.265E-09 1.902E-09 2.433E-09 2.252E-09 1.167E-09 8.483E-10 6.158E-10 5.396E-10 4.176E-10 1.977E-10 1.996E-10 1.6E-10 6.52E-11 5.331E-11 7.74E-11 2.792E-10 9.541E-10 1.856E-09 1.427E-09 1.053E-09 1.145E-09 1.202E-09 1.264E-09 1.199E-09 1.265E-09 1.902E-09 2.433E-09 2.252E-09 1.167E-09 8.483E-10 6.158E-10 5.396E-10 4.176E-10 1.977E-10 1.996E-10 1.6E-10 6.52E-11 5.331E-11 7.74E-11 2.792E-10 9.541E-10 1.856E-09 
OLET 3.454E-09 2.655E-09 1.959E-09 2.13E-09 2.236E-09 2.352E-09 2.23E-09 2.353E-09 3.539E-09 4.526E-09 4.19E-09 2.171E-09 1.578E-09 1.146E-09 1.004E-09 7.769E-10 3.677E-10 3.713E-10 2.977E-10 1.213E-10 9.918E-11 1.44E-10 5.195E-10 1.775E-09 3.454E-09 2.655E-09 1.959E-09 2.13E-09 2.236E-09 2.352E-09 2.23E-09 2.353E-09 3.539E-09 4.526E-09 4.19E-09 2.171E-09 1.578E-09 1.146E-09 1.004E-09 7.769E-10 3.677E-10 3.713E-10 2.977E-10 1.213E-10 9.918E-11 1.44E-10 5.195E-10 1.775E-09 3.454E-09 
TOL 9.92E-09 1.416E-08 1.261E-08 1.305E-08 1.334E-08 1.367E-08 1.336E-08 1.367E-08 1.659E-08 1.852E-08 1.193E-08 6.803E-09 5.005E-09 3.712E-09 3.268E-09 2.561E-09 1.458E-09 1.09E-09 8.772E-10 4.003E-10 3.424E-10 4.637E-10 1.512E-09 5.112E-09 9.92E-09 1.416E-08 1.261E-08 1.305E-08 1.334E-08 1.367E-08 1.336E-08 1.367E-08 1.659E-08 1.852E-08 1.193E-08 6.803E-09 5.005E-09 3.712E-09 3.268E-09 2.561E-09 1.458E-09 1.09E-09 8.772E-10 4.003E-10 3.424E-10 4.637E-10 1.512E-09 5.112E-09 9.92E-09 
XYL 3.367E-09 2.871E-09 2.201E-09 2.351E-09 2.442E-09 2.549E-09 2.442E-09 2.56E-09 3.63E-09 4.479E-09 3.88E-09 2.066E-09 1.519E-09 1.118E-09 9.923E-10 7.83E-10 4.121E-10 4.073E-10 3.27E-10 1.622E-10 1.418E-10 1.84E-10 5.143E-10 1.721E-10 3.367E-09 2.871E-09 2.201E-09 2.351E-09 2.442E-09 2.549E-09 2.442E-09 2.56E-09 3.63E-09 4.479E-09 3.88E-09 2.066E-09 1.519E-09 1.118E-09 9.923E-10 7.83E-10 4.121E-10 4.073E-10 3.27E-10 1.622E-10 1.418E-10 1.84E-10 5.143E-10 1.721E-10 3.367E-09 
