# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.515E-09 4.55E-09 4.225E-09 4.316E-09 4.334E-09 4.386E-09 4.353E-09 4.383E-09 4.616E-09 4.435E-09 3.719E-09 3.203E-09 3.174E-09 2.994E-09 2.933E-09 2.854E-09 2.379E-09 2.214E-09 2.188E-09 2.136E-09 2.124E-09 2.136E-09 2.254E-09 2.632E-09 3.515E-09 4.55E-09 4.225E-09 4.316E-09 4.334E-09 4.386E-09 4.353E-09 4.383E-09 4.616E-09 4.435E-09 3.719E-09 3.203E-09 3.174E-09 2.994E-09 2.933E-09 2.854E-09 2.379E-09 2.214E-09 2.188E-09 2.136E-09 2.124E-09 2.136E-09 2.254E-09 2.632E-09 3.515E-09 
NO2 4.387E-09 4.837E-09 4.443E-09 4.76E-09 4.892E-09 5.111E-09 4.935E-09 5.151E-09 4.951E-09 5.781E-09 4.799E-09 4.255E-09 3.453E-09 2.807E-09 2.608E-09 2.23E-09 1.397E-09 1.287E-09 1.156E-09 8.93E-10 8.588E-10 9.168E-10 1.432E-09 2.758E-09 4.387E-09 4.837E-09 4.443E-09 4.76E-09 4.892E-09 5.111E-09 4.935E-09 5.151E-09 4.951E-09 5.781E-09 4.799E-09 4.255E-09 3.453E-09 2.807E-09 2.608E-09 2.23E-09 1.397E-09 1.287E-09 1.156E-09 8.93E-10 8.588E-10 9.168E-10 1.432E-09 2.758E-09 4.387E-09 
NO 5.76E-09 6.35E-09 5.836E-09 6.249E-09 6.423E-09 6.712E-09 6.48E-09 6.766E-09 6.5E-09 7.59E-09 6.303E-09 5.587E-09 4.533E-09 3.686E-09 3.426E-09 2.93E-09 1.836E-09 1.69E-09 1.518E-09 1.173E-09 1.127E-09 1.204E-09 1.881E-09 3.622E-09 5.76E-09 6.35E-09 5.836E-09 6.249E-09 6.423E-09 6.712E-09 6.48E-09 6.766E-09 6.5E-09 7.59E-09 6.303E-09 5.587E-09 4.533E-09 3.686E-09 3.426E-09 2.93E-09 1.836E-09 1.69E-09 1.518E-09 1.173E-09 1.127E-09 1.204E-09 1.881E-09 3.622E-09 5.76E-09 
NH3 7.171E-09 6.991E-09 1.316E-08 1.177E-08 1.317E-08 1.51E-08 1.325E-08 1.449E-08 1.082E-08 5.417E-09 4.349E-09 2.05E-09 1.676E-09 1.838E-09 2.19E-09 2.199E-09 7.999E-10 2.174E-09 7.902E-10 7.77E-10 7.954E-10 8.308E-10 8.693E-10 2.206E-09 7.171E-09 6.991E-09 1.316E-08 1.177E-08 1.317E-08 1.51E-08 1.325E-08 1.449E-08 1.082E-08 5.417E-09 4.349E-09 2.05E-09 1.676E-09 1.838E-09 2.19E-09 2.199E-09 7.999E-10 2.174E-09 7.902E-10 7.77E-10 7.954E-10 8.308E-10 8.693E-10 2.206E-09 7.171E-09 
CO 5.259E-07 3.916E-07 2.787E-07 2.991E-07 3.125E-07 3.296E-07 3.121E-07 3.292E-07 4.655E-07 5.938E-07 5.458E-07 3.068E-07 2.247E-07 1.635E-07 1.441E-07 1.115E-07 5.392E-08 5.261E-08 4.301E-08 1.712E-08 1.379E-08 2.052E-08 7.266E-08 2.642E-07 5.259E-07 3.916E-07 2.787E-07 2.991E-07 3.125E-07 3.296E-07 3.121E-07 3.292E-07 4.655E-07 5.938E-07 5.458E-07 3.068E-07 2.247E-07 1.635E-07 1.441E-07 1.115E-07 5.392E-08 5.261E-08 4.301E-08 1.712E-08 1.379E-08 2.052E-08 7.266E-08 2.642E-07 5.259E-07 
ALD2 2.384E-09 1.797E-09 1.316E-09 1.435E-09 1.507E-09 1.586E-09 1.496E-09 1.583E-09 2.313E-09 2.987E-09 2.781E-09 1.514E-09 1.099E-09 7.952E-10 7.009E-10 5.377E-10 2.499E-10 2.474E-10 2.003E-10 7.247E-11 5.643E-11 8.895E-11 3.401E-10 1.221E-09 2.384E-09 1.797E-09 1.316E-09 1.435E-09 1.507E-09 1.586E-09 1.496E-09 1.583E-09 2.313E-09 2.987E-09 2.781E-09 1.514E-09 1.099E-09 7.952E-10 7.009E-10 5.377E-10 2.499E-10 2.474E-10 2.003E-10 7.247E-11 5.643E-11 8.895E-11 3.401E-10 1.221E-09 2.384E-09 
HCHO 3.699E-09 2.937E-09 2.222E-09 2.404E-09 2.508E-09 2.631E-09 2.497E-09 2.628E-09 3.724E-09 4.724E-09 4.283E-09 2.369E-09 1.752E-09 1.286E-09 1.14E-09 8.904E-10 4.269E-10 4.242E-10 3.494E-10 1.564E-10 1.319E-10 1.8E-10 5.641E-10 1.904E-09 3.699E-09 2.937E-09 2.222E-09 2.404E-09 2.508E-09 2.631E-09 2.497E-09 2.628E-09 3.724E-09 4.724E-09 4.283E-09 2.369E-09 1.752E-09 1.286E-09 1.14E-09 8.904E-10 4.269E-10 4.242E-10 3.494E-10 1.564E-10 1.319E-10 1.8E-10 5.641E-10 1.904E-09 3.699E-09 
ETH 2.096E-09 1.577E-09 1.145E-09 1.241E-09 1.301E-09 1.37E-09 1.295E-09 1.366E-09 2.047E-09 2.63E-09 2.436E-09 1.299E-09 9.504E-10 6.942E-10 6.137E-10 4.669E-10 2.214E-10 2.184E-10 1.785E-10 6.987E-11 5.637E-11 8.411E-11 3.007E-10 1.074E-09 2.096E-09 1.577E-09 1.145E-09 1.241E-09 1.301E-09 1.37E-09 1.295E-09 1.366E-09 2.047E-09 2.63E-09 2.436E-09 1.299E-09 9.504E-10 6.942E-10 6.137E-10 4.669E-10 2.214E-10 2.184E-10 1.785E-10 6.987E-11 5.637E-11 8.411E-11 3.007E-10 1.074E-09 2.096E-09 
OLEI 9.222E-10 7.09E-10 5.231E-10 5.687E-10 5.971E-10 6.279E-10 5.955E-10 6.282E-10 9.448E-10 1.209E-09 1.119E-09 5.796E-10 4.214E-10 3.059E-10 2.681E-10 2.075E-10 9.819E-11 9.914E-11 7.948E-11 3.239E-11 2.648E-11 3.845E-11 1.387E-10 4.74E-10 9.222E-10 7.09E-10 5.231E-10 5.687E-10 5.971E-10 6.279E-10 5.955E-10 6.282E-10 9.448E-10 1.209E-09 1.119E-09 5.796E-10 4.214E-10 3.059E-10 2.681E-10 2.075E-10 9.819E-11 9.914E-11 7.948E-11 3.239E-11 2.648E-11 3.845E-11 1.387E-10 4.74E-10 9.222E-10 
OLET 3.194E-09 2.455E-09 1.812E-09 1.969E-09 2.068E-09 2.174E-09 2.062E-09 2.176E-09 3.272E-09 4.185E-09 3.874E-09 2.007E-09 1.459E-09 1.059E-09 9.283E-10 7.184E-10 3.4E-10 3.433E-10 2.752E-10 1.122E-10 9.17E-11 1.332E-10 4.804E-10 1.641E-09 3.194E-09 2.455E-09 1.812E-09 1.969E-09 2.068E-09 2.174E-09 2.062E-09 2.176E-09 3.272E-09 4.185E-09 3.874E-09 2.007E-09 1.459E-09 1.059E-09 9.283E-10 7.184E-10 3.4E-10 3.433E-10 2.752E-10 1.122E-10 9.17E-11 1.332E-10 4.804E-10 1.641E-09 3.194E-09 
TOL 5.049E-09 7.204E-09 6.417E-09 6.64E-09 6.787E-09 6.959E-09 6.8E-09 6.957E-09 8.44E-09 9.425E-09 6.072E-09 3.462E-09 2.547E-09 1.889E-09 1.663E-09 1.303E-09 7.419E-10 5.548E-10 4.464E-10 2.037E-10 1.743E-10 2.36E-10 7.696E-10 2.602E-09 5.049E-09 7.204E-09 6.417E-09 6.64E-09 6.787E-09 6.959E-09 6.8E-09 6.957E-09 8.44E-09 9.425E-09 6.072E-09 3.462E-09 2.547E-09 1.889E-09 1.663E-09 1.303E-09 7.419E-10 5.548E-10 4.464E-10 2.037E-10 1.743E-10 2.36E-10 7.696E-10 2.602E-09 5.049E-09 
XYL 5.022E-09 4.282E-09 3.283E-09 3.506E-09 3.642E-09 3.802E-09 3.642E-09 3.819E-09 5.414E-09 6.681E-09 5.788E-09 3.081E-09 2.265E-09 1.668E-09 1.48E-09 1.168E-09 6.146E-10 6.075E-10 4.877E-10 2.419E-10 2.115E-10 2.744E-10 7.671E-10 2.566E-10 5.022E-09 4.282E-09 3.283E-09 3.506E-09 3.642E-09 3.802E-09 3.642E-09 3.819E-09 5.414E-09 6.681E-09 5.788E-09 3.081E-09 2.265E-09 1.668E-09 1.48E-09 1.168E-09 6.146E-10 6.075E-10 4.877E-10 2.419E-10 2.115E-10 2.744E-10 7.671E-10 2.566E-10 5.022E-09 
